mean,RMS,ptp,std,max,min
23.254,23.254,0.137,0.034,23.346,23.209
23.254,23.254,0.137,0.033,23.346,23.209
23.255,23.255,0.137,0.033,23.346,23.209
23.256,23.256,0.137,0.034,23.346,23.209
23.255,23.255,0.137,0.033,23.346,23.209
23.256,23.256,0.127,0.032,23.346,23.219
23.256,23.256,0.126,0.032,23.346,23.22
23.253,23.253,0.126,0.03,23.346,23.22
23.254,23.254,0.126,0.03,23.346,23.22
23.254,23.254,0.126,0.03,23.346,23.22
23.257,23.257,0.141,0.035,23.361,23.22
23.258,23.258,0.141,0.035,23.361,23.22
23.258,23.259,0.139,0.034,23.361,23.222
23.26,23.26,0.139,0.035,23.361,23.222
23.261,23.261,0.139,0.035,23.361,23.222
23.26,23.26,0.139,0.034,23.361,23.222
23.259,23.259,0.139,0.034,23.361,23.222
23.258,23.258,0.139,0.034,23.361,23.222
23.26,23.26,0.139,0.036,23.361,23.222
23.26,23.26,0.139,0.036,23.361,23.222
23.26,23.26,0.139,0.036,23.361,23.222
23.26,23.26,0.139,0.036,23.361,23.222
23.26,23.26,0.139,0.036,23.361,23.222
23.26,23.26,0.139,0.036,23.361,23.222
23.262,23.262,0.139,0.038,23.361,23.222
23.263,23.263,0.139,0.038,23.361,23.222
23.264,23.264,0.139,0.038,23.361,23.222
23.264,23.264,0.139,0.038,23.361,23.222
23.267,23.268,0.139,0.04,23.361,23.222
23.267,23.268,0.139,0.041,23.361,23.222
23.266,23.266,0.139,0.039,23.361,23.222
23.266,23.266,0.139,0.039,23.361,23.222
23.266,23.266,0.139,0.039,23.361,23.222
23.265,23.265,0.139,0.038,23.361,23.222
23.265,23.265,0.139,0.038,23.361,23.222
23.266,23.266,0.139,0.039,23.361,23.222
23.265,23.265,0.139,0.039,23.361,23.222
23.265,23.265,0.139,0.038,23.361,23.222
23.265,23.265,0.139,0.038,23.361,23.222
23.266,23.266,0.139,0.039,23.361,23.222
23.263,23.263,0.133,0.036,23.355,23.222
23.263,23.263,0.133,0.036,23.355,23.222
23.263,23.263,0.133,0.036,23.355,23.222
23.263,23.263,0.133,0.036,23.355,23.222
23.264,23.264,0.133,0.036,23.355,23.222
