mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.443,16.443,0.122,0.05,16.519,16.397
16.474,16.474,0.127,0.052,16.529,16.402
16.478,16.478,0.122,0.038,16.529,16.407
16.461,16.461,0.151,0.054,16.529,16.378
16.498,16.498,0.193,0.052,16.571,16.378
16.466,16.466,0.126,0.039,16.55,16.424
16.471,16.471,0.109,0.041,16.531,16.422
16.484,16.484,0.142,0.048,16.531,16.389
16.462,16.463,0.154,0.044,16.557,16.403
16.502,16.503,0.147,0.051,16.562,16.415
16.454,16.454,0.154,0.048,16.562,16.408
16.466,16.466,0.163,0.053,16.561,16.398
16.501,16.501,0.184,0.064,16.595,16.411
16.498,16.498,0.132,0.048,16.592,16.46
16.505,16.505,0.13,0.044,16.585,16.455
16.505,16.505,0.14,0.048,16.574,16.434
16.472,16.472,0.083,0.03,16.52,16.437
16.459,16.459,0.101,0.034,16.517,16.416
16.492,16.492,0.161,0.042,16.578,16.417
16.483,16.483,0.061,0.021,16.52,16.459
16.482,16.482,0.069,0.023,16.519,16.45
16.49,16.49,0.062,0.019,16.517,16.455
16.495,16.495,0.055,0.017,16.519,16.464
16.508,16.508,0.082,0.023,16.556,16.474
16.508,16.508,0.042,0.014,16.524,16.482
16.496,16.496,0.063,0.023,16.522,16.459
16.485,16.485,0.085,0.024,16.52,16.435
16.488,16.488,0.093,0.032,16.525,16.432
16.499,16.499,0.105,0.025,16.537,16.432
16.502,16.502,0.073,0.02,16.531,16.458
16.506,16.506,0.073,0.026,16.531,16.458
16.506,16.506,0.057,0.017,16.538,16.481
16.494,16.494,0.092,0.029,16.528,16.436
16.515,16.515,0.126,0.034,16.556,16.43
16.512,16.512,0.129,0.036,16.547,16.418
16.496,16.496,0.126,0.04,16.544,16.418
16.51,16.51,0.116,0.037,16.552,16.436
16.505,16.506,0.05,0.013,16.527,16.477
16.474,16.474,0.115,0.035,16.542,16.427
16.491,16.491,0.108,0.039,16.542,16.434
16.479,16.479,0.122,0.037,16.531,16.409
16.511,16.511,0.112,0.032,16.535,16.423
16.483,16.483,0.108,0.041,16.531,16.423
16.522,16.522,0.106,0.03,16.554,16.448
16.505,16.505,0.107,0.042,16.548,16.441
16.487,16.487,0.118,0.038,16.548,16.43
16.47,16.47,0.146,0.052,16.542,16.396
16.497,16.497,0.142,0.05,16.547,16.405
16.513,16.513,0.13,0.039,16.542,16.412
16.475,16.475,0.136,0.051,16.548,16.412
16.494,16.494,0.142,0.043,16.548,16.406
16.482,16.482,0.095,0.039,16.518,16.423
16.479,16.479,0.12,0.043,16.546,16.426
16.469,16.469,0.112,0.036,16.52,16.408
16.471,16.471,0.129,0.039,16.537,16.408
16.501,16.501,0.113,0.046,16.555,16.442
16.486,16.487,0.178,0.064,16.57,16.392
16.491,16.491,0.127,0.042,16.567,16.44
16.467,16.467,0.103,0.03,16.536,16.433
16.478,16.478,0.144,0.045,16.563,16.419
16.482,16.482,0.117,0.04,16.536,16.419
16.517,16.517,0.14,0.041,16.579,16.439
16.518,16.518,0.1,0.037,16.559,16.459
16.487,16.487,0.12,0.04,16.546,16.426
16.463,16.463,0.13,0.042,16.546,16.416
16.498,16.498,0.141,0.055,16.571,16.43
16.491,16.491,0.14,0.054,16.569,16.429
16.474,16.474,0.141,0.044,16.569,16.428
16.448,16.448,0.053,0.019,16.478,16.425
16.462,16.462,0.061,0.021,16.486,16.425
16.489,16.489,0.182,0.055,16.591,16.409
16.48,16.48,0.186,0.053,16.586,16.4
16.475,16.475,0.093,0.032,16.533,16.44
16.498,16.498,0.165,0.054,16.614,16.449
16.472,16.472,0.077,0.027,16.52,16.443
16.486,16.486,0.165,0.043,16.598,16.433
16.526,16.526,0.159,0.065,16.609,16.45
16.484,16.485,0.136,0.037,16.576,16.44
16.474,16.474,0.06,0.025,16.499,16.439
16.498,16.498,0.17,0.048,16.598,16.428
16.492,16.492,0.165,0.044,16.598,16.433
16.465,16.465,0.062,0.019,16.495,16.433
16.462,16.462,0.078,0.024,16.514,16.436
16.488,16.488,0.075,0.022,16.524,16.449
16.521,16.521,0.135,0.05,16.603,16.468
16.518,16.518,0.1,0.029,16.594,16.494
16.492,16.492,0.08,0.025,16.545,16.465
16.485,16.485,0.073,0.017,16.523,16.45
16.485,16.485,0.101,0.026,16.542,16.441
16.481,16.481,0.119,0.036,16.557,16.438
16.5,16.5,0.126,0.038,16.568,16.442
16.49,16.49,0.13,0.041,16.568,16.438
16.487,16.487,0.094,0.027,16.548,16.454
16.468,16.468,0.051,0.021,16.489,16.438
16.5,16.5,0.091,0.025,16.558,16.467
16.487,16.487,0.122,0.033,16.558,16.436
16.474,16.474,0.073,0.022,16.514,16.441
16.481,16.481,0.044,0.013,16.507,16.463
16.472,16.472,0.092,0.027,16.514,16.422
16.458,16.458,0.064,0.021,16.495,16.431
16.471,16.471,0.078,0.021,16.509,16.431
16.477,16.477,0.077,0.024,16.515,16.438
16.49,16.49,0.059,0.022,16.515,16.456
16.483,16.483,0.056,0.02,16.51,16.454
16.452,16.453,0.031,0.008,16.468,16.437
16.453,16.453,0.055,0.015,16.491,16.436
16.479,16.479,0.081,0.027,16.513,16.432
16.495,16.495,0.146,0.049,16.584,16.438
16.461,16.461,0.058,0.022,16.494,16.436
16.479,16.479,0.05,0.013,16.492,16.442
16.49,16.49,0.076,0.021,16.52,16.444
16.498,16.498,0.062,0.019,16.522,16.46
16.493,16.493,0.048,0.017,16.513,16.465
16.485,16.485,0.063,0.018,16.513,16.45
16.496,16.496,0.076,0.023,16.521,16.445
16.497,16.497,0.126,0.033,16.532,16.406
16.467,16.467,0.097,0.025,16.503,16.406
16.481,16.481,0.051,0.014,16.51,16.459
16.468,16.468,0.054,0.015,16.487,16.433
16.493,16.493,0.056,0.018,16.517,16.461
16.498,16.498,0.067,0.019,16.517,16.45
16.478,16.478,0.065,0.024,16.512,16.447
16.47,16.471,0.078,0.025,16.512,16.434
16.463,16.463,0.063,0.021,16.499,16.436
16.486,16.486,0.085,0.027,16.53,16.445
16.482,16.483,0.123,0.034,16.534,16.411
16.488,16.488,0.126,0.035,16.537,16.411
16.475,16.475,0.122,0.03,16.537,16.415
16.482,16.483,0.061,0.021,16.524,16.463
16.479,16.479,0.115,0.029,16.515,16.4
16.491,16.491,0.057,0.02,16.512,16.455
16.481,16.481,0.073,0.023,16.522,16.449
16.488,16.488,0.072,0.017,16.524,16.452
16.493,16.493,0.055,0.018,16.524,16.469
16.479,16.479,0.073,0.027,16.515,16.442
16.502,16.502,0.081,0.03,16.543,16.462
16.508,16.508,0.058,0.022,16.536,16.478
16.496,16.496,0.045,0.017,16.515,16.47
16.479,16.479,0.144,0.041,16.528,16.384
16.484,16.484,0.153,0.041,16.537,16.384
16.492,16.492,0.04,0.01,16.514,16.474
16.494,16.494,0.092,0.024,16.523,16.431
16.492,16.492,0.108,0.032,16.539,16.431
16.512,16.512,0.074,0.022,16.542,16.468
16.493,16.493,0.138,0.043,16.543,16.405
16.475,16.475,0.158,0.056,16.543,16.385
16.484,16.484,0.062,0.02,16.513,16.451
16.483,16.483,0.082,0.023,16.507,16.425
16.468,16.468,0.145,0.049,16.509,16.364
16.493,16.493,0.139,0.039,16.525,16.386
16.494,16.494,0.058,0.021,16.525,16.467
16.48,16.48,0.176,0.055,16.54,16.364
16.474,16.474,0.165,0.057,16.544,16.379
16.487,16.487,0.159,0.049,16.538,16.379
16.491,16.491,0.135,0.037,16.544,16.409
16.487,16.487,0.138,0.047,16.544,16.406
16.515,16.515,0.079,0.024,16.536,16.457
16.501,16.501,0.109,0.032,16.536,16.427
16.512,16.512,0.06,0.016,16.54,16.48
16.507,16.507,0.099,0.027,16.54,16.441
16.504,16.504,0.107,0.033,16.552,16.445
16.489,16.489,0.137,0.039,16.534,16.397
16.491,16.491,0.106,0.036,16.519,16.413
16.501,16.501,0.137,0.04,16.532,16.395
16.506,16.506,0.106,0.039,16.547,16.441
16.506,16.506,0.069,0.025,16.543,16.474
16.47,16.47,0.096,0.032,16.513,16.417
16.497,16.497,0.121,0.031,16.538,16.417
16.467,16.467,0.116,0.032,16.516,16.4
16.462,16.462,0.155,0.051,16.555,16.4
16.46,16.46,0.146,0.052,16.541,16.395
16.472,16.472,0.074,0.03,16.513,16.439
16.47,16.47,0.137,0.052,16.551,16.414
16.512,16.512,0.163,0.052,16.561,16.398
16.502,16.502,0.112,0.032,16.561,16.449
16.472,16.472,0.135,0.047,16.537,16.402
16.494,16.494,0.107,0.036,16.544,16.437
16.507,16.507,0.13,0.04,16.544,16.414
16.491,16.491,0.135,0.039,16.552,16.417
16.506,16.506,0.066,0.019,16.539,16.473
16.482,16.483,0.139,0.04,16.534,16.395
16.44,16.44,0.177,0.052,16.55,16.373
16.476,16.476,0.165,0.066,16.547,16.382
16.479,16.479,0.116,0.037,16.527,16.411
16.486,16.486,0.16,0.05,16.571,16.411
16.438,16.438,0.162,0.05,16.546,16.384
16.476,16.476,0.148,0.052,16.532,16.384
16.508,16.508,0.173,0.05,16.564,16.391
16.471,16.471,0.173,0.05,16.564,16.391
16.479,16.479,0.083,0.03,16.516,16.433
16.468,16.468,0.096,0.03,16.515,16.419
16.48,16.48,0.114,0.04,16.539,16.425
