mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.537,23.537,0.2,0.05,23.635,23.435
23.539,23.539,0.196,0.048,23.635,23.439
23.54,23.54,0.192,0.048,23.631,23.439
23.534,23.534,0.192,0.048,23.631,23.439
23.53,23.53,0.192,0.049,23.631,23.439
23.527,23.527,0.192,0.049,23.631,23.439
23.526,23.526,0.192,0.049,23.631,23.439
23.522,23.522,0.192,0.049,23.631,23.439
23.524,23.524,0.192,0.05,23.631,23.439
23.522,23.522,0.192,0.045,23.631,23.439
23.522,23.522,0.175,0.044,23.631,23.456
23.52,23.52,0.212,0.047,23.631,23.419
23.516,23.516,0.212,0.045,23.631,23.419
23.512,23.512,0.235,0.051,23.631,23.396
23.511,23.511,0.235,0.051,23.631,23.396
23.511,23.511,0.235,0.05,23.631,23.396
23.506,23.506,0.235,0.053,23.631,23.396
23.501,23.501,0.175,0.048,23.571,23.396
23.504,23.504,0.175,0.048,23.571,23.396
23.503,23.503,0.175,0.048,23.571,23.396
23.501,23.501,0.175,0.05,23.571,23.396
23.494,23.494,0.175,0.054,23.571,23.396
23.492,23.492,0.175,0.054,23.571,23.396
23.496,23.496,0.221,0.059,23.617,23.396
23.498,23.499,0.221,0.061,23.617,23.396
23.501,23.501,0.221,0.061,23.617,23.396
23.504,23.504,0.221,0.059,23.617,23.396
23.503,23.503,0.221,0.06,23.617,23.396
23.499,23.499,0.21,0.06,23.617,23.407
23.495,23.496,0.21,0.061,23.617,23.407
23.489,23.489,0.21,0.058,23.617,23.407
23.497,23.497,0.208,0.06,23.617,23.409
23.493,23.493,0.208,0.06,23.617,23.409
23.49,23.49,0.208,0.058,23.617,23.409
23.492,23.492,0.208,0.058,23.617,23.409
23.497,23.497,0.208,0.06,23.617,23.409
23.502,23.502,0.208,0.057,23.617,23.409
23.502,23.502,0.208,0.057,23.617,23.409
23.497,23.497,0.207,0.053,23.616,23.409
23.496,23.496,0.207,0.052,23.616,23.409
23.494,23.494,0.207,0.051,23.616,23.409
23.491,23.491,0.207,0.052,23.616,23.409
23.493,23.493,0.207,0.053,23.616,23.409
23.496,23.496,0.2,0.05,23.616,23.416
23.495,23.495,0.269,0.055,23.616,23.347
23.5,23.5,0.298,0.061,23.645,23.347
23.495,23.495,0.298,0.058,23.645,23.347
23.5,23.501,0.298,0.059,23.645,23.347
23.505,23.505,0.298,0.061,23.645,23.347
23.504,23.504,0.298,0.062,23.645,23.347
23.501,23.501,0.298,0.061,23.645,23.347
23.5,23.5,0.298,0.061,23.645,23.347
23.505,23.505,0.298,0.06,23.645,23.347
23.501,23.501,0.298,0.06,23.645,23.347
23.502,23.502,0.298,0.062,23.645,23.347
23.506,23.506,0.298,0.065,23.645,23.347
23.508,23.508,0.298,0.063,23.645,23.347
23.508,23.508,0.298,0.064,23.645,23.347
23.51,23.51,0.298,0.064,23.645,23.347
23.523,23.523,0.236,0.064,23.668,23.432
23.521,23.521,0.236,0.059,23.668,23.432
23.521,23.521,0.236,0.058,23.668,23.432
23.52,23.52,0.236,0.057,23.668,23.432
23.514,23.514,0.236,0.058,23.668,23.432
23.517,23.517,0.236,0.056,23.668,23.432
23.515,23.515,0.242,0.057,23.668,23.426
23.521,23.521,0.242,0.056,23.668,23.426
23.52,23.52,0.242,0.056,23.668,23.426
23.522,23.522,0.242,0.054,23.668,23.426
23.521,23.521,0.242,0.054,23.668,23.426
23.518,23.518,0.242,0.052,23.668,23.426
23.519,23.519,0.242,0.055,23.668,23.426
23.516,23.516,0.242,0.053,23.668,23.426
23.522,23.522,0.242,0.054,23.668,23.426
23.512,23.512,0.19,0.046,23.616,23.426
23.511,23.511,0.19,0.046,23.616,23.426
23.513,23.513,0.19,0.046,23.616,23.426
23.513,23.513,0.19,0.046,23.616,23.426
23.521,23.521,0.191,0.049,23.617,23.426
23.519,23.519,0.202,0.053,23.617,23.415
23.522,23.522,0.202,0.052,23.617,23.415
23.519,23.519,0.202,0.052,23.617,23.415
23.517,23.517,0.202,0.052,23.617,23.415
23.519,23.519,0.202,0.053,23.617,23.415
23.516,23.516,0.202,0.051,23.617,23.415
23.519,23.519,0.202,0.052,23.617,23.415
23.518,23.518,0.202,0.05,23.617,23.415
23.522,23.522,0.202,0.05,23.617,23.415
23.518,23.519,0.202,0.048,23.617,23.415
23.517,23.517,0.202,0.049,23.617,23.415
23.515,23.515,0.202,0.052,23.617,23.415
23.516,23.516,0.202,0.052,23.617,23.415
23.511,23.511,0.209,0.055,23.617,23.408
23.504,23.504,0.163,0.051,23.571,23.408
23.505,23.505,0.163,0.047,23.571,23.408
23.501,23.501,0.163,0.046,23.571,23.408
23.499,23.499,0.163,0.045,23.571,23.408
23.5,23.5,0.163,0.045,23.571,23.408
23.497,23.497,0.172,0.048,23.58,23.408
23.501,23.501,0.172,0.049,23.58,23.408
23.499,23.499,0.172,0.048,23.58,23.408
23.499,23.499,0.172,0.05,23.58,23.408
23.494,23.494,0.172,0.05,23.58,23.408
23.49,23.49,0.258,0.059,23.606,23.348
23.494,23.494,0.258,0.059,23.606,23.348
23.497,23.497,0.258,0.058,23.606,23.348
23.491,23.492,0.258,0.06,23.606,23.348
23.493,23.493,0.258,0.059,23.606,23.348
23.495,23.495,0.258,0.06,23.606,23.348
23.497,23.497,0.258,0.062,23.606,23.348
23.502,23.502,0.258,0.061,23.606,23.348
23.498,23.498,0.258,0.065,23.606,23.348
23.502,23.502,0.258,0.067,23.606,23.348
23.502,23.502,0.258,0.064,23.606,23.348
23.495,23.496,0.258,0.065,23.606,23.348
23.496,23.497,0.258,0.065,23.606,23.348
23.491,23.491,0.258,0.064,23.606,23.348
23.495,23.495,0.258,0.064,23.606,23.348
23.494,23.494,0.171,0.054,23.58,23.409
23.492,23.492,0.171,0.056,23.58,23.409
23.484,23.484,0.176,0.058,23.58,23.404
23.486,23.486,0.176,0.057,23.58,23.404
23.483,23.483,0.176,0.057,23.58,23.404
23.481,23.481,0.176,0.056,23.58,23.404
23.478,23.478,0.169,0.056,23.573,23.404
23.48,23.48,0.187,0.058,23.591,23.404
23.488,23.488,0.187,0.058,23.591,23.404
23.483,23.483,0.187,0.056,23.591,23.404
23.484,23.484,0.187,0.056,23.591,23.404
23.489,23.489,0.187,0.056,23.591,23.404
23.488,23.488,0.187,0.056,23.591,23.404
23.491,23.491,0.187,0.054,23.591,23.404
23.486,23.486,0.187,0.055,23.591,23.404
23.486,23.486,0.187,0.055,23.591,23.404
23.49,23.49,0.231,0.059,23.635,23.404
23.5,23.5,0.209,0.058,23.635,23.426
23.498,23.498,0.211,0.059,23.635,23.424
23.499,23.499,0.211,0.059,23.635,23.424
23.498,23.498,0.213,0.06,23.635,23.422
23.5,23.501,0.213,0.058,23.635,23.422
23.496,23.496,0.213,0.057,23.635,23.422
23.493,23.493,0.22,0.058,23.635,23.415
23.498,23.498,0.264,0.066,23.679,23.415
23.496,23.496,0.264,0.066,23.679,23.415
23.494,23.494,0.264,0.066,23.679,23.415
23.495,23.495,0.264,0.072,23.679,23.415
23.503,23.503,0.264,0.077,23.679,23.415
23.512,23.512,0.264,0.077,23.679,23.415
23.515,23.515,0.264,0.076,23.679,23.415
23.508,23.508,0.264,0.074,23.679,23.415
23.504,23.504,0.264,0.075,23.679,23.415
23.508,23.508,0.264,0.072,23.679,23.415
23.509,23.509,0.264,0.072,23.679,23.415
23.509,23.509,0.264,0.071,23.679,23.415
23.506,23.506,0.264,0.071,23.679,23.415
23.51,23.51,0.264,0.072,23.679,23.415
23.511,23.511,0.252,0.069,23.679,23.427
23.512,23.512,0.227,0.065,23.654,23.427
23.514,23.515,0.227,0.066,23.654,23.427
23.523,23.523,0.34,0.079,23.767,23.427
23.519,23.519,0.34,0.075,23.767,23.427
23.509,23.509,0.34,0.072,23.767,23.427
23.505,23.505,0.34,0.072,23.767,23.427
23.507,23.507,0.34,0.073,23.767,23.427
23.51,23.511,0.34,0.071,23.767,23.427
23.511,23.511,0.34,0.07,23.767,23.427
23.513,23.514,0.34,0.07,23.767,23.427
23.517,23.517,0.34,0.069,23.767,23.427
23.515,23.515,0.333,0.068,23.767,23.434
23.518,23.518,0.333,0.067,23.767,23.434
23.513,23.513,0.333,0.067,23.767,23.434
23.515,23.515,0.333,0.067,23.767,23.434
23.507,23.507,0.333,0.065,23.767,23.434
23.513,23.513,0.333,0.069,23.767,23.434
23.503,23.503,0.224,0.051,23.658,23.434
23.507,23.507,0.224,0.05,23.658,23.434
23.508,23.508,0.224,0.049,23.658,23.434
23.506,23.506,0.207,0.045,23.658,23.451
23.51,23.51,0.207,0.05,23.658,23.451
23.508,23.508,0.207,0.051,23.658,23.451
23.508,23.508,0.207,0.05,23.658,23.451
23.507,23.507,0.207,0.051,23.658,23.451
23.508,23.508,0.207,0.05,23.658,23.451
23.511,23.511,0.207,0.05,23.658,23.451
23.509,23.509,0.207,0.051,23.658,23.451
23.512,23.512,0.207,0.051,23.658,23.451
23.516,23.516,0.251,0.061,23.702,23.451
23.518,23.519,0.251,0.059,23.702,23.451
23.513,23.513,0.251,0.054,23.702,23.451
23.521,23.521,0.246,0.056,23.702,23.456
23.52,23.521,0.246,0.057,23.702,23.456
23.52,23.52,0.25,0.058,23.702,23.452
23.523,23.523,0.25,0.058,23.702,23.452
23.518,23.518,0.25,0.055,23.702,23.452
23.522,23.522,0.25,0.054,23.702,23.452
23.521,23.521,0.25,0.053,23.702,23.452
23.519,23.519,0.25,0.053,23.702,23.452
23.517,23.517,0.25,0.053,23.702,23.452
23.516,23.516,0.25,0.052,23.702,23.452
23.52,23.52,0.25,0.052,23.702,23.452
23.519,23.519,0.25,0.052,23.702,23.452
23.512,23.512,0.182,0.04,23.634,23.452
23.511,23.511,0.182,0.041,23.634,23.452
23.512,23.512,0.182,0.042,23.634,23.452
23.505,23.505,0.126,0.035,23.578,23.452
23.504,23.504,0.126,0.035,23.578,23.452
23.506,23.506,0.124,0.033,23.578,23.454
23.506,23.506,0.17,0.039,23.624,23.454
23.505,23.505,0.159,0.036,23.624,23.465
23.508,23.508,0.18,0.044,23.645,23.465
23.507,23.507,0.18,0.044,23.645,23.465
23.507,23.507,0.176,0.043,23.645,23.469
23.508,23.508,0.176,0.043,23.645,23.469
23.51,23.51,0.176,0.045,23.645,23.469
23.503,23.503,0.189,0.045,23.645,23.456
23.503,23.503,0.189,0.046,23.645,23.456
23.511,23.511,0.189,0.051,23.645,23.456
23.508,23.508,0.255,0.055,23.645,23.39
23.507,23.507,0.255,0.054,23.645,23.39
23.505,23.505,0.255,0.055,23.645,23.39
23.5,23.5,0.255,0.057,23.645,23.39
23.505,23.505,0.255,0.058,23.645,23.39
23.502,23.502,0.255,0.055,23.645,23.39
23.502,23.502,0.255,0.055,23.645,23.39
23.5,23.5,0.231,0.049,23.621,23.39
23.502,23.502,0.231,0.051,23.621,23.39
23.502,23.502,0.231,0.051,23.621,23.39
23.505,23.505,0.231,0.053,23.621,23.39
23.503,23.503,0.231,0.054,23.621,23.39
23.502,23.502,0.231,0.055,23.621,23.39
23.5,23.5,0.231,0.054,23.621,23.39
23.496,23.496,0.245,0.055,23.635,23.39
23.5,23.5,0.222,0.051,23.635,23.413
23.498,23.498,0.222,0.05,23.635,23.413
23.503,23.504,0.222,0.051,23.635,23.413
23.506,23.506,0.208,0.048,23.635,23.427
23.501,23.501,0.208,0.047,23.635,23.427
23.502,23.503,0.208,0.047,23.635,23.427
23.505,23.505,0.208,0.048,23.635,23.427
23.5,23.5,0.208,0.047,23.635,23.427
23.499,23.499,0.208,0.046,23.635,23.427
23.5,23.5,0.208,0.046,23.635,23.427
23.504,23.504,0.208,0.048,23.635,23.427
23.506,23.506,0.208,0.048,23.635,23.427
23.506,23.506,0.205,0.048,23.635,23.43
23.508,23.508,0.205,0.048,23.635,23.43
23.509,23.509,0.17,0.044,23.6,23.43
23.512,23.512,0.2,0.049,23.63,23.43
23.516,23.516,0.2,0.05,23.63,23.43
23.516,23.516,0.2,0.05,23.63,23.43
23.52,23.52,0.2,0.048,23.63,23.43
23.524,23.524,0.2,0.048,23.63,23.43
23.526,23.526,0.205,0.052,23.635,23.43
23.524,23.524,0.205,0.052,23.635,23.43
23.529,23.529,0.205,0.052,23.635,23.43
23.529,23.529,0.205,0.053,23.635,23.43
23.536,23.536,0.223,0.057,23.653,23.43
23.531,23.531,0.223,0.057,23.653,23.43
23.53,23.53,0.223,0.055,23.653,23.43
23.543,23.543,0.183,0.055,23.663,23.48
23.54,23.54,0.241,0.059,23.663,23.422
23.537,23.537,0.241,0.058,23.663,23.422
23.537,23.537,0.241,0.055,23.663,23.422
23.533,23.533,0.241,0.056,23.663,23.422
23.534,23.534,0.241,0.056,23.663,23.422
23.537,23.537,0.241,0.06,23.663,23.422
23.537,23.537,0.241,0.06,23.663,23.422
23.534,23.534,0.241,0.057,23.663,23.422
23.533,23.533,0.241,0.058,23.663,23.422
23.529,23.529,0.241,0.057,23.663,23.422
23.529,23.529,0.241,0.058,23.663,23.422
23.522,23.522,0.241,0.052,23.663,23.422
23.52,23.52,0.241,0.055,23.663,23.422
23.517,23.517,0.241,0.057,23.663,23.422
23.509,23.509,0.217,0.048,23.639,23.422
23.508,23.508,0.232,0.049,23.639,23.407
23.511,23.512,0.232,0.052,23.639,23.407
23.507,23.507,0.232,0.051,23.639,23.407
23.512,23.512,0.232,0.05,23.639,23.407
23.511,23.511,0.232,0.05,23.639,23.407
23.508,23.508,0.185,0.045,23.592,23.407
23.504,23.504,0.171,0.044,23.578,23.407
23.502,23.503,0.171,0.044,23.578,23.407
23.504,23.504,0.171,0.043,23.578,23.407
23.505,23.505,0.171,0.043,23.578,23.407
23.51,23.511,0.246,0.049,23.653,23.407
23.515,23.515,0.246,0.052,23.653,23.407
23.516,23.516,0.246,0.051,23.653,23.407
23.517,23.517,0.246,0.05,23.653,23.407
23.519,23.519,0.246,0.05,23.653,23.407
23.523,23.523,0.217,0.048,23.653,23.436
23.516,23.516,0.217,0.048,23.653,23.436
23.513,23.513,0.223,0.052,23.653,23.43
23.507,23.507,0.227,0.054,23.653,23.426
23.502,23.502,0.241,0.055,23.653,23.412
23.502,23.502,0.241,0.055,23.653,23.412
23.504,23.504,0.241,0.054,23.653,23.412
23.507,23.507,0.241,0.057,23.653,23.412
23.509,23.509,0.241,0.058,23.653,23.412
23.512,23.512,0.241,0.059,23.653,23.412
23.51,23.51,0.191,0.054,23.603,23.412
23.503,23.503,0.191,0.052,23.603,23.412
23.505,23.505,0.191,0.051,23.603,23.412
23.504,23.504,0.191,0.052,23.603,23.412
23.498,23.498,0.191,0.052,23.603,23.412
23.5,23.5,0.252,0.059,23.664,23.412
23.499,23.499,0.252,0.06,23.664,23.412
23.507,23.507,0.252,0.059,23.664,23.412
23.511,23.512,0.252,0.057,23.664,23.412
23.513,23.513,0.245,0.056,23.664,23.419
23.509,23.509,0.245,0.056,23.664,23.419
23.514,23.515,0.245,0.06,23.664,23.419
23.516,23.516,0.245,0.059,23.664,23.419
23.515,23.515,0.245,0.058,23.664,23.419
23.512,23.512,0.245,0.057,23.664,23.419
23.514,23.514,0.245,0.058,23.664,23.419
23.514,23.514,0.245,0.058,23.664,23.419
23.515,23.516,0.245,0.058,23.664,23.419
23.526,23.526,0.264,0.064,23.683,23.419
23.529,23.529,0.264,0.062,23.683,23.419
23.528,23.528,0.264,0.055,23.683,23.419
23.532,23.532,0.241,0.054,23.683,23.442
23.532,23.532,0.241,0.055,23.683,23.442
23.53,23.53,0.241,0.056,23.683,23.442
23.532,23.532,0.238,0.053,23.683,23.445
23.534,23.535,0.234,0.051,23.683,23.449
23.531,23.531,0.234,0.053,23.683,23.449
23.533,23.533,0.234,0.054,23.683,23.449
23.535,23.535,0.234,0.054,23.683,23.449
23.537,23.537,0.234,0.054,23.683,23.449
23.539,23.539,0.234,0.055,23.683,23.449
23.541,23.541,0.234,0.054,23.683,23.449
23.542,23.542,0.234,0.054,23.683,23.449
23.536,23.537,0.168,0.047,23.617,23.449
23.542,23.542,0.168,0.047,23.617,23.449
23.545,23.545,0.172,0.048,23.621,23.449
23.546,23.546,0.15,0.044,23.621,23.471
23.548,23.548,0.15,0.042,23.621,23.471
23.554,23.554,0.15,0.041,23.621,23.471
23.553,23.553,0.16,0.044,23.621,23.461
23.558,23.558,0.162,0.043,23.623,23.461
23.558,23.558,0.162,0.041,23.623,23.461
23.555,23.555,0.162,0.04,23.623,23.461
23.554,23.554,0.162,0.043,23.623,23.461
23.558,23.558,0.166,0.046,23.627,23.461
23.555,23.555,0.166,0.048,23.627,23.461
23.555,23.555,0.166,0.047,23.627,23.461
23.552,23.552,0.166,0.051,23.627,23.461
23.552,23.552,0.166,0.05,23.627,23.461
23.547,23.547,0.166,0.05,23.627,23.461
23.543,23.543,0.167,0.05,23.627,23.46
23.534,23.534,0.228,0.06,23.627,23.399
23.529,23.529,0.228,0.06,23.627,23.399
23.519,23.519,0.246,0.063,23.627,23.381
23.517,23.517,0.246,0.064,23.627,23.381
23.507,23.507,0.246,0.065,23.627,23.381
23.507,23.507,0.246,0.064,23.627,23.381
23.5,23.5,0.246,0.065,23.627,23.381
23.497,23.497,0.246,0.067,23.627,23.381
