mean,RMS,ptp,std,max,min
23.513,23.513,0.239,0.056,23.635,23.396
23.514,23.514,0.239,0.057,23.635,23.396
23.509,23.509,0.235,0.055,23.631,23.396
23.508,23.508,0.235,0.055,23.631,23.396
23.505,23.505,0.235,0.055,23.631,23.396
23.505,23.505,0.235,0.054,23.631,23.396
23.505,23.505,0.235,0.054,23.631,23.396
23.502,23.503,0.235,0.054,23.631,23.396
23.5,23.5,0.298,0.057,23.645,23.347
23.498,23.498,0.298,0.056,23.645,23.347
23.499,23.499,0.298,0.057,23.645,23.347
23.498,23.499,0.298,0.058,23.645,23.347
23.498,23.498,0.298,0.058,23.645,23.347
23.5,23.5,0.298,0.059,23.645,23.347
23.501,23.502,0.298,0.06,23.645,23.347
23.504,23.504,0.321,0.061,23.668,23.347
23.504,23.504,0.321,0.06,23.668,23.347
23.503,23.503,0.321,0.06,23.668,23.347
23.504,23.504,0.321,0.06,23.668,23.347
23.509,23.509,0.321,0.058,23.668,23.347
23.506,23.506,0.321,0.057,23.668,23.347
23.506,23.506,0.321,0.058,23.668,23.347
23.509,23.509,0.321,0.057,23.668,23.347
23.511,23.511,0.321,0.056,23.668,23.347
23.511,23.511,0.321,0.055,23.668,23.347
23.513,23.513,0.321,0.058,23.668,23.347
23.513,23.513,0.321,0.057,23.668,23.347
23.514,23.514,0.321,0.057,23.668,23.347
23.514,23.514,0.321,0.057,23.668,23.347
23.515,23.515,0.321,0.056,23.668,23.347
23.517,23.517,0.253,0.054,23.668,23.415
23.516,23.517,0.253,0.052,23.668,23.415
23.513,23.513,0.26,0.053,23.668,23.408
23.513,23.513,0.26,0.053,23.668,23.408
23.512,23.512,0.26,0.052,23.668,23.408
23.512,23.513,0.26,0.052,23.668,23.408
23.512,23.512,0.26,0.053,23.668,23.408
23.51,23.51,0.32,0.056,23.668,23.348
23.508,23.508,0.269,0.053,23.617,23.348
23.505,23.505,0.269,0.054,23.617,23.348
23.507,23.507,0.269,0.055,23.617,23.348
23.505,23.505,0.269,0.055,23.617,23.348
23.506,23.506,0.269,0.056,23.617,23.348
23.505,23.505,0.269,0.056,23.617,23.348
23.503,23.503,0.269,0.056,23.617,23.348
23.501,23.501,0.269,0.056,23.617,23.348
23.498,23.498,0.269,0.058,23.617,23.348
23.493,23.493,0.258,0.056,23.606,23.348
23.494,23.494,0.258,0.056,23.606,23.348
23.495,23.495,0.258,0.057,23.606,23.348
23.495,23.495,0.258,0.057,23.606,23.348
23.494,23.494,0.258,0.057,23.606,23.348
23.49,23.49,0.258,0.056,23.606,23.348
23.494,23.494,0.287,0.058,23.635,23.348
23.492,23.492,0.287,0.059,23.635,23.348
23.492,23.492,0.287,0.059,23.635,23.348
23.493,23.493,0.287,0.06,23.635,23.348
23.494,23.494,0.331,0.063,23.679,23.348
23.493,23.493,0.331,0.065,23.679,23.348
23.498,23.498,0.331,0.067,23.679,23.348
23.496,23.497,0.275,0.064,23.679,23.404
23.497,23.498,0.275,0.064,23.679,23.404
23.496,23.496,0.275,0.064,23.679,23.404
23.495,23.495,0.275,0.064,23.679,23.404
23.498,23.498,0.275,0.064,23.679,23.404
23.502,23.502,0.363,0.069,23.767,23.404
23.501,23.501,0.363,0.069,23.767,23.404
23.503,23.503,0.363,0.07,23.767,23.404
23.505,23.505,0.352,0.068,23.767,23.415
23.508,23.508,0.352,0.067,23.767,23.415
23.508,23.508,0.352,0.066,23.767,23.415
23.507,23.507,0.352,0.066,23.767,23.415
23.508,23.508,0.352,0.067,23.767,23.415
23.507,23.507,0.352,0.067,23.767,23.415
23.508,23.508,0.352,0.067,23.767,23.415
23.509,23.509,0.352,0.066,23.767,23.415
23.51,23.51,0.352,0.065,23.767,23.415
23.512,23.512,0.352,0.064,23.767,23.415
23.512,23.512,0.352,0.064,23.767,23.415
23.513,23.513,0.34,0.063,23.767,23.427
23.516,23.516,0.34,0.064,23.767,23.427
23.512,23.512,0.34,0.061,23.767,23.427
23.511,23.511,0.34,0.06,23.767,23.427
23.513,23.513,0.34,0.059,23.767,23.427
23.514,23.514,0.34,0.058,23.767,23.427
23.516,23.516,0.333,0.057,23.767,23.434
23.514,23.514,0.333,0.057,23.767,23.434
