mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.237,23.237,0.03,0.011,23.25,23.22
23.24,23.24,0.071,0.021,23.291,23.22
23.257,23.257,0.089,0.027,23.318,23.229
23.265,23.265,0.1,0.032,23.337,23.237
23.259,23.259,0.106,0.03,23.337,23.231
23.247,23.247,0.051,0.017,23.281,23.23
23.245,23.245,0.035,0.013,23.264,23.229
23.263,23.263,0.124,0.043,23.346,23.222
23.27,23.27,0.124,0.047,23.346,23.222
23.258,23.258,0.1,0.026,23.329,23.229
23.254,23.255,0.098,0.027,23.325,23.227
23.271,23.272,0.134,0.048,23.361,23.227
23.267,23.267,0.128,0.044,23.361,23.233
23.257,23.257,0.086,0.023,23.319,23.233
23.252,23.252,0.091,0.025,23.319,23.228
23.264,23.264,0.127,0.044,23.355,23.228
23.272,23.272,0.117,0.041,23.355,23.238
23.266,23.267,0.125,0.036,23.347,23.222
23.278,23.278,0.127,0.042,23.349,23.222
23.277,23.277,0.117,0.046,23.35,23.233
23.266,23.266,0.117,0.041,23.35,23.233
23.259,23.259,0.092,0.027,23.333,23.241
23.256,23.256,0.091,0.026,23.333,23.242
23.252,23.253,0.096,0.025,23.327,23.231
23.256,23.256,0.096,0.026,23.327,23.231
23.265,23.265,0.083,0.025,23.324,23.241
23.27,23.27,0.096,0.034,23.335,23.239
23.257,23.257,0.105,0.028,23.335,23.23
23.271,23.271,0.105,0.037,23.334,23.229
23.29,23.29,0.125,0.044,23.354,23.229
23.28,23.28,0.115,0.041,23.354,23.239
23.276,23.276,0.112,0.036,23.351,23.239
23.28,23.28,0.112,0.034,23.351,23.239
23.275,23.275,0.094,0.032,23.338,23.244
23.261,23.261,0.091,0.025,23.335,23.244
23.267,23.267,0.099,0.026,23.335,23.236
23.289,23.289,0.115,0.035,23.351,23.236
23.296,23.296,0.094,0.034,23.358,23.264
23.278,23.278,0.108,0.029,23.358,23.25
23.283,23.284,0.112,0.034,23.362,23.25
23.299,23.299,0.105,0.039,23.362,23.257
23.302,23.302,0.102,0.043,23.359,23.257
23.298,23.298,0.114,0.04,23.359,23.245
23.3,23.3,0.11,0.041,23.355,23.245
23.315,23.315,0.103,0.039,23.36,23.257
23.309,23.309,0.099,0.039,23.362,23.263
23.299,23.299,0.106,0.04,23.369,23.263
23.29,23.29,0.107,0.037,23.369,23.262
23.281,23.281,0.096,0.027,23.358,23.262
23.287,23.287,0.1,0.029,23.365,23.265
23.322,23.322,0.106,0.041,23.373,23.267
23.335,23.335,0.104,0.037,23.373,23.269
23.311,23.311,0.119,0.043,23.382,23.263
23.295,23.295,0.128,0.039,23.382,23.254
23.292,23.292,0.101,0.033,23.355,23.254
23.307,23.307,0.102,0.038,23.37,23.268
23.312,23.312,0.089,0.036,23.37,23.281
23.323,23.323,0.103,0.039,23.384,23.281
23.324,23.324,0.126,0.046,23.398,23.272
23.321,23.321,0.126,0.04,23.398,23.272
23.328,23.328,0.106,0.033,23.394,23.288
23.327,23.327,0.106,0.043,23.394,23.288
