mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.026,21.026,0.239,0.067,21.11,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.024,21.024,0.261,0.07,21.179,20.918
20.996,20.996,0.269,0.096,21.142,20.873
20.951,20.951,0.269,0.076,21.139,20.87
21.019,21.019,0.298,0.116,21.171,20.873
21.045,21.045,0.265,0.082,21.151,20.886
21.036,21.037,0.193,0.068,21.151,20.958
20.995,20.996,0.302,0.099,21.165,20.863
21.01,21.011,0.27,0.094,21.165,20.895
21.048,21.048,0.261,0.096,21.161,20.9
21.023,21.023,0.248,0.099,21.143,20.895
20.997,20.997,0.262,0.088,21.144,20.882
21.014,21.015,0.182,0.054,21.086,20.904
20.982,20.982,0.201,0.073,21.076,20.875
20.95,20.95,0.188,0.067,21.059,20.871
20.967,20.967,0.227,0.067,21.103,20.876
21.006,21.006,0.275,0.111,21.16,20.885
21.02,21.02,0.24,0.081,21.161,20.921
20.982,20.982,0.213,0.08,21.094,20.881
21.058,21.058,0.261,0.088,21.185,20.924
21.014,21.014,0.245,0.07,21.146,20.901
21.019,21.019,0.25,0.086,21.151,20.901
20.983,20.983,0.226,0.066,21.132,20.906
20.962,20.962,0.264,0.077,21.156,20.892
20.998,20.998,0.252,0.09,21.156,20.904
21.014,21.014,0.275,0.082,21.184,20.909
20.991,20.991,0.186,0.067,21.101,20.915
21.015,21.015,0.228,0.074,21.157,20.929
21.012,21.012,0.283,0.094,21.182,20.899
21.004,21.004,0.256,0.085,21.155,20.899
20.987,20.987,0.251,0.073,21.149,20.898
21.038,21.038,0.238,0.075,21.156,20.918
21.0,21.001,0.269,0.091,21.154,20.885
21.0,21.0,0.232,0.07,21.147,20.915
20.996,20.996,0.226,0.082,21.113,20.887
21.057,21.057,0.286,0.078,21.199,20.913
20.991,20.991,0.277,0.077,21.149,20.872
20.985,20.985,0.256,0.079,21.128,20.872
20.973,20.973,0.252,0.073,21.167,20.915
21.05,21.05,0.169,0.052,21.112,20.943
21.039,21.039,0.208,0.066,21.104,20.896
20.999,20.999,0.295,0.105,21.184,20.889
20.989,20.989,0.179,0.06,21.068,20.889
20.979,20.98,0.207,0.069,21.113,20.906
20.978,20.978,0.217,0.071,21.113,20.896
20.99,20.99,0.191,0.062,21.087,20.896
20.973,20.973,0.261,0.087,21.148,20.887
21.025,21.025,0.201,0.071,21.103,20.902
20.969,20.97,0.213,0.07,21.112,20.899
20.991,20.991,0.095,0.026,21.052,20.957
21.009,21.009,0.253,0.083,21.153,20.9
20.978,20.978,0.285,0.084,21.179,20.894
20.939,20.939,0.232,0.064,21.087,20.855
20.992,20.992,0.269,0.081,21.167,20.898
20.973,20.973,0.2,0.071,21.071,20.871
21.002,21.002,0.267,0.073,21.15,20.883
20.962,20.962,0.116,0.039,21.021,20.905
20.984,20.984,0.173,0.057,21.079,20.906
20.979,20.979,0.129,0.037,21.019,20.89
21.004,21.004,0.153,0.057,21.063,20.91
20.982,20.982,0.267,0.096,21.162,20.895
20.963,20.963,0.199,0.069,21.086,20.887
20.995,20.995,0.188,0.07,21.066,20.878
20.981,20.981,0.152,0.054,21.065,20.913
20.997,20.997,0.293,0.078,21.175,20.882
20.934,20.934,0.171,0.055,21.028,20.857
20.921,20.921,0.173,0.057,21.024,20.851
20.975,20.975,0.142,0.039,21.034,20.892
20.993,20.993,0.189,0.059,21.054,20.865
21.006,21.006,0.179,0.054,21.087,20.908
20.961,20.961,0.195,0.053,21.087,20.892
21.008,21.009,0.225,0.065,21.125,20.9
20.967,20.967,0.181,0.059,21.071,20.89
21.019,21.019,0.129,0.04,21.078,20.949
20.994,20.994,0.173,0.053,21.085,20.912
20.986,20.986,0.181,0.05,21.058,20.877
20.987,20.987,0.175,0.056,21.05,20.875
20.958,20.958,0.245,0.07,21.091,20.846
20.956,20.956,0.163,0.053,21.028,20.865
20.943,20.943,0.141,0.046,21.007,20.866
20.976,20.976,0.167,0.058,21.049,20.882
20.967,20.967,0.153,0.053,21.055,20.902
21.015,21.015,0.158,0.054,21.101,20.943
20.968,20.968,0.263,0.087,21.101,20.838
21.017,21.017,0.116,0.036,21.059,20.943
20.953,20.953,0.192,0.061,21.05,20.858
20.956,20.956,0.171,0.064,21.042,20.871
20.982,20.982,0.138,0.046,21.063,20.925
20.947,20.947,0.249,0.082,21.058,20.809
20.894,20.894,0.216,0.072,21.016,20.8
20.968,20.968,0.214,0.081,21.047,20.833
20.949,20.949,0.204,0.073,21.053,20.849
20.986,20.986,0.179,0.064,21.07,20.891
20.958,20.958,0.198,0.068,21.072,20.874
20.977,20.977,0.144,0.041,21.031,20.887
20.93,20.93,0.217,0.072,21.031,20.814
20.922,20.922,0.147,0.05,20.991,20.844
20.904,20.904,0.162,0.055,20.999,20.837
20.91,20.91,0.154,0.054,20.991,20.837
20.981,20.981,0.141,0.053,21.039,20.898
20.962,20.962,0.188,0.063,21.039,20.851
20.956,20.956,0.234,0.072,21.076,20.842
20.923,20.923,0.235,0.068,21.047,20.812
20.96,20.96,0.205,0.054,21.048,20.843
20.977,20.977,0.173,0.06,21.055,20.882
20.966,20.966,0.167,0.062,21.044,20.877
20.929,20.929,0.204,0.059,21.005,20.801
20.956,20.957,0.215,0.067,21.016,20.801
20.954,20.954,0.138,0.051,21.007,20.869
