mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.374,23.374,0.223,0.069,23.446,23.223
23.357,23.358,0.168,0.051,23.432,23.264
23.352,23.352,0.188,0.067,23.432,23.244
23.361,23.361,0.181,0.05,23.428,23.247
23.369,23.369,0.216,0.064,23.424,23.208
23.35,23.35,0.203,0.065,23.411,23.208
23.34,23.34,0.16,0.048,23.422,23.262
23.358,23.358,0.12,0.048,23.423,23.303
23.36,23.36,0.181,0.051,23.423,23.242
23.356,23.356,0.204,0.064,23.446,23.242
23.331,23.331,0.188,0.067,23.423,23.235
23.391,23.391,0.127,0.04,23.436,23.309
23.385,23.385,0.194,0.056,23.452,23.258
23.369,23.369,0.208,0.056,23.452,23.244
23.382,23.382,0.107,0.036,23.419,23.312
23.354,23.354,0.205,0.055,23.434,23.229
23.36,23.36,0.115,0.039,23.434,23.319
23.369,23.369,0.099,0.032,23.425,23.326
23.408,23.408,0.101,0.033,23.437,23.336
23.382,23.382,0.179,0.056,23.43,23.251
23.382,23.382,0.1,0.037,23.43,23.33
23.384,23.384,0.095,0.031,23.425,23.33
23.35,23.35,0.148,0.038,23.412,23.264
23.367,23.367,0.188,0.053,23.452,23.264
23.365,23.365,0.138,0.044,23.452,23.314
23.338,23.338,0.162,0.054,23.419,23.257
23.363,23.363,0.164,0.051,23.421,23.257
23.39,23.39,0.13,0.046,23.443,23.313
23.403,23.403,0.113,0.028,23.443,23.33
23.382,23.382,0.093,0.03,23.422,23.329
23.363,23.363,0.073,0.026,23.402,23.329
23.343,23.343,0.178,0.049,23.405,23.227
23.336,23.336,0.172,0.055,23.408,23.236
23.334,23.334,0.149,0.047,23.408,23.259
23.337,23.337,0.186,0.06,23.413,23.227
23.363,23.363,0.101,0.033,23.413,23.312
23.371,23.371,0.071,0.022,23.41,23.339
23.35,23.35,0.131,0.035,23.412,23.281
23.345,23.345,0.193,0.059,23.421,23.228
23.372,23.372,0.291,0.081,23.466,23.175
23.31,23.311,0.267,0.085,23.442,23.175
23.386,23.386,0.147,0.049,23.443,23.296
23.395,23.395,0.119,0.037,23.435,23.316
23.364,23.364,0.165,0.054,23.43,23.265
23.367,23.367,0.18,0.058,23.427,23.247
