mean,RMS,ptp,std,max,min
21.158,21.158,0.192,0.043,21.26,21.068
21.158,21.158,0.199,0.046,21.212,21.013
21.159,21.159,0.199,0.044,21.212,21.013
21.158,21.158,0.207,0.049,21.212,21.005
21.164,21.165,0.239,0.049,21.244,21.005
21.166,21.166,0.239,0.049,21.244,21.005
21.172,21.172,0.239,0.044,21.244,21.005
21.172,21.172,0.239,0.044,21.244,21.005
21.175,21.175,0.239,0.043,21.244,21.005
21.18,21.18,0.166,0.034,21.244,21.078
21.176,21.176,0.155,0.036,21.233,21.078
21.168,21.168,0.225,0.051,21.233,21.008
21.163,21.163,0.242,0.054,21.25,21.008
21.159,21.159,0.242,0.057,21.25,21.008
21.16,21.16,0.242,0.058,21.25,21.008
21.153,21.153,0.242,0.058,21.25,21.008
21.15,21.15,0.25,0.058,21.25,21.0
21.156,21.156,0.25,0.054,21.25,21.0
21.159,21.159,0.238,0.051,21.238,21.0
21.161,21.161,0.256,0.055,21.256,21.0
21.155,21.155,0.256,0.055,21.256,21.0
21.159,21.159,0.256,0.059,21.256,21.0
21.156,21.156,0.258,0.063,21.256,20.998
21.157,21.157,0.258,0.07,21.256,20.998
21.153,21.153,0.258,0.07,21.256,20.998
21.152,21.152,0.257,0.069,21.255,20.998
21.143,21.143,0.258,0.077,21.255,20.997
21.139,21.139,0.258,0.074,21.255,20.997
21.142,21.143,0.258,0.071,21.255,20.997
21.143,21.143,0.26,0.066,21.257,20.997
21.146,21.147,0.26,0.065,21.257,20.997
21.148,21.148,0.26,0.067,21.257,20.997
21.147,21.147,0.274,0.063,21.257,20.983
21.151,21.151,0.274,0.061,21.257,20.983
21.146,21.146,0.262,0.061,21.245,20.983
21.146,21.146,0.262,0.063,21.245,20.983
21.131,21.131,0.247,0.065,21.23,20.983
21.138,21.138,0.247,0.066,21.23,20.983
21.14,21.14,0.239,0.062,21.23,20.991
21.132,21.132,0.239,0.065,21.23,20.991
21.135,21.135,0.229,0.06,21.23,21.001
21.135,21.135,0.218,0.06,21.219,21.001
21.141,21.141,0.229,0.058,21.219,20.99
21.129,21.129,0.216,0.062,21.206,20.99
21.131,21.131,0.216,0.06,21.206,20.99
21.128,21.129,0.198,0.059,21.188,20.99
21.127,21.127,0.204,0.063,21.193,20.989
21.125,21.125,0.204,0.062,21.193,20.989
21.125,21.125,0.204,0.058,21.193,20.989
21.123,21.123,0.211,0.061,21.193,20.982
21.117,21.118,0.214,0.065,21.193,20.979
21.122,21.122,0.214,0.065,21.193,20.979
21.114,21.114,0.208,0.062,21.187,20.979
21.112,21.112,0.208,0.066,21.187,20.979
21.119,21.119,0.208,0.063,21.187,20.979
21.112,21.112,0.201,0.062,21.183,20.982
21.123,21.123,0.236,0.066,21.218,20.982
21.121,21.121,0.236,0.069,21.218,20.982
21.13,21.13,0.236,0.07,21.218,20.982
21.126,21.126,0.231,0.072,21.218,20.987
21.12,21.121,0.237,0.075,21.218,20.981
21.128,21.128,0.237,0.069,21.218,20.981
21.126,21.126,0.226,0.067,21.207,20.981
21.115,21.116,0.226,0.073,21.207,20.981
21.116,21.116,0.227,0.073,21.207,20.98
21.129,21.129,0.227,0.067,21.207,20.98
21.131,21.131,0.224,0.066,21.204,20.98
21.123,21.123,0.241,0.071,21.221,20.98
21.122,21.122,0.257,0.073,21.221,20.964
