mean,RMS,ptp,std,max,min
23.358,23.358,0.238,0.063,23.446,23.208
23.36,23.36,0.238,0.057,23.446,23.208
23.356,23.356,0.238,0.057,23.446,23.208
23.352,23.352,0.238,0.058,23.446,23.208
23.356,23.356,0.238,0.059,23.446,23.208
23.355,23.355,0.217,0.058,23.452,23.235
23.359,23.359,0.217,0.058,23.452,23.235
23.362,23.362,0.223,0.057,23.452,23.229
23.362,23.362,0.223,0.055,23.452,23.229
23.369,23.369,0.223,0.052,23.452,23.229
23.372,23.372,0.223,0.051,23.452,23.229
23.374,23.374,0.223,0.05,23.452,23.229
23.374,23.374,0.208,0.045,23.437,23.229
23.374,23.374,0.186,0.043,23.437,23.251
23.374,23.374,0.201,0.044,23.452,23.251
23.37,23.371,0.201,0.049,23.452,23.251
23.366,23.366,0.201,0.049,23.452,23.251
23.37,23.371,0.195,0.047,23.452,23.257
23.369,23.369,0.195,0.046,23.452,23.257
23.368,23.368,0.225,0.048,23.452,23.227
23.361,23.361,0.216,0.051,23.443,23.227
23.361,23.361,0.216,0.052,23.443,23.227
23.356,23.356,0.216,0.055,23.443,23.227
23.352,23.352,0.195,0.051,23.422,23.227
23.347,23.347,0.195,0.05,23.422,23.227
23.344,23.345,0.198,0.053,23.425,23.227
23.341,23.341,0.291,0.063,23.466,23.175
23.35,23.351,0.291,0.064,23.466,23.175
23.36,23.361,0.291,0.06,23.466,23.175
23.362,23.362,0.291,0.063,23.466,23.175
23.358,23.358,0.291,0.068,23.466,23.175
23.364,23.364,0.291,0.069,23.466,23.175
23.366,23.367,0.259,0.065,23.447,23.188
23.372,23.373,0.201,0.058,23.447,23.246
23.371,23.371,0.201,0.055,23.447,23.246
23.375,23.375,0.211,0.055,23.457,23.246
23.377,23.377,0.211,0.052,23.457,23.246
23.378,23.379,0.233,0.048,23.457,23.224
23.369,23.369,0.24,0.052,23.457,23.217
23.36,23.36,0.24,0.054,23.457,23.217
23.361,23.361,0.24,0.055,23.457,23.217
23.348,23.348,0.233,0.06,23.446,23.213
23.34,23.34,0.234,0.061,23.446,23.212
23.336,23.336,0.234,0.061,23.446,23.212
23.334,23.334,0.234,0.062,23.446,23.212
23.338,23.338,0.241,0.062,23.446,23.205
23.339,23.339,0.23,0.062,23.435,23.205
23.338,23.339,0.23,0.059,23.435,23.205
23.342,23.342,0.23,0.059,23.435,23.205
23.345,23.346,0.252,0.057,23.457,23.205
23.347,23.347,0.252,0.058,23.457,23.205
23.348,23.348,0.241,0.053,23.457,23.216
23.345,23.345,0.241,0.052,23.457,23.216
23.35,23.35,0.241,0.052,23.457,23.216
23.35,23.35,0.241,0.052,23.457,23.216
23.339,23.339,0.251,0.059,23.457,23.206
23.339,23.339,0.231,0.057,23.437,23.206
23.337,23.337,0.231,0.054,23.437,23.206
23.332,23.332,0.218,0.051,23.424,23.206
23.326,23.326,0.218,0.054,23.424,23.206
23.328,23.328,0.205,0.048,23.411,23.206
23.326,23.326,0.205,0.049,23.411,23.206
23.33,23.33,0.191,0.045,23.411,23.22
23.324,23.324,0.203,0.045,23.411,23.208
23.323,23.323,0.203,0.044,23.411,23.208
23.326,23.326,0.197,0.04,23.405,23.208
23.326,23.326,0.197,0.039,23.405,23.208
23.33,23.33,0.197,0.041,23.405,23.208
23.334,23.334,0.245,0.04,23.453,23.208
23.337,23.337,0.218,0.04,23.463,23.245
23.338,23.338,0.218,0.041,23.463,23.245
23.336,23.336,0.218,0.04,23.463,23.245
23.336,23.336,0.218,0.041,23.463,23.245
23.335,23.335,0.18,0.039,23.463,23.283
23.328,23.328,0.174,0.032,23.463,23.289
23.327,23.327,0.175,0.035,23.463,23.288
23.324,23.324,0.131,0.03,23.408,23.277
23.32,23.32,0.131,0.03,23.408,23.277
23.319,23.319,0.132,0.032,23.409,23.277
23.318,23.318,0.132,0.032,23.409,23.277
23.317,23.317,0.133,0.033,23.409,23.276
23.316,23.316,0.138,0.036,23.414,23.276
23.316,23.316,0.138,0.033,23.414,23.276
23.316,23.316,0.138,0.031,23.414,23.276
23.319,23.319,0.138,0.033,23.414,23.276
23.321,23.321,0.148,0.036,23.424,23.276
23.326,23.326,0.148,0.039,23.424,23.276
23.333,23.333,0.154,0.042,23.432,23.278
23.334,23.334,0.15,0.041,23.432,23.282
23.338,23.338,0.15,0.043,23.432,23.282
23.341,23.341,0.155,0.043,23.432,23.277
23.34,23.34,0.155,0.042,23.432,23.277
23.335,23.335,0.155,0.037,23.432,23.277
23.332,23.332,0.155,0.036,23.432,23.277
23.326,23.326,0.168,0.034,23.415,23.247
23.326,23.326,0.168,0.034,23.415,23.247
23.324,23.324,0.168,0.035,23.415,23.247
23.328,23.328,0.168,0.036,23.415,23.247
23.325,23.325,0.166,0.034,23.413,23.247
23.325,23.325,0.166,0.034,23.413,23.247
23.327,23.327,0.169,0.036,23.416,23.247
23.33,23.33,0.201,0.038,23.43,23.229
23.33,23.33,0.208,0.04,23.43,23.222
23.333,23.333,0.208,0.041,23.43,23.222
23.338,23.338,0.208,0.044,23.43,23.222
23.343,23.343,0.208,0.045,23.43,23.222
23.347,23.347,0.208,0.045,23.43,23.222
23.347,23.347,0.208,0.041,23.43,23.222
23.346,23.346,0.203,0.042,23.425,23.222
23.348,23.348,0.199,0.042,23.425,23.226
23.34,23.341,0.199,0.042,23.425,23.226
23.337,23.338,0.199,0.042,23.425,23.226
23.334,23.334,0.19,0.039,23.416,23.226
23.331,23.331,0.19,0.038,23.416,23.226
23.329,23.329,0.19,0.041,23.416,23.226
23.327,23.327,0.184,0.038,23.41,23.226
23.326,23.326,0.174,0.038,23.41,23.236
23.327,23.327,0.174,0.041,23.41,23.236
23.327,23.327,0.176,0.045,23.41,23.234
23.33,23.33,0.176,0.048,23.41,23.234
23.325,23.325,0.176,0.051,23.41,23.234
23.327,23.327,0.184,0.05,23.418,23.234
23.332,23.332,0.188,0.051,23.418,23.23
23.334,23.334,0.188,0.052,23.418,23.23
23.336,23.336,0.188,0.049,23.418,23.23
23.338,23.338,0.188,0.046,23.418,23.23
23.343,23.343,0.19,0.044,23.42,23.23
23.342,23.342,0.19,0.043,23.42,23.23
23.341,23.341,0.19,0.043,23.42,23.23
23.341,23.341,0.187,0.041,23.42,23.233
23.337,23.337,0.187,0.04,23.42,23.233
