mean,RMS,ptp,std,max,min
15.882,15.882,0.229,0.049,16.059,15.83
15.883,15.883,0.225,0.04,16.059,15.834
15.891,15.891,0.217,0.037,16.059,15.842
15.898,15.898,0.246,0.042,16.059,15.813
15.898,15.898,0.246,0.044,16.059,15.813
15.901,15.901,0.169,0.038,15.982,15.813
15.898,15.898,0.204,0.048,16.011,15.807
15.89,15.89,0.204,0.052,16.011,15.807
15.886,15.886,0.204,0.049,16.011,15.807
15.891,15.891,0.208,0.057,16.015,15.807
15.888,15.888,0.228,0.065,16.035,15.807
15.893,15.893,0.208,0.061,16.035,15.827
15.899,15.899,0.216,0.064,16.038,15.822
15.905,15.905,0.216,0.066,16.038,15.822
15.9,15.901,0.216,0.061,16.038,15.822
15.902,15.902,0.216,0.049,16.038,15.822
15.899,15.9,0.216,0.05,16.038,15.822
15.899,15.899,0.162,0.041,16.009,15.847
15.894,15.894,0.162,0.034,16.009,15.847
15.895,15.895,0.175,0.031,16.009,15.834
15.889,15.889,0.19,0.029,16.009,15.819
15.894,15.894,0.161,0.028,15.98,15.819
15.895,15.895,0.164,0.033,15.983,15.819
15.901,15.902,0.199,0.045,16.001,15.802
15.902,15.902,0.204,0.054,16.006,15.802
15.896,15.896,0.207,0.059,16.006,15.799
15.89,15.89,0.207,0.058,16.006,15.799
15.897,15.897,0.216,0.066,16.015,15.799
15.892,15.892,0.216,0.061,16.015,15.799
15.891,15.891,0.216,0.056,16.015,15.799
15.898,15.898,0.191,0.054,16.015,15.824
15.896,15.896,0.185,0.055,16.015,15.83
15.898,15.898,0.219,0.055,16.039,15.82
15.902,15.902,0.219,0.054,16.039,15.82
15.899,15.899,0.219,0.054,16.039,15.82
15.902,15.902,0.219,0.055,16.039,15.82
15.907,15.907,0.219,0.054,16.039,15.82
15.899,15.899,0.199,0.044,16.034,15.835
15.897,15.897,0.199,0.046,16.034,15.835
15.902,15.902,0.184,0.046,16.034,15.85
15.897,15.898,0.142,0.041,15.992,15.85
15.896,15.896,0.142,0.04,15.992,15.85
15.89,15.89,0.147,0.038,15.992,15.845
15.886,15.886,0.121,0.03,15.966,15.845
15.883,15.883,0.121,0.025,15.966,15.845
15.888,15.888,0.121,0.025,15.966,15.845
15.882,15.882,0.139,0.03,15.937,15.798
15.887,15.887,0.147,0.033,15.945,15.798
15.892,15.893,0.147,0.034,15.945,15.798
15.886,15.886,0.147,0.041,15.945,15.798
15.888,15.888,0.268,0.056,16.066,15.798
15.899,15.899,0.257,0.054,16.066,15.809
15.901,15.902,0.257,0.054,16.066,15.809
15.89,15.89,0.283,0.06,16.066,15.783
15.896,15.897,0.283,0.061,16.066,15.783
15.891,15.891,0.167,0.051,15.95,15.783
