mean,RMS,ptp,std,max,min
23.521,23.521,0.239,0.051,23.635,23.396
23.52,23.52,0.235,0.051,23.631,23.396
23.51,23.51,0.235,0.054,23.631,23.396
23.509,23.51,0.235,0.055,23.631,23.396
23.506,23.506,0.235,0.056,23.631,23.396
23.499,23.5,0.235,0.057,23.631,23.396
23.499,23.499,0.221,0.055,23.617,23.396
23.496,23.497,0.221,0.056,23.617,23.396
23.498,23.498,0.221,0.057,23.617,23.396
23.495,23.495,0.298,0.059,23.645,23.347
23.498,23.498,0.298,0.06,23.645,23.347
23.5,23.5,0.298,0.058,23.645,23.347
23.5,23.5,0.298,0.059,23.645,23.347
23.509,23.509,0.321,0.061,23.668,23.347
23.51,23.51,0.321,0.06,23.668,23.347
23.511,23.511,0.321,0.059,23.668,23.347
23.512,23.512,0.321,0.059,23.668,23.347
23.515,23.515,0.321,0.06,23.668,23.347
23.516,23.516,0.242,0.052,23.668,23.426
23.52,23.52,0.253,0.054,23.668,23.415
23.518,23.518,0.253,0.052,23.668,23.415
23.521,23.521,0.253,0.051,23.668,23.415
23.514,23.514,0.202,0.049,23.617,23.415
23.513,23.513,0.209,0.049,23.617,23.408
23.508,23.508,0.209,0.052,23.617,23.408
23.507,23.507,0.209,0.052,23.617,23.408
23.506,23.506,0.269,0.056,23.617,23.348
23.499,23.499,0.258,0.055,23.606,23.348
23.501,23.501,0.258,0.057,23.606,23.348
23.495,23.495,0.258,0.057,23.606,23.348
23.493,23.493,0.258,0.058,23.606,23.348
23.488,23.488,0.258,0.058,23.606,23.348
23.493,23.493,0.258,0.061,23.606,23.348
23.492,23.492,0.258,0.061,23.606,23.348
23.49,23.49,0.187,0.055,23.591,23.404
23.492,23.492,0.231,0.058,23.635,23.404
23.488,23.488,0.231,0.058,23.635,23.404
23.492,23.492,0.275,0.061,23.679,23.404
23.499,23.499,0.275,0.068,23.679,23.404
23.502,23.503,0.264,0.066,23.679,23.415
23.503,23.503,0.264,0.065,23.679,23.415
23.505,23.506,0.264,0.066,23.679,23.415
23.506,23.506,0.352,0.074,23.767,23.415
23.508,23.508,0.352,0.073,23.767,23.415
23.512,23.512,0.352,0.07,23.767,23.415
23.51,23.51,0.34,0.065,23.767,23.427
23.513,23.513,0.34,0.064,23.767,23.427
23.508,23.508,0.34,0.062,23.767,23.427
23.512,23.512,0.34,0.061,23.767,23.427
23.516,23.516,0.333,0.064,23.767,23.434
23.512,23.512,0.268,0.054,23.702,23.434
23.515,23.515,0.251,0.053,23.702,23.451
23.513,23.513,0.251,0.052,23.702,23.451
23.515,23.515,0.251,0.052,23.702,23.451
23.513,23.513,0.251,0.048,23.702,23.451
23.513,23.513,0.25,0.048,23.702,23.452
23.514,23.514,0.25,0.049,23.702,23.452
23.513,23.513,0.25,0.049,23.702,23.452
23.51,23.51,0.255,0.048,23.645,23.39
23.504,23.504,0.255,0.048,23.645,23.39
23.504,23.504,0.255,0.047,23.645,23.39
23.505,23.505,0.255,0.049,23.645,23.39
23.503,23.504,0.255,0.053,23.645,23.39
23.503,23.503,0.255,0.053,23.645,23.39
23.503,23.503,0.255,0.051,23.645,23.39
23.502,23.502,0.245,0.05,23.635,23.39
23.504,23.504,0.245,0.051,23.635,23.39
23.508,23.508,0.222,0.05,23.635,23.413
23.514,23.514,0.208,0.051,23.635,23.427
23.516,23.516,0.208,0.052,23.635,23.427
23.524,23.524,0.233,0.055,23.663,23.43
23.524,23.524,0.241,0.054,23.663,23.422
23.531,23.531,0.241,0.055,23.663,23.422
23.529,23.529,0.241,0.055,23.663,23.422
23.523,23.523,0.241,0.056,23.663,23.422
23.522,23.522,0.256,0.055,23.663,23.407
23.522,23.522,0.256,0.055,23.663,23.407
23.519,23.519,0.256,0.053,23.663,23.407
23.518,23.518,0.256,0.053,23.663,23.407
23.515,23.515,0.246,0.049,23.653,23.407
23.506,23.506,0.246,0.053,23.653,23.407
23.506,23.506,0.246,0.051,23.653,23.407
23.509,23.509,0.246,0.052,23.653,23.407
23.511,23.511,0.257,0.056,23.664,23.407
23.509,23.509,0.252,0.056,23.664,23.412
23.511,23.511,0.252,0.058,23.664,23.412
23.512,23.512,0.252,0.056,23.664,23.412
23.513,23.513,0.271,0.059,23.683,23.412
23.519,23.519,0.271,0.058,23.683,23.412
23.521,23.521,0.264,0.056,23.683,23.419
23.525,23.525,0.264,0.057,23.683,23.419
23.531,23.531,0.264,0.057,23.683,23.419
23.539,23.539,0.241,0.05,23.683,23.442
23.543,23.543,0.238,0.05,23.683,23.445
23.544,23.544,0.234,0.05,23.683,23.449
23.548,23.548,0.234,0.052,23.683,23.449
23.544,23.544,0.178,0.049,23.627,23.449
23.536,23.536,0.246,0.056,23.627,23.381
23.527,23.527,0.246,0.06,23.627,23.381
23.516,23.516,0.246,0.065,23.627,23.381
23.505,23.505,0.246,0.066,23.627,23.381
23.498,23.498,0.246,0.065,23.627,23.381
23.487,23.487,0.25,0.064,23.627,23.377
23.473,23.473,0.245,0.057,23.598,23.353
23.467,23.468,0.245,0.055,23.598,23.353
23.465,23.466,0.245,0.054,23.598,23.353
23.466,23.466,0.253,0.058,23.6,23.347
23.464,23.464,0.253,0.053,23.6,23.347
23.463,23.463,0.253,0.055,23.6,23.347
23.462,23.462,0.253,0.053,23.6,23.347
23.461,23.461,0.253,0.05,23.6,23.347
23.466,23.466,0.253,0.051,23.6,23.347
23.464,23.464,0.253,0.05,23.6,23.347
23.46,23.46,0.253,0.051,23.6,23.347
23.458,23.458,0.21,0.049,23.557,23.347
23.461,23.461,0.181,0.048,23.557,23.376
23.462,23.463,0.181,0.047,23.557,23.376
23.46,23.46,0.181,0.046,23.557,23.376
23.462,23.463,0.181,0.043,23.557,23.376
23.461,23.461,0.173,0.043,23.549,23.376
23.461,23.461,0.168,0.039,23.546,23.378
23.463,23.463,0.177,0.04,23.555,23.378
23.462,23.462,0.165,0.037,23.555,23.39
23.466,23.466,0.186,0.04,23.576,23.39
23.465,23.465,0.186,0.041,23.576,23.39
23.469,23.469,0.176,0.042,23.576,23.4
23.465,23.465,0.181,0.043,23.576,23.395
23.465,23.465,0.181,0.043,23.576,23.395
23.466,23.466,0.181,0.042,23.576,23.395
23.469,23.469,0.181,0.046,23.576,23.395
23.474,23.474,0.181,0.047,23.576,23.395
23.477,23.477,0.181,0.046,23.576,23.395
23.477,23.477,0.174,0.042,23.569,23.395
23.482,23.482,0.174,0.041,23.569,23.395
