mean,RMS,ptp,std,max,min
16.372,16.372,0.137,0.051,16.445,16.308
16.332,16.332,0.05,0.016,16.351,16.301
16.338,16.338,0.036,0.011,16.351,16.315
16.342,16.342,0.109,0.034,16.417,16.308
16.339,16.339,0.106,0.031,16.417,16.311
16.352,16.352,0.069,0.026,16.388,16.319
16.351,16.351,0.069,0.027,16.382,16.313
16.368,16.368,0.061,0.017,16.398,16.337
16.354,16.355,0.075,0.023,16.383,16.308
16.357,16.357,0.065,0.019,16.381,16.316
16.346,16.346,0.068,0.022,16.381,16.313
16.354,16.354,0.067,0.02,16.38,16.313
16.358,16.358,0.077,0.023,16.381,16.304
16.337,16.337,0.09,0.024,16.377,16.287
16.349,16.349,0.105,0.027,16.395,16.29
16.348,16.348,0.049,0.018,16.374,16.325
16.352,16.353,0.034,0.013,16.366,16.332
16.342,16.342,0.049,0.018,16.366,16.317
16.352,16.352,0.07,0.021,16.397,16.327
16.342,16.342,0.026,0.008,16.358,16.332
16.352,16.352,0.042,0.013,16.368,16.326
16.342,16.342,0.112,0.034,16.376,16.264
16.343,16.343,0.085,0.026,16.373,16.288
16.336,16.336,0.099,0.026,16.366,16.267
16.356,16.356,0.039,0.013,16.376,16.337
16.319,16.319,0.138,0.047,16.376,16.238
16.337,16.338,0.101,0.031,16.384,16.283
16.354,16.354,0.065,0.018,16.375,16.31
16.354,16.354,0.053,0.016,16.375,16.322
16.341,16.341,0.052,0.017,16.366,16.314
16.35,16.35,0.051,0.018,16.383,16.332
16.352,16.352,0.072,0.023,16.401,16.329
16.363,16.363,0.064,0.025,16.4,16.336
16.345,16.345,0.055,0.014,16.368,16.313
16.337,16.338,0.092,0.025,16.364,16.272
16.344,16.344,0.058,0.019,16.368,16.31
16.344,16.344,0.123,0.039,16.394,16.271
16.358,16.358,0.069,0.017,16.392,16.323
16.361,16.361,0.039,0.013,16.381,16.342
16.357,16.357,0.036,0.014,16.376,16.34
16.356,16.356,0.032,0.013,16.37,16.338
