mean,RMS,ptp,std,max,min
16.8,16.8,0.107,0.03,16.831,16.724
16.8,16.8,0.122,0.033,16.846,16.724
16.807,16.807,0.112,0.029,16.846,16.734
16.817,16.817,0.102,0.022,16.847,16.745
16.821,16.821,0.1,0.022,16.847,16.747
16.819,16.819,0.085,0.018,16.832,16.747
16.811,16.811,0.112,0.032,16.842,16.73
16.801,16.801,0.112,0.039,16.842,16.73
16.796,16.796,0.106,0.037,16.839,16.733
16.795,16.795,0.102,0.037,16.834,16.732
16.804,16.805,0.112,0.036,16.844,16.732
16.801,16.801,0.125,0.042,16.853,16.728
16.804,16.804,0.133,0.044,16.861,16.728
16.807,16.807,0.133,0.047,16.861,16.728
16.822,16.822,0.112,0.04,16.858,16.746
16.817,16.817,0.111,0.039,16.857,16.746
16.819,16.819,0.107,0.036,16.857,16.75
16.812,16.812,0.118,0.037,16.847,16.729
16.812,16.812,0.115,0.036,16.844,16.729
16.812,16.812,0.13,0.039,16.861,16.731
16.812,16.812,0.13,0.038,16.861,16.731
16.821,16.821,0.093,0.028,16.842,16.749
16.822,16.822,0.113,0.027,16.862,16.749
16.808,16.808,0.116,0.036,16.862,16.746
16.797,16.797,0.102,0.04,16.841,16.739
16.803,16.803,0.122,0.045,16.861,16.739
16.817,16.817,0.124,0.045,16.866,16.742
16.812,16.812,0.124,0.046,16.866,16.742
16.815,16.815,0.121,0.038,16.863,16.742
16.805,16.805,0.11,0.039,16.852,16.742
16.802,16.802,0.121,0.044,16.859,16.738
16.79,16.791,0.174,0.052,16.859,16.685
16.794,16.794,0.166,0.047,16.851,16.685
16.809,16.809,0.119,0.042,16.861,16.742
16.81,16.81,0.119,0.038,16.861,16.742
16.807,16.807,0.117,0.041,16.859,16.742
16.806,16.806,0.121,0.044,16.859,16.738
16.804,16.804,0.119,0.045,16.857,16.738
16.792,16.792,0.115,0.042,16.853,16.738
16.8,16.8,0.132,0.041,16.853,16.721
16.791,16.791,0.15,0.042,16.871,16.721
16.791,16.791,0.151,0.048,16.871,16.72
16.796,16.796,0.151,0.046,16.871,16.72
16.797,16.797,0.106,0.038,16.843,16.737
16.794,16.794,0.12,0.04,16.857,16.737
16.798,16.798,0.12,0.044,16.857,16.737
16.81,16.81,0.113,0.04,16.853,16.74
16.795,16.795,0.129,0.043,16.867,16.738
16.792,16.793,0.129,0.049,16.867,16.738
