mean,RMS,ptp,std,max,min
23.254,23.254,0.137,0.033,23.346,23.209
23.256,23.256,0.137,0.034,23.346,23.209
23.255,23.256,0.137,0.033,23.346,23.209
23.256,23.256,0.137,0.034,23.346,23.209
23.258,23.258,0.141,0.034,23.361,23.22
23.256,23.256,0.141,0.033,23.361,23.22
23.257,23.257,0.141,0.033,23.361,23.22
23.257,23.257,0.141,0.033,23.361,23.22
23.258,23.258,0.139,0.033,23.361,23.222
23.261,23.261,0.139,0.036,23.361,23.222
23.261,23.261,0.139,0.036,23.361,23.222
23.26,23.26,0.139,0.035,23.361,23.222
23.26,23.26,0.139,0.035,23.361,23.222
23.261,23.261,0.139,0.036,23.361,23.222
23.262,23.262,0.139,0.036,23.361,23.222
23.263,23.263,0.139,0.038,23.361,23.222
23.266,23.266,0.139,0.04,23.361,23.222
23.265,23.265,0.139,0.04,23.361,23.222
23.266,23.266,0.139,0.04,23.361,23.222
23.266,23.266,0.139,0.04,23.361,23.222
23.265,23.265,0.139,0.038,23.361,23.222
23.265,23.265,0.139,0.038,23.361,23.222
23.263,23.263,0.139,0.037,23.361,23.222
23.264,23.264,0.139,0.038,23.361,23.222
23.263,23.263,0.139,0.037,23.361,23.222
23.264,23.264,0.139,0.037,23.361,23.222
23.266,23.266,0.139,0.037,23.361,23.222
23.264,23.264,0.133,0.036,23.355,23.222
23.264,23.264,0.133,0.035,23.355,23.222
23.263,23.263,0.133,0.035,23.355,23.222
23.263,23.263,0.133,0.035,23.355,23.222
23.267,23.267,0.133,0.037,23.355,23.222
23.267,23.267,0.133,0.036,23.355,23.222
23.265,23.265,0.128,0.035,23.35,23.222
23.268,23.268,0.132,0.037,23.354,23.222
23.268,23.268,0.132,0.037,23.354,23.222
23.269,23.269,0.125,0.037,23.354,23.229
23.268,23.268,0.125,0.036,23.354,23.229
23.27,23.27,0.125,0.037,23.354,23.229
23.267,23.267,0.125,0.035,23.354,23.229
23.268,23.268,0.125,0.034,23.354,23.229
23.268,23.268,0.125,0.034,23.354,23.229
23.268,23.268,0.125,0.034,23.354,23.229
23.268,23.268,0.125,0.034,23.354,23.229
23.27,23.27,0.125,0.034,23.354,23.229
23.272,23.272,0.125,0.035,23.354,23.229
23.273,23.273,0.125,0.034,23.354,23.229
23.275,23.275,0.129,0.035,23.358,23.229
23.275,23.275,0.129,0.035,23.358,23.229
23.277,23.277,0.133,0.037,23.362,23.229
23.278,23.278,0.133,0.036,23.362,23.229
23.277,23.277,0.133,0.035,23.362,23.229
23.28,23.28,0.133,0.036,23.362,23.229
23.283,23.283,0.133,0.037,23.362,23.229
23.283,23.283,0.133,0.037,23.362,23.229
23.284,23.284,0.126,0.037,23.362,23.236
23.287,23.287,0.126,0.039,23.362,23.236
23.286,23.286,0.126,0.038,23.362,23.236
23.287,23.287,0.126,0.038,23.362,23.236
23.29,23.29,0.126,0.039,23.362,23.236
23.29,23.29,0.126,0.039,23.362,23.236
23.291,23.291,0.133,0.039,23.369,23.236
23.291,23.291,0.133,0.039,23.369,23.236
23.291,23.291,0.133,0.038,23.369,23.236
23.293,23.293,0.133,0.039,23.369,23.236
23.294,23.294,0.133,0.038,23.369,23.236
23.296,23.296,0.124,0.038,23.369,23.245
23.297,23.297,0.128,0.039,23.373,23.245
23.299,23.299,0.128,0.04,23.373,23.245
23.302,23.302,0.128,0.041,23.373,23.245
23.301,23.301,0.128,0.041,23.373,23.245
23.303,23.303,0.137,0.041,23.382,23.245
23.302,23.302,0.137,0.041,23.382,23.245
23.302,23.302,0.137,0.041,23.382,23.245
23.303,23.303,0.137,0.041,23.382,23.245
23.303,23.303,0.137,0.04,23.382,23.245
23.303,23.303,0.137,0.04,23.382,23.245
23.304,23.304,0.137,0.041,23.382,23.245
23.305,23.305,0.128,0.04,23.382,23.254
23.304,23.304,0.128,0.04,23.382,23.254
23.307,23.307,0.13,0.041,23.384,23.254
23.305,23.305,0.13,0.04,23.384,23.254
23.305,23.305,0.144,0.041,23.398,23.254
23.307,23.307,0.144,0.041,23.398,23.254
23.308,23.308,0.144,0.04,23.398,23.254
23.31,23.31,0.144,0.041,23.398,23.254
23.313,23.313,0.144,0.041,23.398,23.254
23.314,23.314,0.144,0.041,23.398,23.254
23.316,23.316,0.144,0.041,23.398,23.254
23.316,23.316,0.144,0.041,23.398,23.254
23.318,23.318,0.144,0.041,23.398,23.254
23.316,23.316,0.144,0.04,23.398,23.254
23.315,23.315,0.144,0.04,23.398,23.254
23.315,23.315,0.147,0.04,23.401,23.254
23.316,23.317,0.147,0.04,23.401,23.254
23.317,23.317,0.147,0.039,23.401,23.254
23.319,23.319,0.134,0.039,23.401,23.267
23.321,23.321,0.135,0.039,23.402,23.267
23.323,23.323,0.135,0.038,23.402,23.267
23.325,23.325,0.135,0.039,23.402,23.267
23.324,23.324,0.135,0.039,23.402,23.267
23.324,23.324,0.135,0.039,23.402,23.267
23.328,23.328,0.135,0.04,23.402,23.267
23.328,23.328,0.135,0.041,23.402,23.267
23.328,23.328,0.135,0.04,23.402,23.267
23.327,23.328,0.135,0.039,23.402,23.267
23.326,23.326,0.135,0.039,23.402,23.267
23.325,23.325,0.135,0.039,23.402,23.267
23.328,23.328,0.135,0.04,23.402,23.267
23.327,23.327,0.148,0.04,23.415,23.267
23.327,23.327,0.148,0.04,23.415,23.267
23.326,23.326,0.148,0.04,23.415,23.267
23.325,23.326,0.148,0.039,23.415,23.267
23.326,23.326,0.148,0.039,23.415,23.267
23.327,23.327,0.148,0.04,23.415,23.267
23.327,23.327,0.148,0.04,23.415,23.267
23.328,23.328,0.138,0.039,23.415,23.277
23.329,23.329,0.138,0.039,23.415,23.277
23.33,23.33,0.138,0.04,23.415,23.277
23.331,23.331,0.138,0.04,23.415,23.277
23.331,23.331,0.146,0.04,23.423,23.277
23.333,23.333,0.146,0.04,23.423,23.277
23.332,23.332,0.146,0.039,23.423,23.277
23.333,23.333,0.146,0.039,23.423,23.277
23.334,23.334,0.144,0.038,23.423,23.279
23.332,23.332,0.144,0.038,23.423,23.279
23.33,23.33,0.144,0.036,23.423,23.279
23.33,23.33,0.144,0.035,23.423,23.279
23.332,23.332,0.144,0.036,23.423,23.279
23.333,23.333,0.144,0.037,23.423,23.279
23.334,23.334,0.144,0.036,23.423,23.279
23.335,23.335,0.144,0.036,23.423,23.279
23.333,23.333,0.144,0.034,23.423,23.279
23.334,23.334,0.144,0.033,23.423,23.279
23.335,23.335,0.128,0.032,23.423,23.295
23.337,23.337,0.128,0.032,23.423,23.295
23.338,23.338,0.128,0.031,23.423,23.295
23.337,23.337,0.128,0.031,23.423,23.295
23.338,23.338,0.128,0.031,23.423,23.295
23.338,23.338,0.128,0.031,23.423,23.295
23.339,23.339,0.128,0.032,23.423,23.295
23.339,23.339,0.128,0.032,23.423,23.295
23.341,23.341,0.128,0.033,23.423,23.295
23.34,23.34,0.128,0.032,23.423,23.295
23.341,23.341,0.128,0.033,23.423,23.295
23.341,23.341,0.128,0.032,23.423,23.295
23.343,23.343,0.133,0.034,23.428,23.295
23.343,23.343,0.133,0.034,23.428,23.295
23.343,23.343,0.133,0.034,23.428,23.295
23.345,23.345,0.133,0.034,23.428,23.295
23.349,23.349,0.142,0.037,23.437,23.295
23.35,23.35,0.142,0.037,23.437,23.295
23.351,23.351,0.146,0.039,23.441,23.295
23.351,23.352,0.146,0.039,23.441,23.295
23.352,23.352,0.146,0.039,23.441,23.295
23.352,23.352,0.146,0.04,23.441,23.295
23.354,23.354,0.146,0.04,23.441,23.295
23.353,23.353,0.146,0.04,23.441,23.295
23.354,23.354,0.146,0.041,23.441,23.295
23.354,23.354,0.146,0.041,23.441,23.295
23.355,23.355,0.14,0.041,23.441,23.301
23.354,23.354,0.14,0.041,23.441,23.301
23.355,23.355,0.14,0.041,23.441,23.301
23.357,23.357,0.14,0.042,23.441,23.301
23.358,23.358,0.14,0.043,23.441,23.301
23.358,23.358,0.14,0.042,23.441,23.301
23.36,23.36,0.14,0.044,23.441,23.301
23.359,23.359,0.14,0.043,23.441,23.301
23.36,23.36,0.14,0.043,23.441,23.301
23.359,23.359,0.141,0.043,23.442,23.301
23.361,23.361,0.141,0.043,23.442,23.301
23.361,23.361,0.141,0.043,23.442,23.301
