mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.051,23.635,23.435
23.525,23.525,0.192,0.045,23.631,23.439
23.514,23.514,0.235,0.049,23.631,23.396
23.51,23.51,0.235,0.052,23.631,23.396
23.501,23.501,0.221,0.055,23.617,23.396
23.494,23.494,0.221,0.06,23.617,23.396
23.496,23.496,0.21,0.058,23.617,23.407
23.496,23.496,0.208,0.057,23.617,23.409
23.492,23.492,0.269,0.055,23.616,23.347
23.502,23.502,0.298,0.059,23.645,23.347
23.504,23.504,0.298,0.06,23.645,23.347
23.512,23.512,0.321,0.066,23.668,23.347
23.518,23.518,0.236,0.058,23.668,23.432
23.517,23.517,0.242,0.054,23.668,23.426
23.519,23.519,0.242,0.054,23.668,23.426
23.516,23.516,0.202,0.049,23.617,23.415
23.516,23.516,0.202,0.051,23.617,23.415
23.516,23.516,0.202,0.05,23.617,23.415
23.51,23.51,0.209,0.05,23.617,23.408
23.502,23.502,0.172,0.048,23.58,23.408
23.5,23.5,0.258,0.057,23.606,23.348
23.496,23.496,0.258,0.058,23.606,23.348
23.495,23.495,0.258,0.061,23.606,23.348
23.494,23.494,0.258,0.062,23.606,23.348
23.484,23.484,0.176,0.057,23.58,23.404
23.489,23.489,0.187,0.057,23.591,23.404
23.489,23.489,0.231,0.057,23.635,23.404
23.49,23.49,0.231,0.059,23.635,23.404
23.5,23.5,0.264,0.063,23.679,23.415
23.503,23.504,0.264,0.071,23.679,23.415
23.502,23.502,0.264,0.069,23.679,23.415
23.517,23.517,0.352,0.079,23.767,23.415
23.516,23.516,0.34,0.074,23.767,23.427
23.51,23.51,0.34,0.065,23.767,23.427
23.515,23.515,0.333,0.066,23.767,23.434
23.505,23.505,0.224,0.051,23.658,23.434
23.509,23.509,0.207,0.048,23.658,23.451
23.518,23.518,0.251,0.058,23.702,23.451
23.519,23.519,0.25,0.053,23.702,23.452
23.518,23.518,0.25,0.049,23.702,23.452
23.514,23.514,0.25,0.049,23.702,23.452
23.509,23.509,0.193,0.044,23.645,23.452
23.504,23.504,0.189,0.041,23.645,23.456
23.504,23.504,0.255,0.051,23.645,23.39
23.505,23.505,0.255,0.053,23.645,23.39
23.499,23.499,0.231,0.05,23.621,23.39
23.504,23.504,0.245,0.054,23.635,23.39
23.501,23.501,0.222,0.047,23.635,23.413
23.504,23.504,0.208,0.049,23.635,23.427
23.514,23.514,0.205,0.05,23.635,23.43
23.521,23.521,0.205,0.051,23.635,23.43
23.535,23.535,0.233,0.056,23.663,23.43
23.535,23.535,0.241,0.055,23.663,23.422
23.531,23.531,0.241,0.055,23.663,23.422
23.52,23.52,0.241,0.056,23.663,23.422
23.512,23.512,0.232,0.049,23.639,23.407
23.509,23.509,0.232,0.046,23.639,23.407
23.512,23.513,0.246,0.049,23.653,23.407
23.506,23.506,0.246,0.054,23.653,23.407
23.51,23.51,0.241,0.053,23.653,23.412
23.507,23.507,0.241,0.056,23.653,23.412
23.501,23.501,0.252,0.058,23.664,23.412
23.518,23.518,0.245,0.054,23.664,23.419
23.52,23.52,0.264,0.06,23.683,23.419
23.527,23.527,0.264,0.059,23.683,23.419
23.536,23.536,0.238,0.052,23.683,23.445
23.542,23.542,0.234,0.052,23.683,23.449
23.545,23.545,0.172,0.047,23.621,23.449
23.556,23.556,0.166,0.046,23.627,23.461
23.55,23.55,0.166,0.048,23.627,23.461
23.526,23.526,0.246,0.062,23.627,23.381
23.505,23.505,0.246,0.067,23.627,23.381
23.479,23.479,0.228,0.057,23.609,23.381
23.469,23.469,0.221,0.058,23.598,23.377
23.47,23.47,0.221,0.057,23.598,23.377
23.467,23.467,0.245,0.053,23.598,23.353
23.467,23.468,0.253,0.06,23.6,23.347
23.458,23.458,0.253,0.05,23.6,23.347
23.461,23.461,0.253,0.052,23.6,23.347
23.46,23.46,0.253,0.052,23.6,23.347
23.464,23.464,0.181,0.048,23.557,23.376
23.467,23.467,0.181,0.049,23.557,23.376
23.457,23.457,0.181,0.049,23.557,23.376
23.458,23.458,0.173,0.046,23.549,23.376
23.458,23.458,0.168,0.042,23.546,23.378
23.459,23.459,0.168,0.039,23.546,23.378
23.467,23.467,0.156,0.036,23.546,23.39
23.466,23.466,0.165,0.036,23.555,23.39
23.466,23.466,0.174,0.042,23.576,23.402
23.463,23.463,0.176,0.045,23.576,23.4
23.462,23.462,0.181,0.048,23.576,23.395
23.466,23.466,0.181,0.045,23.576,23.395
23.47,23.47,0.174,0.041,23.569,23.395
23.479,23.479,0.174,0.045,23.569,23.395
23.485,23.485,0.172,0.04,23.569,23.397
23.489,23.489,0.172,0.04,23.569,23.397
23.486,23.486,0.166,0.042,23.563,23.397
23.487,23.487,0.158,0.037,23.563,23.405
23.48,23.48,0.18,0.04,23.563,23.383
23.466,23.466,0.18,0.046,23.563,23.383
23.469,23.469,0.18,0.042,23.563,23.383
23.458,23.458,0.14,0.039,23.522,23.382
23.461,23.461,0.14,0.04,23.522,23.382
23.468,23.468,0.14,0.039,23.522,23.382
23.466,23.466,0.135,0.041,23.517,23.382
23.473,23.473,0.152,0.041,23.53,23.378
23.48,23.48,0.153,0.041,23.531,23.378
23.486,23.486,0.153,0.035,23.531,23.378
23.491,23.491,0.153,0.034,23.531,23.378
23.497,23.497,0.112,0.03,23.542,23.43
23.493,23.494,0.126,0.034,23.542,23.416
23.497,23.497,0.141,0.036,23.557,23.416
23.5,23.5,0.141,0.037,23.557,23.416
23.496,23.496,0.141,0.038,23.557,23.416
23.497,23.497,0.126,0.037,23.557,23.431
23.494,23.494,0.181,0.041,23.555,23.374
23.488,23.489,0.181,0.042,23.555,23.374
23.487,23.487,0.181,0.043,23.555,23.374
23.494,23.494,0.162,0.041,23.536,23.374
23.498,23.498,0.134,0.035,23.537,23.403
23.497,23.497,0.134,0.032,23.537,23.403
23.49,23.49,0.23,0.052,23.537,23.307
23.484,23.484,0.24,0.055,23.547,23.307
23.481,23.481,0.24,0.056,23.547,23.307
23.476,23.476,0.24,0.064,23.547,23.307
23.485,23.485,0.207,0.053,23.547,23.34
23.487,23.487,0.201,0.048,23.541,23.34
23.484,23.484,0.199,0.051,23.539,23.34
23.485,23.485,0.177,0.045,23.533,23.356
23.486,23.486,0.189,0.046,23.545,23.356
23.487,23.487,0.196,0.051,23.552,23.356
23.492,23.492,0.192,0.05,23.555,23.363
23.503,23.503,0.182,0.049,23.555,23.373
23.507,23.507,0.182,0.049,23.555,23.373
23.509,23.509,0.167,0.045,23.562,23.395
23.51,23.51,0.168,0.044,23.563,23.395
23.502,23.502,0.165,0.048,23.563,23.398
23.507,23.507,0.167,0.045,23.567,23.4
23.507,23.507,0.167,0.047,23.567,23.4
23.501,23.501,0.257,0.056,23.569,23.312
23.503,23.503,0.257,0.053,23.569,23.312
23.487,23.487,0.263,0.064,23.575,23.312
23.493,23.493,0.263,0.064,23.575,23.312
23.5,23.5,0.239,0.053,23.575,23.336
23.502,23.502,0.239,0.056,23.575,23.336
23.518,23.518,0.166,0.035,23.565,23.399
23.513,23.513,0.166,0.038,23.565,23.399
23.507,23.507,0.166,0.044,23.565,23.399
23.506,23.506,0.159,0.038,23.565,23.406
23.498,23.498,0.155,0.038,23.561,23.406
23.493,23.493,0.14,0.038,23.546,23.406
23.498,23.498,0.132,0.034,23.548,23.416
23.492,23.492,0.132,0.034,23.548,23.416
23.485,23.485,0.15,0.035,23.548,23.398
23.488,23.488,0.15,0.032,23.548,23.398
23.487,23.487,0.212,0.038,23.61,23.398
23.491,23.491,0.212,0.039,23.61,23.398
23.503,23.503,0.204,0.037,23.61,23.406
23.503,23.503,0.204,0.037,23.61,23.406
23.5,23.5,0.13,0.03,23.567,23.437
23.5,23.5,0.116,0.03,23.567,23.451
23.506,23.506,0.158,0.038,23.609,23.451
23.506,23.506,0.158,0.038,23.609,23.451
23.512,23.512,0.158,0.041,23.609,23.451
23.515,23.515,0.15,0.041,23.609,23.459
23.506,23.506,0.142,0.035,23.601,23.459
23.511,23.511,0.157,0.04,23.612,23.455
23.512,23.512,0.182,0.044,23.633,23.451
23.505,23.505,0.192,0.045,23.633,23.441
23.499,23.499,0.212,0.051,23.633,23.421
