mean,RMS,ptp,std,max,min
21.034,21.034,0.308,0.081,21.179,20.871
21.025,21.025,0.308,0.083,21.179,20.871
21.012,21.012,0.309,0.087,21.179,20.87
20.996,20.996,0.309,0.089,21.179,20.87
20.998,20.998,0.309,0.094,21.179,20.87
20.992,20.993,0.309,0.097,21.179,20.87
21.0,21.0,0.301,0.097,21.171,20.87
21.006,21.006,0.301,0.099,21.171,20.87
21.002,21.003,0.301,0.095,21.171,20.87
21.014,21.014,0.301,0.094,21.171,20.87
21.008,21.009,0.308,0.095,21.171,20.863
21.022,21.022,0.308,0.093,21.171,20.863
21.019,21.019,0.308,0.092,21.171,20.863
21.023,21.023,0.302,0.088,21.165,20.863
21.017,21.017,0.302,0.09,21.165,20.863
21.014,21.015,0.302,0.09,21.165,20.863
21.013,21.013,0.302,0.095,21.165,20.863
21.002,21.003,0.302,0.096,21.165,20.863
21.016,21.016,0.283,0.091,21.165,20.882
21.012,21.012,0.279,0.089,21.161,20.882
21.015,21.016,0.279,0.085,21.161,20.882
21.002,21.003,0.269,0.082,21.144,20.875
20.994,20.995,0.272,0.079,21.144,20.872
20.986,20.986,0.273,0.079,21.144,20.871
20.98,20.98,0.273,0.076,21.144,20.871
20.987,20.987,0.279,0.074,21.15,20.871
20.984,20.984,0.289,0.082,21.16,20.871
20.985,20.985,0.289,0.086,21.16,20.871
20.985,20.985,0.29,0.088,21.161,20.871
20.99,20.99,0.29,0.085,21.161,20.871
20.989,20.99,0.29,0.089,21.161,20.871
21.003,21.004,0.304,0.091,21.185,20.881
21.016,21.016,0.304,0.093,21.185,20.881
21.009,21.009,0.304,0.092,21.185,20.881
21.011,21.011,0.304,0.087,21.185,20.881
21.011,21.011,0.304,0.083,21.185,20.881
21.014,21.014,0.304,0.085,21.185,20.881
21.012,21.012,0.304,0.085,21.185,20.881
21.01,21.01,0.293,0.081,21.185,20.892
21.001,21.001,0.273,0.082,21.165,20.892
20.994,20.994,0.264,0.079,21.156,20.892
20.993,20.993,0.264,0.078,21.156,20.892
20.989,20.989,0.264,0.076,21.156,20.892
20.99,20.99,0.292,0.081,21.184,20.892
20.987,20.987,0.292,0.078,21.184,20.892
20.993,20.993,0.292,0.081,21.184,20.892
21.0,21.0,0.286,0.082,21.184,20.898
21.0,21.0,0.28,0.076,21.184,20.904
21.007,21.007,0.285,0.083,21.184,20.899
21.007,21.008,0.285,0.084,21.184,20.899
21.014,21.014,0.285,0.085,21.184,20.899
21.01,21.01,0.283,0.083,21.182,20.899
21.01,21.01,0.284,0.082,21.182,20.898
21.01,21.01,0.284,0.084,21.182,20.898
21.007,21.007,0.297,0.085,21.182,20.885
21.014,21.014,0.297,0.088,21.182,20.885
21.008,21.008,0.271,0.083,21.156,20.885
21.011,21.011,0.271,0.08,21.156,20.885
21.007,21.007,0.271,0.082,21.156,20.885
21.01,21.01,0.271,0.081,21.156,20.885
21.021,21.021,0.314,0.085,21.199,20.885
21.019,21.019,0.314,0.085,21.199,20.885
21.016,21.016,0.312,0.082,21.199,20.887
21.009,21.009,0.327,0.08,21.199,20.872
21.01,21.01,0.327,0.082,21.199,20.872
21.009,21.009,0.327,0.086,21.199,20.872
21.002,21.003,0.327,0.082,21.199,20.872
21.003,21.003,0.327,0.081,21.199,20.872
21.0,21.0,0.295,0.076,21.167,20.872
21.003,21.003,0.295,0.073,21.167,20.872
21.014,21.014,0.312,0.081,21.184,20.872
21.016,21.016,0.288,0.081,21.184,20.896
21.011,21.012,0.295,0.082,21.184,20.889
21.018,21.018,0.295,0.075,21.184,20.889
21.018,21.018,0.295,0.077,21.184,20.889
21.015,21.015,0.295,0.079,21.184,20.889
21.004,21.004,0.295,0.078,21.184,20.889
20.99,20.99,0.295,0.079,21.184,20.889
20.985,20.985,0.261,0.067,21.15,20.889
20.984,20.984,0.263,0.069,21.15,20.887
20.987,20.987,0.261,0.068,21.148,20.887
20.981,20.981,0.261,0.069,21.148,20.887
20.994,20.994,0.261,0.071,21.148,20.887
20.992,20.992,0.261,0.072,21.148,20.887
20.989,20.989,0.261,0.073,21.148,20.887
20.996,20.996,0.261,0.07,21.148,20.887
20.993,20.993,0.261,0.071,21.148,20.887
20.998,20.998,0.249,0.07,21.148,20.899
20.998,20.998,0.254,0.07,21.153,20.899
21.0,21.0,0.285,0.075,21.179,20.894
20.981,20.981,0.285,0.074,21.179,20.894
20.977,20.977,0.324,0.076,21.179,20.855
20.984,20.985,0.324,0.081,21.179,20.855
20.981,20.981,0.324,0.082,21.179,20.855
20.976,20.976,0.324,0.085,21.179,20.855
20.975,20.976,0.324,0.083,21.179,20.855
20.975,20.976,0.324,0.083,21.179,20.855
20.972,20.972,0.312,0.076,21.167,20.855
20.978,20.978,0.312,0.074,21.167,20.855
20.979,20.979,0.296,0.07,21.167,20.871
20.976,20.976,0.279,0.063,21.15,20.871
20.978,20.978,0.279,0.061,21.15,20.871
20.983,20.983,0.267,0.057,21.15,20.883
20.984,20.984,0.267,0.058,21.15,20.883
20.986,20.986,0.272,0.058,21.162,20.89
20.983,20.983,0.272,0.062,21.162,20.89
20.99,20.99,0.272,0.067,21.162,20.89
20.988,20.988,0.275,0.07,21.162,20.887
20.985,20.985,0.275,0.07,21.162,20.887
20.987,20.987,0.284,0.075,21.162,20.878
20.989,20.99,0.284,0.075,21.162,20.878
20.983,20.983,0.284,0.074,21.162,20.878
20.986,20.986,0.297,0.073,21.175,20.878
20.988,20.988,0.297,0.073,21.175,20.878
20.979,20.979,0.318,0.069,21.175,20.857
20.979,20.979,0.318,0.067,21.175,20.857
20.971,20.971,0.324,0.071,21.175,20.851
20.964,20.964,0.324,0.067,21.175,20.851
20.962,20.962,0.324,0.066,21.175,20.851
20.964,20.964,0.324,0.068,21.175,20.851
20.958,20.958,0.203,0.061,21.054,20.851
20.963,20.963,0.211,0.061,21.062,20.851
20.97,20.97,0.236,0.063,21.087,20.851
