mean,RMS,ptp,std,max,min
19.658,19.658,0.114,0.039,19.703,19.589
19.617,19.617,0.12,0.04,19.703,19.583
19.626,19.626,0.141,0.047,19.709,19.568
19.644,19.644,0.108,0.041,19.702,19.594
19.667,19.667,0.085,0.022,19.692,19.607
19.623,19.623,0.102,0.04,19.681,19.579
19.607,19.607,0.027,0.009,19.625,19.598
19.633,19.633,0.071,0.025,19.669,19.598
19.662,19.662,0.103,0.041,19.7,19.597
19.63,19.63,0.102,0.04,19.693,19.591
19.643,19.643,0.109,0.041,19.699,19.59
19.641,19.641,0.115,0.047,19.705,19.59
19.654,19.654,0.115,0.048,19.714,19.599
19.666,19.666,0.126,0.042,19.714,19.588
19.633,19.633,0.112,0.042,19.7,19.588
19.631,19.631,0.118,0.04,19.711,19.593
19.64,19.64,0.095,0.038,19.695,19.6
19.642,19.642,0.103,0.04,19.71,19.607
19.663,19.663,0.083,0.034,19.7,19.617
19.641,19.641,0.121,0.037,19.715,19.594
19.651,19.651,0.099,0.041,19.715,19.616
19.679,19.679,0.096,0.029,19.71,19.614
19.646,19.647,0.122,0.041,19.708,19.586
19.659,19.659,0.093,0.04,19.708,19.615
19.638,19.638,0.098,0.036,19.711,19.613
19.628,19.628,0.094,0.033,19.695,19.601
19.633,19.633,0.124,0.044,19.717,19.593
19.625,19.625,0.086,0.028,19.679,19.593
19.644,19.644,0.122,0.046,19.719,19.597
19.627,19.627,0.108,0.036,19.705,19.597
19.621,19.621,0.109,0.03,19.706,19.597
19.646,19.646,0.109,0.038,19.714,19.605
19.629,19.629,0.108,0.034,19.698,19.59
19.625,19.625,0.082,0.023,19.686,19.604
19.65,19.65,0.091,0.037,19.697,19.606
19.635,19.635,0.08,0.029,19.693,19.613
19.632,19.632,0.083,0.022,19.694,19.611
19.625,19.625,0.077,0.022,19.687,19.61
19.62,19.62,0.099,0.025,19.687,19.588
19.664,19.664,0.112,0.041,19.714,19.602
19.653,19.653,0.118,0.04,19.726,19.608
19.671,19.671,0.122,0.047,19.726,19.604
19.641,19.641,0.156,0.042,19.732,19.576
19.659,19.659,0.093,0.034,19.705,19.612
19.637,19.637,0.135,0.046,19.726,19.591
19.638,19.638,0.14,0.05,19.702,19.562
19.631,19.631,0.13,0.038,19.692,19.562
19.626,19.626,0.087,0.024,19.691,19.604
19.632,19.632,0.106,0.034,19.697,19.591
19.64,19.64,0.124,0.038,19.707,19.583
19.636,19.636,0.09,0.025,19.705,19.615
19.642,19.642,0.168,0.052,19.727,19.559
19.673,19.673,0.114,0.041,19.728,19.614
19.649,19.649,0.117,0.046,19.726,19.609
19.641,19.641,0.129,0.042,19.715,19.586
19.64,19.64,0.095,0.032,19.708,19.613
19.631,19.631,0.097,0.028,19.712,19.615
19.64,19.64,0.1,0.036,19.712,19.612
19.642,19.642,0.114,0.04,19.711,19.597
19.632,19.632,0.109,0.036,19.708,19.599
19.622,19.623,0.112,0.031,19.682,19.57
19.658,19.658,0.134,0.044,19.708,19.574
19.629,19.629,0.078,0.021,19.652,19.574
19.645,19.645,0.087,0.027,19.703,19.616
19.64,19.64,0.19,0.055,19.734,19.544
19.636,19.636,0.169,0.051,19.713,19.544
19.634,19.634,0.145,0.06,19.713,19.568
19.621,19.621,0.147,0.035,19.709,19.562
19.639,19.639,0.092,0.036,19.697,19.605
19.626,19.626,0.143,0.041,19.7,19.557
19.644,19.644,0.125,0.044,19.723,19.598
19.661,19.661,0.099,0.033,19.723,19.624
19.645,19.645,0.14,0.039,19.717,19.577
19.623,19.623,0.148,0.045,19.712,19.564
19.641,19.641,0.089,0.031,19.704,19.615
19.659,19.659,0.169,0.051,19.73,19.561
19.641,19.641,0.117,0.042,19.71,19.593
19.636,19.636,0.151,0.052,19.721,19.57
19.63,19.63,0.119,0.039,19.71,19.591
19.661,19.661,0.069,0.025,19.696,19.627
19.641,19.641,0.11,0.037,19.708,19.598
19.668,19.668,0.112,0.04,19.719,19.607
19.652,19.652,0.109,0.039,19.725,19.616
19.647,19.647,0.08,0.031,19.684,19.604
19.655,19.655,0.099,0.034,19.712,19.613
19.647,19.647,0.153,0.046,19.756,19.603
19.622,19.622,0.05,0.013,19.639,19.589
19.639,19.639,0.101,0.037,19.707,19.606
19.637,19.637,0.106,0.038,19.681,19.575
19.621,19.621,0.106,0.026,19.681,19.575
19.657,19.657,0.082,0.033,19.688,19.606
19.671,19.671,0.125,0.038,19.726,19.601
19.633,19.633,0.109,0.033,19.704,19.595
19.639,19.639,0.079,0.023,19.7,19.621
19.642,19.642,0.128,0.043,19.703,19.575
19.624,19.624,0.102,0.027,19.701,19.599
19.642,19.642,0.097,0.033,19.696,19.599
19.638,19.639,0.146,0.042,19.692,19.546
19.623,19.623,0.025,0.007,19.638,19.613
19.639,19.639,0.096,0.037,19.706,19.61
19.636,19.636,0.145,0.041,19.687,19.542
19.633,19.633,0.143,0.039,19.701,19.558
19.646,19.646,0.12,0.041,19.705,19.585
19.631,19.631,0.136,0.044,19.7,19.564
19.651,19.651,0.098,0.042,19.7,19.602
19.641,19.641,0.089,0.037,19.687,19.598
19.643,19.643,0.111,0.044,19.693,19.582
19.639,19.639,0.125,0.043,19.708,19.583
