mean,RMS,ptp,std,max,min
21.158,21.158,0.192,0.043,21.26,21.068
21.157,21.157,0.127,0.036,21.206,21.079
21.157,21.157,0.127,0.04,21.206,21.079
21.153,21.153,0.193,0.051,21.206,21.013
21.159,21.159,0.199,0.051,21.212,21.013
21.155,21.155,0.207,0.056,21.212,21.005
21.165,21.165,0.239,0.048,21.244,21.005
21.172,21.172,0.239,0.049,21.244,21.005
21.187,21.187,0.166,0.037,21.244,21.078
21.176,21.176,0.151,0.037,21.229,21.078
21.178,21.178,0.124,0.03,21.229,21.105
21.172,21.172,0.121,0.036,21.226,21.105
21.16,21.16,0.225,0.061,21.233,21.008
21.151,21.151,0.242,0.068,21.25,21.008
21.15,21.15,0.231,0.062,21.25,21.019
21.155,21.155,0.231,0.057,21.25,21.019
21.157,21.157,0.151,0.045,21.238,21.087
21.156,21.156,0.238,0.053,21.238,21.0
21.16,21.16,0.232,0.056,21.232,21.0
21.169,21.169,0.212,0.052,21.232,21.02
21.159,21.159,0.236,0.058,21.256,21.02
21.163,21.163,0.219,0.058,21.256,21.037
21.15,21.15,0.232,0.068,21.23,20.998
21.144,21.144,0.248,0.084,21.246,20.998
21.156,21.157,0.239,0.072,21.255,21.016
21.148,21.148,0.234,0.071,21.255,21.021
21.136,21.136,0.258,0.068,21.255,20.997
21.129,21.129,0.245,0.069,21.242,20.997
21.144,21.144,0.209,0.062,21.257,21.048
21.16,21.16,0.209,0.061,21.257,21.048
21.16,21.161,0.178,0.054,21.245,21.067
21.158,21.158,0.262,0.065,21.245,20.983
21.129,21.129,0.216,0.062,21.199,20.983
21.143,21.143,0.239,0.063,21.23,20.991
21.122,21.122,0.239,0.069,21.23,20.991
21.144,21.144,0.229,0.062,21.23,21.001
21.142,21.142,0.218,0.06,21.219,21.001
21.138,21.138,0.202,0.056,21.219,21.017
21.132,21.132,0.189,0.057,21.206,21.017
21.136,21.136,0.216,0.058,21.206,20.99
21.134,21.135,0.198,0.068,21.188,20.99
21.125,21.125,0.19,0.065,21.18,20.99
21.125,21.125,0.184,0.053,21.175,20.991
21.128,21.129,0.204,0.06,21.193,20.989
21.128,21.128,0.204,0.054,21.193,20.989
21.122,21.122,0.206,0.062,21.188,20.982
21.115,21.115,0.208,0.068,21.187,20.979
21.114,21.114,0.208,0.067,21.187,20.979
21.109,21.109,0.204,0.062,21.183,20.979
21.115,21.115,0.197,0.058,21.179,20.982
21.113,21.113,0.199,0.064,21.181,20.982
21.125,21.125,0.218,0.069,21.214,20.996
21.124,21.124,0.223,0.078,21.218,20.995
21.144,21.144,0.231,0.073,21.218,20.987
21.128,21.128,0.22,0.066,21.207,20.987
21.105,21.105,0.226,0.075,21.207,20.981
21.11,21.11,0.226,0.07,21.207,20.981
21.129,21.129,0.226,0.068,21.207,20.981
21.128,21.129,0.22,0.069,21.204,20.984
21.128,21.128,0.224,0.074,21.204,20.98
21.136,21.136,0.224,0.063,21.204,20.98
21.12,21.12,0.199,0.062,21.204,21.005
21.116,21.116,0.257,0.078,21.221,20.964
21.09,21.09,0.257,0.078,21.221,20.964
21.1,21.1,0.244,0.067,21.208,20.964
21.107,21.107,0.228,0.07,21.184,20.956
21.133,21.133,0.238,0.061,21.194,20.956
21.135,21.135,0.24,0.067,21.196,20.956
21.148,21.148,0.222,0.058,21.206,20.984
21.124,21.124,0.222,0.067,21.206,20.984
21.115,21.115,0.222,0.067,21.206,20.984
21.122,21.122,0.201,0.063,21.198,20.997
21.106,21.106,0.227,0.072,21.198,20.971
21.096,21.096,0.246,0.075,21.189,20.943
21.09,21.091,0.235,0.066,21.178,20.943
21.097,21.097,0.222,0.059,21.165,20.943
21.111,21.111,0.143,0.041,21.176,21.033
21.115,21.115,0.143,0.039,21.176,21.033
21.111,21.111,0.137,0.04,21.166,21.029
21.095,21.095,0.21,0.051,21.159,20.949
21.079,21.08,0.198,0.051,21.147,20.949
21.094,21.094,0.133,0.046,21.151,21.018
21.09,21.09,0.133,0.047,21.151,21.018
21.093,21.093,0.133,0.044,21.151,21.018
21.077,21.077,0.124,0.043,21.142,21.018
21.082,21.082,0.213,0.056,21.152,20.939
21.084,21.084,0.213,0.056,21.152,20.939
21.072,21.072,0.213,0.066,21.152,20.939
21.073,21.073,0.19,0.061,21.144,20.954
21.087,21.088,0.163,0.049,21.143,20.98
21.074,21.074,0.158,0.051,21.137,20.979
21.078,21.078,0.171,0.048,21.15,20.979
21.094,21.094,0.172,0.055,21.194,21.022
21.095,21.096,0.258,0.066,21.194,20.936
21.102,21.102,0.258,0.066,21.194,20.936
21.105,21.105,0.152,0.043,21.165,21.013
21.095,21.095,0.24,0.062,21.164,20.924
21.097,21.098,0.245,0.068,21.169,20.924
21.099,21.099,0.251,0.073,21.175,20.924
21.102,21.103,0.226,0.063,21.184,20.958
21.103,21.103,0.214,0.057,21.184,20.97
21.112,21.112,0.183,0.052,21.197,21.014
21.111,21.111,0.205,0.052,21.197,20.992
21.101,21.101,0.205,0.049,21.197,20.992
21.096,21.096,0.184,0.045,21.176,20.992
21.1,21.1,0.178,0.045,21.176,20.998
21.099,21.099,0.178,0.048,21.176,20.998
21.086,21.086,0.25,0.068,21.212,20.962
21.075,21.075,0.25,0.064,21.212,20.962
21.076,21.076,0.22,0.06,21.182,20.962
21.091,21.091,0.252,0.066,21.183,20.931
21.084,21.084,0.252,0.072,21.183,20.931
21.083,21.083,0.252,0.073,21.183,20.931
21.095,21.095,0.205,0.057,21.174,20.969
21.086,21.086,0.203,0.06,21.164,20.961
21.071,21.071,0.252,0.072,21.164,20.912
21.063,21.063,0.238,0.07,21.15,20.912
21.074,21.074,0.221,0.057,21.15,20.929
21.078,21.078,0.158,0.045,21.146,20.988
21.072,21.072,0.129,0.043,21.146,21.017
21.072,21.072,0.129,0.044,21.144,21.015
21.063,21.063,0.23,0.063,21.159,20.929
21.058,21.058,0.23,0.072,21.159,20.929
21.078,21.078,0.21,0.063,21.159,20.949
21.072,21.072,0.189,0.061,21.138,20.949
21.073,21.073,0.181,0.055,21.138,20.957
21.061,21.061,0.178,0.058,21.132,20.954
21.059,21.059,0.228,0.066,21.142,20.914
21.082,21.082,0.248,0.056,21.162,20.914
21.057,21.057,0.265,0.065,21.162,20.897
21.069,21.069,0.265,0.063,21.162,20.897
21.054,21.054,0.249,0.07,21.146,20.897
21.068,21.068,0.218,0.061,21.146,20.928
21.074,21.074,0.191,0.046,21.15,20.959
21.087,21.087,0.175,0.047,21.15,20.975
21.084,21.084,0.185,0.054,21.16,20.975
21.071,21.071,0.204,0.065,21.162,20.958
21.075,21.075,0.231,0.065,21.189,20.958
21.088,21.088,0.225,0.066,21.189,20.964
21.094,21.094,0.225,0.058,21.189,20.964
21.106,21.106,0.212,0.055,21.176,20.964
21.102,21.102,0.227,0.064,21.176,20.949
21.076,21.076,0.226,0.066,21.175,20.949
21.061,21.061,0.221,0.066,21.161,20.94
21.068,21.068,0.272,0.074,21.191,20.919
21.062,21.062,0.272,0.072,21.191,20.919
21.075,21.075,0.272,0.066,21.191,20.919
21.09,21.09,0.176,0.048,21.162,20.986
21.087,21.087,0.176,0.052,21.162,20.986
21.081,21.081,0.257,0.065,21.16,20.903
21.066,21.066,0.254,0.063,21.157,20.903
21.069,21.069,0.215,0.058,21.157,20.942
21.067,21.067,0.216,0.066,21.132,20.916
21.063,21.063,0.216,0.063,21.132,20.916
21.064,21.064,0.233,0.066,21.149,20.916
21.078,21.078,0.181,0.056,21.151,20.97
21.077,21.077,0.17,0.055,21.151,20.981
21.072,21.072,0.209,0.059,21.145,20.936
21.071,21.071,0.209,0.056,21.145,20.936
21.063,21.063,0.149,0.047,21.145,20.996
21.062,21.062,0.176,0.047,21.147,20.971
21.072,21.072,0.18,0.051,21.151,20.971
21.082,21.082,0.156,0.045,21.151,20.995
21.087,21.087,0.229,0.051,21.151,20.922
21.062,21.062,0.215,0.056,21.137,20.922
21.048,21.048,0.213,0.074,21.135,20.922
21.044,21.044,0.21,0.074,21.135,20.925
21.064,21.064,0.21,0.07,21.135,20.925
21.075,21.075,0.18,0.048,21.116,20.936
21.079,21.079,0.197,0.052,21.133,20.936
21.068,21.069,0.218,0.066,21.133,20.915
21.082,21.082,0.218,0.061,21.133,20.915
21.078,21.078,0.2,0.056,21.131,20.931
21.071,21.071,0.195,0.059,21.142,20.947
21.069,21.069,0.202,0.068,21.146,20.944
21.069,21.069,0.202,0.067,21.146,20.944
21.063,21.063,0.237,0.066,21.146,20.909
21.064,21.064,0.232,0.071,21.141,20.909
21.053,21.053,0.232,0.076,21.141,20.909
21.087,21.087,0.239,0.062,21.172,20.933
21.108,21.109,0.148,0.049,21.172,21.024
21.128,21.128,0.161,0.048,21.185,21.024
21.129,21.129,0.182,0.048,21.185,21.003
21.13,21.131,0.182,0.054,21.185,21.003
21.123,21.123,0.169,0.054,21.181,21.012
21.101,21.101,0.244,0.063,21.181,20.937
21.086,21.086,0.212,0.059,21.149,20.937
21.088,21.088,0.231,0.057,21.17,20.939
21.063,21.063,0.231,0.059,21.17,20.939
21.063,21.063,0.2,0.055,21.167,20.967
21.074,21.074,0.215,0.064,21.167,20.952
21.077,21.077,0.226,0.074,21.16,20.934
