mean,RMS,ptp,std,max,min
16.336,16.336,0.121,0.04,16.395,16.274
16.353,16.353,0.132,0.037,16.395,16.263
16.372,16.372,0.206,0.037,16.469,16.263
16.371,16.371,0.193,0.037,16.469,16.276
16.354,16.354,0.174,0.041,16.45,16.276
16.352,16.352,0.153,0.036,16.45,16.297
16.344,16.344,0.168,0.042,16.45,16.282
16.352,16.352,0.168,0.045,16.45,16.282
16.384,16.384,0.206,0.054,16.506,16.3
16.366,16.366,0.224,0.065,16.506,16.282
16.337,16.337,0.175,0.045,16.457,16.282
16.329,16.329,0.195,0.05,16.457,16.262
16.32,16.32,0.13,0.037,16.392,16.262
16.351,16.351,0.095,0.039,16.4,16.305
16.373,16.373,0.106,0.032,16.414,16.308
16.367,16.367,0.136,0.035,16.42,16.284
16.362,16.362,0.136,0.036,16.42,16.284
16.351,16.351,0.118,0.034,16.408,16.29
16.337,16.337,0.14,0.04,16.405,16.265
16.341,16.342,0.162,0.052,16.405,16.243
16.352,16.352,0.162,0.042,16.405,16.243
16.357,16.357,0.076,0.019,16.402,16.326
16.355,16.355,0.144,0.031,16.432,16.288
16.348,16.348,0.144,0.035,16.432,16.288
16.35,16.35,0.087,0.023,16.394,16.307
16.353,16.353,0.134,0.028,16.428,16.294
16.355,16.355,0.156,0.042,16.428,16.272
16.346,16.346,0.233,0.058,16.461,16.228
16.336,16.336,0.233,0.057,16.461,16.228
16.334,16.334,0.18,0.049,16.436,16.256
16.326,16.326,0.16,0.048,16.416,16.256
16.341,16.341,0.154,0.045,16.416,16.262
16.366,16.366,0.099,0.027,16.392,16.293
16.368,16.368,0.088,0.025,16.402,16.314
16.344,16.344,0.168,0.04,16.402,16.234
16.324,16.324,0.148,0.035,16.382,16.234
16.32,16.32,0.178,0.048,16.427,16.249
16.313,16.313,0.213,0.058,16.427,16.214
16.301,16.301,0.17,0.046,16.384,16.214
16.28,16.28,0.118,0.031,16.345,16.227
16.284,16.284,0.113,0.036,16.34,16.227
16.292,16.292,0.097,0.032,16.34,16.243
16.279,16.279,0.093,0.026,16.338,16.245
16.272,16.273,0.107,0.031,16.309,16.202
16.267,16.267,0.107,0.029,16.309,16.202
16.266,16.266,0.075,0.021,16.314,16.239
16.272,16.272,0.094,0.027,16.316,16.222
16.273,16.273,0.138,0.036,16.318,16.18
16.275,16.275,0.15,0.036,16.33,16.18
16.274,16.274,0.143,0.036,16.332,16.189
16.283,16.283,0.151,0.036,16.34,16.189
16.292,16.292,0.114,0.027,16.363,16.249
16.278,16.278,0.144,0.034,16.363,16.219
16.259,16.259,0.164,0.031,16.347,16.183
16.259,16.259,0.129,0.032,16.312,16.183
16.265,16.265,0.192,0.048,16.355,16.163
16.269,16.269,0.192,0.047,16.355,16.163
16.268,16.268,0.124,0.027,16.318,16.194
16.261,16.261,0.131,0.029,16.289,16.158
16.267,16.267,0.135,0.029,16.293,16.158
16.264,16.265,0.11,0.024,16.293,16.183
16.254,16.254,0.133,0.033,16.293,16.16
16.267,16.267,0.179,0.044,16.339,16.16
16.286,16.286,0.19,0.039,16.369,16.179
16.283,16.283,0.207,0.042,16.369,16.162
16.266,16.266,0.193,0.051,16.355,16.162
16.256,16.256,0.146,0.044,16.31,16.164
16.256,16.256,0.161,0.045,16.325,16.164
16.278,16.278,0.214,0.053,16.382,16.168
16.293,16.293,0.225,0.055,16.382,16.157
16.262,16.262,0.217,0.057,16.374,16.157
16.246,16.246,0.208,0.05,16.35,16.142
16.255,16.255,0.208,0.051,16.35,16.142
16.261,16.261,0.156,0.045,16.339,16.183
16.248,16.248,0.185,0.057,16.339,16.154
16.25,16.25,0.208,0.066,16.362,16.154
16.251,16.251,0.2,0.066,16.362,16.162
16.266,16.266,0.2,0.062,16.362,16.162
16.271,16.271,0.205,0.058,16.362,16.157
16.259,16.259,0.181,0.052,16.338,16.157
16.268,16.268,0.159,0.046,16.338,16.179
16.264,16.264,0.175,0.062,16.348,16.173
16.242,16.242,0.186,0.069,16.348,16.162
16.239,16.239,0.188,0.062,16.35,16.162
16.273,16.273,0.176,0.057,16.35,16.174
16.277,16.277,0.167,0.047,16.348,16.181
16.283,16.283,0.165,0.05,16.346,16.181
16.27,16.27,0.161,0.057,16.346,16.185
16.242,16.242,0.159,0.044,16.324,16.165
16.25,16.251,0.192,0.055,16.346,16.154
16.28,16.28,0.204,0.06,16.358,16.154
16.304,16.304,0.145,0.04,16.358,16.213
16.324,16.324,0.182,0.048,16.429,16.247
16.336,16.336,0.182,0.055,16.429,16.247
16.311,16.311,0.173,0.057,16.425,16.252
16.322,16.322,0.172,0.057,16.424,16.252
16.335,16.335,0.195,0.046,16.416,16.221
16.307,16.307,0.141,0.044,16.362,16.221
16.32,16.32,0.18,0.05,16.43,16.25
16.354,16.354,0.174,0.049,16.435,16.261
16.35,16.35,0.191,0.057,16.435,16.244
16.331,16.331,0.182,0.048,16.426,16.244
16.321,16.321,0.115,0.037,16.377,16.262
16.319,16.319,0.173,0.045,16.413,16.24
16.346,16.346,0.174,0.047,16.414,16.24
16.356,16.356,0.156,0.043,16.428,16.272
16.347,16.347,0.156,0.038,16.428,16.272
16.341,16.341,0.149,0.033,16.407,16.258
16.331,16.331,0.11,0.033,16.368,16.258
16.334,16.334,0.119,0.035,16.368,16.249
16.336,16.336,0.126,0.041,16.375,16.249
16.331,16.331,0.128,0.042,16.375,16.247
16.337,16.337,0.136,0.039,16.383,16.247
16.336,16.336,0.146,0.039,16.403,16.257
16.333,16.333,0.146,0.04,16.403,16.257
16.317,16.317,0.111,0.041,16.37,16.259
16.3,16.3,0.18,0.056,16.373,16.193
16.321,16.321,0.18,0.057,16.373,16.193
16.336,16.336,0.109,0.034,16.373,16.264
16.325,16.325,0.139,0.041,16.373,16.234
16.314,16.314,0.135,0.041,16.369,16.234
16.329,16.329,0.131,0.044,16.395,16.264
16.33,16.33,0.137,0.046,16.395,16.258
16.315,16.315,0.178,0.053,16.39,16.212
16.325,16.325,0.178,0.055,16.39,16.212
16.337,16.337,0.178,0.052,16.393,16.215
16.335,16.335,0.183,0.055,16.393,16.21
16.32,16.32,0.184,0.064,16.386,16.202
16.306,16.306,0.177,0.063,16.377,16.2
16.298,16.298,0.205,0.064,16.386,16.181
16.31,16.31,0.205,0.066,16.386,16.181
16.305,16.305,0.187,0.067,16.38,16.193
16.27,16.27,0.185,0.071,16.372,16.187
16.291,16.291,0.199,0.07,16.386,16.187
16.306,16.306,0.192,0.062,16.386,16.194
16.311,16.311,0.183,0.056,16.377,16.194
16.33,16.33,0.15,0.043,16.378,16.228
16.308,16.308,0.15,0.047,16.378,16.228
16.308,16.308,0.188,0.047,16.37,16.182
16.31,16.31,0.188,0.054,16.37,16.182
16.298,16.298,0.175,0.042,16.369,16.194
16.282,16.283,0.183,0.052,16.377,16.194
16.284,16.284,0.183,0.06,16.377,16.194
16.303,16.303,0.176,0.051,16.373,16.197
16.29,16.29,0.171,0.049,16.368,16.197
16.302,16.302,0.167,0.055,16.371,16.204
16.308,16.308,0.179,0.055,16.4,16.221
16.289,16.289,0.197,0.051,16.4,16.203
16.304,16.304,0.172,0.048,16.375,16.203
16.309,16.309,0.159,0.045,16.402,16.243
16.297,16.297,0.159,0.05,16.402,16.243
16.308,16.308,0.147,0.051,16.391,16.244
16.308,16.308,0.148,0.043,16.391,16.243
16.305,16.305,0.15,0.044,16.393,16.243
