mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.255,23.255,0.091,0.031,23.317,23.226
23.236,23.236,0.027,0.01,23.247,23.22
23.238,23.238,0.037,0.012,23.257,23.22
23.236,23.236,0.037,0.012,23.257,23.22
23.24,23.24,0.071,0.021,23.291,23.22
23.25,23.25,0.098,0.031,23.318,23.22
23.256,23.256,0.089,0.027,23.318,23.229
23.255,23.255,0.089,0.027,23.318,23.229
23.266,23.267,0.108,0.035,23.337,23.229
23.265,23.265,0.1,0.032,23.337,23.237
23.256,23.256,0.106,0.028,23.337,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.248,23.248,0.05,0.015,23.281,23.231
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.052,0.017,23.281,23.229
23.244,23.244,0.035,0.013,23.264,23.229
23.243,23.243,0.042,0.014,23.264,23.222
23.255,23.255,0.12,0.032,23.342,23.222
23.263,23.263,0.124,0.043,23.346,23.222
23.264,23.264,0.124,0.042,23.346,23.222
23.262,23.263,0.124,0.042,23.346,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.263,23.263,0.123,0.039,23.346,23.223
23.258,23.258,0.1,0.026,23.329,23.229
23.266,23.266,0.1,0.032,23.329,23.229
23.262,23.262,0.102,0.035,23.329,23.227
23.254,23.254,0.098,0.027,23.325,23.227
23.253,23.253,0.098,0.026,23.325,23.227
23.271,23.272,0.134,0.048,23.361,23.227
23.266,23.266,0.134,0.044,23.361,23.227
23.267,23.267,0.128,0.044,23.361,23.233
23.274,23.274,0.128,0.045,23.361,23.233
23.279,23.279,0.128,0.043,23.361,23.233
23.257,23.257,0.086,0.023,23.319,23.233
23.253,23.253,0.091,0.025,23.319,23.228
23.254,23.254,0.091,0.024,23.319,23.228
23.255,23.255,0.12,0.033,23.348,23.228
23.262,23.263,0.127,0.045,23.355,23.228
23.264,23.264,0.127,0.044,23.355,23.228
23.266,23.266,0.118,0.043,23.355,23.237
23.27,23.27,0.118,0.042,23.355,23.237
23.262,23.262,0.117,0.032,23.355,23.238
23.258,23.258,0.125,0.032,23.347,23.222
23.266,23.267,0.125,0.036,23.347,23.222
23.27,23.27,0.125,0.035,23.347,23.222
23.268,23.269,0.125,0.035,23.347,23.222
23.287,23.287,0.127,0.045,23.349,23.222
23.289,23.289,0.11,0.043,23.35,23.24
23.277,23.277,0.117,0.046,23.35,23.233
23.274,23.274,0.117,0.048,23.35,23.233
23.277,23.277,0.117,0.047,23.35,23.233
23.257,23.257,0.117,0.033,23.35,23.233
23.247,23.248,0.042,0.012,23.275,23.233
23.259,23.259,0.092,0.027,23.333,23.241
23.26,23.26,0.092,0.026,23.333,23.241
23.255,23.255,0.092,0.026,23.333,23.241
23.255,23.255,0.102,0.027,23.333,23.231
23.262,23.262,0.102,0.034,23.333,23.231
23.252,23.253,0.096,0.025,23.327,23.231
23.255,23.255,0.096,0.025,23.327,23.231
23.255,23.255,0.096,0.026,23.327,23.231
23.266,23.266,0.086,0.031,23.327,23.241
23.264,23.264,0.083,0.026,23.324,23.241
23.265,23.265,0.083,0.025,23.324,23.241
23.27,23.27,0.096,0.034,23.335,23.239
23.271,23.271,0.096,0.034,23.335,23.239
23.26,23.26,0.105,0.031,23.335,23.23
23.256,23.256,0.105,0.028,23.335,23.23
23.257,23.257,0.105,0.028,23.335,23.23
23.265,23.265,0.104,0.033,23.334,23.23
23.27,23.27,0.105,0.038,23.334,23.229
23.281,23.281,0.105,0.038,23.334,23.229
23.279,23.279,0.105,0.04,23.334,23.229
23.29,23.29,0.125,0.044,23.354,23.229
23.284,23.285,0.125,0.044,23.354,23.229
23.28,23.28,0.115,0.041,23.354,23.239
23.274,23.274,0.115,0.037,23.354,23.239
23.286,23.286,0.109,0.041,23.354,23.245
23.276,23.276,0.112,0.036,23.351,23.239
23.269,23.269,0.112,0.029,23.351,23.239
23.279,23.28,0.112,0.034,23.351,23.239
23.278,23.278,0.112,0.035,23.351,23.239
23.266,23.266,0.099,0.026,23.338,23.239
23.275,23.275,0.094,0.032,23.338,23.244
23.274,23.274,0.094,0.033,23.338,23.244
23.263,23.263,0.091,0.025,23.335,23.244
23.26,23.26,0.099,0.026,23.335,23.236
23.27,23.27,0.099,0.034,23.335,23.236
23.267,23.267,0.099,0.026,23.335,23.236
23.27,23.27,0.099,0.026,23.335,23.236
23.279,23.279,0.099,0.03,23.335,23.236
23.292,23.292,0.087,0.032,23.351,23.264
23.288,23.288,0.087,0.028,23.351,23.264
23.296,23.296,0.094,0.034,23.358,23.264
23.292,23.292,0.108,0.038,23.358,23.25
23.286,23.286,0.108,0.036,23.358,23.25
23.285,23.285,0.108,0.033,23.358,23.25
23.292,23.292,0.112,0.04,23.362,23.25
23.283,23.284,0.112,0.034,23.362,23.25
23.285,23.285,0.101,0.032,23.362,23.261
23.292,23.292,0.105,0.037,23.362,23.257
23.292,23.292,0.105,0.038,23.362,23.257
23.286,23.286,0.085,0.034,23.342,23.257
23.302,23.302,0.102,0.043,23.359,23.257
23.306,23.306,0.102,0.04,23.359,23.257
