mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.432,16.432,0.117,0.044,16.514,16.397
16.484,16.484,0.119,0.042,16.529,16.41
16.464,16.464,0.131,0.042,16.513,16.382
16.499,16.499,0.193,0.051,16.571,16.378
16.476,16.477,0.122,0.036,16.55,16.428
16.464,16.464,0.092,0.034,16.514,16.422
16.487,16.487,0.142,0.046,16.531,16.389
16.462,16.463,0.154,0.044,16.557,16.403
16.499,16.499,0.149,0.055,16.562,16.413
16.449,16.449,0.104,0.033,16.512,16.408
16.482,16.482,0.172,0.058,16.57,16.398
16.486,16.486,0.184,0.06,16.595,16.411
16.491,16.491,0.13,0.041,16.585,16.455
16.513,16.513,0.14,0.049,16.574,16.434
16.485,16.485,0.135,0.04,16.572,16.437
16.459,16.459,0.101,0.034,16.517,16.416
16.499,16.499,0.161,0.04,16.578,16.417
16.477,16.477,0.07,0.021,16.52,16.45
16.488,16.488,0.064,0.02,16.519,16.455
16.495,16.495,0.055,0.015,16.519,16.464
16.5,16.5,0.092,0.025,16.556,16.464
16.51,16.511,0.041,0.011,16.524,16.483
16.496,16.496,0.063,0.023,16.522,16.459
16.485,16.485,0.085,0.024,16.52,16.435
16.492,16.492,0.093,0.032,16.525,16.432
16.508,16.509,0.042,0.013,16.537,16.495
16.504,16.504,0.073,0.023,16.531,16.458
16.506,16.507,0.064,0.02,16.528,16.464
16.49,16.49,0.102,0.029,16.538,16.436
16.515,16.515,0.126,0.034,16.556,16.43
16.525,16.525,0.078,0.021,16.556,16.478
16.496,16.496,0.126,0.04,16.544,16.418
16.507,16.507,0.116,0.036,16.552,16.436
16.495,16.495,0.1,0.027,16.527,16.427
16.476,16.477,0.11,0.036,16.542,16.432
16.474,16.475,0.093,0.034,16.527,16.434
16.501,16.501,0.123,0.037,16.532,16.409
16.48,16.48,0.112,0.039,16.535,16.423
16.516,16.516,0.106,0.034,16.554,16.448
16.505,16.505,0.107,0.042,16.548,16.441
16.486,16.486,0.112,0.037,16.542,16.43
16.47,16.47,0.146,0.055,16.542,16.396
16.51,16.51,0.142,0.047,16.547,16.405
16.489,16.489,0.133,0.045,16.545,16.412
16.489,16.489,0.134,0.043,16.548,16.414
16.491,16.491,0.131,0.042,16.537,16.406
