mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.093,21.179,20.87
21.019,21.019,0.309,0.092,21.179,20.87
21.015,21.015,0.309,0.092,21.179,20.87
21.008,21.008,0.316,0.093,21.179,20.863
21.007,21.007,0.316,0.093,21.179,20.863
21.003,21.003,0.308,0.093,21.171,20.863
21.009,21.009,0.308,0.096,21.171,20.863
21.013,21.013,0.308,0.095,21.171,20.863
21.009,21.009,0.308,0.096,21.171,20.863
21.017,21.017,0.308,0.094,21.171,20.863
21.018,21.019,0.308,0.091,21.171,20.863
21.015,21.015,0.302,0.085,21.165,20.863
21.011,21.011,0.302,0.084,21.165,20.863
21.005,21.005,0.302,0.087,21.165,20.863
20.996,20.996,0.302,0.087,21.165,20.863
20.997,20.997,0.294,0.086,21.165,20.871
20.996,20.997,0.29,0.085,21.161,20.871
20.992,20.993,0.29,0.086,21.161,20.871
20.995,20.996,0.289,0.085,21.16,20.871
20.99,20.99,0.29,0.083,21.161,20.871
20.991,20.991,0.29,0.084,21.161,20.871
20.997,20.997,0.314,0.085,21.185,20.871
20.994,20.994,0.314,0.087,21.185,20.871
20.995,20.995,0.314,0.087,21.185,20.871
20.998,20.998,0.314,0.086,21.185,20.871
21.004,21.005,0.314,0.088,21.185,20.871
21.008,21.008,0.304,0.086,21.185,20.881
21.005,21.006,0.304,0.088,21.185,20.881
20.997,20.997,0.304,0.084,21.185,20.881
21.001,21.002,0.304,0.083,21.185,20.881
20.998,20.999,0.304,0.081,21.185,20.881
21.003,21.003,0.304,0.084,21.185,20.881
21.0,21.0,0.292,0.079,21.184,20.892
20.999,21.0,0.292,0.079,21.184,20.892
20.998,20.998,0.292,0.078,21.184,20.892
21.0,21.0,0.292,0.082,21.184,20.892
20.997,20.997,0.292,0.082,21.184,20.892
20.998,20.998,0.292,0.082,21.184,20.892
20.998,20.998,0.292,0.083,21.184,20.892
21.009,21.009,0.286,0.084,21.184,20.898
21.006,21.006,0.299,0.082,21.184,20.885
21.011,21.011,0.299,0.084,21.184,20.885
21.007,21.007,0.297,0.081,21.182,20.885
21.007,21.007,0.297,0.082,21.182,20.885
21.009,21.009,0.297,0.084,21.182,20.885
21.015,21.015,0.314,0.085,21.199,20.885
21.015,21.015,0.314,0.085,21.199,20.885
21.012,21.012,0.327,0.083,21.199,20.872
21.009,21.009,0.327,0.081,21.199,20.872
21.008,21.009,0.327,0.084,21.199,20.872
21.005,21.005,0.327,0.083,21.199,20.872
21.006,21.007,0.327,0.082,21.199,20.872
21.013,21.013,0.327,0.08,21.199,20.872
21.015,21.016,0.327,0.079,21.199,20.872
21.012,21.012,0.327,0.082,21.199,20.872
21.012,21.012,0.327,0.082,21.199,20.872
21.013,21.013,0.327,0.081,21.199,20.872
21.003,21.003,0.312,0.078,21.184,20.872
21.004,21.004,0.312,0.078,21.184,20.872
21.002,21.002,0.295,0.078,21.184,20.889
21.0,21.0,0.295,0.074,21.184,20.889
21.0,21.0,0.297,0.074,21.184,20.887
20.999,20.999,0.297,0.077,21.184,20.887
20.999,20.999,0.297,0.075,21.184,20.887
20.996,20.996,0.297,0.077,21.184,20.887
20.99,20.99,0.263,0.073,21.15,20.887
20.988,20.988,0.261,0.068,21.148,20.887
20.988,20.988,0.261,0.067,21.148,20.887
20.993,20.993,0.266,0.071,21.153,20.887
20.995,20.995,0.292,0.073,21.179,20.887
20.987,20.987,0.292,0.074,21.179,20.887
20.988,20.989,0.324,0.076,21.179,20.855
20.987,20.988,0.324,0.08,21.179,20.855
20.984,20.985,0.324,0.078,21.179,20.855
20.984,20.984,0.324,0.077,21.179,20.855
20.981,20.981,0.324,0.077,21.179,20.855
20.981,20.981,0.324,0.075,21.179,20.855
20.979,20.979,0.324,0.075,21.179,20.855
20.979,20.979,0.324,0.076,21.179,20.855
20.979,20.979,0.324,0.075,21.179,20.855
20.975,20.975,0.324,0.07,21.179,20.855
20.977,20.977,0.312,0.067,21.167,20.855
20.987,20.987,0.296,0.068,21.167,20.871
20.983,20.983,0.291,0.067,21.162,20.871
20.982,20.982,0.291,0.068,21.162,20.871
20.984,20.985,0.279,0.067,21.162,20.883
20.985,20.985,0.284,0.068,21.162,20.878
20.983,20.983,0.284,0.065,21.162,20.878
20.985,20.985,0.284,0.065,21.162,20.878
20.988,20.988,0.297,0.069,21.175,20.878
20.986,20.986,0.318,0.069,21.175,20.857
20.981,20.981,0.318,0.073,21.175,20.857
20.976,20.976,0.324,0.075,21.175,20.851
20.973,20.973,0.324,0.073,21.175,20.851
20.97,20.97,0.324,0.07,21.175,20.851
20.971,20.971,0.324,0.067,21.175,20.851
20.974,20.974,0.324,0.065,21.175,20.851
20.975,20.975,0.324,0.065,21.175,20.851
20.97,20.97,0.324,0.063,21.175,20.851
20.974,20.974,0.324,0.067,21.175,20.851
20.97,20.97,0.274,0.063,21.125,20.851
20.971,20.971,0.274,0.064,21.125,20.851
20.977,20.977,0.274,0.063,21.125,20.851
20.984,20.984,0.274,0.061,21.125,20.851
20.989,20.989,0.26,0.058,21.125,20.865
20.989,20.989,0.26,0.059,21.125,20.865
20.991,20.991,0.248,0.057,21.125,20.877
20.987,20.987,0.25,0.058,21.125,20.875
20.985,20.985,0.279,0.063,21.125,20.846
20.984,20.985,0.279,0.061,21.125,20.846
20.983,20.984,0.279,0.062,21.125,20.846
20.976,20.976,0.245,0.061,21.091,20.846
20.978,20.979,0.245,0.06,21.091,20.846
20.976,20.976,0.245,0.061,21.091,20.846
20.971,20.971,0.245,0.06,21.091,20.846
20.973,20.973,0.245,0.059,21.091,20.846
20.975,20.975,0.255,0.062,21.101,20.846
20.973,20.974,0.255,0.063,21.101,20.846
20.973,20.973,0.263,0.065,21.101,20.838
20.973,20.973,0.263,0.064,21.101,20.838
20.975,20.975,0.263,0.063,21.101,20.838
20.977,20.977,0.263,0.063,21.101,20.838
20.975,20.976,0.263,0.064,21.101,20.838
20.98,20.98,0.263,0.063,21.101,20.838
20.977,20.978,0.263,0.063,21.101,20.838
20.977,20.977,0.292,0.067,21.101,20.809
20.968,20.968,0.301,0.073,21.101,20.8
20.966,20.966,0.301,0.074,21.101,20.8
20.962,20.962,0.263,0.074,21.063,20.8
20.962,20.963,0.263,0.072,21.063,20.8
20.958,20.958,0.264,0.073,21.064,20.8
20.956,20.956,0.27,0.073,21.07,20.8
20.956,20.956,0.272,0.073,21.072,20.8
20.958,20.958,0.272,0.073,21.072,20.8
20.96,20.96,0.272,0.073,21.072,20.8
20.953,20.953,0.272,0.075,21.072,20.8
20.951,20.951,0.272,0.073,21.072,20.8
20.947,20.948,0.272,0.072,21.072,20.8
20.951,20.951,0.258,0.068,21.072,20.814
