mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.551,23.551,0.093,0.033,23.596,23.503
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.542,23.542,0.143,0.042,23.604,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.496,23.496,0.079,0.026,23.541,23.462
23.511,23.512,0.102,0.031,23.558,23.456
23.492,23.492,0.169,0.052,23.565,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.507,23.507,0.164,0.054,23.571,23.407
23.469,23.469,0.147,0.044,23.56,23.413
23.51,23.51,0.204,0.068,23.617,23.413
23.502,23.502,0.15,0.055,23.559,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.496,23.496,0.179,0.046,23.616,23.437
23.495,23.495,0.161,0.043,23.601,23.44
23.5,23.5,0.14,0.044,23.58,23.44
23.498,23.498,0.146,0.046,23.583,23.437
23.49,23.491,0.298,0.079,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.508,23.508,0.14,0.05,23.572,23.432
23.515,23.515,0.177,0.056,23.609,23.432
23.523,23.523,0.173,0.058,23.609,23.436
23.527,23.528,0.232,0.07,23.668,23.436
23.505,23.505,0.103,0.033,23.536,23.433
23.508,23.508,0.162,0.045,23.588,23.426
23.524,23.524,0.138,0.039,23.591,23.453
23.522,23.522,0.163,0.059,23.616,23.453
23.509,23.509,0.156,0.046,23.616,23.46
23.526,23.526,0.202,0.056,23.617,23.415
23.52,23.52,0.202,0.063,23.617,23.415
23.516,23.516,0.091,0.039,23.557,23.466
23.521,23.521,0.104,0.043,23.571,23.467
23.503,23.503,0.142,0.049,23.571,23.429
23.49,23.49,0.143,0.046,23.551,23.408
23.488,23.488,0.109,0.03,23.535,23.426
23.509,23.509,0.156,0.047,23.58,23.424
23.501,23.501,0.258,0.078,23.606,23.348
23.482,23.482,0.258,0.075,23.606,23.348
23.499,23.499,0.163,0.056,23.58,23.417
23.517,23.517,0.171,0.059,23.58,23.409
23.491,23.491,0.162,0.061,23.571,23.409
23.478,23.478,0.128,0.047,23.549,23.421
23.466,23.466,0.152,0.048,23.556,23.404
23.459,23.459,0.169,0.051,23.573,23.404
23.515,23.515,0.157,0.056,23.591,23.434
23.516,23.516,0.14,0.045,23.574,23.434
23.484,23.484,0.132,0.045,23.566,23.434
23.488,23.488,0.211,0.069,23.635,23.424
23.491,23.491,0.153,0.06,23.575,23.422
23.51,23.511,0.264,0.076,23.679,23.415
23.511,23.511,0.264,0.09,23.679,23.415
23.543,23.543,0.22,0.073,23.654,23.434
23.504,23.504,0.156,0.055,23.591,23.435
23.486,23.486,0.144,0.047,23.571,23.427
23.521,23.521,0.214,0.057,23.641,23.427
23.537,23.537,0.322,0.094,23.767,23.445
23.52,23.52,0.333,0.095,23.767,23.434
23.517,23.517,0.162,0.048,23.596,23.434
23.508,23.508,0.107,0.038,23.564,23.457
23.492,23.492,0.099,0.034,23.55,23.451
23.517,23.517,0.207,0.06,23.658,23.451
23.509,23.509,0.184,0.052,23.635,23.451
23.516,23.516,0.179,0.053,23.635,23.456
23.512,23.512,0.091,0.038,23.558,23.467
23.524,23.524,0.235,0.066,23.702,23.467
23.543,23.543,0.224,0.07,23.702,23.478
23.523,23.523,0.182,0.057,23.634,23.452
23.513,23.513,0.114,0.036,23.568,23.454
23.506,23.506,0.089,0.027,23.554,23.465
23.504,23.504,0.085,0.03,23.554,23.469
23.498,23.498,0.109,0.034,23.578,23.469
23.502,23.503,0.154,0.046,23.624,23.47
23.518,23.518,0.175,0.059,23.645,23.47
23.491,23.491,0.113,0.03,23.569,23.456
23.506,23.506,0.231,0.065,23.621,23.39
23.489,23.489,0.231,0.068,23.621,23.39
23.487,23.487,0.14,0.045,23.553,23.413
23.509,23.509,0.096,0.036,23.561,23.465
23.497,23.497,0.153,0.052,23.58,23.427
23.493,23.494,0.208,0.06,23.635,23.427
23.508,23.508,0.184,0.054,23.635,23.451
23.507,23.507,0.124,0.039,23.577,23.453
23.508,23.508,0.083,0.031,23.553,23.47
23.513,23.513,0.16,0.054,23.59,23.43
23.52,23.52,0.2,0.064,23.63,23.43
23.543,23.543,0.15,0.047,23.63,23.48
23.533,23.533,0.145,0.045,23.635,23.49
23.544,23.544,0.166,0.063,23.653,23.487
23.553,23.553,0.18,0.062,23.663,23.483
23.539,23.539,0.241,0.06,23.663,23.422
23.535,23.535,0.184,0.05,23.639,23.455
23.534,23.534,0.19,0.053,23.639,23.449
23.5,23.5,0.082,0.027,23.531,23.449
23.492,23.492,0.112,0.04,23.537,23.425
23.5,23.5,0.171,0.053,23.578,23.407
23.534,23.534,0.095,0.037,23.578,23.483
23.511,23.511,0.131,0.037,23.572,23.441
23.533,23.533,0.164,0.05,23.653,23.489
23.535,23.535,0.202,0.058,23.653,23.451
23.49,23.49,0.142,0.054,23.572,23.43
23.473,23.473,0.159,0.048,23.571,23.412
23.517,23.517,0.191,0.051,23.603,23.412
23.531,23.531,0.157,0.046,23.603,23.446
23.492,23.492,0.136,0.043,23.572,23.436
23.495,23.495,0.245,0.076,23.664,23.419
23.499,23.499,0.167,0.048,23.586,23.419
23.527,23.527,0.163,0.052,23.605,23.442
23.53,23.53,0.147,0.038,23.599,23.452
23.543,23.543,0.231,0.062,23.683,23.452
23.544,23.544,0.234,0.07,23.683,23.449
23.518,23.518,0.146,0.045,23.595,23.449
23.542,23.542,0.144,0.046,23.617,23.473
23.558,23.558,0.143,0.039,23.614,23.471
23.559,23.559,0.143,0.039,23.614,23.471
23.564,23.564,0.12,0.034,23.621,23.501
23.557,23.557,0.162,0.043,23.623,23.461
23.542,23.542,0.162,0.051,23.623,23.461
23.551,23.551,0.164,0.057,23.627,23.463
23.526,23.526,0.137,0.047,23.609,23.472
23.496,23.496,0.164,0.053,23.563,23.399
23.449,23.449,0.114,0.045,23.495,23.381
23.475,23.475,0.185,0.064,23.568,23.383
23.459,23.459,0.185,0.05,23.568,23.383
23.457,23.457,0.112,0.036,23.5,23.388
23.47,23.47,0.174,0.062,23.562,23.388
23.469,23.469,0.221,0.071,23.598,23.377
23.446,23.446,0.15,0.036,23.527,23.377
23.462,23.462,0.201,0.053,23.554,23.353
23.46,23.46,0.188,0.051,23.541,23.353
23.461,23.461,0.136,0.045,23.535,23.399
23.446,23.446,0.253,0.068,23.6,23.347
23.444,23.444,0.139,0.042,23.486,23.347
23.456,23.456,0.114,0.039,23.496,23.382
23.477,23.477,0.171,0.044,23.553,23.382
23.457,23.457,0.171,0.052,23.553,23.382
23.467,23.467,0.175,0.051,23.557,23.382
23.478,23.478,0.173,0.044,23.549,23.376
23.466,23.466,0.173,0.052,23.549,23.376
23.459,23.459,0.135,0.044,23.541,23.406
23.442,23.442,0.163,0.051,23.541,23.378
23.449,23.449,0.168,0.045,23.546,23.378
23.459,23.459,0.148,0.044,23.546,23.398
23.466,23.466,0.11,0.029,23.508,23.398
23.473,23.473,0.139,0.034,23.529,23.39
23.466,23.466,0.083,0.023,23.487,23.404
23.476,23.476,0.119,0.033,23.535,23.416
23.465,23.465,0.133,0.034,23.535,23.402
23.463,23.463,0.086,0.028,23.488,23.402
23.458,23.458,0.152,0.043,23.555,23.403
23.449,23.449,0.152,0.046,23.555,23.403
23.481,23.481,0.176,0.055,23.576,23.4
23.469,23.469,0.176,0.052,23.576,23.4
23.472,23.472,0.148,0.043,23.549,23.401
23.462,23.462,0.154,0.048,23.549,23.395
23.454,23.454,0.116,0.041,23.511,23.395
23.47,23.47,0.079,0.025,23.501,23.422
23.475,23.475,0.082,0.029,23.503,23.421
23.492,23.492,0.155,0.048,23.569,23.414
23.492,23.492,0.166,0.056,23.563,23.397
23.485,23.485,0.153,0.048,23.55,23.397
23.482,23.482,0.136,0.034,23.541,23.405
23.481,23.481,0.06,0.018,23.517,23.457
23.496,23.496,0.09,0.025,23.554,23.464
23.476,23.476,0.151,0.044,23.556,23.405
23.49,23.49,0.151,0.038,23.556,23.405
23.496,23.497,0.14,0.039,23.563,23.423
23.483,23.483,0.162,0.047,23.563,23.401
23.44,23.44,0.104,0.039,23.487,23.383
23.433,23.433,0.104,0.038,23.497,23.393
23.463,23.463,0.122,0.04,23.522,23.4
23.49,23.49,0.028,0.01,23.501,23.473
23.465,23.465,0.119,0.037,23.501,23.382
23.45,23.45,0.12,0.043,23.502,23.382
23.468,23.468,0.1,0.038,23.502,23.402
23.46,23.46,0.111,0.039,23.517,23.406
23.467,23.467,0.116,0.044,23.514,23.398
23.497,23.497,0.033,0.01,23.514,23.481
23.469,23.469,0.138,0.045,23.516,23.378
23.483,23.483,0.152,0.043,23.53,23.378
23.51,23.511,0.037,0.014,23.531,23.494
23.49,23.49,0.1,0.034,23.531,23.431
23.479,23.479,0.091,0.031,23.522,23.431
23.498,23.498,0.082,0.021,23.528,23.446
23.502,23.502,0.099,0.026,23.529,23.43
23.501,23.501,0.112,0.036,23.542,23.43
23.504,23.504,0.105,0.032,23.542,23.437
23.488,23.488,0.123,0.041,23.539,23.416
23.48,23.48,0.123,0.045,23.539,23.416
23.5,23.5,0.123,0.035,23.557,23.434
23.507,23.507,0.102,0.036,23.557,23.455
23.503,23.503,0.101,0.034,23.546,23.445
23.488,23.488,0.09,0.037,23.535,23.445
23.481,23.481,0.094,0.034,23.535,23.441
23.483,23.483,0.124,0.039,23.555,23.431
23.479,23.479,0.152,0.047,23.526,23.374
23.488,23.489,0.161,0.048,23.535,23.374
23.495,23.495,0.119,0.042,23.535,23.416
23.48,23.48,0.13,0.048,23.533,23.403
23.484,23.484,0.126,0.04,23.529,23.403
23.499,23.499,0.092,0.034,23.536,23.444
23.504,23.504,0.089,0.025,23.533,23.444
23.504,23.505,0.063,0.018,23.537,23.474
23.51,23.51,0.053,0.019,23.537,23.484
23.487,23.487,0.093,0.031,23.529,23.436
23.449,23.45,0.216,0.08,23.523,23.307
23.47,23.47,0.237,0.072,23.544,23.307
23.497,23.497,0.133,0.047,23.547,23.414
23.48,23.48,0.113,0.04,23.527,23.414
23.495,23.495,0.152,0.039,23.541,23.389
23.481,23.481,0.201,0.062,23.541,23.34
23.486,23.486,0.193,0.054,23.539,23.346
23.502,23.502,0.096,0.027,23.528,23.432
23.478,23.478,0.144,0.042,23.528,23.384
23.493,23.493,0.074,0.021,23.528,23.454
23.494,23.494,0.095,0.034,23.528,23.433
23.476,23.476,0.176,0.064,23.532,23.356
23.465,23.465,0.177,0.063,23.533,23.356
23.483,23.483,0.103,0.036,23.531,23.428
23.489,23.489,0.159,0.046,23.545,23.386
23.493,23.493,0.172,0.051,23.545,23.373
23.509,23.509,0.179,0.05,23.552,23.373
23.52,23.52,0.151,0.042,23.555,23.404
23.495,23.495,0.16,0.058,23.555,23.395
23.519,23.519,0.158,0.046,23.553,23.395
23.515,23.515,0.154,0.047,23.552,23.398
23.5,23.5,0.152,0.048,23.55,23.398
23.512,23.513,0.11,0.034,23.562,23.452
23.499,23.499,0.103,0.035,23.54,23.437
23.507,23.507,0.146,0.047,23.563,23.417
23.485,23.485,0.163,0.06,23.563,23.4
23.507,23.507,0.16,0.051,23.56,23.4
23.519,23.519,0.102,0.039,23.567,23.465
23.523,23.523,0.094,0.029,23.567,23.473
23.506,23.506,0.152,0.043,23.557,23.405
23.519,23.519,0.164,0.055,23.569,23.405
23.483,23.484,0.257,0.076,23.569,23.312
23.496,23.496,0.142,0.044,23.558,23.416
23.489,23.489,0.129,0.04,23.532,23.403
23.459,23.459,0.239,0.078,23.575,23.336
23.48,23.481,0.221,0.081,23.557,23.336
23.52,23.52,0.075,0.025,23.557,23.482
23.508,23.508,0.056,0.02,23.538,23.482
23.508,23.508,0.134,0.038,23.552,23.418
23.506,23.506,0.165,0.054,23.564,23.399
