mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.134,0.046,21.13,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.025,21.025,0.239,0.067,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.045,21.046,0.29,0.09,21.179,20.889
21.028,21.028,0.29,0.087,21.179,20.889
21.004,21.004,0.29,0.081,21.179,20.889
21.014,21.014,0.261,0.07,21.179,20.918
21.034,21.034,0.261,0.078,21.179,20.918
21.008,21.009,0.264,0.078,21.137,20.873
20.993,20.993,0.264,0.086,21.137,20.873
21.005,21.005,0.269,0.096,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
20.987,20.987,0.269,0.094,21.142,20.873
20.97,20.97,0.272,0.092,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.957,20.957,0.269,0.075,21.139,20.87
20.945,20.945,0.269,0.077,21.139,20.87
20.961,20.961,0.275,0.096,21.145,20.87
20.968,20.968,0.256,0.092,21.145,20.889
20.989,20.989,0.272,0.105,21.145,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.063,21.063,0.285,0.088,21.171,20.886
21.037,21.037,0.265,0.084,21.151,20.886
21.049,21.049,0.189,0.062,21.147,20.958
21.044,21.044,0.189,0.065,21.147,20.958
21.018,21.018,0.189,0.061,21.147,20.958
21.036,21.037,0.193,0.068,21.151,20.958
21.038,21.038,0.214,0.071,21.151,20.937
21.011,21.011,0.288,0.083,21.151,20.863
21.002,21.002,0.288,0.088,21.151,20.863
20.994,20.994,0.288,0.097,21.151,20.863
20.993,20.994,0.302,0.096,21.165,20.863
20.991,20.991,0.302,0.093,21.165,20.863
20.991,20.991,0.302,0.086,21.165,20.863
20.992,20.992,0.302,0.085,21.165,20.863
21.01,21.011,0.27,0.094,21.165,20.895
21.006,21.006,0.259,0.088,21.154,20.895
21.022,21.022,0.266,0.099,21.161,20.895
21.03,21.03,0.266,0.098,21.161,20.895
21.025,21.025,0.266,0.102,21.161,20.895
21.046,21.046,0.261,0.094,21.161,20.9
21.031,21.031,0.261,0.093,21.161,20.9
21.023,21.023,0.237,0.081,21.137,20.9
21.005,21.005,0.242,0.092,21.137,20.895
21.023,21.023,0.248,0.099,21.143,20.895
21.002,21.002,0.248,0.085,21.143,20.895
20.998,20.998,0.249,0.093,21.144,20.895
20.988,20.988,0.249,0.097,21.144,20.895
21.006,21.007,0.262,0.098,21.144,20.882
21.013,21.013,0.262,0.083,21.144,20.882
21.005,21.006,0.262,0.083,21.144,20.882
21.008,21.008,0.212,0.067,21.094,20.882
21.0,21.001,0.212,0.068,21.094,20.882
21.014,21.015,0.182,0.054,21.086,20.904
21.009,21.009,0.182,0.053,21.086,20.904
21.008,21.009,0.191,0.067,21.086,20.895
21.006,21.007,0.191,0.067,21.086,20.895
20.998,20.998,0.211,0.077,21.086,20.875
20.97,20.97,0.201,0.074,21.076,20.875
20.973,20.973,0.201,0.075,21.076,20.875
20.962,20.962,0.204,0.07,21.076,20.872
20.954,20.954,0.187,0.064,21.059,20.872
20.95,20.95,0.188,0.067,21.059,20.871
20.956,20.956,0.188,0.066,21.059,20.871
20.935,20.935,0.157,0.05,21.028,20.871
20.944,20.944,0.188,0.058,21.059,20.871
20.944,20.944,0.188,0.055,21.059,20.871
20.995,20.995,0.255,0.079,21.15,20.895
20.993,20.993,0.255,0.079,21.15,20.895
21.036,21.036,0.265,0.094,21.16,20.895
21.022,21.023,0.274,0.1,21.16,20.886
21.006,21.006,0.275,0.111,21.16,20.885
20.992,20.993,0.275,0.103,21.16,20.885
21.015,21.015,0.275,0.107,21.16,20.885
20.98,20.98,0.244,0.083,21.129,20.885
21.01,21.01,0.276,0.09,21.161,20.885
21.028,21.028,0.206,0.075,21.161,20.955
21.008,21.008,0.238,0.072,21.161,20.923
20.995,20.995,0.27,0.074,21.161,20.891
20.995,20.996,0.28,0.085,21.161,20.881
20.982,20.982,0.213,0.08,21.094,20.881
21.009,21.01,0.304,0.103,21.185,20.881
21.01,21.01,0.304,0.103,21.185,20.881
21.035,21.035,0.304,0.103,21.185,20.881
21.032,21.032,0.301,0.096,21.185,20.884
21.048,21.049,0.261,0.089,21.185,20.924
21.011,21.012,0.246,0.082,21.165,20.919
21.029,21.029,0.246,0.078,21.165,20.919
20.997,20.997,0.245,0.069,21.146,20.901
21.014,21.014,0.245,0.07,21.146,20.901
21.004,21.004,0.235,0.076,21.136,20.901
21.017,21.017,0.235,0.071,21.136,20.901
20.999,21.0,0.235,0.073,21.136,20.901
21.035,21.035,0.25,0.081,21.151,20.901
21.031,21.031,0.25,0.093,21.151,20.901
21.021,21.022,0.231,0.08,21.151,20.92
21.015,21.015,0.231,0.081,21.151,20.92
21.013,21.013,0.245,0.083,21.151,20.906
20.983,20.983,0.226,0.066,21.132,20.906
20.978,20.978,0.147,0.045,21.053,20.906
20.966,20.966,0.161,0.053,21.053,20.892
20.952,20.952,0.161,0.057,21.053,20.892
20.952,20.952,0.161,0.054,21.053,20.892
20.964,20.964,0.264,0.076,21.156,20.892
20.949,20.949,0.264,0.073,21.156,20.892
20.985,20.985,0.258,0.089,21.156,20.898
21.0,21.0,0.252,0.089,21.156,20.904
20.998,20.998,0.252,0.09,21.156,20.904
20.981,20.981,0.214,0.072,21.118,20.904
20.994,20.994,0.214,0.075,21.118,20.904
20.983,20.983,0.165,0.064,21.069,20.904
21.013,21.013,0.275,0.083,21.184,20.909
21.014,21.014,0.275,0.082,21.184,20.909
21.027,21.027,0.275,0.084,21.184,20.909
21.037,21.037,0.259,0.078,21.184,20.925
21.014,21.014,0.269,0.09,21.184,20.915
20.991,20.991,0.186,0.067,21.101,20.915
20.998,20.998,0.186,0.064,21.101,20.915
21.003,21.003,0.242,0.076,21.157,20.915
20.994,20.994,0.242,0.07,21.157,20.915
21.02,21.02,0.228,0.076,21.157,20.929
21.01,21.01,0.228,0.078,21.157,20.929
21.011,21.011,0.228,0.077,21.157,20.929
21.01,21.011,0.238,0.079,21.161,20.923
21.038,21.038,0.259,0.093,21.182,20.923
21.012,21.012,0.283,0.094,21.182,20.899
21.005,21.005,0.283,0.097,21.182,20.899
21.01,21.01,0.283,0.104,21.182,20.899
21.011,21.012,0.283,0.102,21.182,20.899
20.99,20.99,0.256,0.083,21.155,20.899
21.009,21.009,0.248,0.08,21.155,20.907
21.013,21.013,0.222,0.076,21.155,20.933
21.022,21.022,0.211,0.078,21.155,20.944
21.007,21.007,0.229,0.068,21.149,20.92
20.987,20.987,0.251,0.073,21.149,20.898
21.0,21.0,0.251,0.077,21.149,20.898
21.006,21.006,0.251,0.082,21.149,20.898
21.009,21.009,0.258,0.083,21.156,20.898
21.015,21.015,0.258,0.08,21.156,20.898
21.04,21.04,0.238,0.073,21.156,20.918
21.005,21.006,0.271,0.086,21.156,20.885
20.999,20.999,0.271,0.085,21.156,20.885
21.0,21.0,0.269,0.085,21.154,20.885
21.0,21.001,0.269,0.091,21.154,20.885
20.982,20.983,0.269,0.084,21.154,20.885
21.018,21.018,0.249,0.086,21.154,20.905
21.027,21.027,0.239,0.078,21.154,20.915
21.016,21.016,0.232,0.071,21.147,20.915
21.013,21.013,0.232,0.067,21.147,20.915
21.02,21.02,0.26,0.076,21.147,20.887
21.004,21.004,0.226,0.079,21.113,20.887
20.997,20.997,0.226,0.082,21.113,20.887
20.996,20.996,0.226,0.082,21.113,20.887
21.008,21.008,0.226,0.083,21.113,20.887
21.022,21.022,0.216,0.072,21.113,20.897
21.055,21.055,0.268,0.079,21.199,20.931
21.052,21.052,0.286,0.082,21.199,20.913
21.054,21.054,0.286,0.077,21.199,20.913
21.053,21.053,0.286,0.087,21.199,20.913
21.034,21.034,0.286,0.094,21.199,20.913
20.988,20.988,0.236,0.067,21.149,20.913
20.991,20.991,0.277,0.077,21.149,20.872
20.983,20.983,0.277,0.073,21.149,20.872
20.981,20.981,0.256,0.069,21.128,20.872
20.98,20.98,0.256,0.069,21.128,20.872
20.993,20.993,0.256,0.082,21.128,20.872
20.991,20.991,0.225,0.072,21.128,20.903
21.001,21.001,0.264,0.094,21.167,20.903
20.98,20.98,0.264,0.086,21.167,20.903
20.981,20.982,0.264,0.087,21.167,20.903
20.973,20.973,0.252,0.073,21.167,20.915
20.993,20.993,0.252,0.078,21.167,20.915
20.977,20.977,0.144,0.05,21.067,20.923
21.01,21.01,0.189,0.063,21.112,20.923
21.032,21.032,0.183,0.06,21.112,20.929
21.044,21.044,0.169,0.058,21.112,20.943
21.041,21.041,0.169,0.058,21.112,20.943
21.066,21.067,0.156,0.043,21.112,20.956
21.056,21.057,0.148,0.046,21.104,20.956
21.039,21.039,0.208,0.066,21.104,20.896
21.044,21.044,0.288,0.082,21.184,20.896
21.023,21.024,0.288,0.093,21.184,20.896
21.006,21.006,0.288,0.094,21.184,20.896
21.018,21.019,0.288,0.101,21.184,20.896
21.0,21.0,0.295,0.105,21.184,20.889
20.984,20.984,0.261,0.083,21.15,20.889
21.005,21.005,0.261,0.082,21.15,20.889
21.015,21.016,0.261,0.076,21.15,20.889
20.989,20.989,0.179,0.06,21.068,20.889
20.995,20.995,0.159,0.052,21.068,20.909
20.998,20.998,0.175,0.064,21.081,20.906
20.978,20.978,0.175,0.064,21.081,20.906
20.97,20.97,0.175,0.055,21.081,20.906
20.986,20.986,0.207,0.068,21.113,20.906
21.001,21.001,0.207,0.07,21.113,20.906
20.991,20.991,0.211,0.065,21.113,20.902
20.995,20.995,0.211,0.065,21.113,20.902
20.978,20.978,0.217,0.071,21.113,20.896
20.954,20.954,0.185,0.056,21.081,20.896
20.954,20.954,0.112,0.043,21.008,20.896
20.967,20.967,0.137,0.045,21.033,20.896
20.978,20.978,0.182,0.053,21.078,20.896
20.992,20.992,0.183,0.059,21.087,20.904
20.985,20.985,0.2,0.065,21.087,20.887
21.004,21.004,0.261,0.083,21.148,20.887
20.993,20.993,0.261,0.087,21.148,20.887
20.973,20.973,0.261,0.087,21.148,20.887
20.987,20.987,0.261,0.087,21.148,20.887
21.005,21.005,0.242,0.076,21.148,20.906
20.998,20.998,0.186,0.066,21.092,20.906
21.026,21.027,0.196,0.068,21.103,20.907
21.027,21.027,0.201,0.067,21.103,20.902
21.026,21.027,0.21,0.069,21.112,20.902
21.016,21.016,0.21,0.077,21.112,20.902
20.986,20.986,0.213,0.083,21.112,20.899
20.969,20.97,0.213,0.07,21.112,20.899
20.984,20.984,0.213,0.065,21.112,20.899
20.965,20.965,0.171,0.045,21.07,20.899
20.981,20.981,0.171,0.05,21.07,20.899
21.001,21.001,0.113,0.034,21.07,20.957
20.985,20.985,0.152,0.037,21.052,20.9
20.981,20.981,0.152,0.046,21.052,20.9
20.99,20.99,0.152,0.05,21.052,20.9
20.993,20.993,0.237,0.068,21.137,20.9
21.009,21.009,0.253,0.083,21.153,20.9
21.012,21.012,0.248,0.082,21.153,20.905
21.009,21.009,0.246,0.08,21.153,20.907
21.027,21.028,0.272,0.095,21.179,20.907
21.0,21.001,0.285,0.097,21.179,20.894
20.966,20.966,0.285,0.085,21.179,20.894
20.959,20.959,0.285,0.086,21.179,20.894
20.941,20.941,0.324,0.093,21.179,20.855
20.913,20.913,0.148,0.038,21.003,20.855
20.939,20.939,0.232,0.064,21.087,20.855
20.962,20.963,0.312,0.094,21.167,20.855
20.982,20.983,0.312,0.097,21.167,20.855
20.998,20.998,0.269,0.084,21.167,20.898
20.995,20.995,0.269,0.084,21.167,20.898
20.999,20.999,0.269,0.082,21.167,20.898
20.969,20.969,0.213,0.069,21.084,20.871
20.951,20.951,0.184,0.059,21.055,20.871
20.953,20.953,0.184,0.057,21.055,20.871
20.973,20.973,0.2,0.071,21.071,20.871
20.968,20.968,0.2,0.069,21.071,20.871
20.977,20.977,0.188,0.064,21.071,20.883
21.01,21.01,0.267,0.074,21.15,20.883
21.011,21.011,0.267,0.075,21.15,20.883
20.999,20.999,0.267,0.072,21.15,20.883
20.99,20.99,0.267,0.068,21.15,20.883
20.994,20.994,0.245,0.065,21.15,20.905
20.968,20.968,0.116,0.04,21.021,20.905
20.962,20.962,0.116,0.039,21.021,20.905
20.965,20.965,0.17,0.049,21.075,20.905
20.97,20.97,0.174,0.062,21.079,20.905
20.977,20.977,0.16,0.058,21.079,20.919
20.975,20.975,0.173,0.059,21.079,20.906
20.99,20.99,0.173,0.053,21.079,20.906
20.982,20.982,0.173,0.045,21.079,20.906
20.983,20.983,0.113,0.029,21.019,20.906
20.98,20.98,0.113,0.033,21.019,20.906
20.979,20.979,0.129,0.037,21.019,20.89
20.976,20.977,0.173,0.049,21.063,20.89
20.99,20.99,0.173,0.057,21.063,20.89
20.992,20.992,0.173,0.061,21.063,20.89
21.002,21.002,0.173,0.061,21.063,20.89
21.022,21.022,0.252,0.074,21.162,20.91
21.019,21.019,0.267,0.075,21.162,20.895
20.998,20.998,0.267,0.081,21.162,20.895
21.002,21.002,0.267,0.094,21.162,20.895
20.982,20.982,0.267,0.096,21.162,20.895
20.985,20.985,0.248,0.081,21.143,20.895
20.97,20.97,0.256,0.081,21.143,20.887
20.967,20.967,0.256,0.082,21.143,20.887
20.963,20.963,0.199,0.069,21.086,20.887
20.974,20.974,0.199,0.073,21.086,20.887
20.953,20.953,0.199,0.064,21.086,20.887
20.985,20.985,0.196,0.069,21.086,20.89
21.004,21.004,0.177,0.064,21.086,20.909
20.995,20.995,0.188,0.07,21.066,20.878
20.993,20.993,0.188,0.068,21.066,20.878
20.998,20.998,0.188,0.064,21.066,20.878
20.98,20.98,0.188,0.061,21.066,20.878
20.976,20.976,0.187,0.061,21.065,20.878
20.974,20.974,0.142,0.047,21.055,20.913
20.984,20.984,0.139,0.044,21.055,20.916
21.009,21.009,0.259,0.071,21.175,20.916
21.016,21.016,0.245,0.068,21.175,20.93
20.997,20.997,0.293,0.078,21.175,20.882
20.998,20.998,0.293,0.077,21.175,20.882
20.994,20.994,0.293,0.077,21.175,20.882
20.956,20.956,0.196,0.057,21.053,20.857
20.94,20.94,0.171,0.051,21.028,20.857
20.948,20.948,0.171,0.058,21.028,20.857
20.942,20.942,0.171,0.06,21.028,20.857
20.92,20.92,0.167,0.053,21.024,20.857
20.92,20.92,0.173,0.054,21.024,20.851
20.921,20.921,0.173,0.057,21.024,20.851
20.927,20.927,0.165,0.053,21.016,20.851
20.939,20.939,0.183,0.059,21.034,20.851
20.96,20.96,0.183,0.056,21.034,20.851
20.964,20.964,0.162,0.049,21.034,20.872
20.975,20.975,0.142,0.039,21.034,20.892
20.971,20.971,0.187,0.055,21.052,20.865
20.982,20.982,0.189,0.062,21.054,20.865
20.974,20.974,0.189,0.064,21.054,20.865
20.993,20.993,0.189,0.059,21.054,20.865
21.009,21.009,0.197,0.063,21.062,20.865
21.009,21.009,0.144,0.047,21.062,20.918
20.986,20.986,0.154,0.05,21.062,20.908
20.999,20.999,0.154,0.048,21.062,20.908
21.003,21.003,0.179,0.054,21.087,20.908
20.982,20.982,0.179,0.049,21.087,20.908
20.97,20.97,0.195,0.06,21.087,20.892
20.97,20.97,0.195,0.06,21.087,20.892
20.961,20.961,0.195,0.053,21.087,20.892
20.956,20.956,0.187,0.051,21.079,20.892
20.97,20.97,0.187,0.06,21.079,20.892
20.993,20.994,0.225,0.07,21.125,20.9
21.009,21.009,0.225,0.065,21.125,20.9
21.005,21.005,0.225,0.068,21.125,20.9
20.995,20.995,0.235,0.071,21.125,20.89
20.976,20.976,0.235,0.073,21.125,20.89
20.96,20.96,0.161,0.053,21.051,20.89
20.967,20.967,0.181,0.059,21.071,20.89
20.977,20.977,0.181,0.06,21.071,20.89
20.991,20.991,0.188,0.058,21.078,20.89
21.006,21.006,0.162,0.049,21.078,20.916
21.026,21.026,0.103,0.032,21.078,20.975
21.005,21.005,0.146,0.043,21.078,20.932
21.014,21.014,0.153,0.049,21.085,20.932
20.997,20.997,0.173,0.052,21.085,20.912
21.004,21.004,0.173,0.056,21.085,20.912
20.994,20.994,0.173,0.053,21.085,20.912
20.999,20.999,0.173,0.051,21.085,20.912
20.982,20.982,0.199,0.058,21.076,20.877
20.987,20.987,0.199,0.054,21.076,20.877
20.986,20.986,0.181,0.05,21.058,20.877
20.991,20.991,0.181,0.052,21.058,20.877
21.004,21.004,0.181,0.05,21.058,20.877
20.992,20.992,0.172,0.05,21.047,20.875
20.996,20.996,0.175,0.056,21.05,20.875
20.987,20.987,0.175,0.056,21.05,20.875
20.991,20.991,0.216,0.063,21.091,20.875
20.955,20.956,0.245,0.081,21.091,20.846
20.962,20.962,0.245,0.077,21.091,20.846
20.962,20.963,0.245,0.073,21.091,20.846
20.958,20.958,0.245,0.07,21.091,20.846
20.935,20.935,0.169,0.053,21.015,20.846
20.952,20.952,0.15,0.044,21.015,20.865
20.96,20.96,0.162,0.05,21.027,20.865
20.956,20.956,0.163,0.053,21.028,20.865
20.955,20.955,0.163,0.055,21.028,20.865
20.963,20.963,0.163,0.051,21.028,20.865
20.949,20.949,0.162,0.056,21.028,20.866
20.948,20.948,0.162,0.052,21.028,20.866
20.943,20.943,0.141,0.046,21.007,20.866
20.954,20.954,0.183,0.054,21.049,20.866
20.963,20.963,0.183,0.061,21.049,20.866
20.983,20.983,0.167,0.053,21.049,20.882
20.976,20.976,0.167,0.058,21.049,20.882
20.975,20.975,0.167,0.059,21.049,20.882
20.966,20.966,0.166,0.054,21.048,20.882
20.959,20.959,0.169,0.058,21.051,20.882
20.969,20.969,0.153,0.053,21.055,20.902
20.976,20.976,0.153,0.049,21.055,20.902
20.993,20.993,0.153,0.046,21.055,20.902
20.994,20.994,0.153,0.047,21.055,20.902
20.999,20.999,0.12,0.042,21.063,20.943
21.015,21.015,0.158,0.054,21.101,20.943
21.007,21.007,0.194,0.062,21.101,20.907
20.986,20.986,0.254,0.077,21.101,20.847
21.001,21.001,0.254,0.079,21.101,20.847
20.974,20.974,0.263,0.093,21.101,20.838
20.963,20.963,0.225,0.081,21.063,20.838
20.98,20.98,0.225,0.082,21.063,20.838
20.998,20.998,0.225,0.07,21.063,20.838
20.986,20.986,0.213,0.068,21.051,20.838
21.017,21.017,0.116,0.036,21.059,20.943
21.008,21.008,0.116,0.038,21.059,20.943
20.979,20.979,0.201,0.064,21.059,20.858
20.972,20.972,0.201,0.061,21.059,20.858
20.972,20.972,0.201,0.062,21.059,20.858
20.952,20.952,0.192,0.06,21.05,20.858
20.953,20.953,0.192,0.062,21.05,20.858
20.954,20.954,0.179,0.06,21.05,20.871
20.96,20.96,0.179,0.064,21.05,20.871
20.956,20.956,0.171,0.064,21.042,20.871
20.961,20.961,0.171,0.058,21.042,20.871
20.962,20.963,0.192,0.061,21.063,20.871
20.986,20.986,0.146,0.047,21.063,20.917
20.981,20.981,0.146,0.047,21.063,20.917
20.971,20.971,0.138,0.044,21.063,20.925
20.98,20.98,0.138,0.049,21.063,20.925
20.965,20.965,0.249,0.07,21.058,20.809
20.968,20.968,0.249,0.072,21.058,20.809
20.947,20.947,0.249,0.082,21.058,20.809
20.955,20.955,0.249,0.085,21.058,20.809
20.931,20.931,0.249,0.085,21.058,20.809
20.907,20.908,0.244,0.079,21.044,20.8
20.901,20.901,0.216,0.071,21.016,20.8
20.915,20.915,0.236,0.079,21.036,20.8
