mean,RMS,ptp,std,max,min
18.826,18.826,0.141,0.044,18.893,18.752
18.827,18.827,0.129,0.035,18.89,18.761
18.812,18.812,0.156,0.051,18.868,18.712
18.805,18.805,0.167,0.053,18.879,18.712
18.8,18.8,0.217,0.064,18.879,18.662
18.798,18.798,0.221,0.069,18.883,18.662
18.791,18.791,0.221,0.072,18.883,18.662
18.81,18.81,0.188,0.054,18.883,18.695
18.783,18.783,0.167,0.049,18.862,18.695
18.79,18.79,0.181,0.051,18.879,18.698
18.784,18.784,0.212,0.064,18.905,18.693
18.783,18.783,0.212,0.062,18.905,18.693
18.78,18.78,0.202,0.061,18.905,18.703
18.785,18.785,0.186,0.058,18.891,18.705
18.801,18.801,0.143,0.039,18.864,18.721
18.8,18.8,0.152,0.034,18.873,18.721
18.803,18.803,0.149,0.034,18.873,18.724
18.789,18.789,0.149,0.045,18.873,18.724
18.79,18.79,0.147,0.04,18.871,18.724
18.799,18.799,0.144,0.041,18.879,18.735
18.806,18.806,0.119,0.039,18.879,18.76
18.815,18.815,0.152,0.044,18.902,18.75
18.8,18.8,0.156,0.046,18.902,18.746
18.788,18.788,0.209,0.046,18.898,18.689
18.788,18.788,0.209,0.041,18.898,18.689
18.795,18.795,0.209,0.044,18.898,18.689
18.802,18.802,0.219,0.055,18.903,18.684
18.822,18.822,0.222,0.067,18.906,18.684
18.805,18.806,0.222,0.065,18.906,18.684
18.804,18.805,0.188,0.047,18.904,18.716
18.806,18.806,0.195,0.051,18.911,18.716
18.808,18.808,0.204,0.059,18.911,18.707
18.816,18.817,0.212,0.065,18.919,18.707
18.802,18.802,0.199,0.055,18.919,18.72
18.799,18.799,0.204,0.056,18.924,18.72
18.817,18.817,0.189,0.058,18.924,18.735
18.815,18.815,0.189,0.064,18.924,18.735
18.798,18.798,0.169,0.054,18.901,18.732
18.802,18.802,0.15,0.049,18.882,18.732
18.804,18.804,0.213,0.068,18.948,18.735
18.822,18.822,0.213,0.068,18.948,18.735
18.805,18.805,0.174,0.054,18.916,18.742
18.799,18.799,0.182,0.047,18.916,18.734
18.803,18.803,0.187,0.049,18.921,18.734
18.815,18.816,0.187,0.053,18.921,18.734
18.812,18.812,0.171,0.045,18.919,18.748
18.805,18.805,0.164,0.044,18.919,18.755
18.799,18.799,0.114,0.036,18.869,18.755
18.807,18.807,0.137,0.042,18.889,18.752
18.809,18.809,0.137,0.039,18.889,18.752
18.808,18.808,0.132,0.038,18.889,18.757
18.812,18.812,0.134,0.035,18.891,18.757
18.818,18.818,0.123,0.044,18.896,18.773
18.819,18.819,0.178,0.049,18.914,18.736
18.803,18.803,0.208,0.055,18.914,18.706
18.79,18.79,0.143,0.042,18.849,18.706
18.803,18.803,0.167,0.043,18.873,18.706
18.807,18.807,0.197,0.051,18.907,18.71
18.817,18.817,0.197,0.051,18.907,18.71
18.809,18.809,0.212,0.065,18.907,18.695
18.798,18.798,0.203,0.069,18.898,18.695
18.797,18.797,0.165,0.057,18.878,18.713
18.802,18.802,0.159,0.053,18.878,18.719
18.807,18.807,0.177,0.062,18.895,18.718
18.794,18.794,0.184,0.071,18.895,18.711
18.804,18.804,0.226,0.067,18.937,18.711
18.82,18.82,0.202,0.056,18.937,18.735
