mean,RMS,ptp,std,max,min
19.64,19.64,0.12,0.045,19.703,19.583
19.623,19.623,0.141,0.044,19.709,19.568
19.634,19.634,0.141,0.048,19.709,19.568
19.638,19.638,0.141,0.045,19.709,19.568
19.659,19.659,0.108,0.034,19.702,19.594
19.641,19.641,0.113,0.039,19.692,19.579
19.626,19.626,0.102,0.036,19.681,19.579
19.61,19.61,0.094,0.021,19.673,19.579
19.633,19.633,0.097,0.032,19.695,19.598
19.648,19.648,0.103,0.038,19.7,19.597
19.649,19.649,0.109,0.042,19.7,19.591
19.637,19.637,0.109,0.041,19.7,19.591
19.636,19.636,0.11,0.039,19.7,19.59
19.648,19.648,0.115,0.044,19.705,19.59
19.647,19.647,0.124,0.048,19.714,19.59
19.659,19.659,0.119,0.044,19.714,19.595
19.66,19.66,0.126,0.042,19.714,19.588
19.643,19.643,0.112,0.04,19.7,19.588
19.636,19.636,0.123,0.041,19.711,19.588
19.632,19.632,0.118,0.039,19.711,19.593
19.641,19.641,0.111,0.04,19.711,19.6
19.641,19.641,0.11,0.038,19.71,19.6
19.649,19.649,0.103,0.037,19.71,19.607
19.651,19.651,0.121,0.038,19.715,19.594
19.64,19.641,0.121,0.035,19.715,19.594
19.658,19.658,0.106,0.037,19.715,19.609
19.664,19.664,0.1,0.035,19.714,19.614
19.663,19.663,0.124,0.039,19.71,19.586
19.65,19.65,0.122,0.039,19.708,19.586
19.642,19.642,0.125,0.04,19.711,19.586
19.638,19.638,0.106,0.037,19.711,19.605
19.634,19.634,0.116,0.036,19.717,19.601
19.631,19.631,0.124,0.039,19.717,19.593
19.626,19.626,0.124,0.036,19.717,19.593
19.628,19.628,0.126,0.038,19.719,19.593
19.63,19.63,0.126,0.039,19.719,19.593
19.632,19.632,0.122,0.04,19.719,19.597
19.629,19.629,0.109,0.037,19.706,19.597
19.631,19.631,0.117,0.035,19.714,19.597
19.635,19.635,0.116,0.036,19.714,19.598
19.634,19.634,0.124,0.034,19.714,19.59
19.624,19.624,0.108,0.026,19.698,19.59
19.632,19.632,0.097,0.032,19.697,19.6
19.637,19.637,0.093,0.034,19.697,19.604
19.64,19.64,0.086,0.031,19.697,19.611
19.633,19.633,0.083,0.026,19.694,19.611
19.629,19.629,0.084,0.023,19.694,19.61
19.623,19.623,0.106,0.025,19.694,19.588
19.631,19.631,0.126,0.037,19.714,19.588
19.64,19.64,0.126,0.039,19.714,19.588
19.658,19.658,0.124,0.041,19.726,19.602
19.663,19.663,0.122,0.042,19.726,19.604
19.649,19.649,0.15,0.045,19.726,19.576
19.657,19.657,0.156,0.044,19.732,19.576
19.65,19.65,0.156,0.039,19.732,19.576
19.654,19.654,0.135,0.042,19.726,19.591
19.641,19.641,0.154,0.043,19.726,19.572
19.642,19.642,0.164,0.051,19.726,19.562
19.638,19.638,0.14,0.041,19.702,19.562
19.633,19.634,0.14,0.035,19.702,19.562
19.633,19.633,0.106,0.029,19.697,19.591
19.631,19.631,0.116,0.035,19.699,19.583
19.636,19.636,0.124,0.036,19.707,19.583
19.637,19.637,0.124,0.032,19.707,19.583
19.64,19.64,0.168,0.041,19.727,19.559
19.643,19.643,0.168,0.042,19.727,19.559
19.648,19.648,0.169,0.048,19.728,19.559
19.651,19.651,0.119,0.042,19.728,19.609
19.646,19.646,0.14,0.043,19.726,19.586
19.641,19.641,0.129,0.038,19.715,19.586
19.633,19.633,0.129,0.032,19.715,19.586
19.637,19.637,0.099,0.032,19.712,19.613
19.631,19.631,0.1,0.028,19.712,19.612
19.64,19.64,0.115,0.038,19.712,19.597
19.635,19.635,0.114,0.039,19.711,19.597
19.636,19.637,0.138,0.042,19.711,19.573
19.629,19.629,0.138,0.035,19.708,19.57
19.639,19.639,0.138,0.042,19.708,19.57
19.642,19.642,0.138,0.038,19.708,19.57
19.65,19.65,0.134,0.037,19.708,19.574
19.643,19.643,0.087,0.024,19.703,19.616
19.642,19.642,0.19,0.044,19.734,19.544
19.639,19.639,0.19,0.046,19.734,19.544
19.642,19.642,0.19,0.058,19.734,19.544
19.64,19.64,0.145,0.051,19.713,19.568
19.621,19.622,0.147,0.046,19.709,19.562
19.63,19.63,0.147,0.036,19.709,19.562
19.625,19.625,0.143,0.039,19.7,19.557
19.626,19.626,0.143,0.034,19.7,19.557
19.635,19.635,0.166,0.042,19.723,19.557
19.647,19.647,0.125,0.037,19.723,19.598
19.658,19.658,0.113,0.035,19.723,19.61
19.639,19.639,0.153,0.042,19.717,19.564
19.639,19.639,0.153,0.044,19.717,19.564
19.633,19.633,0.148,0.038,19.712,19.564
19.65,19.65,0.169,0.044,19.73,19.561
19.643,19.643,0.169,0.043,19.73,19.561
19.654,19.654,0.137,0.045,19.73,19.593
19.643,19.643,0.151,0.048,19.721,19.57
19.636,19.636,0.151,0.048,19.721,19.57
19.637,19.637,0.14,0.042,19.71,19.57
19.644,19.644,0.117,0.037,19.708,19.591
19.65,19.65,0.11,0.036,19.708,19.598
19.654,19.654,0.121,0.042,19.719,19.598
19.658,19.658,0.127,0.043,19.725,19.598
19.653,19.653,0.121,0.038,19.725,19.604
19.646,19.646,0.121,0.034,19.725,19.604
