mean,RMS,ptp,std,max,min
15.882,15.882,0.229,0.049,16.059,15.83
15.884,15.884,0.229,0.049,16.059,15.83
15.882,15.882,0.229,0.049,16.059,15.83
15.881,15.881,0.229,0.048,16.059,15.83
15.883,15.883,0.229,0.047,16.059,15.83
15.884,15.884,0.225,0.046,16.059,15.834
15.887,15.887,0.225,0.047,16.059,15.834
15.888,15.888,0.225,0.047,16.059,15.834
15.883,15.883,0.225,0.04,16.059,15.834
15.884,15.884,0.225,0.039,16.059,15.834
15.885,15.885,0.225,0.039,16.059,15.834
15.886,15.886,0.225,0.038,16.059,15.834
15.888,15.888,0.217,0.038,16.059,15.842
15.888,15.888,0.217,0.037,16.059,15.842
15.891,15.891,0.217,0.038,16.059,15.842
15.89,15.89,0.217,0.037,16.059,15.842
15.891,15.891,0.217,0.037,16.059,15.842
15.891,15.891,0.217,0.037,16.059,15.842
15.891,15.891,0.217,0.037,16.059,15.842
15.892,15.892,0.217,0.037,16.059,15.842
15.891,15.891,0.246,0.039,16.059,15.813
15.892,15.892,0.246,0.039,16.059,15.813
15.895,15.895,0.246,0.039,16.059,15.813
15.897,15.897,0.246,0.041,16.059,15.813
15.898,15.898,0.246,0.042,16.059,15.813
15.9,15.9,0.246,0.042,16.059,15.813
15.899,15.899,0.246,0.043,16.059,15.813
15.898,15.898,0.246,0.043,16.059,15.813
15.899,15.899,0.246,0.043,16.059,15.813
15.897,15.897,0.246,0.044,16.059,15.813
15.897,15.897,0.246,0.044,16.059,15.813
15.897,15.898,0.246,0.044,16.059,15.813
15.898,15.898,0.246,0.044,16.059,15.813
15.899,15.899,0.246,0.043,16.059,15.813
15.895,15.895,0.168,0.035,15.981,15.813
15.894,15.894,0.168,0.035,15.981,15.813
15.894,15.894,0.168,0.034,15.981,15.813
15.894,15.894,0.168,0.034,15.981,15.813
15.898,15.898,0.169,0.036,15.982,15.813
15.901,15.901,0.169,0.038,15.982,15.813
15.901,15.901,0.169,0.038,15.982,15.813
15.9,15.9,0.169,0.039,15.982,15.813
15.904,15.904,0.198,0.042,16.011,15.813
15.904,15.904,0.198,0.042,16.011,15.813
15.903,15.903,0.198,0.043,16.011,15.813
15.901,15.901,0.198,0.044,16.011,15.813
15.898,15.898,0.198,0.046,16.011,15.813
15.899,15.899,0.198,0.046,16.011,15.813
15.898,15.898,0.204,0.048,16.011,15.807
15.897,15.897,0.204,0.048,16.011,15.807
15.895,15.895,0.204,0.049,16.011,15.807
15.894,15.894,0.204,0.05,16.011,15.807
15.893,15.893,0.204,0.051,16.011,15.807
15.891,15.891,0.204,0.052,16.011,15.807
15.891,15.891,0.204,0.051,16.011,15.807
15.891,15.892,0.204,0.052,16.011,15.807
15.89,15.89,0.204,0.052,16.011,15.807
15.891,15.891,0.204,0.052,16.011,15.807
15.89,15.89,0.204,0.052,16.011,15.807
15.889,15.889,0.204,0.053,16.011,15.807
15.889,15.889,0.204,0.052,16.011,15.807
15.89,15.891,0.204,0.052,16.011,15.807
15.889,15.889,0.204,0.051,16.011,15.807
15.888,15.888,0.204,0.049,16.011,15.807
15.886,15.886,0.204,0.049,16.011,15.807
15.885,15.885,0.204,0.049,16.011,15.807
15.889,15.889,0.208,0.052,16.015,15.807
15.893,15.893,0.208,0.055,16.015,15.807
15.894,15.894,0.208,0.055,16.015,15.807
15.894,15.894,0.208,0.055,16.015,15.807
15.895,15.895,0.208,0.055,16.015,15.807
15.893,15.893,0.208,0.056,16.015,15.807
15.891,15.891,0.208,0.057,16.015,15.807
15.894,15.894,0.208,0.059,16.015,15.807
15.892,15.892,0.208,0.06,16.015,15.807
15.891,15.891,0.208,0.06,16.015,15.807
15.889,15.889,0.208,0.061,16.015,15.807
15.892,15.892,0.228,0.065,16.035,15.807
15.889,15.889,0.228,0.063,16.035,15.807
15.885,15.885,0.228,0.062,16.035,15.807
15.888,15.888,0.228,0.065,16.035,15.807
15.891,15.891,0.228,0.066,16.035,15.807
15.888,15.888,0.228,0.063,16.035,15.807
15.889,15.89,0.228,0.064,16.035,15.807
15.89,15.89,0.228,0.063,16.035,15.807
15.891,15.891,0.228,0.063,16.035,15.807
15.892,15.892,0.228,0.062,16.035,15.807
15.89,15.89,0.228,0.062,16.035,15.807
15.893,15.893,0.208,0.061,16.035,15.827
15.896,15.896,0.208,0.062,16.035,15.827
15.896,15.896,0.213,0.062,16.035,15.822
15.896,15.897,0.213,0.062,16.035,15.822
15.897,15.897,0.213,0.061,16.035,15.822
15.897,15.897,0.213,0.061,16.035,15.822
15.896,15.896,0.213,0.061,16.035,15.822
15.895,15.895,0.213,0.061,16.035,15.822
15.899,15.899,0.216,0.064,16.038,15.822
15.898,15.898,0.216,0.064,16.038,15.822
15.9,15.901,0.216,0.064,16.038,15.822
15.903,15.903,0.216,0.064,16.038,15.822
15.904,15.904,0.216,0.064,16.038,15.822
15.905,15.905,0.216,0.065,16.038,15.822
15.903,15.904,0.216,0.066,16.038,15.822
15.902,15.903,0.216,0.066,16.038,15.822
15.905,15.905,0.216,0.066,16.038,15.822
15.905,15.905,0.216,0.066,16.038,15.822
15.901,15.901,0.216,0.064,16.038,15.822
15.899,15.899,0.216,0.062,16.038,15.822
15.9,15.9,0.216,0.062,16.038,15.822
15.901,15.901,0.216,0.062,16.038,15.822
15.9,15.9,0.216,0.061,16.038,15.822
15.9,15.9,0.216,0.061,16.038,15.822
15.9,15.901,0.216,0.061,16.038,15.822
15.898,15.898,0.216,0.059,16.038,15.822
15.901,15.901,0.216,0.058,16.038,15.822
15.902,15.902,0.216,0.058,16.038,15.822
15.903,15.903,0.216,0.057,16.038,15.822
15.9,15.9,0.216,0.053,16.038,15.822
15.902,15.902,0.216,0.053,16.038,15.822
15.905,15.905,0.216,0.053,16.038,15.822
15.902,15.902,0.216,0.049,16.038,15.822
15.9,15.9,0.216,0.049,16.038,15.822
15.899,15.899,0.216,0.049,16.038,15.822
15.897,15.897,0.216,0.048,16.038,15.822
15.897,15.897,0.216,0.048,16.038,15.822
15.897,15.897,0.216,0.048,16.038,15.822
15.897,15.897,0.216,0.048,16.038,15.822
15.898,15.898,0.216,0.048,16.038,15.822
15.899,15.9,0.216,0.05,16.038,15.822
15.897,15.898,0.216,0.049,16.038,15.822
15.899,15.899,0.199,0.048,16.038,15.839
15.9,15.9,0.199,0.048,16.038,15.839
15.9,15.9,0.199,0.047,16.038,15.839
15.902,15.902,0.191,0.046,16.038,15.847
15.902,15.902,0.191,0.046,16.038,15.847
15.902,15.902,0.191,0.046,16.038,15.847
15.899,15.899,0.162,0.041,16.009,15.847
15.9,15.9,0.162,0.041,16.009,15.847
15.899,15.899,0.162,0.04,16.009,15.847
15.897,15.897,0.162,0.039,16.009,15.847
15.897,15.897,0.162,0.039,16.009,15.847
15.894,15.894,0.162,0.036,16.009,15.847
15.895,15.895,0.162,0.035,16.009,15.847
15.896,15.896,0.162,0.035,16.009,15.847
15.894,15.894,0.162,0.034,16.009,15.847
15.894,15.894,0.162,0.034,16.009,15.847
15.895,15.895,0.162,0.034,16.009,15.847
15.895,15.895,0.162,0.034,16.009,15.847
15.893,15.893,0.162,0.032,16.009,15.847
15.893,15.893,0.162,0.032,16.009,15.847
15.894,15.894,0.162,0.031,16.009,15.847
15.895,15.895,0.162,0.031,16.009,15.847
15.895,15.895,0.175,0.031,16.009,15.834
15.895,15.895,0.175,0.031,16.009,15.834
15.895,15.895,0.175,0.031,16.009,15.834
15.895,15.895,0.175,0.031,16.009,15.834
15.894,15.894,0.175,0.031,16.009,15.834
15.894,15.894,0.175,0.031,16.009,15.834
15.892,15.892,0.175,0.029,16.009,15.834
15.89,15.89,0.175,0.027,16.009,15.834
15.889,15.889,0.19,0.029,16.009,15.819
15.892,15.892,0.19,0.032,16.009,15.819
15.893,15.894,0.19,0.034,16.009,15.819
15.894,15.894,0.19,0.033,16.009,15.819
15.894,15.894,0.19,0.033,16.009,15.819
15.896,15.896,0.19,0.033,16.009,15.819
15.897,15.897,0.19,0.032,16.009,15.819
15.896,15.896,0.19,0.033,16.009,15.819
15.894,15.894,0.161,0.028,15.98,15.819
15.894,15.894,0.161,0.028,15.98,15.819
15.894,15.894,0.161,0.028,15.98,15.819
15.895,15.895,0.161,0.028,15.98,15.819
15.894,15.894,0.161,0.028,15.98,15.819
15.894,15.894,0.161,0.029,15.98,15.819
15.896,15.896,0.164,0.032,15.983,15.819
15.895,15.895,0.164,0.033,15.983,15.819
15.895,15.895,0.164,0.033,15.983,15.819
15.892,15.892,0.181,0.036,15.983,15.802
15.894,15.894,0.199,0.04,16.001,15.802
15.897,15.897,0.199,0.043,16.001,15.802
15.898,15.898,0.199,0.043,16.001,15.802
15.901,15.901,0.199,0.045,16.001,15.802
15.902,15.902,0.199,0.045,16.001,15.802
15.902,15.902,0.199,0.045,16.001,15.802
15.901,15.902,0.199,0.045,16.001,15.802
15.905,15.905,0.204,0.048,16.006,15.802
15.908,15.908,0.204,0.05,16.006,15.802
15.907,15.907,0.204,0.05,16.006,15.802
15.907,15.907,0.204,0.05,16.006,15.802
15.906,15.906,0.204,0.051,16.006,15.802
15.904,15.904,0.204,0.052,16.006,15.802
15.902,15.902,0.204,0.053,16.006,15.802
15.902,15.902,0.204,0.054,16.006,15.802
15.9,15.9,0.204,0.056,16.006,15.802
15.897,15.897,0.204,0.057,16.006,15.802
15.897,15.897,0.204,0.057,16.006,15.802
15.896,15.896,0.207,0.059,16.006,15.799
15.896,15.896,0.207,0.059,16.006,15.799
15.896,15.896,0.207,0.059,16.006,15.799
15.896,15.896,0.207,0.059,16.006,15.799
15.896,15.896,0.207,0.059,16.006,15.799
15.894,15.895,0.207,0.058,16.006,15.799
15.893,15.893,0.207,0.057,16.006,15.799
