mean,RMS,ptp,std,max,min
16.81,16.81,0.035,0.013,16.831,16.796
16.81,16.81,0.029,0.01,16.825,16.796
16.789,16.789,0.101,0.038,16.825,16.724
16.793,16.793,0.122,0.041,16.846,16.724
16.812,16.812,0.096,0.023,16.846,16.75
16.807,16.807,0.07,0.02,16.82,16.75
16.815,16.815,0.097,0.026,16.842,16.745
16.82,16.82,0.102,0.03,16.847,16.745
16.822,16.822,0.062,0.017,16.847,16.785
16.822,16.822,0.027,0.008,16.832,16.805
16.815,16.815,0.085,0.023,16.832,16.747
16.817,16.817,0.085,0.024,16.832,16.747
16.814,16.814,0.112,0.03,16.842,16.73
16.803,16.803,0.112,0.036,16.842,16.73
16.808,16.808,0.099,0.034,16.839,16.74
16.793,16.793,0.106,0.041,16.839,16.733
16.788,16.788,0.098,0.038,16.831,16.733
16.811,16.811,0.093,0.026,16.833,16.74
16.802,16.802,0.102,0.036,16.834,16.732
16.797,16.797,0.112,0.042,16.844,16.732
16.807,16.807,0.109,0.037,16.844,16.735
16.815,16.815,0.118,0.031,16.853,16.735
16.799,16.799,0.125,0.041,16.853,16.728
16.796,16.796,0.133,0.048,16.861,16.728
16.821,16.821,0.119,0.039,16.861,16.742
16.82,16.82,0.105,0.04,16.858,16.753
16.824,16.824,0.105,0.039,16.858,16.753
16.822,16.822,0.111,0.039,16.857,16.746
16.818,16.818,0.111,0.04,16.857,16.746
16.813,16.813,0.107,0.038,16.857,16.75
16.813,16.813,0.093,0.038,16.843,16.75
16.818,16.818,0.089,0.034,16.847,16.758
16.802,16.802,0.118,0.038,16.847,16.729
16.812,16.812,0.115,0.035,16.844,16.729
16.826,16.826,0.084,0.024,16.844,16.76
16.798,16.798,0.113,0.043,16.844,16.731
16.8,16.8,0.13,0.047,16.861,16.731
16.827,16.827,0.106,0.027,16.861,16.755
16.824,16.824,0.064,0.018,16.838,16.774
16.826,16.826,0.063,0.018,16.837,16.774
16.815,16.815,0.088,0.033,16.837,16.749
16.811,16.811,0.113,0.034,16.862,16.749
16.811,16.811,0.116,0.035,16.862,16.746
16.805,16.805,0.095,0.039,16.841,16.746
16.802,16.802,0.102,0.038,16.841,16.739
16.79,16.79,0.1,0.04,16.839,16.739
16.817,16.817,0.121,0.041,16.861,16.74
16.816,16.816,0.119,0.046,16.861,16.742
16.793,16.793,0.124,0.052,16.866,16.742
16.818,16.818,0.124,0.044,16.866,16.742
16.829,16.829,0.119,0.03,16.863,16.744
16.806,16.806,0.121,0.047,16.863,16.742
16.803,16.803,0.11,0.042,16.852,16.742
16.823,16.823,0.076,0.023,16.844,16.768
16.818,16.818,0.094,0.031,16.837,16.743
16.794,16.794,0.121,0.047,16.859,16.738
16.786,16.786,0.121,0.049,16.859,16.738
16.788,16.788,0.174,0.054,16.859,16.685
16.797,16.797,0.165,0.055,16.85,16.685
16.805,16.805,0.109,0.045,16.851,16.742
16.798,16.798,0.1,0.037,16.851,16.751
16.811,16.811,0.101,0.035,16.861,16.76
16.82,16.82,0.119,0.041,16.861,16.742
16.808,16.808,0.113,0.041,16.855,16.742
16.794,16.794,0.106,0.037,16.859,16.753
16.806,16.806,0.106,0.04,16.859,16.753
16.83,16.83,0.11,0.034,16.857,16.747
16.815,16.815,0.119,0.047,16.857,16.738
16.784,16.784,0.112,0.042,16.85,16.738
16.793,16.793,0.093,0.038,16.84,16.747
16.814,16.814,0.114,0.036,16.853,16.739
16.788,16.788,0.132,0.043,16.853,16.721
16.778,16.778,0.115,0.037,16.836,16.721
16.788,16.788,0.1,0.037,16.841,16.741
16.804,16.804,0.125,0.044,16.871,16.746
16.804,16.804,0.148,0.048,16.871,16.723
16.778,16.778,0.124,0.05,16.844,16.72
16.786,16.786,0.123,0.047,16.843,16.72
16.802,16.802,0.094,0.031,16.832,16.738
16.804,16.804,0.089,0.029,16.839,16.75
16.791,16.791,0.12,0.042,16.857,16.737
16.792,16.792,0.12,0.045,16.857,16.737
16.799,16.799,0.113,0.042,16.853,16.74
16.805,16.805,0.113,0.042,16.853,16.74
16.824,16.824,0.084,0.032,16.853,16.769
16.807,16.807,0.094,0.038,16.847,16.753
16.776,16.776,0.101,0.037,16.844,16.743
16.799,16.799,0.129,0.052,16.867,16.738
16.812,16.813,0.129,0.049,16.867,16.738
16.798,16.798,0.121,0.043,16.862,16.741
16.823,16.823,0.13,0.046,16.883,16.753
16.845,16.845,0.115,0.038,16.883,16.768
16.839,16.839,0.092,0.031,16.868,16.776
16.837,16.837,0.088,0.028,16.873,16.785
16.823,16.823,0.114,0.038,16.873,16.759
16.813,16.813,0.108,0.04,16.867,16.759
16.815,16.815,0.108,0.038,16.867,16.759
16.819,16.819,0.123,0.039,16.868,16.745
16.84,16.841,0.139,0.037,16.884,16.745
16.811,16.811,0.137,0.051,16.884,16.747
16.802,16.803,0.096,0.04,16.843,16.747
16.837,16.837,0.174,0.04,16.917,16.743
16.843,16.843,0.174,0.041,16.917,16.743
16.839,16.839,0.078,0.022,16.862,16.784
16.806,16.806,0.084,0.036,16.847,16.763
16.804,16.804,0.084,0.037,16.847,16.763
16.806,16.806,0.119,0.043,16.847,16.728
16.779,16.779,0.128,0.047,16.843,16.715
16.775,16.775,0.136,0.043,16.851,16.715
16.786,16.786,0.097,0.039,16.851,16.754
16.786,16.786,0.11,0.038,16.848,16.738
16.78,16.78,0.095,0.036,16.833,16.738
16.785,16.785,0.108,0.043,16.85,16.742
16.78,16.78,0.135,0.051,16.85,16.715
16.8,16.8,0.141,0.056,16.856,16.715
16.826,16.826,0.144,0.043,16.884,16.74
16.829,16.829,0.142,0.045,16.884,16.742
16.809,16.809,0.123,0.048,16.865,16.742
16.794,16.794,0.12,0.042,16.843,16.723
16.797,16.797,0.127,0.041,16.85,16.723
16.784,16.784,0.097,0.035,16.85,16.753
16.805,16.805,0.095,0.037,16.848,16.753
16.817,16.817,0.123,0.042,16.868,16.745
16.808,16.808,0.123,0.049,16.868,16.745
16.807,16.807,0.107,0.047,16.864,16.757
16.811,16.811,0.107,0.043,16.864,16.757
16.835,16.835,0.098,0.027,16.857,16.759
16.806,16.806,0.121,0.052,16.857,16.736
16.771,16.771,0.12,0.042,16.856,16.736
16.792,16.792,0.119,0.039,16.856,16.737
16.802,16.802,0.139,0.045,16.874,16.735
16.79,16.79,0.139,0.048,16.874,16.735
16.807,16.807,0.137,0.048,16.883,16.746
16.828,16.828,0.137,0.042,16.883,16.746
16.806,16.806,0.111,0.042,16.853,16.742
16.793,16.793,0.111,0.041,16.853,16.742
16.804,16.804,0.105,0.042,16.851,16.746
16.815,16.815,0.12,0.047,16.87,16.75
16.811,16.811,0.121,0.052,16.871,16.75
16.82,16.82,0.118,0.047,16.871,16.753
16.827,16.827,0.132,0.046,16.87,16.738
16.819,16.819,0.149,0.048,16.887,16.738
16.831,16.831,0.101,0.037,16.887,16.786
16.831,16.831,0.116,0.043,16.871,16.755
16.824,16.824,0.116,0.046,16.871,16.755
16.816,16.816,0.114,0.043,16.869,16.755
16.8,16.8,0.111,0.042,16.863,16.752
16.806,16.806,0.094,0.038,16.846,16.752
16.83,16.83,0.105,0.037,16.869,16.764
16.82,16.82,0.128,0.049,16.869,16.741
16.801,16.801,0.119,0.045,16.86,16.741
16.818,16.818,0.098,0.036,16.86,16.762
16.828,16.828,0.094,0.032,16.854,16.76
16.822,16.822,0.095,0.038,16.855,16.76
16.821,16.821,0.121,0.043,16.856,16.735
16.824,16.824,0.126,0.042,16.861,16.735
16.808,16.808,0.107,0.043,16.861,16.754
16.818,16.818,0.112,0.046,16.866,16.754
16.83,16.83,0.111,0.04,16.866,16.755
16.802,16.802,0.134,0.048,16.874,16.74
16.805,16.805,0.134,0.046,16.874,16.74
16.823,16.823,0.111,0.039,16.871,16.76
16.829,16.829,0.113,0.043,16.873,16.76
16.827,16.827,0.11,0.041,16.873,16.763
16.835,16.835,0.125,0.044,16.89,16.765
16.838,16.838,0.122,0.043,16.89,16.768
16.813,16.813,0.098,0.041,16.866,16.768
16.828,16.828,0.105,0.044,16.874,16.769
16.842,16.842,0.113,0.043,16.887,16.774
16.822,16.822,0.129,0.048,16.887,16.758
16.83,16.83,0.126,0.045,16.884,16.758
16.851,16.851,0.104,0.026,16.884,16.78
16.823,16.823,0.15,0.048,16.863,16.713
16.793,16.793,0.15,0.043,16.863,16.713
16.805,16.805,0.085,0.033,16.859,16.774
16.818,16.818,0.085,0.034,16.859,16.774
16.805,16.805,0.086,0.035,16.854,16.768
16.802,16.802,0.086,0.032,16.854,16.768
16.818,16.818,0.1,0.036,16.871,16.771
16.829,16.829,0.109,0.039,16.871,16.762
16.828,16.828,0.102,0.04,16.864,16.762
16.829,16.829,0.111,0.045,16.882,16.771
16.83,16.83,0.12,0.048,16.882,16.762
16.844,16.844,0.115,0.041,16.877,16.762
16.835,16.835,0.103,0.035,16.876,16.773
16.819,16.819,0.101,0.041,16.874,16.773
16.842,16.842,0.103,0.044,16.876,16.773
16.849,16.849,0.107,0.038,16.876,16.769
16.828,16.828,0.126,0.051,16.886,16.76
16.809,16.809,0.127,0.052,16.886,16.759
16.837,16.837,0.124,0.046,16.883,16.759
16.85,16.851,0.092,0.025,16.883,16.791
16.846,16.846,0.085,0.02,16.876,16.791
16.841,16.841,0.119,0.033,16.876,16.757
16.813,16.813,0.106,0.04,16.863,16.757
16.821,16.821,0.12,0.045,16.873,16.753
16.827,16.827,0.12,0.048,16.873,16.753
16.835,16.835,0.116,0.041,16.877,16.761
16.848,16.848,0.119,0.031,16.877,16.758
16.848,16.849,0.163,0.044,16.921,16.758
16.836,16.836,0.142,0.048,16.921,16.779
16.81,16.81,0.099,0.041,16.868,16.769
16.814,16.814,0.106,0.045,16.866,16.76
16.842,16.842,0.119,0.041,16.879,16.76
16.867,16.867,0.045,0.015,16.889,16.844
16.831,16.831,0.129,0.046,16.889,16.76
16.823,16.823,0.123,0.041,16.883,16.76
16.849,16.849,0.113,0.032,16.883,16.77
16.852,16.852,0.107,0.028,16.877,16.77
16.85,16.85,0.083,0.022,16.874,16.791
16.842,16.843,0.073,0.022,16.864,16.791
16.852,16.852,0.064,0.016,16.877,16.813
16.839,16.839,0.097,0.033,16.877,16.78
16.844,16.844,0.102,0.036,16.882,16.78
16.845,16.845,0.097,0.038,16.882,16.785
16.822,16.822,0.098,0.042,16.881,16.783
16.827,16.827,0.116,0.045,16.883,16.767
16.852,16.852,0.125,0.04,16.892,16.767
16.844,16.844,0.124,0.047,16.892,16.768
16.844,16.844,0.123,0.046,16.891,16.768
16.864,16.864,0.093,0.026,16.879,16.786
16.859,16.859,0.112,0.033,16.898,16.786
16.861,16.861,0.093,0.032,16.898,16.805
16.859,16.859,0.132,0.041,16.902,16.77
16.842,16.842,0.132,0.052,16.902,16.77
16.837,16.837,0.11,0.048,16.89,16.78
16.855,16.855,0.092,0.036,16.89,16.798
16.849,16.849,0.121,0.043,16.891,16.77
16.843,16.843,0.121,0.042,16.891,16.77
16.848,16.848,0.082,0.027,16.874,16.792
16.842,16.842,0.102,0.038,16.88,16.778
16.833,16.833,0.107,0.045,16.881,16.774
16.823,16.823,0.109,0.042,16.881,16.772
16.839,16.839,0.12,0.046,16.892,16.772
16.862,16.862,0.105,0.037,16.892,16.787
16.85,16.85,0.121,0.037,16.891,16.77
16.855,16.855,0.119,0.031,16.889,16.77
16.846,16.846,0.107,0.037,16.889,16.782
16.832,16.832,0.12,0.049,16.894,16.774
16.836,16.836,0.12,0.051,16.894,16.774
16.845,16.845,0.105,0.04,16.892,16.787
16.851,16.851,0.084,0.034,16.877,16.793
16.84,16.84,0.106,0.044,16.877,16.771
16.846,16.846,0.106,0.038,16.877,16.771
16.837,16.837,0.107,0.039,16.88,16.773
16.83,16.83,0.107,0.045,16.88,16.773
16.853,16.853,0.111,0.041,16.896,16.785
16.857,16.857,0.102,0.034,16.896,16.794
16.843,16.843,0.099,0.035,16.88,16.781
16.843,16.843,0.104,0.04,16.885,16.781
16.833,16.833,0.11,0.041,16.885,16.775
16.813,16.813,0.103,0.036,16.878,16.775
16.836,16.836,0.108,0.043,16.892,16.784
16.848,16.848,0.131,0.042,16.892,16.761
16.836,16.836,0.121,0.044,16.882,16.761
16.821,16.821,0.109,0.039,16.882,16.773
16.823,16.823,0.107,0.039,16.88,16.773
16.84,16.84,0.086,0.035,16.88,16.794
16.836,16.836,0.088,0.036,16.874,16.786
16.819,16.819,0.088,0.034,16.874,16.786
16.835,16.835,0.103,0.043,16.892,16.789
16.85,16.85,0.108,0.046,16.894,16.786
16.823,16.823,0.128,0.049,16.9,16.772
16.839,16.839,0.128,0.049,16.9,16.772
16.876,16.876,0.109,0.028,16.909,16.8
16.849,16.849,0.137,0.051,16.909,16.772
16.819,16.819,0.131,0.049,16.892,16.761
16.838,16.838,0.127,0.043,16.888,16.761
16.845,16.845,0.092,0.031,16.885,16.793
16.858,16.858,0.102,0.028,16.895,16.793
16.876,16.876,0.036,0.013,16.895,16.859
16.874,16.874,0.088,0.025,16.892,16.804
16.857,16.857,0.133,0.042,16.896,16.763
16.862,16.862,0.133,0.038,16.896,16.763
16.874,16.874,0.09,0.025,16.895,16.805
16.867,16.867,0.085,0.032,16.89,16.805
16.878,16.878,0.101,0.026,16.907,16.806
16.878,16.878,0.116,0.03,16.907,16.791
16.868,16.868,0.109,0.034,16.9,16.791
16.87,16.871,0.105,0.035,16.895,16.79
16.842,16.842,0.121,0.047,16.895,16.774
16.836,16.836,0.11,0.04,16.884,16.774
16.853,16.853,0.105,0.034,16.884,16.779
16.87,16.87,0.141,0.036,16.92,16.779
16.86,16.86,0.131,0.044,16.92,16.789
16.841,16.841,0.116,0.048,16.899,16.783
16.844,16.844,0.125,0.049,16.899,16.774
16.832,16.832,0.116,0.041,16.89,16.774
16.846,16.846,0.1,0.041,16.89,16.79
16.833,16.833,0.115,0.047,16.89,16.775
16.816,16.816,0.103,0.041,16.878,16.775
16.837,16.837,0.098,0.041,16.88,16.782
16.843,16.843,0.128,0.049,16.894,16.766
16.834,16.834,0.128,0.051,16.894,16.766
16.841,16.841,0.131,0.048,16.893,16.762
16.857,16.857,0.14,0.042,16.902,16.762
16.876,16.877,0.105,0.033,16.906,16.801
16.852,16.852,0.128,0.054,16.906,16.778
16.81,16.81,0.121,0.041,16.899,16.778
16.82,16.82,0.104,0.038,16.884,16.78
16.838,16.838,0.125,0.046,16.901,16.776
16.834,16.834,0.125,0.048,16.901,16.776
16.823,16.823,0.093,0.039,16.879,16.786
16.836,16.836,0.085,0.037,16.877,16.792
16.831,16.831,0.083,0.035,16.875,16.792
16.818,16.818,0.101,0.033,16.892,16.791
16.841,16.841,0.101,0.04,16.892,16.791
16.858,16.858,0.097,0.034,16.887,16.79
16.853,16.853,0.106,0.035,16.89,16.784
16.848,16.848,0.106,0.038,16.89,16.784
16.851,16.851,0.1,0.039,16.892,16.792
16.856,16.857,0.101,0.04,16.894,16.793
16.852,16.852,0.136,0.053,16.907,16.771
16.857,16.857,0.136,0.053,16.907,16.771
16.844,16.844,0.123,0.05,16.89,16.767
16.841,16.841,0.135,0.049,16.902,16.767
16.843,16.843,0.11,0.044,16.902,16.792
16.855,16.855,0.098,0.039,16.89,16.792
16.869,16.869,0.108,0.03,16.892,16.784
16.866,16.866,0.108,0.029,16.892,16.784
16.847,16.847,0.102,0.04,16.887,16.785
16.822,16.822,0.096,0.038,16.881,16.785
16.848,16.848,0.087,0.034,16.879,16.792
16.858,16.859,0.093,0.026,16.879,16.786
