mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.238,23.238,0.037,0.012,23.257,23.22
23.256,23.256,0.089,0.027,23.318,23.229
23.256,23.256,0.106,0.028,23.337,23.231
23.247,23.247,0.051,0.017,23.281,23.23
23.255,23.255,0.12,0.032,23.342,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.262,23.262,0.102,0.035,23.329,23.227
23.266,23.266,0.134,0.044,23.361,23.227
23.257,23.257,0.086,0.023,23.319,23.233
23.262,23.263,0.127,0.045,23.355,23.228
23.262,23.262,0.117,0.032,23.355,23.238
23.268,23.269,0.125,0.035,23.347,23.222
23.274,23.274,0.117,0.048,23.35,23.233
23.259,23.259,0.092,0.027,23.333,23.241
23.262,23.262,0.102,0.034,23.333,23.231
23.266,23.266,0.086,0.031,23.327,23.241
23.271,23.271,0.096,0.034,23.335,23.239
23.265,23.265,0.104,0.033,23.334,23.23
23.29,23.29,0.125,0.044,23.354,23.229
23.286,23.286,0.109,0.041,23.354,23.245
23.278,23.278,0.112,0.035,23.351,23.239
23.263,23.263,0.091,0.025,23.335,23.244
23.27,23.27,0.099,0.026,23.335,23.236
23.296,23.296,0.094,0.034,23.358,23.264
23.292,23.292,0.112,0.04,23.362,23.25
23.292,23.292,0.105,0.038,23.362,23.257
23.298,23.298,0.114,0.04,23.359,23.245
23.309,23.309,0.11,0.042,23.355,23.245
23.309,23.309,0.099,0.039,23.362,23.263
23.282,23.282,0.107,0.03,23.369,23.262
23.286,23.286,0.096,0.027,23.358,23.262
23.315,23.315,0.106,0.04,23.373,23.267
23.326,23.326,0.119,0.043,23.382,23.263
23.295,23.295,0.128,0.039,23.382,23.254
23.292,23.292,0.088,0.026,23.355,23.267
23.309,23.309,0.089,0.037,23.37,23.281
23.313,23.313,0.112,0.04,23.384,23.272
23.325,23.325,0.126,0.037,23.398,23.272
23.327,23.327,0.106,0.043,23.394,23.288
