mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.349,16.349,0.107,0.036,16.395,16.288
16.356,16.356,0.13,0.037,16.393,16.263
16.387,16.387,0.115,0.029,16.469,16.354
16.355,16.355,0.11,0.037,16.386,16.276
16.353,16.353,0.149,0.044,16.45,16.301
16.351,16.351,0.086,0.026,16.383,16.297
16.336,16.336,0.168,0.053,16.45,16.282
16.367,16.367,0.101,0.027,16.401,16.3
16.401,16.401,0.204,0.067,16.506,16.302
16.331,16.331,0.107,0.04,16.389,16.282
16.344,16.344,0.161,0.049,16.457,16.296
16.313,16.314,0.13,0.045,16.392,16.262
16.327,16.327,0.072,0.025,16.377,16.305
16.376,16.376,0.092,0.034,16.4,16.308
16.37,16.37,0.084,0.029,16.414,16.33
16.364,16.364,0.136,0.04,16.42,16.284
16.361,16.361,0.118,0.031,16.408,16.29
16.341,16.341,0.095,0.034,16.396,16.301
16.332,16.332,0.14,0.046,16.405,16.265
16.351,16.351,0.162,0.055,16.405,16.243
16.354,16.354,0.076,0.023,16.402,16.326
16.359,16.359,0.057,0.015,16.394,16.337
16.35,16.35,0.144,0.041,16.432,16.288
16.346,16.346,0.087,0.028,16.394,16.307
16.354,16.354,0.056,0.016,16.386,16.33
16.353,16.353,0.134,0.036,16.428,16.294
16.358,16.358,0.146,0.048,16.418,16.272
16.334,16.335,0.233,0.065,16.461,16.228
16.338,16.338,0.149,0.048,16.436,16.287
16.33,16.33,0.146,0.049,16.402,16.256
16.322,16.322,0.154,0.047,16.416,16.262
16.361,16.361,0.099,0.033,16.392,16.293
16.371,16.371,0.064,0.018,16.386,16.322
16.366,16.366,0.088,0.03,16.402,16.314
16.323,16.323,0.143,0.037,16.377,16.234
16.325,16.325,0.119,0.032,16.382,16.263
16.316,16.316,0.178,0.059,16.427,16.249
16.311,16.311,0.17,0.057,16.384,16.214
16.291,16.291,0.093,0.03,16.345,16.252
16.269,16.269,0.092,0.029,16.319,16.227
16.3,16.3,0.097,0.036,16.34,16.243
16.285,16.285,0.085,0.026,16.338,16.253
16.273,16.273,0.061,0.024,16.306,16.245
16.272,16.272,0.107,0.037,16.309,16.202
16.261,16.261,0.059,0.016,16.298,16.239
16.271,16.271,0.075,0.024,16.314,16.239
16.274,16.274,0.094,0.029,16.316,16.222
16.272,16.272,0.138,0.042,16.318,16.18
16.278,16.278,0.105,0.029,16.33,16.225
16.271,16.271,0.143,0.042,16.332,16.189
16.295,16.295,0.086,0.023,16.34,16.254
16.29,16.29,0.114,0.03,16.363,16.249
16.265,16.265,0.128,0.032,16.347,16.219
16.252,16.252,0.112,0.028,16.295,16.183
16.265,16.265,0.117,0.035,16.312,16.195
16.265,16.265,0.192,0.058,16.355,16.163
16.274,16.274,0.124,0.032,16.318,16.194
16.262,16.262,0.07,0.019,16.284,16.214
