mean,RMS,ptp,std,max,min
26.596,26.596,0.123,0.038,26.631,26.508
26.594,26.594,0.11,0.029,26.618,26.508
26.603,26.603,0.054,0.016,26.632,26.578
26.6,26.601,0.124,0.033,26.632,26.508
26.605,26.605,0.101,0.029,26.625,26.524
26.594,26.595,0.092,0.026,26.616,26.524
26.611,26.611,0.032,0.009,26.625,26.593
26.587,26.587,0.109,0.038,26.634,26.525
26.582,26.582,0.092,0.034,26.617,26.525
26.58,26.58,0.121,0.043,26.618,26.497
26.597,26.597,0.132,0.036,26.629,26.497
26.61,26.61,0.036,0.009,26.625,26.589
26.591,26.591,0.104,0.035,26.625,26.521
26.596,26.596,0.096,0.025,26.623,26.527
26.611,26.611,0.034,0.01,26.627,26.593
26.612,26.612,0.029,0.008,26.627,26.598
26.61,26.61,0.082,0.022,26.632,26.55
26.613,26.613,0.048,0.013,26.642,26.594
26.611,26.611,0.029,0.009,26.621,26.592
26.597,26.597,0.146,0.039,26.635,26.489
26.592,26.592,0.146,0.042,26.635,26.489
26.584,26.584,0.134,0.043,26.627,26.493
26.598,26.598,0.119,0.031,26.627,26.508
26.603,26.603,0.041,0.012,26.622,26.581
26.595,26.595,0.129,0.042,26.638,26.509
26.587,26.587,0.134,0.052,26.638,26.504
26.618,26.618,0.041,0.011,26.632,26.591
26.607,26.607,0.142,0.039,26.638,26.496
26.606,26.606,0.144,0.039,26.64,26.496
26.609,26.609,0.025,0.007,26.62,26.595
26.599,26.599,0.118,0.033,26.624,26.506
26.594,26.594,0.12,0.043,26.626,26.506
26.589,26.589,0.141,0.04,26.628,26.487
26.603,26.603,0.088,0.029,26.632,26.544
26.598,26.598,0.116,0.035,26.632,26.516
26.592,26.592,0.116,0.042,26.625,26.509
26.601,26.601,0.117,0.041,26.627,26.51
26.615,26.615,0.1,0.028,26.633,26.533
26.611,26.611,0.107,0.03,26.631,26.524
26.601,26.601,0.113,0.04,26.637,26.524
26.597,26.597,0.114,0.04,26.629,26.515
26.612,26.612,0.126,0.035,26.641,26.515
