mean,RMS,ptp,std,max,min
21.016,21.016,0.316,0.091,21.179,20.863
21.017,21.017,0.316,0.092,21.179,20.863
21.017,21.017,0.316,0.092,21.179,20.863
21.015,21.015,0.316,0.091,21.179,20.863
21.015,21.015,0.316,0.091,21.179,20.863
21.015,21.016,0.316,0.09,21.179,20.863
21.015,21.015,0.316,0.091,21.179,20.863
21.012,21.013,0.316,0.09,21.179,20.863
21.011,21.011,0.316,0.09,21.179,20.863
21.009,21.009,0.316,0.09,21.179,20.863
21.01,21.011,0.316,0.091,21.179,20.863
21.01,21.011,0.316,0.091,21.179,20.863
21.011,21.011,0.316,0.092,21.179,20.863
21.012,21.013,0.316,0.093,21.179,20.863
21.012,21.012,0.316,0.093,21.179,20.863
21.01,21.01,0.316,0.094,21.179,20.863
21.011,21.011,0.316,0.094,21.179,20.863
21.009,21.009,0.316,0.093,21.179,20.863
21.008,21.009,0.316,0.094,21.179,20.863
21.011,21.011,0.316,0.093,21.179,20.863
21.013,21.013,0.316,0.094,21.179,20.863
21.013,21.013,0.316,0.094,21.179,20.863
21.012,21.012,0.316,0.094,21.179,20.863
21.012,21.012,0.316,0.094,21.179,20.863
21.011,21.011,0.316,0.093,21.179,20.863
21.009,21.009,0.316,0.093,21.179,20.863
21.009,21.009,0.316,0.093,21.179,20.863
21.011,21.011,0.316,0.094,21.179,20.863
21.009,21.01,0.316,0.095,21.179,20.863
21.009,21.01,0.316,0.095,21.179,20.863
21.008,21.008,0.308,0.093,21.171,20.863
21.006,21.007,0.308,0.094,21.171,20.863
21.009,21.009,0.308,0.094,21.171,20.863
21.009,21.009,0.308,0.094,21.171,20.863
21.009,21.009,0.308,0.095,21.171,20.863
21.007,21.008,0.308,0.095,21.171,20.863
21.008,21.008,0.308,0.096,21.171,20.863
21.008,21.008,0.308,0.096,21.171,20.863
21.007,21.007,0.308,0.095,21.171,20.863
21.008,21.009,0.308,0.094,21.171,20.863
21.007,21.008,0.308,0.094,21.171,20.863
21.008,21.009,0.308,0.093,21.171,20.863
21.011,21.011,0.308,0.092,21.171,20.863
21.008,21.008,0.308,0.092,21.171,20.863
21.008,21.009,0.308,0.092,21.171,20.863
21.01,21.01,0.308,0.092,21.171,20.863
21.01,21.01,0.308,0.092,21.171,20.863
