mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.54,23.54,0.192,0.048,23.631,23.439
23.527,23.527,0.192,0.049,23.631,23.439
23.524,23.524,0.192,0.05,23.631,23.439
23.52,23.52,0.212,0.047,23.631,23.419
23.511,23.511,0.235,0.051,23.631,23.396
23.501,23.501,0.175,0.048,23.571,23.396
23.501,23.501,0.175,0.05,23.571,23.396
23.496,23.496,0.221,0.059,23.617,23.396
23.504,23.504,0.221,0.059,23.617,23.396
23.495,23.496,0.21,0.061,23.617,23.407
23.493,23.493,0.208,0.06,23.617,23.409
23.497,23.497,0.208,0.06,23.617,23.409
23.497,23.497,0.207,0.053,23.616,23.409
23.491,23.491,0.207,0.052,23.616,23.409
23.495,23.495,0.269,0.055,23.616,23.347
23.5,23.501,0.298,0.059,23.645,23.347
23.501,23.501,0.298,0.061,23.645,23.347
23.501,23.501,0.298,0.06,23.645,23.347
23.508,23.508,0.298,0.063,23.645,23.347
23.523,23.523,0.236,0.064,23.668,23.432
23.52,23.52,0.236,0.057,23.668,23.432
23.515,23.515,0.242,0.057,23.668,23.426
23.522,23.522,0.242,0.054,23.668,23.426
23.519,23.519,0.242,0.055,23.668,23.426
23.512,23.512,0.19,0.046,23.616,23.426
23.513,23.513,0.19,0.046,23.616,23.426
23.522,23.522,0.202,0.052,23.617,23.415
23.519,23.519,0.202,0.053,23.617,23.415
23.518,23.518,0.202,0.05,23.617,23.415
23.517,23.517,0.202,0.049,23.617,23.415
23.511,23.511,0.209,0.055,23.617,23.408
23.501,23.501,0.163,0.046,23.571,23.408
23.497,23.497,0.172,0.048,23.58,23.408
23.499,23.499,0.172,0.05,23.58,23.408
23.494,23.494,0.258,0.059,23.606,23.348
23.493,23.493,0.258,0.059,23.606,23.348
23.502,23.502,0.258,0.061,23.606,23.348
23.502,23.502,0.258,0.064,23.606,23.348
23.491,23.491,0.258,0.064,23.606,23.348
23.492,23.492,0.171,0.056,23.58,23.409
23.483,23.483,0.176,0.057,23.58,23.404
23.48,23.48,0.187,0.058,23.591,23.404
23.484,23.484,0.187,0.056,23.591,23.404
23.491,23.491,0.187,0.054,23.591,23.404
23.49,23.49,0.231,0.059,23.635,23.404
23.499,23.499,0.211,0.059,23.635,23.424
23.496,23.496,0.213,0.057,23.635,23.422
23.496,23.496,0.264,0.066,23.679,23.415
