mean,RMS,ptp,std,max,min
19.64,19.64,0.12,0.045,19.703,19.583
19.621,19.621,0.141,0.043,19.709,19.568
19.635,19.635,0.141,0.047,19.709,19.568
19.644,19.644,0.134,0.042,19.702,19.568
19.643,19.643,0.108,0.038,19.692,19.584
19.632,19.632,0.113,0.04,19.692,19.579
19.607,19.607,0.094,0.02,19.673,19.579
19.633,19.633,0.097,0.032,19.695,19.598
19.647,19.647,0.108,0.039,19.7,19.592
19.642,19.642,0.109,0.044,19.7,19.591
19.637,19.637,0.109,0.041,19.699,19.59
19.638,19.638,0.11,0.042,19.7,19.59
19.646,19.646,0.115,0.046,19.705,19.59
19.654,19.654,0.119,0.045,19.714,19.595
19.66,19.66,0.126,0.042,19.714,19.588
19.641,19.641,0.112,0.041,19.7,19.588
19.637,19.637,0.118,0.04,19.711,19.593
19.642,19.642,0.112,0.042,19.711,19.599
19.643,19.643,0.11,0.038,19.71,19.6
19.648,19.648,0.103,0.038,19.71,19.607
19.647,19.647,0.106,0.035,19.7,19.594
19.64,19.641,0.121,0.035,19.715,19.594
19.654,19.654,0.106,0.037,19.715,19.609
19.658,19.658,0.111,0.036,19.71,19.599
19.653,19.653,0.122,0.039,19.708,19.586
19.642,19.642,0.122,0.04,19.708,19.586
19.639,19.639,0.106,0.036,19.711,19.605
19.633,19.633,0.11,0.035,19.711,19.601
19.631,19.631,0.124,0.039,19.717,19.593
19.626,19.626,0.124,0.036,19.717,19.593
19.629,19.629,0.126,0.037,19.719,19.593
19.636,19.636,0.122,0.04,19.719,19.597
19.633,19.633,0.122,0.042,19.719,19.597
19.628,19.628,0.117,0.033,19.714,19.597
19.636,19.636,0.116,0.035,19.714,19.598
19.634,19.634,0.124,0.034,19.714,19.59
19.628,19.628,0.108,0.03,19.698,19.59
19.638,19.638,0.093,0.033,19.697,19.604
19.639,19.639,0.091,0.036,19.697,19.606
19.636,19.636,0.083,0.029,19.694,19.611
19.629,19.629,0.084,0.023,19.694,19.61
19.625,19.625,0.088,0.023,19.694,19.606
19.631,19.631,0.126,0.037,19.714,19.588
19.645,19.645,0.126,0.041,19.714,19.588
19.662,19.662,0.124,0.041,19.726,19.602
19.657,19.657,0.122,0.043,19.726,19.604
19.658,19.659,0.156,0.047,19.732,19.576
19.651,19.651,0.156,0.039,19.732,19.576
19.654,19.654,0.141,0.042,19.732,19.591
19.641,19.641,0.154,0.043,19.726,19.572
19.643,19.643,0.164,0.05,19.726,19.562
19.644,19.644,0.14,0.04,19.702,19.562
19.636,19.636,0.093,0.03,19.697,19.604
19.634,19.634,0.108,0.033,19.699,19.591
19.637,19.637,0.124,0.036,19.707,19.583
19.635,19.635,0.124,0.034,19.707,19.583
19.64,19.64,0.168,0.041,19.727,19.559
19.648,19.648,0.169,0.046,19.728,19.559
19.655,19.655,0.127,0.047,19.728,19.601
19.658,19.658,0.119,0.044,19.728,19.609
19.641,19.641,0.138,0.039,19.724,19.586
