mean,RMS,ptp,std,max,min
24.082,24.082,0.165,0.041,24.185,24.02
24.083,24.083,0.168,0.041,24.188,24.02
24.082,24.082,0.168,0.039,24.188,24.02
24.086,24.086,0.172,0.041,24.192,24.02
24.088,24.088,0.168,0.038,24.192,24.024
24.09,24.09,0.151,0.036,24.192,24.041
24.091,24.092,0.151,0.036,24.192,24.041
24.092,24.092,0.163,0.036,24.204,24.041
24.09,24.09,0.152,0.033,24.204,24.052
24.088,24.088,0.152,0.028,24.204,24.052
24.088,24.088,0.152,0.026,24.204,24.052
24.088,24.088,0.15,0.023,24.204,24.054
24.089,24.089,0.15,0.024,24.204,24.054
24.09,24.09,0.15,0.024,24.204,24.054
24.092,24.092,0.15,0.026,24.204,24.054
24.092,24.092,0.15,0.025,24.204,24.054
24.092,24.092,0.149,0.021,24.203,24.054
24.093,24.093,0.149,0.021,24.203,24.054
24.094,24.094,0.149,0.02,24.203,24.054
24.095,24.095,0.135,0.02,24.203,24.068
24.096,24.096,0.135,0.02,24.203,24.068
24.096,24.096,0.134,0.017,24.194,24.06
24.097,24.097,0.158,0.019,24.194,24.036
24.097,24.097,0.095,0.016,24.131,24.036
24.097,24.097,0.095,0.016,24.131,24.036
24.095,24.095,0.095,0.017,24.131,24.036
24.094,24.094,0.095,0.017,24.131,24.036
24.093,24.093,0.095,0.017,24.131,24.036
24.092,24.092,0.114,0.019,24.131,24.017
24.09,24.09,0.116,0.021,24.131,24.015
24.087,24.087,0.155,0.028,24.131,23.976
24.083,24.083,0.149,0.029,24.125,23.976
24.081,24.081,0.149,0.029,24.125,23.976
24.081,24.081,0.149,0.029,24.125,23.976
24.08,24.08,0.149,0.032,24.125,23.976
24.08,24.08,0.149,0.033,24.125,23.976
24.079,24.079,0.149,0.035,24.125,23.976
24.076,24.076,0.149,0.035,24.125,23.976
24.074,24.074,0.149,0.036,24.125,23.976
24.075,24.075,0.129,0.033,24.121,23.992
24.076,24.076,0.129,0.033,24.121,23.992
24.078,24.078,0.13,0.034,24.122,23.992
24.078,24.078,0.14,0.036,24.132,23.992
24.079,24.079,0.131,0.036,24.132,24.001
24.078,24.078,0.145,0.038,24.146,24.001
24.082,24.082,0.145,0.037,24.146,24.001
24.085,24.085,0.145,0.036,24.146,24.001
24.088,24.088,0.145,0.036,24.146,24.001
24.091,24.091,0.146,0.037,24.147,24.001
24.095,24.095,0.152,0.037,24.156,24.004
24.095,24.095,0.152,0.038,24.156,24.004
24.099,24.099,0.152,0.037,24.156,24.004
24.1,24.1,0.145,0.037,24.156,24.011
24.101,24.101,0.145,0.037,24.156,24.011
24.099,24.099,0.145,0.04,24.156,24.011
24.1,24.1,0.145,0.042,24.156,24.011
24.101,24.101,0.145,0.042,24.156,24.011
24.102,24.102,0.158,0.044,24.169,24.011
24.1,24.1,0.158,0.045,24.169,24.011
24.101,24.101,0.158,0.045,24.169,24.011
24.099,24.099,0.158,0.047,24.169,24.011
24.1,24.1,0.156,0.047,24.169,24.013
24.101,24.101,0.156,0.047,24.169,24.013
24.104,24.104,0.155,0.046,24.169,24.014
24.103,24.103,0.155,0.046,24.169,24.014
24.101,24.101,0.155,0.046,24.169,24.014
24.101,24.101,0.157,0.046,24.159,24.002
24.102,24.102,0.165,0.047,24.167,24.002
24.104,24.104,0.166,0.047,24.168,24.002
24.105,24.105,0.166,0.047,24.168,24.002
24.104,24.104,0.172,0.047,24.174,24.002
24.104,24.104,0.173,0.048,24.175,24.002
24.1,24.1,0.173,0.049,24.175,24.002
24.101,24.101,0.173,0.049,24.175,24.002
24.105,24.106,0.165,0.048,24.175,24.01
24.106,24.106,0.165,0.048,24.175,24.01
24.105,24.105,0.165,0.049,24.175,24.01
24.101,24.102,0.165,0.05,24.175,24.01
24.1,24.101,0.176,0.051,24.175,23.999
24.1,24.1,0.176,0.051,24.175,23.999
24.101,24.101,0.176,0.049,24.175,23.999
24.101,24.101,0.176,0.05,24.175,23.999
24.103,24.103,0.176,0.05,24.175,23.999
24.103,24.103,0.176,0.048,24.175,23.999
24.105,24.105,0.185,0.05,24.184,23.999
24.102,24.102,0.185,0.05,24.184,23.999
24.104,24.104,0.185,0.051,24.184,23.999
24.106,24.106,0.178,0.05,24.184,24.006
24.104,24.104,0.178,0.051,24.184,24.006
24.104,24.104,0.178,0.051,24.184,24.006
24.103,24.103,0.178,0.051,24.184,24.006
24.095,24.095,0.178,0.053,24.184,24.006
24.089,24.089,0.181,0.053,24.179,23.998
24.091,24.091,0.181,0.052,24.179,23.998
24.087,24.087,0.181,0.052,24.179,23.998
24.083,24.083,0.181,0.049,24.179,23.998
24.084,24.084,0.168,0.048,24.166,23.998
24.085,24.085,0.168,0.047,24.166,23.998
24.083,24.083,0.168,0.047,24.166,23.998
24.085,24.085,0.168,0.047,24.166,23.998
24.091,24.091,0.168,0.046,24.166,23.998
24.091,24.091,0.162,0.045,24.166,24.004
24.086,24.086,0.161,0.046,24.165,24.004
24.086,24.086,0.161,0.045,24.165,24.004
24.086,24.086,0.161,0.045,24.165,24.004
24.091,24.091,0.178,0.048,24.182,24.004
24.093,24.093,0.178,0.049,24.182,24.004
24.097,24.097,0.166,0.049,24.182,24.016
24.097,24.097,0.182,0.051,24.182,24.0
24.098,24.098,0.182,0.05,24.182,24.0
24.098,24.098,0.182,0.05,24.182,24.0
24.099,24.099,0.189,0.049,24.182,23.993
24.103,24.103,0.189,0.049,24.182,23.993
24.101,24.101,0.189,0.051,24.182,23.993
24.096,24.096,0.187,0.05,24.18,23.993
24.094,24.094,0.184,0.05,24.177,23.993
24.092,24.092,0.184,0.049,24.177,23.993
24.088,24.088,0.184,0.047,24.177,23.993
24.085,24.085,0.184,0.047,24.177,23.993
24.086,24.086,0.184,0.047,24.177,23.993
24.086,24.086,0.169,0.048,24.177,24.008
24.088,24.088,0.169,0.048,24.177,24.008
24.09,24.09,0.167,0.046,24.175,24.008
24.09,24.09,0.167,0.045,24.175,24.008
24.09,24.09,0.17,0.044,24.178,24.008
24.09,24.09,0.167,0.043,24.178,24.011
24.089,24.089,0.167,0.044,24.178,24.011
24.092,24.092,0.167,0.043,24.178,24.011
24.097,24.097,0.167,0.043,24.178,24.011
24.099,24.099,0.167,0.041,24.178,24.011
24.097,24.097,0.165,0.04,24.178,24.013
24.097,24.097,0.164,0.04,24.178,24.014
24.097,24.097,0.164,0.04,24.178,24.014
24.097,24.097,0.155,0.04,24.169,24.014
24.101,24.101,0.146,0.039,24.17,24.024
24.104,24.104,0.15,0.04,24.17,24.02
24.103,24.103,0.15,0.041,24.17,24.02
24.1,24.1,0.15,0.04,24.17,24.02
24.097,24.097,0.15,0.041,24.17,24.02
24.097,24.097,0.152,0.041,24.17,24.018
24.093,24.093,0.155,0.042,24.17,24.015
24.094,24.094,0.155,0.042,24.17,24.015
24.089,24.089,0.146,0.041,24.161,24.015
24.088,24.088,0.146,0.042,24.161,24.015
24.083,24.083,0.163,0.041,24.178,24.015
24.086,24.086,0.163,0.041,24.178,24.015
