mean,RMS,ptp,std,max,min
16.476,16.476,0.193,0.05,16.571,16.378
16.475,16.475,0.193,0.049,16.571,16.378
16.475,16.475,0.193,0.048,16.571,16.378
16.481,16.481,0.193,0.045,16.571,16.378
16.478,16.478,0.193,0.046,16.571,16.378
16.475,16.475,0.193,0.047,16.571,16.378
16.483,16.483,0.193,0.048,16.571,16.378
16.48,16.48,0.182,0.049,16.571,16.389
16.472,16.473,0.173,0.047,16.562,16.389
16.47,16.47,0.173,0.047,16.562,16.389
16.478,16.478,0.206,0.053,16.595,16.389
16.475,16.475,0.206,0.053,16.595,16.389
16.479,16.479,0.197,0.055,16.595,16.398
16.485,16.485,0.197,0.054,16.595,16.398
16.486,16.486,0.197,0.054,16.595,16.398
16.485,16.485,0.197,0.053,16.595,16.398
16.486,16.486,0.197,0.051,16.595,16.398
16.49,16.49,0.184,0.049,16.595,16.411
16.485,16.485,0.184,0.046,16.595,16.411
16.49,16.49,0.176,0.043,16.592,16.416
16.488,16.488,0.169,0.041,16.585,16.416
16.487,16.487,0.162,0.039,16.578,16.416
16.483,16.483,0.162,0.034,16.578,16.416
16.483,16.483,0.162,0.031,16.578,16.416
16.485,16.485,0.162,0.03,16.578,16.416
16.49,16.49,0.161,0.028,16.578,16.417
16.497,16.497,0.128,0.025,16.578,16.45
16.494,16.494,0.106,0.022,16.556,16.45
16.496,16.496,0.106,0.023,16.556,16.45
16.496,16.496,0.101,0.021,16.556,16.455
16.497,16.497,0.121,0.022,16.556,16.435
16.497,16.497,0.124,0.024,16.556,16.432
16.498,16.498,0.124,0.024,16.556,16.432
16.498,16.498,0.105,0.022,16.537,16.432
16.498,16.498,0.105,0.024,16.537,16.432
16.498,16.498,0.105,0.024,16.537,16.432
16.499,16.499,0.106,0.023,16.538,16.432
16.498,16.498,0.106,0.026,16.538,16.432
16.501,16.501,0.108,0.026,16.538,16.43
16.506,16.506,0.126,0.026,16.556,16.43
16.505,16.505,0.138,0.03,16.556,16.418
16.506,16.506,0.138,0.031,16.556,16.418
16.506,16.506,0.138,0.033,16.556,16.418
16.506,16.506,0.138,0.033,16.556,16.418
16.506,16.506,0.138,0.033,16.556,16.418
16.504,16.504,0.138,0.036,16.556,16.418
16.501,16.501,0.138,0.037,16.556,16.418
16.497,16.497,0.134,0.037,16.552,16.418
16.491,16.491,0.143,0.037,16.552,16.409
16.495,16.495,0.143,0.037,16.552,16.409
16.489,16.489,0.133,0.036,16.542,16.409
16.488,16.489,0.133,0.037,16.542,16.409
16.492,16.492,0.145,0.04,16.554,16.409
16.493,16.493,0.145,0.041,16.554,16.409
16.495,16.495,0.145,0.041,16.554,16.409
16.493,16.493,0.155,0.042,16.554,16.399
16.493,16.494,0.158,0.045,16.554,16.396
16.49,16.49,0.158,0.046,16.554,16.396
16.496,16.496,0.158,0.045,16.554,16.396
16.495,16.495,0.158,0.047,16.554,16.396
16.489,16.489,0.152,0.048,16.548,16.396
16.488,16.488,0.152,0.048,16.548,16.396
16.486,16.486,0.152,0.047,16.548,16.396
16.486,16.486,0.152,0.048,16.548,16.396
16.491,16.491,0.143,0.045,16.548,16.405
16.487,16.487,0.143,0.044,16.548,16.405
16.482,16.482,0.142,0.043,16.548,16.406
16.481,16.481,0.149,0.043,16.555,16.406
16.485,16.485,0.149,0.043,16.555,16.406
16.483,16.483,0.178,0.049,16.57,16.392
16.483,16.483,0.178,0.047,16.57,16.392
16.484,16.484,0.178,0.048,16.57,16.392
16.482,16.482,0.178,0.047,16.57,16.392
16.483,16.483,0.178,0.047,16.57,16.392
16.486,16.486,0.178,0.049,16.57,16.392
16.488,16.488,0.178,0.048,16.57,16.392
16.491,16.491,0.187,0.049,16.579,16.392
16.493,16.493,0.16,0.045,16.579,16.419
16.492,16.493,0.16,0.045,16.579,16.419
16.49,16.49,0.16,0.044,16.579,16.419
16.491,16.491,0.163,0.046,16.579,16.416
16.494,16.494,0.163,0.048,16.579,16.416
16.496,16.496,0.163,0.048,16.579,16.416
16.493,16.493,0.163,0.052,16.579,16.416
16.489,16.489,0.155,0.049,16.571,16.416
16.479,16.479,0.155,0.047,16.571,16.416
16.474,16.474,0.155,0.047,16.571,16.416
16.474,16.474,0.182,0.048,16.591,16.409
16.478,16.478,0.182,0.048,16.591,16.409
16.478,16.478,0.191,0.049,16.591,16.4
16.476,16.477,0.191,0.046,16.591,16.4
16.472,16.472,0.191,0.042,16.591,16.4
16.477,16.477,0.214,0.047,16.614,16.4
16.48,16.48,0.214,0.047,16.614,16.4
16.482,16.482,0.214,0.047,16.614,16.4
16.486,16.486,0.214,0.049,16.614,16.4
16.49,16.49,0.214,0.052,16.614,16.4
16.493,16.493,0.181,0.051,16.614,16.433
16.489,16.49,0.181,0.05,16.614,16.433
16.491,16.491,0.186,0.049,16.614,16.428
16.491,16.491,0.181,0.048,16.609,16.428
16.494,16.494,0.181,0.047,16.609,16.428
16.492,16.492,0.181,0.047,16.609,16.428
16.487,16.487,0.181,0.046,16.609,16.428
16.478,16.478,0.17,0.036,16.598,16.428
16.481,16.481,0.17,0.036,16.598,16.428
16.482,16.482,0.17,0.036,16.598,16.428
16.49,16.49,0.175,0.042,16.603,16.428
16.493,16.493,0.17,0.04,16.603,16.433
16.49,16.49,0.17,0.037,16.603,16.433
