mean,RMS,ptp,std,max,min
23.253,23.253,0.128,0.034,23.337,23.209
23.254,23.254,0.128,0.033,23.337,23.209
23.254,23.254,0.118,0.031,23.337,23.219
23.249,23.249,0.117,0.023,23.337,23.22
23.254,23.254,0.126,0.032,23.346,23.22
23.258,23.258,0.124,0.033,23.346,23.222
23.258,23.258,0.124,0.032,23.346,23.222
23.257,23.257,0.124,0.033,23.346,23.222
23.26,23.26,0.139,0.037,23.361,23.222
23.259,23.259,0.139,0.037,23.361,23.222
23.262,23.262,0.139,0.037,23.361,23.222
23.261,23.261,0.139,0.038,23.361,23.222
23.263,23.263,0.134,0.038,23.361,23.227
23.261,23.261,0.134,0.036,23.361,23.227
23.265,23.265,0.139,0.04,23.361,23.222
23.267,23.267,0.139,0.04,23.361,23.222
23.266,23.266,0.133,0.039,23.355,23.222
23.267,23.267,0.133,0.039,23.355,23.222
23.267,23.267,0.133,0.04,23.355,23.222
23.268,23.268,0.133,0.039,23.355,23.222
23.264,23.264,0.128,0.036,23.35,23.222
23.264,23.264,0.128,0.036,23.35,23.222
23.263,23.263,0.119,0.033,23.35,23.231
23.262,23.262,0.119,0.033,23.35,23.231
23.258,23.258,0.105,0.027,23.335,23.23
23.263,23.263,0.106,0.032,23.335,23.229
23.266,23.266,0.125,0.035,23.354,23.229
23.269,23.269,0.125,0.036,23.354,23.229
23.272,23.272,0.125,0.036,23.354,23.229
23.275,23.275,0.125,0.037,23.354,23.229
23.274,23.274,0.125,0.037,23.354,23.229
23.273,23.273,0.125,0.036,23.354,23.229
23.277,23.277,0.125,0.036,23.354,23.229
23.277,23.277,0.118,0.036,23.354,23.236
23.278,23.278,0.122,0.034,23.358,23.236
23.277,23.277,0.122,0.033,23.358,23.236
23.28,23.28,0.126,0.034,23.362,23.236
23.282,23.282,0.126,0.035,23.362,23.236
23.287,23.287,0.126,0.037,23.362,23.236
23.291,23.291,0.126,0.037,23.362,23.236
23.295,23.296,0.117,0.039,23.362,23.245
23.298,23.298,0.117,0.039,23.362,23.245
23.299,23.299,0.117,0.04,23.362,23.245
23.303,23.303,0.124,0.04,23.369,23.245
23.3,23.3,0.124,0.041,23.369,23.245
23.298,23.298,0.124,0.039,23.369,23.245
23.296,23.297,0.124,0.038,23.369,23.245
23.304,23.304,0.116,0.041,23.373,23.257
23.305,23.305,0.111,0.041,23.373,23.262
23.303,23.303,0.12,0.041,23.382,23.262
23.302,23.302,0.128,0.041,23.382,23.254
23.301,23.301,0.128,0.04,23.382,23.254
23.306,23.306,0.128,0.04,23.382,23.254
23.309,23.309,0.128,0.04,23.382,23.254
23.315,23.315,0.13,0.041,23.384,23.254
23.31,23.31,0.144,0.042,23.398,23.254
23.311,23.311,0.144,0.041,23.398,23.254
23.314,23.314,0.144,0.04,23.398,23.254
23.319,23.32,0.13,0.041,23.398,23.268
23.322,23.322,0.126,0.039,23.398,23.272
23.322,23.322,0.126,0.04,23.398,23.272
23.323,23.323,0.126,0.039,23.398,23.272
23.321,23.321,0.134,0.039,23.401,23.267
23.323,23.323,0.134,0.036,23.401,23.267
23.324,23.324,0.135,0.039,23.402,23.267
23.325,23.325,0.135,0.039,23.402,23.267
23.325,23.325,0.135,0.038,23.402,23.267
23.327,23.327,0.135,0.039,23.402,23.267
23.332,23.332,0.135,0.041,23.402,23.267
23.331,23.331,0.135,0.041,23.402,23.267
23.328,23.328,0.125,0.039,23.402,23.277
23.33,23.33,0.125,0.039,23.402,23.277
23.33,23.33,0.138,0.041,23.415,23.277
23.327,23.327,0.138,0.04,23.415,23.277
23.325,23.325,0.138,0.04,23.415,23.277
23.325,23.325,0.136,0.039,23.415,23.279
23.323,23.323,0.136,0.037,23.415,23.279
23.328,23.328,0.136,0.038,23.415,23.279
23.335,23.335,0.144,0.041,23.423,23.279
23.335,23.335,0.144,0.04,23.423,23.279
23.335,23.335,0.144,0.037,23.423,23.279
23.338,23.338,0.128,0.035,23.423,23.295
23.338,23.338,0.128,0.033,23.423,23.295
23.339,23.339,0.128,0.033,23.423,23.295
23.338,23.338,0.128,0.032,23.423,23.295
23.338,23.338,0.128,0.032,23.423,23.295
23.334,23.334,0.117,0.028,23.412,23.295
23.335,23.335,0.117,0.027,23.412,23.295
23.334,23.334,0.117,0.028,23.412,23.295
23.337,23.337,0.117,0.029,23.412,23.295
23.34,23.34,0.117,0.031,23.412,23.295
23.344,23.345,0.128,0.035,23.423,23.295
23.345,23.345,0.128,0.034,23.423,23.295
23.346,23.346,0.128,0.034,23.423,23.295
23.352,23.352,0.133,0.037,23.428,23.295
23.35,23.35,0.133,0.037,23.428,23.295
23.357,23.357,0.128,0.039,23.437,23.309
23.361,23.361,0.14,0.043,23.441,23.301
23.36,23.36,0.14,0.042,23.441,23.301
23.356,23.356,0.14,0.042,23.441,23.301
23.358,23.358,0.14,0.043,23.441,23.301
23.358,23.358,0.14,0.044,23.441,23.301
23.355,23.355,0.14,0.042,23.441,23.301
23.354,23.354,0.14,0.043,23.441,23.301
23.356,23.356,0.14,0.044,23.441,23.301
23.355,23.355,0.125,0.041,23.434,23.309
23.36,23.36,0.124,0.043,23.434,23.31
23.359,23.359,0.118,0.041,23.434,23.316
23.363,23.363,0.126,0.042,23.442,23.316
23.364,23.364,0.126,0.04,23.442,23.316
23.366,23.366,0.126,0.04,23.442,23.316
23.368,23.368,0.121,0.039,23.442,23.321
23.367,23.367,0.139,0.039,23.46,23.321
23.363,23.363,0.139,0.038,23.46,23.321
23.359,23.359,0.139,0.035,23.46,23.321
23.362,23.362,0.136,0.036,23.46,23.324
23.358,23.358,0.136,0.034,23.46,23.324
23.361,23.361,0.136,0.035,23.46,23.324
23.361,23.361,0.136,0.034,23.46,23.324
23.364,23.364,0.136,0.033,23.46,23.324
23.364,23.364,0.159,0.033,23.483,23.324
23.375,23.375,0.159,0.04,23.483,23.324
23.38,23.38,0.155,0.039,23.483,23.328
23.379,23.379,0.155,0.037,23.483,23.328
23.382,23.382,0.148,0.036,23.483,23.335
23.385,23.385,0.148,0.039,23.483,23.335
23.385,23.385,0.148,0.038,23.483,23.335
23.389,23.389,0.149,0.041,23.484,23.335
23.388,23.388,0.149,0.04,23.484,23.335
23.384,23.384,0.149,0.036,23.484,23.335
23.383,23.383,0.149,0.036,23.484,23.335
23.385,23.385,0.149,0.037,23.484,23.335
23.383,23.384,0.145,0.036,23.484,23.339
23.382,23.382,0.145,0.032,23.484,23.339
23.382,23.382,0.145,0.032,23.484,23.339
23.379,23.379,0.124,0.027,23.463,23.339
23.379,23.379,0.124,0.029,23.463,23.339
23.381,23.381,0.124,0.03,23.463,23.339
23.38,23.38,0.113,0.029,23.463,23.35
23.381,23.381,0.113,0.029,23.463,23.35
23.382,23.382,0.113,0.03,23.463,23.35
23.386,23.386,0.119,0.035,23.469,23.35
