mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.236,23.236,0.027,0.01,23.247,23.22
23.242,23.243,0.071,0.02,23.291,23.22
23.266,23.267,0.108,0.035,23.337,23.229
23.259,23.259,0.106,0.03,23.337,23.231
23.247,23.247,0.052,0.017,23.281,23.229
23.264,23.264,0.124,0.042,23.346,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.263,23.263,0.1,0.034,23.329,23.229
23.271,23.272,0.134,0.048,23.361,23.227
23.276,23.276,0.128,0.045,23.361,23.233
23.254,23.254,0.091,0.024,23.319,23.228
23.266,23.266,0.118,0.043,23.355,23.237
23.258,23.258,0.125,0.032,23.347,23.222
23.278,23.278,0.127,0.042,23.349,23.222
23.274,23.274,0.117,0.048,23.35,23.233
23.258,23.258,0.099,0.028,23.333,23.234
23.255,23.255,0.102,0.027,23.333,23.231
23.254,23.254,0.096,0.026,23.327,23.231
23.265,23.265,0.083,0.025,23.324,23.241
23.26,23.26,0.105,0.031,23.335,23.23
23.27,23.27,0.105,0.038,23.334,23.229
23.29,23.29,0.125,0.044,23.354,23.229
23.286,23.286,0.109,0.041,23.354,23.245
23.28,23.28,0.112,0.034,23.351,23.239
23.274,23.274,0.094,0.033,23.338,23.244
23.263,23.263,0.099,0.026,23.335,23.236
23.292,23.292,0.087,0.032,23.351,23.264
23.292,23.292,0.108,0.038,23.358,23.25
23.283,23.284,0.112,0.034,23.362,23.25
23.282,23.282,0.085,0.031,23.342,23.257
23.298,23.298,0.114,0.04,23.359,23.245
23.308,23.308,0.11,0.043,23.355,23.245
23.307,23.307,0.105,0.041,23.362,23.257
23.299,23.299,0.106,0.04,23.369,23.263
23.28,23.281,0.096,0.027,23.358,23.262
23.295,23.295,0.1,0.036,23.365,23.265
23.326,23.326,0.106,0.042,23.373,23.267
23.326,23.326,0.119,0.043,23.382,23.263
23.295,23.295,0.128,0.039,23.382,23.254
23.298,23.298,0.088,0.03,23.355,23.267
23.319,23.319,0.089,0.037,23.37,23.281
23.316,23.316,0.103,0.038,23.384,23.281
23.328,23.328,0.126,0.044,23.398,23.272
23.328,23.328,0.106,0.033,23.394,23.288
23.332,23.332,0.106,0.045,23.394,23.288
23.316,23.316,0.106,0.035,23.386,23.28
23.316,23.316,0.103,0.032,23.383,23.28
23.329,23.329,0.134,0.037,23.401,23.267
23.332,23.332,0.116,0.041,23.402,23.286
23.341,23.341,0.116,0.043,23.402,23.286
23.335,23.335,0.114,0.041,23.391,23.277
23.346,23.346,0.123,0.044,23.4,23.277
23.315,23.315,0.096,0.027,23.385,23.289
23.321,23.321,0.109,0.033,23.396,23.287
23.337,23.337,0.136,0.048,23.415,23.279
23.312,23.312,0.112,0.028,23.391,23.279
23.329,23.329,0.101,0.035,23.397,23.296
23.341,23.341,0.11,0.037,23.406,23.296
23.35,23.35,0.11,0.039,23.423,23.313
