mean,RMS,ptp,std,max,min
17.011,17.011,0.127,0.035,17.109,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.017,17.017,0.074,0.022,17.075,17.001
17.021,17.021,0.044,0.011,17.046,17.002
17.031,17.031,0.089,0.024,17.09,17.001
17.008,17.008,0.074,0.026,17.043,16.969
17.008,17.008,0.065,0.023,17.034,16.969
17.022,17.022,0.108,0.028,17.094,16.986
17.031,17.031,0.092,0.028,17.094,17.002
17.028,17.028,0.129,0.035,17.071,16.942
17.031,17.032,0.121,0.032,17.063,16.942
17.03,17.03,0.152,0.041,17.063,16.911
16.996,16.996,0.152,0.063,17.063,16.911
17.02,17.02,0.177,0.055,17.088,16.911
17.038,17.038,0.096,0.037,17.088,16.992
17.034,17.034,0.084,0.026,17.083,16.999
17.028,17.028,0.127,0.041,17.091,16.964
17.016,17.016,0.163,0.05,17.091,16.928
17.023,17.023,0.166,0.052,17.094,16.928
17.034,17.034,0.113,0.037,17.082,16.969
16.988,16.988,0.178,0.062,17.082,16.904
17.007,17.007,0.161,0.043,17.065,16.904
17.018,17.018,0.133,0.044,17.065,16.932
17.01,17.01,0.129,0.042,17.061,16.932
17.023,17.023,0.104,0.034,17.086,16.982
17.043,17.043,0.109,0.036,17.086,16.977
17.012,17.012,0.14,0.047,17.085,16.945
17.01,17.01,0.131,0.045,17.076,16.945
17.021,17.021,0.104,0.032,17.067,16.963
17.043,17.043,0.129,0.038,17.083,16.954
17.025,17.025,0.135,0.046,17.089,16.954
17.056,17.056,0.099,0.028,17.089,16.99
17.049,17.049,0.109,0.036,17.11,17.001
17.035,17.035,0.152,0.047,17.11,16.958
17.056,17.056,0.103,0.04,17.095,16.992
17.044,17.044,0.117,0.045,17.086,16.969
17.048,17.048,0.154,0.052,17.113,16.959
17.057,17.058,0.154,0.049,17.113,16.959
17.031,17.031,0.123,0.045,17.101,16.978
17.03,17.03,0.115,0.04,17.1,16.985
17.045,17.045,0.125,0.044,17.1,16.975
17.05,17.05,0.135,0.049,17.11,16.975
17.037,17.037,0.114,0.043,17.11,16.996
17.038,17.038,0.154,0.048,17.117,16.963
17.052,17.052,0.088,0.037,17.1,17.012
17.019,17.019,0.138,0.037,17.097,16.959
17.004,17.004,0.105,0.035,17.047,16.942
17.005,17.005,0.069,0.02,17.046,16.977
17.008,17.008,0.109,0.03,17.086,16.977
17.003,17.003,0.131,0.039,17.086,16.955
17.0,17.0,0.097,0.038,17.052,16.955
17.032,17.032,0.137,0.045,17.099,16.962
17.031,17.031,0.126,0.046,17.099,16.973
17.004,17.004,0.096,0.025,17.064,16.968
17.002,17.002,0.067,0.021,17.035,16.968
17.02,17.02,0.039,0.012,17.035,16.996
17.022,17.022,0.154,0.039,17.13,16.976
17.039,17.039,0.125,0.043,17.13,17.005
17.046,17.046,0.132,0.042,17.133,17.001
17.037,17.037,0.151,0.039,17.133,16.982
17.026,17.026,0.124,0.037,17.106,16.982
17.022,17.022,0.12,0.034,17.112,16.992
17.015,17.015,0.146,0.042,17.112,16.966
16.992,16.993,0.071,0.024,17.037,16.966
17.016,17.016,0.16,0.044,17.13,16.97
17.026,17.026,0.159,0.047,17.13,16.971
17.024,17.024,0.085,0.026,17.074,16.989
17.028,17.028,0.06,0.019,17.055,16.995
17.025,17.025,0.098,0.032,17.066,16.968
17.027,17.027,0.06,0.021,17.066,17.006
17.024,17.024,0.069,0.025,17.062,16.993
17.023,17.023,0.083,0.026,17.062,16.979
17.024,17.024,0.078,0.027,17.064,16.986
17.011,17.011,0.089,0.03,17.064,16.975
17.008,17.008,0.09,0.034,17.056,16.966
17.014,17.014,0.115,0.035,17.081,16.966
17.033,17.033,0.13,0.043,17.11,16.98
17.041,17.041,0.119,0.034,17.11,16.991
17.023,17.023,0.07,0.023,17.061,16.991
17.022,17.022,0.084,0.026,17.074,16.99
17.023,17.023,0.088,0.032,17.074,16.986
17.028,17.028,0.084,0.029,17.07,16.986
17.028,17.028,0.072,0.02,17.064,16.992
17.007,17.007,0.045,0.015,17.026,16.981
17.015,17.015,0.069,0.021,17.05,16.981
17.022,17.022,0.083,0.024,17.05,16.967
17.019,17.019,0.072,0.019,17.049,16.977
17.001,17.001,0.106,0.031,17.053,16.947
17.02,17.02,0.145,0.043,17.092,16.947
17.04,17.041,0.17,0.041,17.106,16.936
17.026,17.026,0.197,0.054,17.106,16.909
17.029,17.029,0.099,0.03,17.076,16.977
17.015,17.015,0.125,0.037,17.076,16.951
17.012,17.012,0.082,0.031,17.059,16.977
17.03,17.03,0.092,0.029,17.074,16.982
17.043,17.043,0.095,0.029,17.093,16.998
17.009,17.009,0.176,0.052,17.093,16.917
16.995,16.995,0.129,0.052,17.046,16.917
17.01,17.01,0.156,0.04,17.078,16.922
17.006,17.006,0.16,0.054,17.078,16.918
17.001,17.001,0.152,0.049,17.07,16.918
17.025,17.025,0.126,0.034,17.07,16.944
17.021,17.021,0.154,0.04,17.063,16.909
17.0,17.001,0.144,0.052,17.053,16.909
17.042,17.042,0.165,0.045,17.108,16.943
17.029,17.029,0.19,0.061,17.106,16.916
17.018,17.018,0.156,0.047,17.072,16.916
16.998,16.998,0.105,0.036,17.048,16.943
16.983,16.983,0.111,0.042,17.043,16.932
16.982,16.982,0.144,0.048,17.059,16.915
17.016,17.016,0.11,0.042,17.063,16.953
17.018,17.018,0.138,0.044,17.086,16.948
17.017,17.017,0.113,0.036,17.061,16.948
17.028,17.028,0.099,0.031,17.067,16.968
17.036,17.036,0.09,0.026,17.067,16.977
17.021,17.021,0.131,0.038,17.078,16.947
17.02,17.02,0.158,0.056,17.08,16.922
17.008,17.008,0.169,0.056,17.091,16.922
17.02,17.02,0.178,0.061,17.091,16.913
17.013,17.013,0.19,0.065,17.103,16.913
17.021,17.021,0.166,0.058,17.103,16.937
17.047,17.047,0.058,0.018,17.069,17.011
17.054,17.054,0.052,0.017,17.079,17.027
17.023,17.023,0.166,0.049,17.079,16.913
16.998,16.998,0.179,0.054,17.106,16.927
16.984,16.984,0.18,0.059,17.106,16.926
17.006,17.006,0.155,0.048,17.084,16.929
17.029,17.029,0.158,0.055,17.086,16.928
17.008,17.008,0.149,0.056,17.086,16.937
16.976,16.976,0.142,0.052,17.073,16.931
16.971,16.971,0.17,0.06,17.073,16.903
16.99,16.99,0.154,0.063,17.073,16.919
16.982,16.982,0.147,0.061,17.066,16.919
17.012,17.012,0.131,0.049,17.063,16.932
16.981,16.981,0.148,0.059,17.058,16.91
16.963,16.963,0.141,0.055,17.051,16.91
17.004,17.005,0.133,0.046,17.063,16.93
17.014,17.014,0.154,0.05,17.084,16.93
17.048,17.048,0.127,0.035,17.084,16.957
17.045,17.045,0.125,0.047,17.078,16.953
17.057,17.057,0.148,0.039,17.101,16.953
17.024,17.024,0.13,0.048,17.076,16.946
16.987,16.987,0.162,0.05,17.097,16.935
17.002,17.002,0.162,0.053,17.097,16.935
17.003,17.003,0.118,0.041,17.057,16.939
17.028,17.028,0.147,0.053,17.086,16.939
17.009,17.009,0.138,0.049,17.085,16.947
17.024,17.024,0.148,0.049,17.095,16.947
17.013,17.013,0.114,0.037,17.077,16.963
16.982,16.982,0.091,0.031,17.039,16.948
17.001,17.001,0.16,0.054,17.111,16.951
16.988,16.988,0.166,0.048,17.111,16.945
16.985,16.985,0.149,0.041,17.082,16.933
16.985,16.985,0.132,0.047,17.065,16.933
16.986,16.986,0.126,0.043,17.065,16.939
17.005,17.005,0.162,0.05,17.106,16.944
