mean,RMS,ptp,std,max,min
19.536,19.537,0.206,0.054,19.624,19.418
19.536,19.536,0.206,0.054,19.624,19.418
19.534,19.534,0.206,0.055,19.624,19.418
19.533,19.533,0.206,0.055,19.624,19.418
19.532,19.533,0.206,0.055,19.624,19.418
19.531,19.531,0.206,0.054,19.624,19.418
19.531,19.531,0.206,0.054,19.624,19.418
19.532,19.532,0.206,0.055,19.624,19.418
19.533,19.533,0.206,0.055,19.624,19.418
19.534,19.534,0.206,0.055,19.624,19.418
19.533,19.533,0.206,0.055,19.624,19.418
19.532,19.532,0.206,0.055,19.624,19.418
19.531,19.531,0.206,0.055,19.624,19.418
19.531,19.531,0.206,0.055,19.624,19.418
19.53,19.53,0.206,0.055,19.624,19.418
19.531,19.531,0.206,0.054,19.624,19.418
19.531,19.531,0.206,0.054,19.624,19.418
19.529,19.53,0.206,0.055,19.624,19.418
19.531,19.531,0.206,0.055,19.624,19.418
19.531,19.531,0.206,0.055,19.624,19.418
19.53,19.53,0.206,0.054,19.624,19.418
19.531,19.531,0.189,0.053,19.624,19.435
19.53,19.53,0.189,0.053,19.624,19.435
19.53,19.53,0.189,0.053,19.624,19.435
19.531,19.531,0.189,0.053,19.624,19.435
19.533,19.533,0.189,0.054,19.624,19.435
19.534,19.534,0.189,0.054,19.624,19.435
19.533,19.533,0.189,0.054,19.624,19.435
19.534,19.534,0.189,0.055,19.624,19.435
19.534,19.534,0.189,0.055,19.624,19.435
19.536,19.536,0.189,0.055,19.624,19.435
19.538,19.539,0.189,0.054,19.624,19.435
19.541,19.541,0.189,0.053,19.624,19.435
19.541,19.541,0.188,0.053,19.623,19.435
19.541,19.541,0.188,0.053,19.623,19.435
19.54,19.54,0.188,0.053,19.623,19.435
19.54,19.54,0.188,0.054,19.623,19.435
19.539,19.539,0.188,0.054,19.623,19.435
19.539,19.539,0.188,0.054,19.623,19.435
19.54,19.54,0.188,0.054,19.623,19.435
19.541,19.541,0.188,0.053,19.623,19.435
19.541,19.541,0.188,0.054,19.623,19.435
19.541,19.541,0.188,0.054,19.623,19.435
19.542,19.542,0.188,0.054,19.623,19.435
19.542,19.542,0.188,0.054,19.623,19.435
19.543,19.543,0.188,0.054,19.623,19.435
19.542,19.542,0.188,0.055,19.623,19.435
19.542,19.542,0.188,0.055,19.623,19.435
19.544,19.544,0.188,0.054,19.623,19.435
19.546,19.546,0.188,0.053,19.623,19.435
19.545,19.545,0.188,0.053,19.623,19.435
19.545,19.545,0.188,0.052,19.623,19.435
19.545,19.545,0.188,0.052,19.623,19.435
19.544,19.544,0.188,0.052,19.623,19.435
19.544,19.544,0.188,0.052,19.623,19.435
19.544,19.544,0.188,0.053,19.623,19.435
19.544,19.544,0.188,0.053,19.623,19.435
19.545,19.545,0.188,0.053,19.623,19.435
19.545,19.545,0.188,0.053,19.623,19.435
19.546,19.546,0.188,0.053,19.623,19.435
19.546,19.546,0.188,0.053,19.623,19.435
19.545,19.545,0.188,0.052,19.623,19.435
19.543,19.543,0.188,0.052,19.623,19.435
19.541,19.541,0.188,0.054,19.623,19.435
19.542,19.543,0.188,0.054,19.623,19.435
19.542,19.542,0.188,0.054,19.623,19.435
19.543,19.543,0.188,0.054,19.623,19.435
19.542,19.542,0.188,0.055,19.623,19.435
19.541,19.541,0.188,0.055,19.623,19.435
19.542,19.542,0.188,0.055,19.623,19.435
19.544,19.544,0.188,0.053,19.623,19.435
19.544,19.544,0.188,0.053,19.623,19.435
19.545,19.545,0.186,0.051,19.623,19.437
19.546,19.546,0.186,0.051,19.623,19.437
19.545,19.545,0.186,0.052,19.623,19.437
19.546,19.546,0.186,0.052,19.623,19.437
19.547,19.547,0.186,0.052,19.623,19.437
19.547,19.547,0.186,0.052,19.623,19.437
19.547,19.547,0.186,0.052,19.623,19.437
19.548,19.548,0.19,0.053,19.627,19.437
19.548,19.549,0.19,0.053,19.627,19.437
19.55,19.55,0.19,0.053,19.627,19.437
19.55,19.55,0.19,0.053,19.627,19.437
19.55,19.55,0.19,0.052,19.627,19.437
19.551,19.551,0.19,0.051,19.627,19.437
19.551,19.551,0.19,0.051,19.627,19.437
19.552,19.552,0.19,0.051,19.627,19.437
19.554,19.554,0.19,0.05,19.627,19.437
19.553,19.553,0.19,0.05,19.627,19.437
19.553,19.553,0.19,0.05,19.627,19.437
19.554,19.554,0.19,0.05,19.627,19.437
19.553,19.553,0.19,0.051,19.627,19.437
19.555,19.555,0.19,0.051,19.627,19.437
19.555,19.555,0.19,0.051,19.627,19.437
19.555,19.555,0.19,0.051,19.627,19.437
19.555,19.555,0.19,0.051,19.627,19.437
19.555,19.555,0.19,0.051,19.627,19.437
19.555,19.555,0.19,0.051,19.627,19.437
19.554,19.554,0.19,0.051,19.627,19.437
19.554,19.554,0.19,0.05,19.627,19.437
19.552,19.552,0.19,0.051,19.627,19.437
19.551,19.551,0.19,0.051,19.627,19.437
19.551,19.551,0.19,0.05,19.627,19.437
19.551,19.551,0.19,0.05,19.627,19.437
19.55,19.55,0.19,0.05,19.627,19.437
19.553,19.553,0.19,0.049,19.627,19.437
19.552,19.552,0.19,0.049,19.627,19.437
19.551,19.551,0.19,0.05,19.627,19.437
19.55,19.551,0.19,0.05,19.627,19.437
19.55,19.55,0.19,0.05,19.627,19.437
19.551,19.551,0.19,0.05,19.627,19.437
19.549,19.549,0.19,0.051,19.627,19.437
19.549,19.549,0.19,0.051,19.627,19.437
19.548,19.548,0.19,0.051,19.627,19.437
19.548,19.548,0.19,0.051,19.627,19.437
19.548,19.548,0.19,0.051,19.627,19.437
19.55,19.55,0.19,0.05,19.627,19.437
19.55,19.55,0.19,0.051,19.627,19.437
19.548,19.548,0.19,0.051,19.627,19.437
19.547,19.547,0.19,0.05,19.627,19.437
19.547,19.547,0.19,0.051,19.627,19.437
19.547,19.547,0.19,0.051,19.627,19.437
19.547,19.547,0.19,0.051,19.627,19.437
19.548,19.548,0.19,0.052,19.627,19.437
19.549,19.549,0.19,0.051,19.627,19.437
19.549,19.549,0.19,0.051,19.627,19.437
19.547,19.547,0.19,0.05,19.627,19.437
19.547,19.548,0.19,0.051,19.627,19.437
19.546,19.546,0.19,0.052,19.627,19.437
19.544,19.544,0.19,0.053,19.627,19.437
19.543,19.543,0.19,0.053,19.627,19.437
19.545,19.545,0.19,0.054,19.627,19.437
19.545,19.545,0.19,0.053,19.627,19.437
19.546,19.546,0.185,0.052,19.627,19.442
19.546,19.546,0.185,0.052,19.627,19.442
19.546,19.547,0.185,0.051,19.627,19.442
19.546,19.546,0.185,0.051,19.627,19.442
19.547,19.547,0.185,0.05,19.627,19.442
19.548,19.548,0.185,0.051,19.627,19.442
19.547,19.547,0.185,0.051,19.627,19.442
19.547,19.548,0.185,0.051,19.627,19.442
19.549,19.549,0.185,0.05,19.627,19.442
19.548,19.548,0.185,0.05,19.627,19.442
19.548,19.548,0.185,0.05,19.627,19.442
19.548,19.548,0.185,0.05,19.627,19.442
19.546,19.546,0.185,0.051,19.627,19.442
19.544,19.544,0.185,0.051,19.627,19.442
19.542,19.542,0.192,0.053,19.627,19.435
19.542,19.542,0.192,0.053,19.627,19.435
19.542,19.542,0.18,0.052,19.615,19.435
19.542,19.542,0.18,0.052,19.615,19.435
19.54,19.54,0.18,0.053,19.615,19.435
19.541,19.542,0.18,0.054,19.615,19.435
19.543,19.543,0.18,0.054,19.615,19.435
19.544,19.544,0.18,0.054,19.615,19.435
19.543,19.544,0.18,0.055,19.615,19.435
19.543,19.543,0.18,0.055,19.615,19.435
19.541,19.541,0.18,0.055,19.615,19.435
19.542,19.542,0.18,0.055,19.615,19.435
19.542,19.542,0.18,0.055,19.615,19.435
19.542,19.542,0.18,0.055,19.615,19.435
19.544,19.544,0.18,0.054,19.615,19.435
19.544,19.544,0.18,0.054,19.615,19.435
19.543,19.543,0.18,0.053,19.615,19.435
19.542,19.542,0.18,0.053,19.615,19.435
19.542,19.542,0.18,0.053,19.615,19.435
19.541,19.541,0.18,0.053,19.615,19.435
19.542,19.542,0.18,0.053,19.615,19.435
19.542,19.542,0.18,0.053,19.615,19.435
19.541,19.541,0.18,0.053,19.615,19.435
19.541,19.541,0.18,0.052,19.615,19.435
19.541,19.541,0.18,0.052,19.615,19.435
19.541,19.541,0.18,0.052,19.615,19.435
19.541,19.541,0.18,0.052,19.615,19.435
19.54,19.54,0.18,0.052,19.615,19.435
19.54,19.54,0.182,0.052,19.617,19.435
19.543,19.543,0.182,0.052,19.617,19.435
19.544,19.544,0.182,0.051,19.617,19.435
19.543,19.543,0.182,0.051,19.617,19.435
19.543,19.543,0.182,0.051,19.617,19.435
19.544,19.544,0.185,0.052,19.62,19.435
19.544,19.544,0.185,0.051,19.62,19.435
19.543,19.543,0.185,0.05,19.62,19.435
19.544,19.544,0.185,0.05,19.62,19.435
19.544,19.544,0.185,0.05,19.62,19.435
19.543,19.543,0.185,0.05,19.62,19.435
19.543,19.543,0.185,0.05,19.62,19.435
19.543,19.543,0.185,0.05,19.62,19.435
19.544,19.544,0.185,0.051,19.62,19.435
19.545,19.545,0.185,0.051,19.62,19.435
19.547,19.547,0.185,0.051,19.62,19.435
19.549,19.549,0.185,0.051,19.62,19.435
19.548,19.548,0.185,0.051,19.62,19.435
19.548,19.548,0.185,0.051,19.62,19.435
19.549,19.549,0.185,0.051,19.62,19.435
19.548,19.548,0.185,0.051,19.62,19.435
19.549,19.549,0.185,0.05,19.62,19.435
19.547,19.548,0.185,0.05,19.62,19.435
19.548,19.549,0.185,0.049,19.62,19.435
19.551,19.551,0.185,0.048,19.62,19.435
19.552,19.552,0.185,0.048,19.62,19.435
19.551,19.551,0.185,0.048,19.62,19.435
19.551,19.551,0.185,0.048,19.62,19.435
19.551,19.551,0.185,0.048,19.62,19.435
19.549,19.549,0.185,0.048,19.62,19.435
19.551,19.551,0.185,0.049,19.62,19.435
