mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.538,23.538,0.192,0.047,23.631,23.439
23.526,23.526,0.192,0.049,23.631,23.439
23.519,23.519,0.192,0.046,23.631,23.439
23.512,23.512,0.235,0.051,23.631,23.396
23.504,23.504,0.235,0.052,23.631,23.396
23.501,23.501,0.175,0.05,23.571,23.396
23.498,23.498,0.221,0.061,23.617,23.396
23.503,23.503,0.221,0.06,23.617,23.396
23.496,23.496,0.208,0.061,23.617,23.409
23.492,23.492,0.208,0.058,23.617,23.409
23.5,23.5,0.207,0.055,23.616,23.409
23.491,23.491,0.207,0.052,23.616,23.409
23.493,23.493,0.269,0.055,23.616,23.347
23.505,23.505,0.298,0.061,23.645,23.347
23.502,23.502,0.298,0.061,23.645,23.347
23.506,23.506,0.298,0.065,23.645,23.347
23.512,23.512,0.298,0.066,23.645,23.347
23.52,23.52,0.236,0.057,23.668,23.432
23.517,23.518,0.242,0.055,23.668,23.426
23.521,23.521,0.242,0.054,23.668,23.426
23.522,23.522,0.242,0.054,23.668,23.426
23.513,23.513,0.19,0.046,23.616,23.426
23.524,23.524,0.202,0.051,23.617,23.415
23.519,23.519,0.202,0.053,23.617,23.415
23.521,23.521,0.202,0.05,23.617,23.415
23.515,23.515,0.202,0.052,23.617,23.415
23.502,23.502,0.163,0.049,23.571,23.408
23.5,23.5,0.163,0.045,23.571,23.408
23.499,23.5,0.172,0.049,23.58,23.408
23.494,23.494,0.258,0.059,23.606,23.348
23.497,23.497,0.258,0.06,23.606,23.348
23.498,23.498,0.258,0.065,23.606,23.348
23.497,23.497,0.258,0.065,23.606,23.348
23.494,23.494,0.171,0.054,23.58,23.409
23.486,23.486,0.176,0.056,23.58,23.404
23.48,23.48,0.187,0.058,23.591,23.404
23.485,23.485,0.187,0.055,23.591,23.404
23.486,23.486,0.187,0.055,23.591,23.404
23.5,23.5,0.209,0.058,23.635,23.426
23.5,23.501,0.213,0.058,23.635,23.422
23.494,23.494,0.264,0.066,23.679,23.415
23.503,23.503,0.264,0.077,23.679,23.415
23.508,23.509,0.264,0.075,23.679,23.415
23.509,23.509,0.264,0.071,23.679,23.415
23.51,23.51,0.227,0.067,23.654,23.427
23.519,23.519,0.34,0.075,23.767,23.427
23.51,23.51,0.34,0.072,23.767,23.427
23.517,23.517,0.34,0.069,23.767,23.427
23.514,23.514,0.333,0.068,23.767,23.434
23.503,23.503,0.224,0.051,23.658,23.434
23.509,23.509,0.207,0.05,23.658,23.451
23.507,23.507,0.207,0.051,23.658,23.451
23.511,23.511,0.207,0.051,23.658,23.451
23.513,23.513,0.251,0.054,23.702,23.451
23.521,23.521,0.25,0.057,23.702,23.452
23.521,23.521,0.25,0.053,23.702,23.452
23.519,23.519,0.25,0.052,23.702,23.452
23.511,23.511,0.182,0.041,23.634,23.452
23.504,23.504,0.126,0.035,23.578,23.452
23.508,23.508,0.18,0.044,23.645,23.465
23.507,23.507,0.176,0.044,23.645,23.469
23.511,23.511,0.189,0.051,23.645,23.456
23.502,23.503,0.255,0.055,23.645,23.39
23.502,23.502,0.255,0.055,23.645,23.39
23.505,23.505,0.231,0.053,23.621,23.39
23.5,23.5,0.231,0.054,23.621,23.39
23.5,23.5,0.222,0.049,23.635,23.413
23.502,23.503,0.208,0.047,23.635,23.427
23.5,23.5,0.208,0.045,23.635,23.427
23.506,23.506,0.205,0.048,23.635,23.43
23.512,23.512,0.2,0.049,23.63,23.43
23.524,23.524,0.2,0.048,23.63,23.43
23.53,23.53,0.205,0.052,23.635,23.43
23.53,23.53,0.223,0.055,23.653,23.43
23.535,23.535,0.241,0.055,23.663,23.422
23.537,23.537,0.241,0.06,23.663,23.422
23.533,23.533,0.241,0.058,23.663,23.422
23.52,23.52,0.241,0.055,23.663,23.422
23.509,23.509,0.232,0.051,23.639,23.407
23.511,23.511,0.232,0.05,23.639,23.407
23.502,23.502,0.171,0.044,23.578,23.407
23.515,23.515,0.246,0.052,23.653,23.407
23.518,23.518,0.246,0.052,23.653,23.407
23.507,23.507,0.227,0.054,23.653,23.426
23.504,23.504,0.241,0.054,23.653,23.412
23.51,23.51,0.191,0.054,23.603,23.412
23.5,23.5,0.191,0.051,23.603,23.412
23.507,23.507,0.252,0.059,23.664,23.412
23.511,23.511,0.245,0.058,23.664,23.419
23.512,23.512,0.245,0.057,23.664,23.419
23.52,23.52,0.245,0.057,23.664,23.419
23.532,23.532,0.241,0.054,23.683,23.442
23.531,23.531,0.238,0.054,23.683,23.445
23.535,23.535,0.234,0.054,23.683,23.449
23.541,23.541,0.234,0.054,23.683,23.449
23.545,23.545,0.172,0.048,23.621,23.449
23.552,23.552,0.16,0.044,23.621,23.461
23.555,23.555,0.162,0.04,23.623,23.461
23.555,23.555,0.166,0.048,23.627,23.461
23.547,23.547,0.166,0.05,23.627,23.461
23.527,23.527,0.228,0.06,23.627,23.399
23.507,23.507,0.246,0.064,23.627,23.381
23.48,23.48,0.187,0.057,23.568,23.381
23.468,23.468,0.187,0.051,23.568,23.381
23.471,23.471,0.187,0.055,23.568,23.381
23.471,23.471,0.221,0.06,23.598,23.377
23.467,23.467,0.221,0.051,23.598,23.377
23.467,23.467,0.245,0.058,23.598,23.353
23.463,23.463,0.245,0.054,23.598,23.353
23.461,23.461,0.253,0.054,23.6,23.347
23.46,23.46,0.253,0.054,23.6,23.347
23.456,23.457,0.253,0.05,23.6,23.347
23.458,23.458,0.253,0.051,23.6,23.347
23.457,23.457,0.21,0.05,23.557,23.347
23.468,23.468,0.175,0.046,23.557,23.382
23.472,23.473,0.181,0.048,23.557,23.376
23.465,23.465,0.181,0.05,23.557,23.376
23.462,23.462,0.181,0.05,23.557,23.376
23.454,23.454,0.173,0.049,23.549,23.376
23.453,23.453,0.168,0.043,23.546,23.378
23.457,23.457,0.168,0.044,23.546,23.378
23.461,23.461,0.156,0.037,23.546,23.39
23.466,23.466,0.145,0.036,23.535,23.39
23.468,23.468,0.145,0.033,23.535,23.39
23.468,23.468,0.133,0.032,23.535,23.402
23.462,23.462,0.153,0.037,23.555,23.402
23.461,23.461,0.153,0.041,23.555,23.402
23.465,23.465,0.176,0.045,23.576,23.4
23.466,23.466,0.176,0.05,23.576,23.4
23.463,23.463,0.181,0.049,23.576,23.395
23.469,23.469,0.181,0.045,23.576,23.395
23.467,23.467,0.154,0.038,23.549,23.395
23.474,23.475,0.174,0.039,23.569,23.395
23.476,23.477,0.174,0.044,23.569,23.395
23.484,23.485,0.172,0.045,23.569,23.397
23.488,23.488,0.172,0.043,23.569,23.397
23.486,23.486,0.166,0.039,23.563,23.397
23.483,23.483,0.157,0.036,23.554,23.397
23.486,23.486,0.151,0.033,23.556,23.405
23.488,23.488,0.158,0.039,23.563,23.405
23.483,23.483,0.162,0.042,23.563,23.401
23.469,23.469,0.18,0.047,23.563,23.383
