mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.354,16.354,0.107,0.035,16.395,16.288
16.347,16.347,0.13,0.038,16.393,16.263
16.372,16.372,0.206,0.047,16.469,16.263
16.354,16.354,0.111,0.037,16.387,16.276
16.362,16.362,0.098,0.033,16.399,16.301
16.364,16.364,0.141,0.035,16.45,16.309
16.335,16.335,0.087,0.03,16.383,16.296
16.355,16.355,0.168,0.052,16.45,16.282
16.365,16.365,0.101,0.028,16.401,16.3
16.401,16.401,0.204,0.067,16.506,16.302
16.323,16.323,0.107,0.037,16.389,16.282
16.337,16.337,0.161,0.05,16.457,16.296
16.323,16.323,0.13,0.048,16.392,16.262
16.34,16.34,0.106,0.035,16.392,16.286
16.356,16.356,0.094,0.037,16.4,16.306
16.374,16.374,0.102,0.039,16.41,16.308
16.37,16.37,0.09,0.031,16.42,16.33
16.364,16.364,0.136,0.04,16.42,16.284
16.352,16.352,0.099,0.029,16.389,16.29
16.341,16.341,0.095,0.034,16.396,16.301
16.343,16.343,0.103,0.041,16.405,16.302
16.331,16.332,0.162,0.057,16.405,16.243
16.369,16.369,0.079,0.028,16.405,16.326
16.358,16.358,0.056,0.016,16.394,16.338
16.347,16.347,0.144,0.039,16.432,16.288
16.352,16.352,0.084,0.027,16.394,16.31
16.343,16.343,0.059,0.021,16.366,16.307
16.357,16.357,0.047,0.013,16.386,16.339
16.353,16.353,0.134,0.036,16.428,16.294
16.358,16.358,0.146,0.048,16.418,16.272
16.343,16.343,0.233,0.069,16.461,16.228
16.344,16.344,0.149,0.044,16.436,16.287
16.334,16.334,0.127,0.048,16.402,16.275
16.324,16.325,0.16,0.045,16.416,16.256
16.327,16.327,0.129,0.047,16.391,16.262
16.369,16.369,0.099,0.027,16.392,16.293
16.366,16.366,0.086,0.027,16.402,16.316
16.351,16.352,0.093,0.037,16.39,16.297
16.327,16.327,0.143,0.038,16.377,16.234
16.325,16.325,0.119,0.032,16.382,16.263
16.324,16.324,0.178,0.056,16.427,16.249
16.304,16.304,0.17,0.06,16.384,16.214
16.284,16.284,0.131,0.039,16.345,16.214
16.282,16.282,0.118,0.033,16.345,16.227
16.291,16.291,0.082,0.033,16.327,16.245
16.296,16.296,0.097,0.036,16.34,16.243
16.281,16.281,0.093,0.027,16.338,16.245
16.275,16.275,0.058,0.021,16.306,16.248
16.275,16.275,0.107,0.038,16.309,16.202
16.261,16.261,0.059,0.016,16.298,16.239
16.269,16.269,0.075,0.024,16.314,16.239
16.28,16.28,0.071,0.024,16.316,16.245
16.28,16.28,0.096,0.033,16.318,16.222
16.266,16.266,0.138,0.036,16.318,16.18
16.265,16.265,0.141,0.043,16.33,16.189
16.284,16.284,0.119,0.033,16.332,16.213
16.306,16.306,0.093,0.028,16.363,16.27
16.28,16.28,0.062,0.02,16.311,16.249
16.265,16.265,0.128,0.032,16.347,16.219
16.252,16.252,0.112,0.028,16.295,16.183
16.259,16.259,0.104,0.032,16.299,16.195
16.285,16.285,0.192,0.046,16.355,16.163
16.26,16.26,0.142,0.045,16.318,16.176
16.268,16.268,0.079,0.022,16.293,16.214
16.266,16.266,0.036,0.012,16.289,16.253
16.261,16.261,0.132,0.036,16.29,16.158
16.262,16.262,0.11,0.031,16.293,16.183
16.259,16.259,0.037,0.012,16.278,16.241
16.254,16.254,0.133,0.038,16.293,16.16
16.281,16.281,0.16,0.045,16.339,16.179
16.291,16.291,0.108,0.029,16.369,16.261
16.274,16.274,0.193,0.05,16.355,16.162
16.259,16.259,0.148,0.049,16.31,16.162
16.243,16.243,0.135,0.047,16.299,16.164
16.272,16.272,0.161,0.043,16.325,16.164
16.254,16.255,0.214,0.055,16.382,16.168
16.322,16.322,0.135,0.049,16.382,16.247
16.263,16.263,0.193,0.045,16.35,16.157
16.238,16.238,0.115,0.038,16.281,16.166
16.254,16.254,0.208,0.059,16.35,16.142
16.258,16.258,0.154,0.041,16.337,16.183
16.259,16.259,0.152,0.047,16.339,16.187
16.253,16.253,0.18,0.062,16.334,16.154
16.235,16.235,0.161,0.051,16.334,16.173
16.265,16.265,0.2,0.071,16.362,16.162
16.276,16.276,0.162,0.055,16.34,16.178
16.28,16.28,0.198,0.053,16.362,16.164
16.25,16.25,0.165,0.063,16.322,16.157
16.26,16.26,0.159,0.047,16.338,16.179
16.26,16.261,0.153,0.049,16.332,16.179
16.26,16.261,0.175,0.069,16.348,16.173
16.249,16.25,0.175,0.068,16.337,16.162
16.239,16.239,0.175,0.053,16.35,16.175
16.288,16.288,0.174,0.064,16.348,16.174
16.26,16.26,0.149,0.046,16.33,16.181
16.265,16.265,0.157,0.051,16.338,16.181
16.298,16.298,0.161,0.052,16.346,16.185
16.241,16.241,0.122,0.038,16.314,16.192
16.235,16.235,0.159,0.044,16.324,16.165
16.259,16.259,0.192,0.064,16.346,16.154
16.309,16.309,0.145,0.047,16.358,16.213
16.303,16.303,0.093,0.035,16.344,16.251
16.328,16.328,0.126,0.035,16.373,16.247
16.347,16.348,0.169,0.067,16.429,16.26
16.332,16.332,0.172,0.055,16.424,16.252
16.307,16.307,0.16,0.051,16.416,16.256
16.326,16.326,0.192,0.057,16.413,16.221
16.327,16.328,0.108,0.03,16.362,16.254
16.295,16.295,0.11,0.041,16.36,16.25
16.342,16.342,0.169,0.048,16.43,16.261
16.368,16.368,0.137,0.047,16.435,16.298
16.35,16.35,0.191,0.064,16.435,16.244
16.33,16.33,0.097,0.032,16.359,16.262
16.303,16.303,0.095,0.036,16.358,16.263
16.318,16.318,0.137,0.041,16.377,16.24
16.349,16.349,0.148,0.045,16.413,16.265
16.368,16.368,0.135,0.038,16.428,16.293
16.342,16.342,0.156,0.05,16.428,16.272
16.351,16.351,0.111,0.026,16.407,16.296
16.332,16.332,0.11,0.036,16.368,16.258
16.327,16.327,0.094,0.028,16.36,16.266
16.339,16.339,0.119,0.04,16.368,16.249
16.339,16.339,0.099,0.031,16.36,16.261
16.33,16.33,0.128,0.049,16.375,16.247
16.312,16.312,0.109,0.04,16.356,16.247
16.351,16.351,0.12,0.038,16.403,16.283
16.329,16.329,0.113,0.038,16.37,16.257
16.331,16.331,0.098,0.037,16.366,16.268
16.305,16.305,0.102,0.037,16.361,16.259
16.304,16.304,0.18,0.072,16.373,16.193
16.322,16.322,0.171,0.049,16.373,16.202
16.332,16.332,0.109,0.039,16.373,16.264
16.319,16.319,0.132,0.044,16.366,16.234
16.322,16.323,0.089,0.037,16.369,16.28
16.319,16.319,0.109,0.045,16.373,16.264
16.345,16.345,0.131,0.041,16.395,16.264
16.285,16.285,0.142,0.04,16.354,16.212
16.331,16.331,0.178,0.06,16.39,16.212
16.32,16.321,0.168,0.058,16.383,16.215
16.339,16.339,0.173,0.055,16.393,16.22
16.341,16.341,0.183,0.056,16.393,16.21
16.318,16.318,0.171,0.061,16.377,16.206
16.293,16.293,0.165,0.061,16.365,16.2
16.3,16.3,0.205,0.072,16.386,16.181
16.29,16.29,0.159,0.05,16.362,16.203
16.321,16.321,0.184,0.068,16.38,16.196
16.273,16.273,0.176,0.067,16.369,16.193
16.262,16.262,0.185,0.068,16.372,16.187
16.325,16.325,0.163,0.052,16.386,16.223
16.287,16.287,0.183,0.064,16.377,16.194
16.329,16.329,0.087,0.03,16.367,16.28
16.322,16.322,0.15,0.05,16.378,16.228
16.319,16.319,0.144,0.047,16.378,16.234
16.31,16.31,0.136,0.044,16.37,16.234
16.316,16.317,0.188,0.058,16.37,16.182
16.288,16.288,0.156,0.046,16.35,16.194
16.295,16.295,0.183,0.053,16.377,16.194
16.258,16.258,0.179,0.053,16.373,16.194
16.296,16.296,0.144,0.048,16.364,16.22
16.302,16.302,0.171,0.048,16.368,16.197
16.279,16.279,0.161,0.047,16.365,16.204
16.316,16.316,0.149,0.053,16.371,16.222
16.308,16.308,0.179,0.056,16.4,16.221
16.269,16.269,0.172,0.045,16.375,16.203
16.324,16.324,0.109,0.033,16.362,16.253
16.321,16.321,0.154,0.049,16.402,16.248
16.28,16.28,0.121,0.034,16.364,16.243
16.298,16.298,0.14,0.051,16.384,16.244
16.314,16.315,0.14,0.05,16.391,16.251
16.296,16.296,0.114,0.036,16.357,16.243
16.308,16.308,0.15,0.053,16.393,16.243
16.292,16.292,0.145,0.043,16.372,16.227
16.307,16.308,0.088,0.037,16.346,16.258
16.308,16.308,0.113,0.038,16.362,16.249
16.27,16.27,0.077,0.027,16.32,16.243
16.267,16.267,0.1,0.029,16.327,16.227
16.302,16.302,0.159,0.051,16.386,16.227
16.295,16.295,0.144,0.043,16.364,16.22
16.308,16.308,0.091,0.031,16.363,16.272
16.299,16.299,0.091,0.032,16.337,16.246
16.297,16.297,0.11,0.033,16.345,16.235
16.284,16.284,0.106,0.041,16.334,16.228
16.291,16.291,0.098,0.034,16.332,16.234
16.28,16.28,0.126,0.038,16.353,16.227
16.261,16.261,0.093,0.024,16.325,16.232
16.265,16.265,0.151,0.043,16.312,16.161
16.277,16.277,0.076,0.033,16.319,16.243
16.272,16.272,0.109,0.039,16.336,16.227
16.278,16.278,0.145,0.046,16.326,16.181
16.273,16.274,0.109,0.037,16.322,16.213
16.287,16.287,0.126,0.034,16.345,16.219
16.287,16.287,0.089,0.031,16.329,16.24
16.283,16.283,0.087,0.031,16.322,16.235
16.267,16.267,0.076,0.029,16.311,16.235
16.29,16.29,0.11,0.041,16.336,16.226
16.297,16.297,0.112,0.039,16.358,16.246
16.272,16.272,0.136,0.043,16.364,16.228
16.29,16.29,0.105,0.035,16.348,16.243
16.284,16.284,0.113,0.04,16.337,16.224
16.27,16.27,0.13,0.043,16.331,16.201
16.293,16.293,0.085,0.031,16.333,16.248
16.289,16.289,0.129,0.038,16.334,16.205
16.273,16.273,0.178,0.053,16.327,16.149
16.288,16.288,0.098,0.035,16.333,16.235
16.29,16.29,0.154,0.051,16.364,16.21
16.302,16.302,0.236,0.075,16.421,16.185
16.3,16.3,0.188,0.055,16.412,16.224
16.295,16.295,0.235,0.066,16.422,16.187
16.27,16.27,0.106,0.037,16.311,16.205
16.283,16.283,0.093,0.034,16.337,16.244
16.298,16.298,0.179,0.051,16.384,16.205
16.273,16.273,0.138,0.038,16.334,16.196
16.264,16.264,0.124,0.038,16.32,16.196
16.272,16.272,0.109,0.031,16.316,16.207
16.289,16.289,0.138,0.04,16.345,16.207
16.295,16.295,0.2,0.056,16.406,16.206
16.293,16.293,0.195,0.064,16.406,16.211
16.262,16.262,0.108,0.042,16.319,16.211
16.281,16.281,0.165,0.053,16.376,16.211
16.266,16.267,0.123,0.038,16.307,16.184
16.278,16.278,0.165,0.046,16.359,16.194
16.28,16.28,0.204,0.051,16.404,16.2
16.313,16.313,0.15,0.049,16.404,16.254
16.289,16.289,0.177,0.062,16.386,16.209
16.282,16.282,0.183,0.047,16.392,16.209
16.281,16.281,0.068,0.022,16.315,16.247
16.272,16.272,0.119,0.047,16.324,16.205
16.266,16.266,0.102,0.028,16.321,16.219
16.276,16.276,0.065,0.017,16.304,16.239
16.27,16.27,0.213,0.052,16.407,16.194
16.262,16.262,0.09,0.033,16.287,16.197
16.252,16.252,0.111,0.037,16.309,16.198
16.253,16.253,0.129,0.044,16.321,16.192
16.248,16.248,0.144,0.048,16.338,16.194
16.272,16.272,0.242,0.057,16.412,16.17
16.232,16.232,0.092,0.035,16.278,16.186
16.272,16.272,0.219,0.053,16.402,16.183
16.274,16.275,0.046,0.013,16.288,16.242
16.29,16.29,0.121,0.03,16.369,16.248
16.272,16.272,0.084,0.023,16.288,16.204
16.279,16.279,0.021,0.008,16.289,16.268
16.28,16.28,0.154,0.04,16.389,16.235
16.272,16.272,0.03,0.009,16.289,16.259
16.274,16.274,0.199,0.053,16.393,16.194
16.271,16.271,0.169,0.05,16.369,16.2
16.27,16.27,0.051,0.013,16.29,16.239
16.275,16.275,0.058,0.015,16.311,16.253
16.309,16.309,0.144,0.046,16.4,16.256
16.294,16.294,0.114,0.031,16.375,16.261
16.27,16.27,0.07,0.019,16.293,16.223
16.288,16.288,0.131,0.038,16.392,16.261
16.279,16.279,0.038,0.011,16.297,16.259
16.269,16.269,0.044,0.012,16.296,16.252
16.276,16.276,0.073,0.019,16.305,16.232
16.28,16.28,0.051,0.016,16.305,16.254
16.278,16.278,0.07,0.023,16.31,16.24
16.276,16.276,0.054,0.017,16.306,16.252
16.269,16.269,0.077,0.022,16.291,16.214
16.276,16.276,0.092,0.025,16.306,16.214
16.273,16.273,0.106,0.031,16.303,16.197
16.281,16.281,0.04,0.013,16.301,16.261
16.276,16.276,0.074,0.027,16.305,16.231
16.26,16.26,0.107,0.03,16.305,16.198
16.278,16.278,0.065,0.018,16.305,16.24
16.28,16.28,0.053,0.02,16.308,16.255
16.276,16.277,0.115,0.034,16.315,16.2
16.277,16.277,0.088,0.026,16.304,16.216
16.261,16.261,0.095,0.037,16.298,16.203
16.279,16.279,0.081,0.023,16.313,16.232
16.282,16.282,0.096,0.033,16.314,16.218
16.277,16.277,0.115,0.033,16.297,16.182
16.263,16.263,0.108,0.037,16.307,16.199
16.254,16.254,0.087,0.035,16.303,16.216
16.286,16.286,0.092,0.023,16.319,16.227
16.264,16.264,0.079,0.028,16.292,16.213
16.267,16.267,0.112,0.028,16.3,16.188
