mean,RMS,ptp,std,max,min
21.041,21.042,0.28,0.076,21.151,20.871
21.034,21.034,0.288,0.077,21.159,20.871
21.02,21.02,0.308,0.085,21.179,20.871
21.024,21.024,0.306,0.088,21.179,20.873
21.01,21.011,0.306,0.089,21.179,20.873
20.977,20.977,0.272,0.09,21.142,20.87
20.98,20.98,0.275,0.099,21.145,20.87
21.003,21.003,0.298,0.107,21.171,20.873
21.045,21.045,0.298,0.095,21.171,20.873
21.038,21.038,0.265,0.078,21.151,20.886
21.006,21.006,0.288,0.082,21.151,20.863
20.996,20.996,0.302,0.087,21.165,20.863
21.006,21.007,0.302,0.097,21.165,20.863
21.018,21.018,0.266,0.091,21.161,20.895
21.024,21.024,0.266,0.101,21.161,20.895
21.004,21.004,0.262,0.093,21.144,20.882
21.003,21.003,0.262,0.081,21.144,20.882
21.014,21.014,0.262,0.071,21.144,20.882
20.992,20.992,0.211,0.068,21.086,20.875
20.979,20.979,0.215,0.073,21.086,20.871
20.953,20.953,0.205,0.065,21.076,20.871
20.979,20.979,0.279,0.082,21.15,20.871
20.994,20.994,0.275,0.092,21.16,20.885
21.016,21.017,0.276,0.095,21.161,20.885
20.988,20.988,0.28,0.084,21.161,20.881
21.005,21.006,0.304,0.086,21.185,20.881
21.01,21.011,0.304,0.093,21.185,20.881
21.036,21.036,0.284,0.082,21.185,20.901
21.016,21.016,0.25,0.078,21.151,20.901
21.009,21.009,0.25,0.079,21.151,20.901
20.994,20.994,0.259,0.074,21.151,20.892
20.974,20.974,0.264,0.072,21.156,20.892
20.975,20.975,0.264,0.078,21.156,20.892
20.997,20.997,0.286,0.088,21.184,20.898
21.015,21.016,0.28,0.08,21.184,20.904
21.015,21.015,0.275,0.081,21.184,20.909
21.001,21.001,0.242,0.073,21.157,20.915
21.017,21.017,0.259,0.084,21.182,20.923
21.011,21.011,0.283,0.091,21.182,20.899
21.017,21.017,0.283,0.092,21.182,20.899
21.004,21.004,0.257,0.079,21.155,20.898
21.014,21.014,0.258,0.077,21.156,20.898
21.004,21.004,0.271,0.084,21.156,20.885
21.009,21.009,0.271,0.085,21.156,20.885
21.001,21.001,0.269,0.082,21.154,20.885
21.007,21.007,0.26,0.078,21.147,20.887
21.025,21.025,0.312,0.087,21.199,20.887
21.03,21.03,0.286,0.081,21.199,20.913
21.017,21.017,0.327,0.086,21.199,20.872
20.986,20.987,0.277,0.076,21.149,20.872
20.983,20.983,0.295,0.078,21.167,20.872
21.002,21.002,0.264,0.077,21.167,20.903
21.022,21.022,0.189,0.065,21.112,20.923
21.039,21.039,0.288,0.075,21.184,20.896
21.02,21.02,0.295,0.09,21.184,20.889
21.011,21.012,0.295,0.086,21.184,20.889
20.991,20.991,0.261,0.074,21.15,20.889
20.999,20.999,0.207,0.061,21.113,20.906
20.97,20.97,0.217,0.064,21.113,20.896
20.99,20.99,0.217,0.064,21.113,20.896
20.98,20.98,0.261,0.071,21.148,20.887
20.999,20.999,0.261,0.074,21.148,20.887
21.007,21.007,0.261,0.081,21.148,20.887
21.001,21.001,0.213,0.073,21.112,20.899
20.993,20.993,0.213,0.064,21.112,20.899
20.986,20.986,0.238,0.06,21.137,20.899
20.995,20.995,0.253,0.067,21.153,20.9
20.985,20.985,0.285,0.088,21.179,20.894
20.97,20.97,0.324,0.088,21.179,20.855
20.965,20.965,0.324,0.091,21.179,20.855
20.967,20.967,0.312,0.082,21.167,20.855
20.969,20.969,0.213,0.068,21.084,20.871
20.986,20.986,0.279,0.073,21.15,20.871
20.989,20.989,0.267,0.063,21.15,20.883
20.985,20.985,0.245,0.062,21.15,20.905
20.975,20.975,0.174,0.048,21.079,20.905
20.983,20.983,0.189,0.052,21.079,20.89
20.991,20.991,0.173,0.05,21.063,20.89
20.997,20.997,0.272,0.079,21.162,20.89
20.99,20.99,0.275,0.081,21.162,20.887
20.969,20.969,0.256,0.074,21.143,20.887
20.979,20.979,0.208,0.071,21.086,20.878
20.99,20.99,0.208,0.064,21.086,20.878
21.004,21.004,0.297,0.068,21.175,20.878
20.989,20.989,0.293,0.063,21.175,20.882
20.976,20.976,0.318,0.072,21.175,20.857
20.93,20.93,0.177,0.055,21.028,20.851
20.942,20.942,0.183,0.056,21.034,20.851
20.96,20.96,0.203,0.064,21.054,20.851
20.993,20.993,0.197,0.054,21.062,20.865
20.998,20.998,0.222,0.057,21.087,20.865
20.982,20.982,0.195,0.054,21.087,20.892
20.982,20.982,0.233,0.066,21.125,20.892
20.972,20.972,0.235,0.067,21.125,20.89
20.991,20.991,0.235,0.066,21.125,20.89
20.992,20.992,0.188,0.056,21.078,20.89
21.005,21.005,0.173,0.052,21.085,20.912
20.993,20.993,0.208,0.053,21.085,20.877
21.001,21.001,0.208,0.051,21.085,20.877
20.991,20.991,0.216,0.058,21.091,20.875
20.979,20.979,0.245,0.067,21.091,20.846
20.953,20.954,0.245,0.066,21.091,20.846
20.949,20.949,0.182,0.054,21.028,20.846
20.952,20.952,0.184,0.054,21.049,20.865
20.962,20.962,0.183,0.057,21.049,20.866
20.967,20.967,0.184,0.055,21.051,20.867
20.98,20.98,0.173,0.052,21.055,20.882
20.992,20.992,0.199,0.058,21.101,20.902
20.989,20.989,0.263,0.073,21.101,20.838
20.993,20.994,0.263,0.074,21.101,20.838
20.985,20.985,0.225,0.067,21.063,20.838
20.972,20.972,0.201,0.061,21.059,20.858
20.957,20.957,0.192,0.059,21.05,20.858
20.964,20.964,0.192,0.055,21.063,20.871
20.977,20.977,0.254,0.062,21.063,20.809
20.95,20.95,0.254,0.078,21.063,20.809
20.939,20.939,0.258,0.085,21.058,20.8
20.94,20.94,0.247,0.086,21.047,20.8
20.96,20.96,0.214,0.073,21.047,20.833
20.957,20.957,0.231,0.074,21.064,20.833
20.964,20.964,0.223,0.071,21.072,20.849
20.961,20.961,0.198,0.068,21.072,20.874
20.966,20.966,0.198,0.057,21.072,20.874
20.955,20.955,0.242,0.064,21.056,20.814
20.939,20.939,0.217,0.065,21.031,20.814
20.92,20.921,0.171,0.053,21.015,20.844
20.913,20.913,0.162,0.053,20.999,20.837
20.913,20.913,0.162,0.053,20.999,20.837
20.935,20.935,0.174,0.061,21.011,20.837
20.952,20.953,0.194,0.065,21.039,20.845
20.973,20.973,0.188,0.055,21.039,20.851
20.962,20.962,0.234,0.069,21.076,20.842
20.938,20.938,0.264,0.068,21.076,20.812
20.934,20.934,0.236,0.065,21.048,20.812
20.941,20.941,0.243,0.069,21.055,20.812
20.971,20.971,0.212,0.06,21.055,20.843
20.967,20.967,0.178,0.058,21.055,20.877
20.956,20.956,0.182,0.053,21.044,20.862
20.957,20.957,0.236,0.058,21.037,20.801
20.95,20.951,0.215,0.055,21.016,20.801
20.953,20.953,0.215,0.059,21.016,20.801
20.938,20.938,0.204,0.059,21.007,20.803
20.947,20.947,0.227,0.066,21.03,20.803
20.939,20.939,0.227,0.061,21.03,20.803
20.93,20.93,0.248,0.062,21.03,20.782
20.94,20.94,0.27,0.065,21.052,20.782
20.946,20.947,0.27,0.07,21.052,20.782
20.964,20.964,0.268,0.077,21.052,20.784
20.936,20.936,0.262,0.084,21.046,20.784
20.939,20.939,0.255,0.082,21.039,20.784
20.939,20.939,0.226,0.068,21.039,20.813
20.956,20.956,0.226,0.061,21.039,20.813
20.942,20.942,0.226,0.063,21.039,20.813
20.941,20.941,0.216,0.066,21.039,20.823
20.901,20.901,0.185,0.06,20.999,20.814
20.909,20.909,0.184,0.06,20.998,20.814
20.9,20.9,0.275,0.066,21.042,20.767
20.904,20.904,0.289,0.071,21.042,20.753
20.904,20.904,0.289,0.067,21.042,20.753
20.914,20.914,0.283,0.07,21.036,20.753
20.924,20.924,0.307,0.076,21.064,20.757
20.932,20.932,0.31,0.091,21.067,20.757
20.917,20.918,0.288,0.084,21.067,20.779
20.925,20.925,0.32,0.085,21.067,20.747
20.902,20.902,0.265,0.072,21.012,20.747
20.923,20.923,0.286,0.07,21.033,20.747
20.928,20.928,0.214,0.062,21.033,20.819
20.936,20.936,0.218,0.06,21.033,20.815
20.926,20.926,0.277,0.076,21.04,20.763
