mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.466,16.466,0.117,0.044,16.519,16.402
16.443,16.443,0.122,0.05,16.519,16.397
16.455,16.455,0.117,0.051,16.514,16.397
16.474,16.474,0.127,0.052,16.529,16.402
16.494,16.494,0.104,0.034,16.529,16.425
16.478,16.478,0.122,0.038,16.529,16.407
16.47,16.471,0.136,0.045,16.518,16.382
16.461,16.461,0.151,0.054,16.529,16.378
16.499,16.499,0.193,0.051,16.571,16.378
16.498,16.498,0.193,0.052,16.571,16.378
16.486,16.486,0.143,0.046,16.571,16.428
16.466,16.466,0.126,0.039,16.55,16.424
16.47,16.47,0.09,0.031,16.514,16.424
16.471,16.471,0.109,0.041,16.531,16.422
16.478,16.478,0.142,0.049,16.531,16.389
16.484,16.484,0.142,0.048,16.531,16.389
16.456,16.456,0.142,0.043,16.531,16.389
16.462,16.463,0.154,0.044,16.557,16.403
16.503,16.503,0.112,0.046,16.557,16.445
16.502,16.503,0.147,0.051,16.562,16.415
16.476,16.476,0.151,0.057,16.562,16.411
16.454,16.454,0.154,0.048,16.562,16.408
16.454,16.454,0.114,0.033,16.512,16.398
16.466,16.466,0.163,0.053,16.561,16.398
16.493,16.493,0.197,0.067,16.595,16.398
16.501,16.501,0.184,0.064,16.595,16.411
16.486,16.486,0.184,0.06,16.595,16.411
16.498,16.498,0.132,0.048,16.592,16.46
16.495,16.495,0.137,0.048,16.592,16.455
16.505,16.505,0.13,0.044,16.585,16.455
16.509,16.509,0.114,0.039,16.574,16.46
16.505,16.505,0.14,0.048,16.574,16.434
16.487,16.487,0.138,0.041,16.572,16.434
16.472,16.472,0.083,0.03,16.52,16.437
16.465,16.465,0.101,0.031,16.517,16.416
16.459,16.459,0.101,0.034,16.517,16.416
16.473,16.473,0.097,0.028,16.514,16.417
16.492,16.492,0.161,0.042,16.578,16.417
16.506,16.506,0.107,0.03,16.578,16.471
16.483,16.483,0.061,0.021,16.52,16.459
16.479,16.479,0.069,0.022,16.519,16.45
16.482,16.482,0.069,0.023,16.519,16.45
16.49,16.49,0.064,0.022,16.519,16.455
16.49,16.49,0.062,0.019,16.517,16.455
16.495,16.495,0.055,0.015,16.519,16.464
16.495,16.495,0.055,0.017,16.519,16.464
16.498,16.498,0.092,0.025,16.556,16.464
16.508,16.508,0.082,0.023,16.556,16.474
16.508,16.508,0.041,0.012,16.524,16.483
16.508,16.508,0.042,0.014,16.524,16.482
16.494,16.494,0.058,0.021,16.517,16.459
16.496,16.496,0.063,0.023,16.522,16.459
16.496,16.496,0.063,0.019,16.522,16.459
16.485,16.485,0.085,0.024,16.52,16.435
16.483,16.483,0.09,0.025,16.525,16.435
16.488,16.488,0.093,0.032,16.525,16.432
16.504,16.504,0.105,0.027,16.537,16.432
16.499,16.499,0.105,0.025,16.537,16.432
16.505,16.505,0.06,0.016,16.537,16.477
16.502,16.502,0.073,0.02,16.531,16.458
16.505,16.505,0.073,0.024,16.531,16.458
16.506,16.506,0.073,0.026,16.531,16.458
16.506,16.507,0.064,0.02,16.528,16.464
16.506,16.506,0.057,0.017,16.538,16.481
16.487,16.487,0.102,0.026,16.538,16.436
16.494,16.494,0.092,0.029,16.528,16.436
16.5,16.5,0.098,0.031,16.528,16.43
16.515,16.515,0.126,0.034,16.556,16.43
16.521,16.521,0.126,0.037,16.556,16.43
16.512,16.512,0.129,0.036,16.547,16.418
16.503,16.503,0.128,0.037,16.546,16.418
16.496,16.496,0.126,0.04,16.544,16.418
16.508,16.509,0.116,0.039,16.552,16.436
16.51,16.51,0.116,0.037,16.552,16.436
16.504,16.504,0.078,0.022,16.537,16.459
16.505,16.506,0.05,0.013,16.527,16.477
16.49,16.49,0.1,0.027,16.527,16.427
16.474,16.474,0.115,0.035,16.542,16.427
16.48,16.48,0.11,0.038,16.542,16.432
16.491,16.491,0.108,0.039,16.542,16.434
16.474,16.475,0.093,0.034,16.527,16.434
16.479,16.479,0.122,0.037,16.531,16.409
16.497,16.497,0.123,0.039,16.532,16.409
16.511,16.511,0.112,0.032,16.535,16.423
16.487,16.487,0.112,0.041,16.535,16.423
16.483,16.483,0.108,0.041,16.531,16.423
16.504,16.504,0.095,0.029,16.543,16.448
16.522,16.522,0.106,0.03,16.554,16.448
16.515,16.515,0.113,0.039,16.554,16.441
16.505,16.505,0.107,0.042,16.548,16.441
16.493,16.493,0.107,0.041,16.548,16.441
16.487,16.487,0.118,0.038,16.548,16.43
16.471,16.471,0.143,0.044,16.542,16.399
16.47,16.47,0.146,0.052,16.542,16.396
16.484,16.484,0.151,0.053,16.547,16.396
16.497,16.497,0.142,0.05,16.547,16.405
16.513,16.513,0.142,0.043,16.547,16.405
16.513,16.513,0.13,0.039,16.542,16.412
16.489,16.489,0.133,0.045,16.545,16.412
16.475,16.475,0.136,0.051,16.548,16.412
16.479,16.479,0.134,0.041,16.548,16.414
16.494,16.494,0.142,0.043,16.548,16.406
