mean,RMS,ptp,std,max,min
23.254,23.254,0.137,0.033,23.346,23.209
23.256,23.256,0.137,0.034,23.346,23.209
23.257,23.257,0.141,0.033,23.361,23.22
23.261,23.261,0.139,0.036,23.361,23.222
23.26,23.26,0.139,0.035,23.361,23.222
23.263,23.263,0.139,0.038,23.361,23.222
23.266,23.266,0.139,0.04,23.361,23.222
23.265,23.265,0.139,0.038,23.361,23.222
23.263,23.263,0.139,0.037,23.361,23.222
23.264,23.264,0.133,0.036,23.355,23.222
23.263,23.263,0.133,0.035,23.355,23.222
23.265,23.265,0.128,0.035,23.35,23.222
23.269,23.269,0.125,0.037,23.354,23.229
23.267,23.267,0.125,0.035,23.354,23.229
23.268,23.268,0.125,0.034,23.354,23.229
23.272,23.272,0.125,0.035,23.354,23.229
23.275,23.275,0.129,0.035,23.358,23.229
23.277,23.277,0.133,0.035,23.362,23.229
23.283,23.283,0.133,0.037,23.362,23.229
23.286,23.286,0.126,0.038,23.362,23.236
23.29,23.29,0.126,0.039,23.362,23.236
23.291,23.291,0.133,0.038,23.369,23.236
23.296,23.296,0.124,0.038,23.369,23.245
23.302,23.302,0.128,0.041,23.373,23.245
23.302,23.302,0.137,0.041,23.382,23.245
23.303,23.303,0.137,0.04,23.382,23.245
23.305,23.305,0.128,0.04,23.382,23.254
23.305,23.305,0.13,0.04,23.384,23.254
23.308,23.308,0.144,0.04,23.398,23.254
23.314,23.314,0.144,0.041,23.398,23.254
23.318,23.318,0.144,0.041,23.398,23.254
23.315,23.315,0.147,0.04,23.401,23.254
23.319,23.319,0.134,0.039,23.401,23.267
23.325,23.325,0.135,0.039,23.402,23.267
23.328,23.328,0.135,0.04,23.402,23.267
23.327,23.328,0.135,0.039,23.402,23.267
23.328,23.328,0.135,0.04,23.402,23.267
23.326,23.326,0.148,0.04,23.415,23.267
23.327,23.327,0.148,0.04,23.415,23.267
23.329,23.329,0.138,0.039,23.415,23.277
23.331,23.331,0.146,0.04,23.423,23.277
23.333,23.333,0.146,0.039,23.423,23.277
23.33,23.33,0.144,0.036,23.423,23.279
23.333,23.333,0.144,0.037,23.423,23.279
23.333,23.333,0.144,0.034,23.423,23.279
23.337,23.337,0.128,0.032,23.423,23.295
23.338,23.338,0.128,0.031,23.423,23.295
23.339,23.339,0.128,0.032,23.423,23.295
23.341,23.341,0.128,0.033,23.423,23.295
23.343,23.343,0.133,0.034,23.428,23.295
23.349,23.349,0.142,0.037,23.437,23.295
23.351,23.352,0.146,0.039,23.441,23.295
23.354,23.354,0.146,0.04,23.441,23.295
23.354,23.354,0.146,0.041,23.441,23.295
23.355,23.355,0.14,0.041,23.441,23.301
23.358,23.358,0.14,0.042,23.441,23.301
23.36,23.36,0.14,0.043,23.441,23.301
23.361,23.361,0.141,0.043,23.442,23.301
23.36,23.36,0.133,0.041,23.442,23.309
23.361,23.361,0.15,0.041,23.46,23.31
23.361,23.361,0.144,0.039,23.46,23.316
23.364,23.364,0.144,0.039,23.46,23.316
23.364,23.364,0.139,0.036,23.46,23.321
23.361,23.362,0.139,0.033,23.46,23.321
23.37,23.37,0.159,0.039,23.483,23.324
23.371,23.371,0.159,0.038,23.483,23.324
23.375,23.375,0.159,0.039,23.483,23.324
23.376,23.376,0.16,0.039,23.484,23.324
23.381,23.381,0.156,0.037,23.484,23.328
23.385,23.385,0.149,0.038,23.484,23.335
23.384,23.384,0.149,0.037,23.484,23.335
23.383,23.384,0.149,0.035,23.484,23.335
23.381,23.381,0.149,0.033,23.484,23.335
23.382,23.382,0.149,0.034,23.484,23.335
23.382,23.382,0.145,0.032,23.484,23.339
23.384,23.384,0.13,0.033,23.469,23.339
23.382,23.382,0.13,0.03,23.469,23.339
23.382,23.382,0.121,0.031,23.469,23.348
23.383,23.383,0.126,0.031,23.469,23.343
23.383,23.383,0.126,0.033,23.469,23.343
23.386,23.386,0.126,0.034,23.469,23.343
23.387,23.387,0.126,0.034,23.469,23.343
23.385,23.385,0.128,0.034,23.469,23.341
23.384,23.384,0.122,0.033,23.463,23.341
23.385,23.385,0.122,0.034,23.463,23.341
23.39,23.39,0.124,0.037,23.465,23.341
23.391,23.391,0.132,0.038,23.473,23.341
23.393,23.393,0.134,0.039,23.475,23.341
23.39,23.39,0.134,0.037,23.475,23.341
23.395,23.395,0.149,0.04,23.49,23.341
23.401,23.401,0.144,0.04,23.49,23.346
23.4,23.4,0.144,0.04,23.49,23.346
23.399,23.4,0.136,0.04,23.49,23.354
23.399,23.399,0.136,0.039,23.49,23.354
23.401,23.401,0.134,0.038,23.49,23.356
23.399,23.4,0.134,0.037,23.49,23.356
23.402,23.402,0.135,0.038,23.49,23.355
23.395,23.395,0.134,0.035,23.489,23.355
23.392,23.392,0.136,0.035,23.489,23.353
23.394,23.394,0.145,0.036,23.489,23.344
23.391,23.391,0.145,0.036,23.489,23.344
23.387,23.387,0.144,0.034,23.488,23.344
23.387,23.387,0.144,0.036,23.488,23.344
23.387,23.387,0.144,0.037,23.488,23.344
23.382,23.382,0.133,0.033,23.477,23.344
23.382,23.382,0.133,0.033,23.477,23.344
23.382,23.382,0.126,0.034,23.47,23.344
23.379,23.379,0.128,0.031,23.469,23.341
23.376,23.376,0.128,0.029,23.469,23.341
23.373,23.373,0.131,0.029,23.466,23.335
23.373,23.373,0.135,0.032,23.466,23.331
23.371,23.372,0.135,0.031,23.466,23.331
23.37,23.37,0.135,0.031,23.466,23.331
23.368,23.368,0.132,0.031,23.463,23.331
23.366,23.366,0.127,0.031,23.458,23.331
23.365,23.365,0.127,0.032,23.458,23.331
23.365,23.365,0.127,0.033,23.458,23.331
23.362,23.362,0.136,0.032,23.458,23.322
23.36,23.36,0.127,0.03,23.449,23.322
23.356,23.356,0.127,0.029,23.449,23.322
23.354,23.354,0.126,0.027,23.448,23.322
23.353,23.353,0.129,0.03,23.448,23.319
23.351,23.351,0.122,0.028,23.441,23.319
23.348,23.348,0.123,0.027,23.435,23.312
23.348,23.348,0.123,0.028,23.435,23.312
23.345,23.345,0.123,0.026,23.435,23.312
23.344,23.344,0.131,0.027,23.435,23.304
23.343,23.343,0.131,0.028,23.435,23.304
23.341,23.341,0.131,0.027,23.435,23.304
23.339,23.339,0.124,0.025,23.428,23.304
23.338,23.338,0.124,0.024,23.428,23.304
23.338,23.338,0.124,0.025,23.428,23.304
23.336,23.336,0.106,0.025,23.41,23.304
23.336,23.336,0.106,0.024,23.41,23.304
23.336,23.337,0.111,0.025,23.416,23.305
23.336,23.336,0.13,0.025,23.435,23.305
23.336,23.336,0.13,0.026,23.435,23.305
23.335,23.335,0.141,0.025,23.435,23.294
23.337,23.337,0.143,0.031,23.437,23.294
23.337,23.337,0.143,0.031,23.437,23.294
23.338,23.338,0.143,0.032,23.437,23.294
23.339,23.339,0.143,0.034,23.437,23.294
23.336,23.336,0.143,0.031,23.437,23.294
23.336,23.336,0.143,0.031,23.437,23.294
23.336,23.336,0.143,0.033,23.437,23.294
23.337,23.337,0.138,0.033,23.437,23.299
23.334,23.334,0.128,0.027,23.427,23.299
23.334,23.334,0.129,0.029,23.427,23.298
23.332,23.332,0.133,0.026,23.427,23.294
23.331,23.331,0.133,0.024,23.427,23.294
23.33,23.33,0.133,0.026,23.427,23.294
23.331,23.331,0.133,0.028,23.427,23.294
23.329,23.329,0.124,0.026,23.418,23.294
23.326,23.326,0.125,0.025,23.414,23.289
23.326,23.326,0.125,0.026,23.414,23.289
23.328,23.328,0.125,0.027,23.414,23.289
23.325,23.325,0.125,0.026,23.414,23.289
23.325,23.325,0.125,0.027,23.414,23.289
23.321,23.321,0.115,0.022,23.404,23.289
23.323,23.323,0.115,0.024,23.404,23.289
23.325,23.325,0.124,0.028,23.413,23.289
23.324,23.324,0.126,0.028,23.413,23.287
23.321,23.321,0.136,0.025,23.413,23.277
23.322,23.322,0.136,0.027,23.413,23.277
23.323,23.323,0.158,0.03,23.435,23.277
23.325,23.325,0.158,0.03,23.435,23.277
23.326,23.326,0.158,0.031,23.435,23.277
23.322,23.322,0.158,0.028,23.435,23.277
23.319,23.319,0.158,0.027,23.435,23.277
23.321,23.321,0.163,0.029,23.435,23.272
23.322,23.322,0.163,0.03,23.435,23.272
23.32,23.32,0.163,0.026,23.435,23.272
