mean,RMS,ptp,std,max,min
16.8,16.8,0.107,0.03,16.831,16.724
16.8,16.8,0.122,0.034,16.846,16.724
16.801,16.801,0.122,0.034,16.846,16.724
16.814,16.814,0.102,0.026,16.847,16.745
16.818,16.818,0.102,0.022,16.847,16.745
16.821,16.821,0.102,0.022,16.847,16.745
16.818,16.818,0.097,0.02,16.844,16.747
16.813,16.813,0.102,0.026,16.832,16.73
16.814,16.814,0.112,0.029,16.842,16.73
16.801,16.801,0.112,0.039,16.842,16.73
16.798,16.798,0.106,0.038,16.839,16.733
16.801,16.801,0.106,0.036,16.839,16.733
16.804,16.804,0.112,0.036,16.844,16.732
16.805,16.805,0.112,0.036,16.844,16.732
16.805,16.805,0.125,0.038,16.853,16.728
16.806,16.806,0.133,0.042,16.861,16.728
16.812,16.812,0.133,0.043,16.861,16.728
16.819,16.819,0.119,0.04,16.861,16.742
16.822,16.822,0.112,0.04,16.858,16.746
16.814,16.814,0.111,0.04,16.857,16.746
16.816,16.816,0.111,0.039,16.857,16.746
16.812,16.812,0.097,0.036,16.847,16.75
16.815,16.815,0.118,0.034,16.847,16.729
16.808,16.808,0.115,0.038,16.844,16.729
16.804,16.804,0.132,0.042,16.861,16.729
16.812,16.812,0.13,0.039,16.861,16.731
16.817,16.817,0.124,0.033,16.861,16.737
16.821,16.821,0.093,0.028,16.842,16.749
16.819,16.819,0.113,0.028,16.862,16.749
16.809,16.809,0.116,0.037,16.862,16.746
16.806,16.806,0.123,0.037,16.862,16.739
16.799,16.799,0.122,0.042,16.861,16.739
16.807,16.807,0.122,0.044,16.861,16.739
16.806,16.807,0.126,0.049,16.866,16.74
16.812,16.812,0.124,0.047,16.866,16.742
16.812,16.812,0.124,0.046,16.866,16.742
16.815,16.815,0.121,0.038,16.863,16.742
16.81,16.81,0.11,0.038,16.852,16.742
16.804,16.804,0.121,0.041,16.859,16.738
16.79,16.79,0.174,0.049,16.859,16.685
16.791,16.791,0.174,0.053,16.859,16.685
16.798,16.798,0.174,0.049,16.859,16.685
16.81,16.81,0.119,0.041,16.861,16.742
16.81,16.81,0.119,0.04,16.861,16.742
16.809,16.809,0.119,0.038,16.861,16.742
16.807,16.807,0.117,0.041,16.859,16.742
16.814,16.814,0.112,0.039,16.859,16.747
16.809,16.809,0.121,0.046,16.859,16.738
16.804,16.804,0.115,0.044,16.853,16.738
16.793,16.793,0.115,0.041,16.853,16.738
16.796,16.796,0.132,0.041,16.853,16.721
16.788,16.788,0.13,0.039,16.851,16.721
16.796,16.796,0.15,0.044,16.871,16.721
16.79,16.79,0.151,0.048,16.871,16.72
16.796,16.796,0.151,0.046,16.871,16.72
16.795,16.795,0.123,0.04,16.843,16.72
16.8,16.8,0.12,0.039,16.857,16.737
16.794,16.794,0.12,0.04,16.857,16.737
16.804,16.804,0.12,0.043,16.857,16.737
16.81,16.811,0.113,0.04,16.853,16.74
16.8,16.8,0.11,0.042,16.853,16.743
16.795,16.795,0.129,0.046,16.867,16.738
16.795,16.795,0.129,0.048,16.867,16.738
16.819,16.819,0.145,0.049,16.883,16.738
16.83,16.83,0.13,0.042,16.883,16.753
16.841,16.841,0.115,0.034,16.883,16.768
16.826,16.826,0.114,0.038,16.873,16.759
16.824,16.824,0.114,0.037,16.873,16.759
16.819,16.819,0.123,0.041,16.868,16.745
16.824,16.824,0.139,0.041,16.884,16.745
16.822,16.822,0.139,0.043,16.884,16.745
16.823,16.823,0.174,0.046,16.917,16.743
16.833,16.833,0.174,0.038,16.917,16.743
16.821,16.821,0.174,0.045,16.917,16.743
16.811,16.811,0.093,0.036,16.847,16.754
16.792,16.792,0.132,0.044,16.847,16.715
16.789,16.789,0.136,0.046,16.851,16.715
16.785,16.785,0.136,0.041,16.851,16.715
16.783,16.783,0.113,0.038,16.851,16.738
16.785,16.785,0.112,0.039,16.85,16.738
16.792,16.792,0.141,0.05,16.856,16.715
16.813,16.813,0.169,0.051,16.884,16.715
16.815,16.815,0.169,0.05,16.884,16.715
16.81,16.81,0.142,0.045,16.865,16.723
