mean,RMS,ptp,std,max,min
21.012,21.013,0.309,0.09,21.179,20.87
21.011,21.012,0.309,0.093,21.179,20.87
21.01,21.01,0.309,0.095,21.179,20.87
21.014,21.014,0.309,0.094,21.179,20.87
21.008,21.008,0.316,0.094,21.179,20.863
21.007,21.007,0.308,0.095,21.171,20.863
21.01,21.01,0.308,0.095,21.171,20.863
21.011,21.011,0.308,0.095,21.171,20.863
21.021,21.021,0.308,0.094,21.171,20.863
21.017,21.017,0.302,0.091,21.165,20.863
21.013,21.013,0.302,0.088,21.165,20.863
21.01,21.011,0.302,0.088,21.165,20.863
21.004,21.004,0.302,0.088,21.165,20.863
21.002,21.002,0.289,0.084,21.161,20.872
20.996,20.996,0.29,0.086,21.161,20.871
20.993,20.993,0.279,0.081,21.15,20.871
20.986,20.986,0.289,0.083,21.16,20.871
20.99,20.99,0.289,0.082,21.16,20.871
20.991,20.991,0.29,0.08,21.161,20.871
20.993,20.993,0.314,0.087,21.185,20.871
20.995,20.995,0.314,0.09,21.185,20.871
20.999,20.999,0.314,0.088,21.185,20.871
21.006,21.006,0.304,0.087,21.185,20.881
21.014,21.015,0.304,0.089,21.185,20.881
21.005,21.005,0.304,0.083,21.185,20.881
21.002,21.003,0.304,0.083,21.185,20.881
21.001,21.001,0.304,0.085,21.185,20.881
21.003,21.003,0.293,0.082,21.185,20.892
20.998,20.998,0.292,0.079,21.184,20.892
20.997,20.997,0.292,0.079,21.184,20.892
20.998,20.998,0.292,0.079,21.184,20.892
20.999,20.999,0.292,0.081,21.184,20.892
20.997,20.997,0.292,0.083,21.184,20.892
21.004,21.005,0.286,0.083,21.184,20.898
21.007,21.007,0.286,0.082,21.184,20.898
21.012,21.012,0.286,0.083,21.184,20.898
21.004,21.004,0.297,0.082,21.182,20.885
21.007,21.007,0.297,0.082,21.182,20.885
21.009,21.01,0.297,0.082,21.182,20.885
21.007,21.007,0.297,0.084,21.182,20.885
21.015,21.015,0.314,0.083,21.199,20.885
21.014,21.014,0.314,0.082,21.199,20.885
21.01,21.01,0.327,0.082,21.199,20.872
21.009,21.009,0.327,0.083,21.199,20.872
21.003,21.003,0.327,0.084,21.199,20.872
21.004,21.005,0.327,0.08,21.199,20.872
21.011,21.011,0.327,0.08,21.199,20.872
21.019,21.02,0.327,0.081,21.199,20.872
21.017,21.017,0.327,0.083,21.199,20.872
