mean,RMS,ptp,std,max,min
23.511,23.511,0.239,0.055,23.635,23.396
23.51,23.51,0.235,0.055,23.631,23.396
23.507,23.508,0.235,0.054,23.631,23.396
23.505,23.505,0.235,0.055,23.631,23.396
23.504,23.504,0.298,0.057,23.645,23.347
23.503,23.503,0.298,0.057,23.645,23.347
23.499,23.499,0.298,0.055,23.645,23.347
23.501,23.501,0.298,0.057,23.645,23.347
23.501,23.501,0.298,0.058,23.645,23.347
23.504,23.504,0.321,0.06,23.668,23.347
23.504,23.504,0.321,0.059,23.668,23.347
23.505,23.505,0.321,0.058,23.668,23.347
23.506,23.506,0.321,0.058,23.668,23.347
23.508,23.509,0.321,0.057,23.668,23.347
23.507,23.507,0.321,0.057,23.668,23.347
23.511,23.511,0.321,0.057,23.668,23.347
23.512,23.512,0.321,0.056,23.668,23.347
23.513,23.513,0.321,0.056,23.668,23.347
23.515,23.515,0.321,0.055,23.668,23.347
23.514,23.514,0.321,0.056,23.668,23.347
23.515,23.515,0.26,0.054,23.668,23.408
23.512,23.512,0.26,0.052,23.668,23.408
23.512,23.512,0.26,0.052,23.668,23.408
23.511,23.511,0.32,0.056,23.668,23.348
23.509,23.509,0.32,0.056,23.668,23.348
23.507,23.507,0.269,0.053,23.617,23.348
23.507,23.507,0.269,0.055,23.617,23.348
23.507,23.507,0.269,0.055,23.617,23.348
23.503,23.503,0.269,0.056,23.617,23.348
23.499,23.499,0.269,0.057,23.617,23.348
23.497,23.497,0.269,0.057,23.617,23.348
23.498,23.498,0.269,0.058,23.617,23.348
23.497,23.497,0.258,0.056,23.606,23.348
23.493,23.493,0.258,0.056,23.606,23.348
23.493,23.493,0.287,0.058,23.635,23.348
23.492,23.492,0.287,0.058,23.635,23.348
23.494,23.494,0.331,0.061,23.679,23.348
23.495,23.495,0.331,0.063,23.679,23.348
23.499,23.499,0.331,0.065,23.679,23.348
23.496,23.496,0.331,0.065,23.679,23.348
23.495,23.495,0.275,0.063,23.679,23.404
23.499,23.5,0.275,0.063,23.679,23.404
23.5,23.5,0.363,0.069,23.767,23.404
23.5,23.5,0.363,0.068,23.767,23.404
23.503,23.503,0.363,0.067,23.767,23.404
23.503,23.503,0.363,0.067,23.767,23.404
23.507,23.507,0.352,0.065,23.767,23.415
23.508,23.508,0.352,0.065,23.767,23.415
23.508,23.508,0.352,0.066,23.767,23.415
23.508,23.508,0.352,0.066,23.767,23.415
23.509,23.509,0.352,0.064,23.767,23.415
23.512,23.513,0.352,0.065,23.767,23.415
23.515,23.515,0.352,0.065,23.767,23.415
23.515,23.515,0.34,0.063,23.767,23.427
23.512,23.512,0.34,0.059,23.767,23.427
23.513,23.513,0.34,0.057,23.767,23.427
23.513,23.513,0.34,0.056,23.767,23.427
23.513,23.513,0.333,0.056,23.767,23.434
23.512,23.512,0.333,0.055,23.767,23.434
23.512,23.512,0.268,0.05,23.702,23.434
23.51,23.51,0.251,0.049,23.702,23.451
23.51,23.511,0.312,0.051,23.702,23.39
23.509,23.509,0.312,0.053,23.702,23.39
23.508,23.508,0.312,0.05,23.702,23.39
23.51,23.51,0.312,0.05,23.702,23.39
23.509,23.509,0.312,0.05,23.702,23.39
23.508,23.508,0.312,0.052,23.702,23.39
23.507,23.507,0.312,0.052,23.702,23.39
23.506,23.506,0.255,0.048,23.645,23.39
23.504,23.504,0.255,0.046,23.645,23.39
23.504,23.504,0.255,0.048,23.645,23.39
23.507,23.507,0.255,0.05,23.645,23.39
23.507,23.508,0.255,0.051,23.645,23.39
23.51,23.51,0.255,0.052,23.645,23.39
23.513,23.513,0.263,0.055,23.653,23.39
23.514,23.514,0.273,0.054,23.663,23.39
23.516,23.516,0.273,0.055,23.663,23.39
23.518,23.518,0.273,0.056,23.663,23.39
23.517,23.517,0.25,0.054,23.663,23.413
23.518,23.519,0.241,0.052,23.663,23.422
23.517,23.517,0.241,0.054,23.663,23.422
23.516,23.516,0.256,0.054,23.663,23.407
23.52,23.52,0.256,0.053,23.663,23.407
23.519,23.519,0.256,0.052,23.663,23.407
23.523,23.523,0.256,0.053,23.663,23.407
23.523,23.523,0.256,0.053,23.663,23.407
23.519,23.519,0.256,0.055,23.663,23.407
23.518,23.518,0.256,0.055,23.663,23.407
23.517,23.517,0.256,0.054,23.663,23.407
23.517,23.517,0.256,0.055,23.663,23.407
23.513,23.513,0.256,0.054,23.663,23.407
23.512,23.512,0.257,0.056,23.664,23.407
23.509,23.509,0.257,0.053,23.664,23.407
23.512,23.512,0.257,0.054,23.664,23.407
23.51,23.51,0.257,0.052,23.664,23.407
23.513,23.513,0.276,0.055,23.683,23.407
23.515,23.515,0.276,0.056,23.683,23.407
23.517,23.517,0.271,0.055,23.683,23.412
23.519,23.519,0.271,0.056,23.683,23.412
23.521,23.521,0.271,0.056,23.683,23.412
23.524,23.524,0.271,0.057,23.683,23.412
23.525,23.525,0.271,0.056,23.683,23.412
23.528,23.528,0.271,0.057,23.683,23.412
23.533,23.533,0.271,0.054,23.683,23.412
23.536,23.536,0.264,0.055,23.683,23.419
23.535,23.535,0.264,0.055,23.683,23.419
23.532,23.532,0.284,0.057,23.683,23.399
23.53,23.53,0.302,0.058,23.683,23.381
23.528,23.528,0.302,0.06,23.683,23.381
23.525,23.525,0.302,0.061,23.683,23.381
23.52,23.52,0.302,0.063,23.683,23.381
23.518,23.518,0.302,0.065,23.683,23.381
23.513,23.513,0.25,0.065,23.627,23.377
23.509,23.509,0.25,0.065,23.627,23.377
23.506,23.506,0.274,0.067,23.627,23.353
23.5,23.5,0.274,0.066,23.627,23.353
23.494,23.495,0.274,0.066,23.627,23.353
23.487,23.487,0.28,0.066,23.627,23.347
23.481,23.481,0.28,0.063,23.627,23.347
23.475,23.475,0.28,0.061,23.627,23.347
23.471,23.471,0.262,0.056,23.609,23.347
23.466,23.466,0.253,0.055,23.6,23.347
23.464,23.464,0.253,0.053,23.6,23.347
23.466,23.466,0.253,0.054,23.6,23.347
23.465,23.465,0.253,0.053,23.6,23.347
23.464,23.464,0.253,0.052,23.6,23.347
23.462,23.462,0.253,0.053,23.6,23.347
23.462,23.462,0.253,0.052,23.6,23.347
23.459,23.459,0.253,0.049,23.6,23.347
23.46,23.461,0.253,0.048,23.6,23.347
23.461,23.461,0.253,0.048,23.6,23.347
23.461,23.461,0.253,0.047,23.6,23.347
23.461,23.461,0.253,0.047,23.6,23.347
23.461,23.461,0.21,0.044,23.557,23.347
23.463,23.463,0.181,0.042,23.557,23.376
23.463,23.463,0.181,0.043,23.557,23.376
23.461,23.461,0.181,0.043,23.557,23.376
23.463,23.463,0.2,0.045,23.576,23.376
23.463,23.463,0.2,0.043,23.576,23.376
23.463,23.463,0.2,0.044,23.576,23.376
23.461,23.461,0.198,0.043,23.576,23.378
23.462,23.463,0.198,0.043,23.576,23.378
23.463,23.463,0.198,0.041,23.576,23.378
23.466,23.466,0.186,0.04,23.576,23.39
23.469,23.469,0.186,0.042,23.576,23.39
23.471,23.471,0.186,0.043,23.576,23.39
23.472,23.472,0.181,0.043,23.576,23.395
23.472,23.472,0.181,0.043,23.576,23.395
23.473,23.473,0.181,0.043,23.576,23.395
23.475,23.475,0.181,0.043,23.576,23.395
23.475,23.475,0.181,0.044,23.576,23.395
23.477,23.477,0.181,0.044,23.576,23.395
23.48,23.48,0.181,0.043,23.576,23.395
