mean,RMS,ptp,std,max,min
21.158,21.158,0.192,0.043,21.26,21.068
21.158,21.158,0.127,0.036,21.206,21.079
21.162,21.162,0.127,0.039,21.206,21.079
21.162,21.162,0.199,0.05,21.212,21.013
21.159,21.159,0.199,0.048,21.212,21.013
21.163,21.163,0.207,0.045,21.212,21.005
21.173,21.173,0.239,0.048,21.244,21.005
21.185,21.185,0.166,0.037,21.244,21.078
21.176,21.176,0.151,0.037,21.229,21.078
21.175,21.175,0.105,0.027,21.21,21.105
21.178,21.178,0.118,0.035,21.233,21.115
21.159,21.159,0.225,0.06,21.233,21.008
21.151,21.151,0.242,0.07,21.25,21.008
21.153,21.153,0.231,0.053,21.25,21.019
21.151,21.151,0.162,0.046,21.238,21.076
21.152,21.153,0.238,0.054,21.238,21.0
21.16,21.16,0.232,0.056,21.232,21.0
21.173,21.173,0.236,0.055,21.256,21.02
21.161,21.161,0.236,0.057,21.256,21.02
21.143,21.143,0.258,0.07,21.256,20.998
21.149,21.149,0.238,0.078,21.236,20.998
21.142,21.142,0.248,0.079,21.246,20.998
21.148,21.148,0.239,0.072,21.255,21.016
21.139,21.139,0.258,0.068,21.255,20.997
21.129,21.129,0.245,0.069,21.242,20.997
21.145,21.145,0.209,0.061,21.257,21.048
21.161,21.161,0.209,0.062,21.257,21.048
21.15,21.15,0.262,0.064,21.245,20.983
21.14,21.14,0.216,0.059,21.199,20.983
21.141,21.141,0.239,0.064,21.23,20.991
21.126,21.126,0.239,0.07,21.23,20.991
21.138,21.139,0.239,0.07,21.23,20.991
21.142,21.142,0.218,0.06,21.219,21.001
21.133,21.133,0.199,0.053,21.216,21.017
21.127,21.127,0.189,0.056,21.206,21.017
21.127,21.127,0.198,0.065,21.188,20.99
21.124,21.124,0.196,0.066,21.186,20.99
21.127,21.127,0.189,0.061,21.18,20.991
21.125,21.125,0.204,0.058,21.193,20.989
21.12,21.12,0.204,0.061,21.193,20.989
21.122,21.122,0.206,0.062,21.188,20.982
21.118,21.119,0.208,0.07,21.187,20.979
21.129,21.129,0.208,0.06,21.187,20.979
21.104,21.104,0.197,0.061,21.179,20.982
21.124,21.124,0.199,0.059,21.181,20.982
21.105,21.105,0.199,0.067,21.181,20.982
21.123,21.123,0.223,0.078,21.218,20.995
21.148,21.148,0.223,0.067,21.218,20.995
21.128,21.128,0.22,0.066,21.207,20.987
21.105,21.105,0.226,0.075,21.207,20.981
21.111,21.111,0.226,0.071,21.207,20.981
21.128,21.128,0.222,0.068,21.203,20.981
21.123,21.123,0.224,0.076,21.204,20.98
21.126,21.126,0.224,0.065,21.204,20.98
21.131,21.131,0.199,0.061,21.204,21.005
21.111,21.112,0.257,0.075,21.221,20.964
21.09,21.09,0.257,0.078,21.221,20.964
21.111,21.111,0.213,0.062,21.208,20.995
21.114,21.114,0.228,0.066,21.184,20.956
21.135,21.135,0.238,0.064,21.194,20.956
21.156,21.156,0.126,0.037,21.196,21.07
21.13,21.13,0.222,0.067,21.206,20.984
21.121,21.121,0.222,0.068,21.206,20.984
21.114,21.114,0.203,0.068,21.198,20.995
21.106,21.106,0.227,0.072,21.198,20.971
21.092,21.092,0.246,0.074,21.189,20.943
21.092,21.092,0.235,0.067,21.178,20.943
21.104,21.104,0.199,0.05,21.176,20.977
21.115,21.115,0.143,0.04,21.176,21.033
21.118,21.118,0.143,0.038,21.176,21.033
