mean,RMS,ptp,std,max,min
16.372,16.372,0.137,0.051,16.445,16.308
16.341,16.341,0.131,0.034,16.432,16.301
16.335,16.335,0.036,0.013,16.351,16.315
16.334,16.334,0.043,0.015,16.351,16.308
16.339,16.339,0.109,0.035,16.417,16.308
16.343,16.343,0.106,0.031,16.417,16.311
16.351,16.351,0.077,0.024,16.388,16.311
16.357,16.357,0.072,0.028,16.388,16.316
16.353,16.353,0.064,0.025,16.377,16.313
16.368,16.368,0.061,0.017,16.398,16.337
16.36,16.36,0.075,0.022,16.383,16.308
16.358,16.358,0.053,0.015,16.383,16.33
16.356,16.356,0.065,0.019,16.381,16.316
16.344,16.344,0.068,0.02,16.381,16.313
16.35,16.35,0.067,0.02,16.38,16.313
16.355,16.355,0.077,0.023,16.381,16.304
16.356,16.356,0.045,0.015,16.381,16.336
16.33,16.33,0.09,0.026,16.377,16.287
16.349,16.349,0.105,0.027,16.395,16.29
16.352,16.352,0.049,0.017,16.374,16.325
16.348,16.348,0.042,0.013,16.374,16.332
16.355,16.355,0.049,0.014,16.366,16.317
16.342,16.342,0.055,0.019,16.372,16.317
16.35,16.35,0.077,0.022,16.397,16.32
16.347,16.347,0.065,0.018,16.397,16.332
16.349,16.349,0.036,0.011,16.368,16.332
16.355,16.355,0.049,0.014,16.375,16.326
16.342,16.342,0.112,0.034,16.376,16.264
16.334,16.334,0.109,0.035,16.373,16.264
16.35,16.351,0.043,0.013,16.367,16.324
16.337,16.337,0.095,0.026,16.362,16.267
16.355,16.355,0.039,0.014,16.376,16.337
16.323,16.323,0.138,0.05,16.376,16.238
16.311,16.311,0.146,0.045,16.384,16.238
16.349,16.35,0.074,0.025,16.384,16.31
16.355,16.355,0.065,0.019,16.375,16.31
16.354,16.354,0.053,0.016,16.375,16.322
16.343,16.344,0.044,0.017,16.366,16.322
16.347,16.347,0.069,0.021,16.383,16.314
16.345,16.345,0.051,0.014,16.38,16.329
16.353,16.353,0.072,0.022,16.401,16.329
16.361,16.361,0.07,0.026,16.4,16.33
16.352,16.352,0.066,0.019,16.4,16.334
16.346,16.346,0.055,0.015,16.368,16.313
16.339,16.339,0.095,0.026,16.367,16.272
16.344,16.344,0.058,0.019,16.368,16.31
16.342,16.342,0.123,0.038,16.394,16.271
16.356,16.356,0.121,0.034,16.392,16.271
16.362,16.362,0.044,0.015,16.392,16.348
16.362,16.362,0.039,0.013,16.381,16.342
16.355,16.355,0.036,0.013,16.376,16.34
16.354,16.354,0.032,0.014,16.37,16.338
16.347,16.347,0.05,0.019,16.37,16.32
16.345,16.345,0.054,0.019,16.374,16.32
16.364,16.364,0.05,0.016,16.387,16.337
16.362,16.362,0.076,0.025,16.388,16.312
16.343,16.343,0.058,0.015,16.372,16.314
16.357,16.357,0.051,0.018,16.381,16.33
16.353,16.353,0.042,0.016,16.371,16.329
16.356,16.356,0.047,0.016,16.379,16.332
16.36,16.36,0.055,0.016,16.384,16.329
16.358,16.358,0.083,0.022,16.384,16.301
16.348,16.348,0.09,0.027,16.391,16.301
16.353,16.353,0.074,0.024,16.391,16.317
16.352,16.352,0.072,0.019,16.389,16.317
16.349,16.349,0.043,0.016,16.372,16.329
16.34,16.34,0.057,0.017,16.38,16.323
16.35,16.35,0.052,0.014,16.38,16.328
16.353,16.353,0.07,0.023,16.382,16.312
16.357,16.357,0.049,0.014,16.382,16.333
16.374,16.374,0.139,0.046,16.461,16.322
16.362,16.362,0.089,0.027,16.411,16.322
16.355,16.355,0.075,0.019,16.39,16.315
16.362,16.362,0.092,0.027,16.417,16.325
16.353,16.353,0.07,0.02,16.395,16.325
16.361,16.361,0.108,0.028,16.418,16.31
16.359,16.359,0.045,0.014,16.379,16.334
16.354,16.354,0.063,0.019,16.379,16.316
16.362,16.362,0.12,0.035,16.436,16.316
16.361,16.361,0.068,0.025,16.395,16.327
16.337,16.337,0.082,0.025,16.394,16.312
16.345,16.345,0.127,0.035,16.439,16.312
16.339,16.339,0.046,0.013,16.368,16.322
16.357,16.357,0.099,0.028,16.421,16.322
16.373,16.374,0.106,0.04,16.436,16.33
16.358,16.358,0.119,0.034,16.45,16.331
16.359,16.359,0.121,0.033,16.45,16.329
16.364,16.364,0.132,0.043,16.461,16.329
16.367,16.367,0.128,0.041,16.461,16.333
16.352,16.353,0.058,0.016,16.372,16.314
16.355,16.355,0.097,0.027,16.411,16.314
16.369,16.369,0.132,0.044,16.436,16.304
16.359,16.359,0.129,0.034,16.431,16.302
16.349,16.35,0.139,0.035,16.441,16.302
16.353,16.353,0.122,0.034,16.441,16.319
16.338,16.338,0.05,0.015,16.369,16.319
16.348,16.348,0.052,0.017,16.369,16.317
16.358,16.358,0.11,0.03,16.445,16.335
16.351,16.351,0.133,0.036,16.443,16.31
16.361,16.361,0.131,0.044,16.441,16.31
16.36,16.36,0.11,0.041,16.441,16.331
16.338,16.338,0.04,0.014,16.363,16.323
16.346,16.346,0.049,0.017,16.372,16.323
16.347,16.347,0.045,0.012,16.372,16.327
16.364,16.364,0.14,0.038,16.464,16.324
16.357,16.357,0.156,0.042,16.464,16.308
16.356,16.356,0.114,0.03,16.425,16.311
16.358,16.358,0.107,0.029,16.425,16.318
16.354,16.354,0.064,0.019,16.382,16.318
16.354,16.354,0.033,0.01,16.371,16.338
16.355,16.355,0.031,0.01,16.368,16.337
16.343,16.343,0.061,0.018,16.368,16.307
16.336,16.336,0.067,0.018,16.374,16.307
16.349,16.349,0.047,0.015,16.374,16.327
16.352,16.352,0.072,0.021,16.382,16.31
16.356,16.356,0.046,0.013,16.38,16.334
16.355,16.355,0.031,0.01,16.37,16.339
16.342,16.342,0.062,0.018,16.37,16.308
16.354,16.354,0.097,0.026,16.405,16.308
16.347,16.347,0.037,0.011,16.369,16.332
16.349,16.349,0.053,0.015,16.378,16.325
16.352,16.352,0.059,0.017,16.382,16.323
16.35,16.35,0.065,0.017,16.388,16.323
16.345,16.345,0.024,0.008,16.357,16.333
16.335,16.335,0.049,0.014,16.366,16.317
16.34,16.34,0.059,0.017,16.376,16.317
16.358,16.358,0.043,0.016,16.376,16.333
16.355,16.355,0.102,0.028,16.4,16.298
16.348,16.348,0.046,0.016,16.373,16.327
16.362,16.362,0.035,0.012,16.381,16.346
16.356,16.356,0.065,0.02,16.381,16.316
16.342,16.342,0.04,0.013,16.367,16.327
16.343,16.343,0.049,0.017,16.372,16.323
16.352,16.353,0.042,0.014,16.372,16.33
16.35,16.35,0.08,0.023,16.378,16.298
16.358,16.358,0.098,0.025,16.396,16.298
16.363,16.363,0.054,0.018,16.396,16.342
16.35,16.35,0.092,0.025,16.382,16.29
16.351,16.351,0.04,0.015,16.368,16.328
16.352,16.352,0.114,0.03,16.38,16.266
16.356,16.356,0.04,0.01,16.38,16.34
16.356,16.356,0.043,0.014,16.383,16.34
16.35,16.351,0.055,0.017,16.389,16.334
16.353,16.353,0.041,0.014,16.375,16.334
16.356,16.356,0.108,0.029,16.391,16.283
16.351,16.351,0.053,0.02,16.38,16.327
16.358,16.358,0.071,0.022,16.39,16.319
16.352,16.352,0.033,0.011,16.374,16.341
16.348,16.348,0.078,0.02,16.374,16.296
16.343,16.343,0.107,0.033,16.394,16.287
16.355,16.355,0.092,0.023,16.394,16.302
16.344,16.344,0.103,0.029,16.373,16.27
16.363,16.363,0.062,0.016,16.393,16.331
16.361,16.361,0.119,0.031,16.395,16.276
16.351,16.351,0.121,0.028,16.397,16.276
16.356,16.356,0.043,0.014,16.376,16.333
16.361,16.361,0.115,0.03,16.406,16.291
16.36,16.36,0.116,0.029,16.406,16.29
16.359,16.359,0.066,0.018,16.375,16.309
16.359,16.359,0.061,0.017,16.375,16.314
16.341,16.341,0.057,0.021,16.368,16.311
16.332,16.332,0.107,0.036,16.37,16.263
16.336,16.336,0.118,0.038,16.381,16.263
16.349,16.349,0.089,0.032,16.382,16.293
16.349,16.349,0.088,0.022,16.382,16.294
16.356,16.356,0.098,0.031,16.392,16.294
16.339,16.34,0.114,0.038,16.392,16.278
16.332,16.332,0.111,0.039,16.382,16.271
16.353,16.353,0.107,0.031,16.378,16.271
16.339,16.339,0.109,0.04,16.376,16.267
16.349,16.349,0.129,0.043,16.396,16.267
16.357,16.357,0.109,0.037,16.395,16.286
16.332,16.332,0.136,0.042,16.386,16.25
16.354,16.354,0.1,0.031,16.385,16.285
16.361,16.361,0.089,0.027,16.388,16.299
16.34,16.34,0.09,0.031,16.389,16.299
16.344,16.344,0.102,0.029,16.389,16.287
16.347,16.347,0.135,0.046,16.41,16.275
16.351,16.351,0.123,0.036,16.41,16.287
16.355,16.355,0.101,0.028,16.383,16.282
16.336,16.336,0.098,0.036,16.377,16.279
16.345,16.345,0.077,0.026,16.377,16.3
16.364,16.364,0.07,0.02,16.393,16.323
16.358,16.358,0.109,0.029,16.389,16.28
16.333,16.333,0.099,0.032,16.379,16.28
16.361,16.361,0.076,0.024,16.413,16.337
16.355,16.355,0.033,0.012,16.369,16.336
16.368,16.368,0.093,0.026,16.398,16.305
16.353,16.353,0.135,0.051,16.406,16.271
16.371,16.371,0.106,0.034,16.406,16.3
16.349,16.349,0.068,0.021,16.39,16.322
16.331,16.331,0.096,0.027,16.382,16.286
16.349,16.349,0.1,0.034,16.386,16.286
16.362,16.362,0.116,0.032,16.399,16.283
16.321,16.321,0.099,0.033,16.379,16.28
16.343,16.343,0.127,0.044,16.407,16.28
16.326,16.326,0.119,0.045,16.402,16.283
16.355,16.355,0.116,0.031,16.402,16.286
16.336,16.336,0.103,0.037,16.391,16.288
16.364,16.364,0.096,0.032,16.396,16.3
16.348,16.348,0.107,0.037,16.383,16.276
16.338,16.338,0.102,0.037,16.381,16.279
16.362,16.362,0.067,0.025,16.386,16.319
16.349,16.35,0.054,0.015,16.377,16.323
16.345,16.345,0.099,0.035,16.391,16.292
16.335,16.335,0.124,0.039,16.391,16.267
16.366,16.366,0.094,0.028,16.422,16.328
16.342,16.342,0.13,0.041,16.4,16.27
16.323,16.323,0.119,0.044,16.4,16.281
16.335,16.335,0.12,0.045,16.391,16.271
16.358,16.358,0.121,0.042,16.408,16.287
16.379,16.379,0.085,0.03,16.411,16.326
16.369,16.369,0.091,0.028,16.411,16.32
16.351,16.351,0.099,0.027,16.386,16.287
16.357,16.357,0.073,0.019,16.386,16.313
16.342,16.342,0.093,0.026,16.366,16.273
16.329,16.329,0.096,0.034,16.364,16.268
