mean,RMS,ptp,std,max,min
23.252,23.252,0.128,0.031,23.337,23.209
23.255,23.255,0.137,0.034,23.346,23.209
23.254,23.254,0.126,0.031,23.346,23.22
23.257,23.257,0.124,0.032,23.346,23.222
23.261,23.261,0.139,0.036,23.361,23.222
23.258,23.258,0.139,0.035,23.361,23.222
23.263,23.263,0.139,0.039,23.361,23.222
23.264,23.264,0.139,0.037,23.361,23.222
23.266,23.266,0.139,0.041,23.361,23.222
23.265,23.265,0.133,0.037,23.355,23.222
23.264,23.264,0.133,0.038,23.355,23.222
23.264,23.264,0.128,0.034,23.35,23.222
23.264,23.264,0.12,0.033,23.35,23.23
23.264,23.264,0.121,0.034,23.35,23.229
23.267,23.267,0.125,0.034,23.354,23.229
23.272,23.272,0.125,0.036,23.354,23.229
23.273,23.273,0.125,0.035,23.354,23.229
23.273,23.273,0.125,0.034,23.354,23.229
23.278,23.278,0.129,0.036,23.358,23.229
23.278,23.278,0.126,0.033,23.362,23.236
23.285,23.285,0.126,0.037,23.362,23.236
23.289,23.289,0.126,0.039,23.362,23.236
23.299,23.299,0.117,0.039,23.362,23.245
23.298,23.298,0.124,0.04,23.369,23.245
23.298,23.298,0.124,0.039,23.369,23.245
23.303,23.303,0.128,0.041,23.373,23.245
23.307,23.307,0.125,0.041,23.382,23.257
23.301,23.301,0.128,0.04,23.382,23.254
23.303,23.303,0.128,0.04,23.382,23.254
23.31,23.31,0.13,0.041,23.384,23.254
23.316,23.316,0.144,0.041,23.398,23.254
23.312,23.312,0.144,0.041,23.398,23.254
23.317,23.317,0.131,0.039,23.398,23.267
23.321,23.321,0.131,0.039,23.398,23.267
23.324,23.324,0.134,0.038,23.401,23.267
23.325,23.325,0.135,0.038,23.402,23.267
23.327,23.327,0.135,0.04,23.402,23.267
23.328,23.328,0.135,0.04,23.402,23.267
23.326,23.326,0.135,0.038,23.402,23.267
23.33,23.33,0.138,0.041,23.415,23.277
23.326,23.326,0.138,0.039,23.415,23.277
23.326,23.326,0.138,0.039,23.415,23.277
23.328,23.328,0.136,0.037,23.415,23.279
23.333,23.333,0.144,0.039,23.423,23.279
23.332,23.332,0.144,0.036,23.423,23.279
23.336,23.336,0.128,0.033,23.423,23.295
23.339,23.339,0.128,0.033,23.423,23.295
23.337,23.337,0.128,0.03,23.423,23.295
23.336,23.336,0.117,0.028,23.412,23.295
23.338,23.338,0.128,0.032,23.423,23.295
23.343,23.343,0.128,0.033,23.423,23.295
23.348,23.348,0.133,0.036,23.428,23.295
23.35,23.35,0.133,0.035,23.428,23.295
23.357,23.357,0.146,0.043,23.441,23.295
23.358,23.358,0.14,0.041,23.441,23.301
23.355,23.355,0.14,0.041,23.441,23.301
23.354,23.354,0.14,0.042,23.441,23.301
23.36,23.36,0.14,0.044,23.441,23.301
23.358,23.358,0.132,0.043,23.441,23.309
23.359,23.359,0.132,0.041,23.442,23.31
23.363,23.363,0.126,0.04,23.442,23.316
23.366,23.366,0.144,0.041,23.46,23.316
23.365,23.365,0.139,0.039,23.46,23.321
23.358,23.358,0.139,0.034,23.46,23.321
23.361,23.361,0.136,0.034,23.46,23.324
23.362,23.362,0.136,0.033,23.46,23.324
23.372,23.372,0.159,0.039,23.483,23.324
23.374,23.374,0.159,0.037,23.483,23.324
23.377,23.377,0.155,0.036,23.483,23.328
23.382,23.382,0.148,0.037,23.483,23.335
23.387,23.387,0.149,0.039,23.484,23.335
23.387,23.387,0.149,0.038,23.484,23.335
23.381,23.381,0.149,0.034,23.484,23.335
23.382,23.382,0.149,0.034,23.484,23.335
23.381,23.381,0.145,0.032,23.484,23.339
23.383,23.383,0.124,0.031,23.463,23.339
23.38,23.38,0.124,0.03,23.463,23.339
23.38,23.38,0.119,0.03,23.469,23.35
23.386,23.386,0.119,0.032,23.469,23.35
23.386,23.386,0.121,0.035,23.469,23.348
23.383,23.384,0.126,0.032,23.469,23.343
23.384,23.384,0.126,0.032,23.469,23.343
23.387,23.387,0.126,0.035,23.469,23.343
23.387,23.387,0.12,0.034,23.463,23.343
23.383,23.383,0.122,0.033,23.463,23.341
23.385,23.385,0.122,0.036,23.463,23.341
23.389,23.389,0.122,0.036,23.463,23.341
23.393,23.393,0.124,0.039,23.465,23.341
23.392,23.392,0.132,0.039,23.473,23.341
23.392,23.392,0.134,0.04,23.475,23.341
23.394,23.394,0.129,0.037,23.475,23.346
23.398,23.398,0.144,0.041,23.49,23.346
23.403,23.403,0.136,0.042,23.49,23.354
