mean,RMS,ptp,std,max,min
23.527,23.527,0.2,0.048,23.635,23.435
23.523,23.523,0.212,0.047,23.631,23.419
23.518,23.518,0.235,0.049,23.631,23.396
23.515,23.515,0.235,0.053,23.631,23.396
23.513,23.513,0.235,0.051,23.631,23.396
23.506,23.506,0.235,0.052,23.631,23.396
23.507,23.507,0.235,0.056,23.631,23.396
23.506,23.506,0.235,0.054,23.631,23.396
23.498,23.498,0.221,0.055,23.617,23.396
23.497,23.497,0.221,0.058,23.617,23.396
23.495,23.495,0.221,0.057,23.617,23.396
23.497,23.497,0.221,0.058,23.617,23.396
23.498,23.498,0.21,0.057,23.617,23.407
23.499,23.499,0.208,0.055,23.617,23.409
23.493,23.493,0.27,0.058,23.617,23.347
23.499,23.499,0.298,0.06,23.645,23.347
23.498,23.498,0.298,0.058,23.645,23.347
23.494,23.494,0.298,0.059,23.645,23.347
23.502,23.502,0.298,0.058,23.645,23.347
23.504,23.504,0.298,0.056,23.645,23.347
23.511,23.511,0.321,0.064,23.668,23.347
23.512,23.512,0.321,0.062,23.668,23.347
23.51,23.51,0.321,0.061,23.668,23.347
23.512,23.512,0.321,0.061,23.668,23.347
23.518,23.518,0.242,0.056,23.668,23.426
23.518,23.518,0.242,0.054,23.668,23.426
23.516,23.516,0.242,0.054,23.668,23.426
23.519,23.519,0.242,0.052,23.668,23.426
23.521,23.521,0.253,0.054,23.668,23.415
23.519,23.519,0.253,0.054,23.668,23.415
23.514,23.514,0.202,0.048,23.617,23.415
23.517,23.517,0.202,0.049,23.617,23.415
23.517,23.517,0.202,0.05,23.617,23.415
23.514,23.514,0.202,0.05,23.617,23.415
23.511,23.511,0.209,0.051,23.617,23.408
23.508,23.508,0.209,0.05,23.617,23.408
23.507,23.507,0.209,0.05,23.617,23.408
23.505,23.505,0.209,0.053,23.617,23.408
23.502,23.502,0.258,0.054,23.606,23.348
23.498,23.498,0.258,0.056,23.606,23.348
23.5,23.5,0.258,0.057,23.606,23.348
23.495,23.495,0.258,0.058,23.606,23.348
23.494,23.494,0.258,0.059,23.606,23.348
23.494,23.494,0.258,0.06,23.606,23.348
23.494,23.494,0.258,0.06,23.606,23.348
23.489,23.489,0.258,0.062,23.606,23.348
23.487,23.487,0.258,0.061,23.606,23.348
23.489,23.489,0.258,0.061,23.606,23.348
23.491,23.491,0.187,0.057,23.591,23.404
23.493,23.493,0.187,0.056,23.591,23.404
23.489,23.489,0.231,0.058,23.635,23.404
23.488,23.488,0.231,0.058,23.635,23.404
23.49,23.49,0.231,0.058,23.635,23.404
23.492,23.492,0.275,0.063,23.679,23.404
23.492,23.492,0.275,0.063,23.679,23.404
23.506,23.506,0.264,0.069,23.679,23.415
23.507,23.507,0.264,0.068,23.679,23.415
23.504,23.504,0.264,0.067,23.679,23.415
23.5,23.5,0.264,0.068,23.679,23.415
23.506,23.506,0.264,0.07,23.679,23.415
23.512,23.512,0.352,0.076,23.767,23.415
23.51,23.51,0.352,0.075,23.767,23.415
23.513,23.513,0.352,0.074,23.767,23.415
23.511,23.511,0.34,0.07,23.767,23.427
23.514,23.514,0.34,0.068,23.767,23.427
23.506,23.506,0.34,0.061,23.767,23.427
23.509,23.509,0.34,0.064,23.767,23.427
23.509,23.509,0.34,0.063,23.767,23.427
23.514,23.514,0.333,0.063,23.767,23.434
23.511,23.511,0.333,0.061,23.767,23.434
23.506,23.506,0.224,0.049,23.658,23.434
23.515,23.515,0.251,0.053,23.702,23.451
23.516,23.516,0.251,0.054,23.702,23.451
23.514,23.514,0.251,0.055,23.702,23.451
23.516,23.516,0.251,0.055,23.702,23.451
23.516,23.516,0.251,0.054,23.702,23.451
23.516,23.516,0.25,0.05,23.702,23.452
23.516,23.516,0.25,0.049,23.702,23.452
23.514,23.514,0.25,0.047,23.702,23.452
23.511,23.511,0.25,0.047,23.702,23.452
23.515,23.516,0.25,0.052,23.702,23.452
23.51,23.51,0.193,0.044,23.645,23.452
23.505,23.505,0.193,0.042,23.645,23.452
23.508,23.508,0.255,0.048,23.645,23.39
23.504,23.504,0.255,0.047,23.645,23.39
23.503,23.503,0.255,0.05,23.645,23.39
23.504,23.504,0.255,0.05,23.645,23.39
23.507,23.507,0.255,0.051,23.645,23.39
23.503,23.503,0.255,0.053,23.645,23.39
23.505,23.505,0.255,0.056,23.645,23.39
23.501,23.501,0.245,0.051,23.635,23.39
23.501,23.501,0.245,0.052,23.635,23.39
23.502,23.502,0.245,0.051,23.635,23.39
23.502,23.502,0.222,0.046,23.635,23.413
23.504,23.504,0.222,0.049,23.635,23.413
23.51,23.51,0.208,0.051,23.635,23.427
23.511,23.511,0.208,0.051,23.635,23.427
23.514,23.514,0.208,0.053,23.635,23.427
23.518,23.518,0.205,0.051,23.635,23.43
23.522,23.522,0.223,0.051,23.653,23.43
23.527,23.527,0.233,0.055,23.663,23.43
23.529,23.529,0.241,0.055,23.663,23.422
23.531,23.531,0.241,0.055,23.663,23.422
23.534,23.534,0.241,0.057,23.663,23.422
23.533,23.533,0.241,0.054,23.663,23.422
23.526,23.526,0.241,0.054,23.663,23.422
23.523,23.523,0.241,0.055,23.663,23.422
23.518,23.518,0.256,0.056,23.663,23.407
23.52,23.52,0.256,0.055,23.663,23.407
23.515,23.515,0.256,0.052,23.663,23.407
23.51,23.51,0.232,0.046,23.639,23.407
23.516,23.516,0.246,0.05,23.653,23.407
23.514,23.514,0.246,0.05,23.653,23.407
23.507,23.508,0.246,0.049,23.653,23.407
23.503,23.503,0.246,0.052,23.653,23.407
23.506,23.506,0.246,0.051,23.653,23.407
23.512,23.512,0.246,0.053,23.653,23.407
23.512,23.512,0.241,0.051,23.653,23.412
23.506,23.506,0.241,0.052,23.653,23.412
23.506,23.506,0.252,0.057,23.664,23.412
23.508,23.508,0.252,0.059,23.664,23.412
23.506,23.506,0.252,0.058,23.664,23.412
23.508,23.508,0.252,0.057,23.664,23.412
23.512,23.512,0.252,0.056,23.664,23.412
23.523,23.523,0.264,0.057,23.683,23.419
23.523,23.523,0.264,0.059,23.683,23.419
23.52,23.52,0.264,0.058,23.683,23.419
23.523,23.523,0.264,0.06,23.683,23.419
23.531,23.531,0.264,0.057,23.683,23.419
23.536,23.536,0.241,0.051,23.683,23.442
23.541,23.541,0.238,0.05,23.683,23.445
23.542,23.542,0.234,0.049,23.683,23.449
23.544,23.544,0.234,0.051,23.683,23.449
23.548,23.549,0.234,0.05,23.683,23.449
23.549,23.549,0.178,0.049,23.627,23.449
23.55,23.55,0.166,0.047,23.627,23.461
23.55,23.55,0.166,0.048,23.627,23.461
23.541,23.541,0.228,0.053,23.627,23.399
23.532,23.532,0.246,0.059,23.627,23.381
23.526,23.526,0.246,0.061,23.627,23.381
23.515,23.515,0.246,0.066,23.627,23.381
23.505,23.505,0.246,0.065,23.627,23.381
23.496,23.496,0.246,0.065,23.627,23.381
23.49,23.49,0.246,0.062,23.627,23.381
23.48,23.48,0.232,0.06,23.609,23.377
23.474,23.474,0.221,0.057,23.598,23.377
23.468,23.468,0.221,0.055,23.598,23.377
23.467,23.467,0.245,0.056,23.598,23.353
23.468,23.468,0.245,0.056,23.598,23.353
23.463,23.464,0.245,0.054,23.598,23.353
23.465,23.465,0.253,0.056,23.6,23.347
23.464,23.464,0.253,0.057,23.6,23.347
23.463,23.464,0.253,0.056,23.6,23.347
23.459,23.459,0.253,0.053,23.6,23.347
23.462,23.462,0.253,0.049,23.6,23.347
23.461,23.461,0.253,0.051,23.6,23.347
23.46,23.46,0.253,0.052,23.6,23.347
23.464,23.464,0.253,0.05,23.6,23.347
23.463,23.463,0.253,0.052,23.6,23.347
23.464,23.464,0.253,0.052,23.6,23.347
23.463,23.463,0.181,0.047,23.557,23.376
23.46,23.46,0.181,0.049,23.557,23.376
23.461,23.461,0.181,0.049,23.557,23.376
23.462,23.462,0.181,0.049,23.557,23.376
23.458,23.458,0.181,0.048,23.557,23.376
23.459,23.459,0.181,0.046,23.557,23.376
23.461,23.461,0.173,0.044,23.549,23.376
23.458,23.458,0.173,0.044,23.549,23.376
23.459,23.459,0.168,0.04,23.546,23.378
23.461,23.461,0.168,0.04,23.546,23.378
23.461,23.461,0.168,0.038,23.546,23.378
23.465,23.465,0.156,0.035,23.546,23.39
23.465,23.465,0.165,0.038,23.555,23.39
23.462,23.462,0.165,0.036,23.555,23.39
23.467,23.467,0.186,0.041,23.576,23.39
23.468,23.468,0.176,0.042,23.576,23.4
23.463,23.463,0.176,0.043,23.576,23.4
23.468,23.468,0.176,0.044,23.576,23.4
23.463,23.463,0.181,0.045,23.576,23.395
23.464,23.464,0.181,0.045,23.576,23.395
23.464,23.464,0.181,0.045,23.576,23.395
23.466,23.466,0.181,0.045,23.576,23.395
23.47,23.47,0.181,0.044,23.576,23.395
23.476,23.476,0.181,0.047,23.576,23.395
23.474,23.474,0.174,0.045,23.569,23.395
23.476,23.476,0.174,0.045,23.569,23.395
23.48,23.48,0.174,0.043,23.569,23.395
23.478,23.478,0.174,0.041,23.569,23.395
23.486,23.486,0.172,0.038,23.569,23.397
23.485,23.485,0.172,0.038,23.569,23.397
23.486,23.486,0.172,0.041,23.569,23.397
23.488,23.488,0.172,0.04,23.569,23.397
23.488,23.488,0.166,0.042,23.563,23.397
23.484,23.484,0.166,0.039,23.563,23.397
23.481,23.481,0.18,0.039,23.563,23.383
23.477,23.477,0.18,0.04,23.563,23.383
23.471,23.471,0.18,0.044,23.563,23.383
23.472,23.472,0.18,0.045,23.563,23.383
23.471,23.471,0.18,0.043,23.563,23.383
23.471,23.471,0.18,0.043,23.563,23.383
23.466,23.466,0.181,0.042,23.563,23.382
23.462,23.462,0.181,0.043,23.563,23.382
23.46,23.46,0.14,0.039,23.522,23.382
23.459,23.459,0.14,0.041,23.522,23.382
23.461,23.461,0.14,0.041,23.522,23.382
23.466,23.466,0.14,0.04,23.522,23.382
23.471,23.471,0.14,0.038,23.522,23.382
23.469,23.469,0.139,0.04,23.517,23.378
23.469,23.469,0.152,0.042,23.53,23.378
23.472,23.472,0.153,0.043,23.531,23.378
23.478,23.478,0.153,0.04,23.531,23.378
23.48,23.48,0.153,0.039,23.531,23.378
23.481,23.481,0.153,0.039,23.531,23.378
23.487,23.487,0.153,0.036,23.531,23.378
23.489,23.489,0.153,0.034,23.531,23.378
23.49,23.49,0.164,0.036,23.542,23.378
23.494,23.494,0.164,0.034,23.542,23.378
23.498,23.498,0.112,0.03,23.542,23.43
23.494,23.494,0.126,0.034,23.542,23.416
23.493,23.493,0.126,0.035,23.542,23.416
23.495,23.495,0.141,0.035,23.557,23.416
23.497,23.497,0.141,0.034,23.557,23.416
23.5,23.5,0.141,0.035,23.557,23.416
23.498,23.498,0.141,0.037,23.557,23.416
23.498,23.498,0.141,0.037,23.557,23.416
23.496,23.496,0.141,0.038,23.557,23.416
23.494,23.494,0.141,0.039,23.557,23.416
23.49,23.49,0.183,0.042,23.557,23.374
23.495,23.495,0.183,0.04,23.557,23.374
23.494,23.494,0.183,0.041,23.557,23.374
23.494,23.494,0.181,0.041,23.555,23.374
23.491,23.491,0.181,0.042,23.555,23.374
23.488,23.488,0.181,0.041,23.555,23.374
23.491,23.491,0.181,0.041,23.555,23.374
23.491,23.491,0.181,0.041,23.555,23.374
23.493,23.493,0.162,0.039,23.536,23.374
23.496,23.496,0.163,0.038,23.537,23.374
23.499,23.499,0.134,0.034,23.537,23.403
23.496,23.496,0.134,0.034,23.537,23.403
23.488,23.488,0.23,0.05,23.537,23.307
23.489,23.489,0.23,0.05,23.537,23.307
23.493,23.493,0.24,0.049,23.547,23.307
23.489,23.489,0.24,0.051,23.547,23.307
23.488,23.488,0.24,0.051,23.547,23.307
23.486,23.486,0.24,0.052,23.547,23.307
23.483,23.483,0.24,0.056,23.547,23.307
