mean,RMS,ptp,std,max,min
21.041,21.042,0.28,0.076,21.151,20.871
21.038,21.038,0.285,0.078,21.156,20.871
21.041,21.041,0.288,0.078,21.159,20.871
21.043,21.043,0.288,0.078,21.159,20.871
21.032,21.032,0.288,0.076,21.159,20.871
21.035,21.035,0.308,0.08,21.179,20.871
21.025,21.025,0.308,0.082,21.179,20.871
21.02,21.02,0.308,0.085,21.179,20.871
21.017,21.017,0.308,0.084,21.179,20.871
21.023,21.023,0.308,0.086,21.179,20.871
21.027,21.027,0.306,0.086,21.179,20.873
21.01,21.011,0.306,0.089,21.179,20.873
21.005,21.005,0.306,0.089,21.179,20.873
21.005,21.005,0.306,0.085,21.179,20.873
21.01,21.011,0.306,0.089,21.179,20.873
20.989,20.989,0.272,0.087,21.142,20.87
20.982,20.982,0.272,0.089,21.142,20.87
20.981,20.981,0.272,0.089,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.974,20.974,0.275,0.096,21.145,20.87
20.969,20.969,0.275,0.092,21.145,20.87
20.98,20.98,0.275,0.099,21.145,20.87
20.988,20.988,0.301,0.102,21.171,20.87
20.993,20.993,0.301,0.111,21.171,20.87
20.99,20.99,0.301,0.106,21.171,20.87
21.011,21.011,0.298,0.106,21.171,20.873
21.026,21.026,0.298,0.104,21.171,20.873
21.028,21.028,0.298,0.101,21.171,20.873
21.045,21.045,0.298,0.095,21.171,20.873
21.031,21.031,0.298,0.091,21.171,20.873
21.036,21.036,0.298,0.085,21.171,20.873
21.05,21.05,0.285,0.08,21.171,20.886
21.037,21.037,0.265,0.078,21.151,20.886
21.03,21.03,0.288,0.076,21.151,20.863
21.023,21.023,0.288,0.08,21.151,20.863
21.006,21.006,0.288,0.082,21.151,20.863
21.015,21.015,0.302,0.086,21.165,20.863
21.015,21.015,0.302,0.086,21.165,20.863
21.001,21.001,0.302,0.085,21.165,20.863
20.997,20.997,0.302,0.087,21.165,20.863
21.002,21.002,0.302,0.096,21.165,20.863
21.0,21.0,0.302,0.092,21.165,20.863
21.006,21.007,0.302,0.097,21.165,20.863
21.01,21.011,0.302,0.094,21.165,20.863
21.009,21.009,0.302,0.095,21.165,20.863
21.028,21.028,0.27,0.096,21.165,20.895
21.019,21.019,0.266,0.091,21.161,20.895
21.022,21.023,0.266,0.091,21.161,20.895
21.018,21.018,0.266,0.096,21.161,20.895
21.024,21.024,0.266,0.101,21.161,20.895
21.024,21.024,0.266,0.092,21.161,20.895
21.014,21.015,0.266,0.095,21.161,20.895
21.005,21.006,0.249,0.091,21.144,20.895
21.006,21.006,0.262,0.095,21.144,20.882
21.018,21.018,0.262,0.092,21.144,20.882
21.004,21.004,0.262,0.084,21.144,20.882
21.003,21.003,0.262,0.081,21.144,20.882
20.994,20.994,0.262,0.084,21.144,20.882
21.01,21.011,0.262,0.079,21.144,20.882
21.011,21.011,0.262,0.07,21.144,20.882
21.007,21.007,0.262,0.076,21.144,20.882
21.007,21.007,0.212,0.067,21.094,20.882
20.999,20.999,0.219,0.072,21.094,20.875
20.992,20.992,0.211,0.068,21.086,20.875
20.991,20.991,0.211,0.068,21.086,20.875
20.985,20.985,0.214,0.072,21.086,20.872
20.98,20.98,0.214,0.07,21.086,20.872
20.974,20.974,0.215,0.076,21.086,20.871
20.963,20.963,0.205,0.071,21.076,20.871
20.954,20.954,0.205,0.066,21.076,20.871
20.953,20.953,0.205,0.065,21.076,20.871
20.949,20.949,0.188,0.06,21.059,20.871
20.972,20.973,0.279,0.077,21.15,20.871
20.974,20.975,0.279,0.075,21.15,20.871
20.985,20.986,0.289,0.091,21.16,20.871
20.983,20.983,0.289,0.091,21.16,20.871
20.975,20.975,0.289,0.093,21.16,20.871
20.994,20.994,0.275,0.092,21.16,20.885
21.004,21.004,0.275,0.095,21.16,20.885
21.008,21.008,0.275,0.093,21.16,20.885
21.016,21.016,0.276,0.095,21.161,20.885
21.017,21.017,0.276,0.095,21.161,20.885
21.0,21.0,0.276,0.089,21.161,20.885
21.005,21.005,0.276,0.092,21.161,20.885
20.988,20.988,0.28,0.084,21.161,20.881
20.996,20.996,0.28,0.086,21.161,20.881
21.018,21.019,0.304,0.091,21.185,20.881
21.009,21.009,0.304,0.089,21.185,20.881
21.015,21.015,0.304,0.092,21.185,20.881
21.014,21.014,0.304,0.093,21.185,20.881
21.015,21.015,0.304,0.091,21.185,20.881
21.01,21.011,0.304,0.093,21.185,20.881
21.019,21.02,0.304,0.092,21.185,20.881
21.016,21.016,0.304,0.09,21.185,20.881
21.023,21.023,0.301,0.085,21.185,20.884
21.026,21.026,0.284,0.086,21.185,20.901
21.014,21.014,0.264,0.077,21.165,20.901
21.014,21.015,0.264,0.077,21.165,20.901
21.016,21.016,0.25,0.078,21.151,20.901
21.022,21.023,0.25,0.083,21.151,20.901
21.012,21.013,0.25,0.079,21.151,20.901
21.016,21.016,0.25,0.076,21.151,20.901
21.006,21.007,0.25,0.078,21.151,20.901
21.009,21.009,0.25,0.079,21.151,20.901
21.004,21.005,0.25,0.077,21.151,20.901
20.994,20.994,0.259,0.074,21.151,20.892
20.984,20.984,0.259,0.077,21.151,20.892
20.983,20.983,0.259,0.077,21.151,20.892
20.974,20.974,0.264,0.072,21.156,20.892
20.963,20.963,0.264,0.063,21.156,20.892
20.975,20.976,0.264,0.074,21.156,20.892
20.976,20.976,0.264,0.078,21.156,20.892
20.975,20.975,0.264,0.078,21.156,20.892
