mean,RMS,ptp,std,max,min
24.071,24.071,0.144,0.038,24.164,24.02
24.072,24.073,0.144,0.035,24.164,24.02
24.069,24.069,0.144,0.032,24.164,24.02
24.079,24.079,0.151,0.04,24.171,24.02
24.086,24.086,0.147,0.039,24.171,24.024
24.096,24.096,0.147,0.043,24.188,24.041
24.094,24.094,0.147,0.042,24.188,24.041
24.093,24.093,0.151,0.042,24.192,24.041
24.089,24.089,0.14,0.037,24.192,24.052
24.086,24.086,0.14,0.031,24.192,24.052
24.086,24.086,0.14,0.026,24.192,24.052
24.091,24.091,0.139,0.029,24.204,24.065
24.09,24.09,0.145,0.027,24.204,24.059
24.09,24.09,0.145,0.026,24.204,24.059
24.089,24.089,0.15,0.027,24.204,24.054
24.088,24.088,0.15,0.023,24.204,24.054
24.087,24.087,0.054,0.012,24.108,24.054
24.091,24.091,0.149,0.021,24.203,24.054
24.093,24.093,0.149,0.027,24.203,24.054
24.095,24.095,0.13,0.026,24.203,24.073
24.096,24.096,0.135,0.026,24.203,24.068
24.095,24.095,0.126,0.02,24.194,24.068
24.096,24.096,0.126,0.02,24.194,24.068
24.095,24.095,0.055,0.012,24.123,24.068
24.096,24.096,0.055,0.012,24.123,24.068
24.094,24.094,0.071,0.014,24.131,24.06
24.098,24.098,0.071,0.016,24.131,24.06
24.1,24.1,0.095,0.019,24.131,24.036
24.099,24.099,0.095,0.019,24.131,24.036
24.095,24.095,0.095,0.019,24.131,24.036
24.093,24.093,0.095,0.019,24.131,24.036
24.089,24.089,0.05,0.013,24.116,24.066
24.087,24.087,0.04,0.012,24.106,24.066
24.085,24.085,0.098,0.019,24.115,24.017
24.082,24.082,0.139,0.031,24.115,23.976
24.078,24.078,0.149,0.036,24.125,23.976
24.077,24.077,0.149,0.038,24.125,23.976
24.075,24.075,0.149,0.036,24.125,23.976
24.077,24.077,0.149,0.035,24.125,23.976
24.079,24.079,0.126,0.03,24.118,23.992
24.082,24.082,0.126,0.027,24.118,23.992
24.08,24.08,0.126,0.032,24.118,23.992
24.072,24.072,0.124,0.037,24.116,23.992
24.076,24.076,0.118,0.035,24.121,24.003
24.072,24.072,0.117,0.035,24.121,24.004
24.071,24.071,0.12,0.036,24.121,24.001
24.081,24.081,0.121,0.033,24.122,24.001
24.084,24.084,0.131,0.035,24.132,24.001
24.083,24.083,0.131,0.038,24.132,24.001
24.089,24.089,0.142,0.037,24.146,24.004
24.089,24.089,0.142,0.037,24.146,24.004
24.093,24.093,0.142,0.035,24.146,24.004
24.093,24.094,0.133,0.036,24.146,24.013
24.099,24.099,0.143,0.035,24.156,24.013
24.101,24.101,0.143,0.037,24.156,24.013
24.103,24.103,0.139,0.037,24.156,24.017
24.103,24.103,0.145,0.039,24.156,24.011
24.102,24.102,0.134,0.039,24.145,24.011
24.103,24.103,0.134,0.041,24.145,24.011
24.097,24.097,0.134,0.044,24.145,24.011
24.099,24.099,0.134,0.046,24.145,24.011
24.099,24.099,0.156,0.048,24.169,24.013
24.1,24.1,0.156,0.049,24.169,24.013
24.101,24.101,0.151,0.046,24.169,24.018
24.104,24.104,0.154,0.045,24.169,24.015
24.103,24.103,0.155,0.047,24.169,24.014
24.106,24.106,0.145,0.045,24.159,24.014
24.107,24.107,0.145,0.045,24.159,24.014
24.108,24.108,0.145,0.046,24.159,24.014
24.104,24.104,0.133,0.046,24.159,24.026
24.098,24.098,0.153,0.047,24.155,24.002
24.098,24.099,0.152,0.048,24.154,24.002
24.1,24.1,0.166,0.048,24.168,24.002
24.107,24.107,0.166,0.047,24.168,24.002
24.109,24.109,0.158,0.046,24.168,24.01
24.109,24.11,0.164,0.045,24.174,24.01
24.1,24.1,0.165,0.051,24.175,24.01
24.095,24.095,0.165,0.051,24.175,24.01
24.097,24.097,0.155,0.049,24.175,24.02
24.1,24.1,0.155,0.051,24.175,24.02
24.106,24.106,0.155,0.048,24.175,24.02
24.108,24.108,0.162,0.049,24.175,24.013
24.106,24.106,0.176,0.051,24.175,23.999
24.1,24.1,0.176,0.051,24.175,23.999
24.102,24.102,0.176,0.051,24.175,23.999
24.098,24.098,0.176,0.05,24.175,23.999
24.095,24.095,0.172,0.05,24.171,23.999
24.103,24.103,0.155,0.046,24.172,24.017
24.108,24.108,0.167,0.048,24.184,24.017
24.109,24.109,0.178,0.048,24.184,24.006
24.115,24.115,0.178,0.048,24.184,24.006
24.114,24.114,0.178,0.049,24.184,24.006
24.103,24.103,0.173,0.053,24.179,24.006
24.098,24.098,0.169,0.053,24.179,24.01
