mean,RMS,ptp,std,max,min
16.351,16.351,0.206,0.042,16.469,16.263
16.355,16.355,0.206,0.041,16.469,16.263
16.357,16.357,0.206,0.039,16.469,16.263
16.356,16.356,0.206,0.039,16.469,16.263
16.36,16.36,0.206,0.04,16.469,16.263
16.363,16.363,0.243,0.047,16.506,16.263
16.363,16.363,0.243,0.047,16.506,16.263
16.361,16.361,0.23,0.048,16.506,16.276
16.358,16.358,0.23,0.048,16.506,16.276
16.356,16.356,0.23,0.049,16.506,16.276
16.355,16.355,0.23,0.049,16.506,16.276
16.352,16.353,0.244,0.051,16.506,16.262
16.351,16.351,0.244,0.051,16.506,16.262
16.35,16.35,0.244,0.052,16.506,16.262
16.349,16.349,0.244,0.051,16.506,16.262
16.346,16.346,0.244,0.051,16.506,16.262
16.347,16.347,0.244,0.051,16.506,16.262
16.349,16.349,0.244,0.052,16.506,16.262
16.352,16.352,0.244,0.052,16.506,16.262
16.35,16.35,0.244,0.051,16.506,16.262
16.354,16.354,0.244,0.05,16.506,16.262
16.353,16.353,0.244,0.051,16.506,16.262
16.354,16.354,0.244,0.051,16.506,16.262
16.354,16.354,0.244,0.051,16.506,16.262
16.351,16.351,0.244,0.05,16.506,16.262
16.348,16.348,0.195,0.043,16.457,16.262
16.349,16.349,0.195,0.043,16.457,16.262
16.349,16.349,0.195,0.042,16.457,16.262
16.35,16.35,0.195,0.043,16.457,16.262
16.35,16.35,0.158,0.041,16.42,16.262
16.348,16.348,0.158,0.042,16.42,16.262
16.349,16.349,0.177,0.042,16.42,16.243
16.351,16.351,0.177,0.042,16.42,16.243
16.354,16.354,0.177,0.041,16.42,16.243
16.355,16.355,0.177,0.041,16.42,16.243
16.356,16.356,0.177,0.04,16.42,16.243
16.355,16.355,0.177,0.04,16.42,16.243
16.354,16.354,0.177,0.039,16.42,16.243
16.353,16.353,0.189,0.039,16.432,16.243
16.352,16.352,0.189,0.039,16.432,16.243
16.351,16.352,0.189,0.039,16.432,16.243
16.349,16.35,0.189,0.038,16.432,16.243
16.348,16.348,0.189,0.038,16.432,16.243
16.348,16.348,0.189,0.037,16.432,16.243
16.349,16.349,0.189,0.036,16.432,16.243
16.348,16.348,0.189,0.036,16.432,16.243
16.348,16.348,0.189,0.035,16.432,16.243
16.349,16.349,0.189,0.035,16.432,16.243
16.35,16.35,0.189,0.036,16.432,16.243
16.351,16.351,0.189,0.036,16.432,16.243
16.353,16.353,0.189,0.036,16.432,16.243
16.357,16.357,0.189,0.034,16.461,16.272
16.353,16.353,0.233,0.038,16.461,16.228
16.349,16.349,0.233,0.038,16.461,16.228
16.351,16.351,0.233,0.04,16.461,16.228
16.349,16.349,0.233,0.041,16.461,16.228
16.35,16.35,0.233,0.041,16.461,16.228
16.346,16.346,0.233,0.044,16.461,16.228
16.345,16.345,0.233,0.043,16.461,16.228
16.345,16.345,0.233,0.044,16.461,16.228
16.342,16.342,0.233,0.046,16.461,16.228
16.343,16.343,0.233,0.046,16.461,16.228
16.343,16.343,0.233,0.046,16.461,16.228
16.345,16.345,0.233,0.047,16.461,16.228
16.345,16.345,0.233,0.047,16.461,16.228
16.346,16.346,0.233,0.048,16.461,16.228
16.347,16.347,0.233,0.048,16.461,16.228
16.348,16.348,0.233,0.048,16.461,16.228
16.346,16.346,0.233,0.048,16.461,16.228
16.346,16.346,0.233,0.047,16.461,16.228
16.343,16.343,0.233,0.047,16.461,16.228
16.341,16.341,0.208,0.045,16.436,16.228
16.342,16.342,0.202,0.043,16.436,16.234
