mean,RMS,ptp,std,max,min
16.347,16.347,0.144,0.036,16.445,16.301
16.339,16.339,0.131,0.03,16.432,16.301
16.336,16.336,0.116,0.024,16.417,16.301
16.337,16.337,0.109,0.024,16.417,16.308
16.338,16.338,0.109,0.024,16.417,16.308
16.342,16.342,0.109,0.028,16.417,16.308
16.344,16.344,0.109,0.029,16.417,16.308
16.348,16.348,0.106,0.028,16.417,16.311
16.352,16.352,0.087,0.026,16.398,16.311
16.356,16.356,0.09,0.026,16.398,16.308
16.359,16.359,0.09,0.025,16.398,16.308
16.358,16.358,0.09,0.023,16.398,16.308
16.359,16.359,0.09,0.021,16.398,16.308
16.36,16.36,0.09,0.021,16.398,16.308
16.353,16.353,0.075,0.022,16.383,16.308
16.352,16.353,0.07,0.02,16.383,16.313
16.35,16.35,0.077,0.021,16.381,16.304
16.352,16.352,0.077,0.022,16.381,16.304
16.353,16.353,0.077,0.021,16.381,16.304
16.347,16.347,0.094,0.024,16.381,16.287
16.349,16.349,0.108,0.027,16.395,16.287
16.348,16.348,0.108,0.026,16.395,16.287
16.348,16.348,0.108,0.025,16.395,16.287
16.346,16.346,0.108,0.024,16.395,16.287
16.344,16.344,0.108,0.023,16.395,16.287
16.35,16.35,0.105,0.021,16.395,16.29
16.349,16.349,0.057,0.016,16.374,16.317
16.349,16.349,0.057,0.017,16.374,16.317
16.35,16.35,0.08,0.019,16.397,16.317
16.348,16.348,0.08,0.018,16.397,16.317
16.348,16.348,0.08,0.018,16.397,16.317
16.346,16.346,0.08,0.017,16.397,16.317
16.348,16.348,0.077,0.016,16.397,16.32
16.349,16.349,0.079,0.017,16.397,16.318
16.345,16.345,0.112,0.022,16.376,16.264
16.345,16.345,0.112,0.025,16.376,16.264
16.347,16.347,0.112,0.025,16.376,16.264
16.341,16.341,0.112,0.029,16.376,16.264
16.342,16.342,0.112,0.028,16.376,16.264
16.342,16.342,0.112,0.028,16.376,16.264
16.346,16.346,0.109,0.023,16.376,16.267
16.336,16.336,0.138,0.035,16.376,16.238
16.33,16.331,0.138,0.036,16.376,16.238
16.337,16.337,0.146,0.036,16.384,16.238
