mean,RMS,ptp,std,max,min
16.81,16.81,0.123,0.027,16.847,16.724
16.81,16.81,0.123,0.029,16.847,16.724
16.814,16.814,0.117,0.027,16.847,16.73
16.814,16.814,0.117,0.027,16.847,16.73
16.812,16.812,0.117,0.031,16.847,16.73
16.809,16.809,0.112,0.031,16.842,16.73
16.804,16.804,0.114,0.036,16.844,16.73
16.803,16.803,0.114,0.036,16.844,16.73
16.799,16.799,0.125,0.039,16.853,16.728
16.806,16.806,0.133,0.039,16.861,16.728
16.811,16.811,0.133,0.04,16.861,16.728
16.813,16.813,0.133,0.041,16.861,16.728
16.813,16.813,0.133,0.042,16.861,16.728
16.813,16.813,0.133,0.041,16.861,16.728
16.817,16.817,0.129,0.037,16.858,16.729
16.812,16.813,0.128,0.039,16.857,16.729
16.814,16.815,0.132,0.038,16.861,16.729
16.815,16.815,0.132,0.035,16.861,16.729
16.814,16.814,0.132,0.034,16.861,16.729
16.815,16.815,0.131,0.034,16.862,16.731
16.81,16.81,0.131,0.037,16.862,16.731
16.814,16.814,0.123,0.035,16.862,16.739
16.811,16.811,0.127,0.04,16.866,16.739
16.806,16.806,0.127,0.043,16.866,16.739
16.807,16.807,0.127,0.044,16.866,16.739
16.811,16.811,0.127,0.043,16.866,16.739
16.812,16.812,0.128,0.044,16.866,16.738
16.802,16.802,0.181,0.047,16.866,16.685
16.803,16.803,0.178,0.046,16.863,16.685
16.8,16.8,0.174,0.045,16.859,16.685
16.804,16.804,0.176,0.046,16.861,16.685
16.798,16.798,0.176,0.045,16.861,16.685
16.806,16.806,0.176,0.044,16.861,16.685
16.807,16.807,0.123,0.043,16.861,16.738
16.808,16.809,0.123,0.041,16.861,16.738
16.802,16.802,0.138,0.043,16.859,16.721
16.797,16.797,0.138,0.043,16.859,16.721
16.801,16.801,0.15,0.043,16.871,16.721
16.79,16.79,0.151,0.044,16.871,16.72
16.796,16.797,0.151,0.042,16.871,16.72
16.791,16.791,0.151,0.043,16.871,16.72
16.795,16.795,0.151,0.043,16.871,16.72
16.799,16.799,0.151,0.043,16.871,16.72
16.8,16.8,0.12,0.04,16.857,16.737
16.8,16.801,0.13,0.042,16.867,16.737
16.8,16.8,0.13,0.045,16.867,16.737
16.811,16.811,0.145,0.046,16.883,16.738
16.816,16.816,0.145,0.046,16.883,16.738
16.813,16.813,0.145,0.047,16.883,16.738
16.821,16.821,0.145,0.043,16.883,16.738
16.828,16.828,0.139,0.04,16.884,16.745
16.825,16.825,0.139,0.04,16.884,16.745
16.824,16.824,0.174,0.042,16.917,16.743
16.821,16.821,0.174,0.042,16.917,16.743
16.822,16.822,0.174,0.041,16.917,16.743
16.814,16.814,0.202,0.046,16.917,16.715
16.809,16.809,0.202,0.046,16.917,16.715
