mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.537,23.537,0.073,0.03,23.576,23.503
23.523,23.523,0.187,0.055,23.626,23.439
23.542,23.542,0.143,0.042,23.604,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.51,23.51,0.096,0.028,23.558,23.462
23.492,23.492,0.169,0.052,23.565,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.482,23.482,0.15,0.051,23.563,23.413
23.51,23.51,0.204,0.068,23.617,23.413
23.482,23.482,0.148,0.054,23.557,23.409
23.488,23.488,0.2,0.052,23.616,23.416
23.495,23.495,0.161,0.043,23.601,23.44
23.499,23.499,0.141,0.044,23.58,23.439
23.49,23.49,0.298,0.079,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.491,23.491,0.123,0.045,23.555,23.432
23.521,23.521,0.172,0.058,23.609,23.437
23.527,23.528,0.232,0.07,23.668,23.436
23.495,23.495,0.11,0.039,23.536,23.426
23.517,23.517,0.165,0.048,23.591,23.426
23.522,23.522,0.163,0.059,23.616,23.453
23.52,23.52,0.155,0.043,23.616,23.461
23.528,23.528,0.202,0.061,23.617,23.415
23.516,23.516,0.091,0.039,23.557,23.466
23.518,23.518,0.133,0.047,23.571,23.438
23.48,23.48,0.143,0.047,23.551,23.408
23.488,23.488,0.109,0.03,23.535,23.426
23.515,23.515,0.156,0.054,23.58,23.424
23.499,23.499,0.258,0.076,23.606,23.348
23.499,23.499,0.163,0.056,23.58,23.417
23.508,23.508,0.171,0.059,23.58,23.409
23.483,23.483,0.128,0.05,23.549,23.421
23.466,23.466,0.152,0.048,23.556,23.404
23.486,23.486,0.165,0.058,23.591,23.426
23.52,23.52,0.157,0.049,23.591,23.434
23.484,23.484,0.132,0.045,23.566,23.434
23.488,23.488,0.211,0.069,23.635,23.424
23.486,23.487,0.146,0.054,23.561,23.415
23.511,23.511,0.264,0.09,23.679,23.415
23.533,23.533,0.22,0.079,23.654,23.434
23.475,23.475,0.144,0.048,23.571,23.427
23.521,23.521,0.214,0.057,23.641,23.427
23.528,23.528,0.322,0.099,23.767,23.445
23.502,23.502,0.162,0.052,23.596,23.434
23.508,23.508,0.107,0.038,23.564,23.457
23.519,23.519,0.207,0.057,23.658,23.451
23.512,23.512,0.207,0.058,23.658,23.451
23.516,23.516,0.179,0.053,23.635,23.456
23.512,23.512,0.091,0.036,23.558,23.467
23.542,23.543,0.217,0.069,23.702,23.485
23.523,23.523,0.182,0.057,23.634,23.452
23.503,23.503,0.107,0.032,23.561,23.454
23.506,23.506,0.076,0.028,23.554,23.478
23.498,23.498,0.109,0.034,23.578,23.469
23.52,23.52,0.175,0.061,23.645,23.47
23.514,23.514,0.165,0.05,23.645,23.48
23.506,23.506,0.231,0.065,23.621,23.39
23.481,23.481,0.163,0.055,23.553,23.39
23.519,23.519,0.096,0.037,23.561,23.465
23.497,23.497,0.153,0.052,23.58,23.427
23.491,23.491,0.208,0.053,23.635,23.427
23.501,23.501,0.124,0.036,23.577,23.453
23.508,23.508,0.083,0.031,23.553,23.47
23.516,23.516,0.16,0.054,23.59,23.43
23.539,23.539,0.15,0.049,23.63,23.48
23.533,23.533,0.145,0.045,23.635,23.49
23.531,23.531,0.17,0.057,23.653,23.483
23.528,23.528,0.241,0.061,23.663,23.422
23.535,23.535,0.184,0.05,23.639,23.455
23.521,23.521,0.19,0.052,23.639,23.449
23.489,23.489,0.106,0.037,23.531,23.425
23.5,23.5,0.171,0.053,23.578,23.407
23.517,23.517,0.131,0.04,23.572,23.441
23.515,23.515,0.212,0.051,23.653,23.441
23.535,23.535,0.202,0.058,23.653,23.451
23.483,23.483,0.146,0.054,23.572,23.426
23.501,23.501,0.191,0.055,23.603,23.412
23.531,23.531,0.157,0.046,23.603,23.446
23.492,23.492,0.244,0.068,23.664,23.42
23.511,23.511,0.245,0.072,23.664,23.419
23.527,23.527,0.163,0.052,23.605,23.442
23.522,23.522,0.147,0.034,23.599,23.452
23.541,23.541,0.234,0.066,23.683,23.449
23.518,23.518,0.146,0.045,23.595,23.449
23.547,23.547,0.144,0.045,23.617,23.473
23.55,23.55,0.143,0.036,23.614,23.471
23.564,23.564,0.12,0.034,23.621,23.501
23.557,23.557,0.162,0.046,23.623,23.461
23.555,23.555,0.164,0.056,23.627,23.463
23.526,23.526,0.137,0.047,23.609,23.472
23.472,23.472,0.182,0.053,23.563,23.381
23.467,23.467,0.176,0.057,23.557,23.381
23.459,23.459,0.185,0.05,23.568,23.383
23.47,23.471,0.171,0.045,23.559,23.388
23.486,23.486,0.221,0.073,23.598,23.377
23.446,23.446,0.15,0.036,23.527,23.377
23.462,23.462,0.201,0.054,23.554,23.353
23.456,23.456,0.136,0.042,23.535,23.399
23.446,23.446,0.253,0.068,23.6,23.347
23.447,23.447,0.097,0.032,23.486,23.389
23.47,23.47,0.171,0.051,23.553,23.382
23.457,23.457,0.171,0.052,23.553,23.382
23.468,23.468,0.175,0.052,23.557,23.382
23.473,23.473,0.173,0.053,23.549,23.376
23.459,23.459,0.135,0.044,23.541,23.406
23.438,23.438,0.116,0.04,23.494,23.378
23.462,23.462,0.143,0.039,23.546,23.403
23.466,23.466,0.11,0.029,23.508,23.398
23.468,23.468,0.139,0.039,23.529,23.39
23.463,23.463,0.126,0.033,23.53,23.404
23.465,23.465,0.133,0.034,23.535,23.402
23.461,23.461,0.079,0.026,23.488,23.409
23.452,23.452,0.152,0.046,23.555,23.403
23.481,23.481,0.176,0.055,23.576,23.4
23.454,23.454,0.117,0.042,23.517,23.4
23.47,23.47,0.147,0.044,23.549,23.402
23.454,23.454,0.116,0.041,23.511,23.395
23.469,23.469,0.076,0.025,23.498,23.422
23.498,23.498,0.148,0.041,23.569,23.421
23.492,23.492,0.166,0.056,23.563,23.397
23.497,23.497,0.145,0.037,23.55,23.405
23.478,23.478,0.052,0.014,23.509,23.457
23.496,23.496,0.09,0.025,23.554,23.464
23.476,23.477,0.151,0.044,23.556,23.405
23.497,23.497,0.14,0.04,23.563,23.423
23.483,23.483,0.162,0.047,23.563,23.401
23.446,23.446,0.114,0.043,23.497,23.383
23.453,23.453,0.124,0.042,23.522,23.398
23.49,23.49,0.028,0.01,23.501,23.473
23.452,23.452,0.119,0.038,23.501,23.382
23.455,23.455,0.1,0.041,23.502,23.402
23.46,23.46,0.111,0.039,23.517,23.406
23.474,23.474,0.116,0.041,23.514,23.398
23.482,23.482,0.119,0.034,23.516,23.397
23.483,23.483,0.152,0.043,23.53,23.378
23.503,23.503,0.093,0.024,23.531,23.438
23.479,23.479,0.091,0.033,23.522,23.431
23.498,23.498,0.082,0.021,23.528,23.446
23.505,23.505,0.099,0.027,23.529,23.43
23.504,23.504,0.105,0.032,23.542,23.437
23.488,23.488,0.123,0.041,23.539,23.416
23.486,23.486,0.123,0.042,23.539,23.416
23.505,23.505,0.102,0.034,23.557,23.455
23.503,23.503,0.101,0.034,23.546,23.445
23.49,23.49,0.09,0.037,23.535,23.445
23.496,23.496,0.114,0.036,23.555,23.441
23.479,23.479,0.152,0.047,23.526,23.374
23.502,23.502,0.089,0.033,23.535,23.446
23.493,23.493,0.117,0.042,23.533,23.416
23.484,23.484,0.126,0.04,23.529,23.403
23.508,23.508,0.092,0.03,23.536,23.444
23.508,23.508,0.059,0.017,23.533,23.474
23.51,23.51,0.053,0.019,23.537,23.484
23.474,23.474,0.204,0.059,23.529,23.325
23.456,23.456,0.222,0.082,23.529,23.307
23.497,23.497,0.133,0.047,23.547,23.414
23.487,23.487,0.094,0.033,23.527,23.433
23.477,23.477,0.201,0.06,23.541,23.34
23.486,23.486,0.193,0.054,23.539,23.346
23.489,23.489,0.144,0.045,23.528,23.384
23.476,23.476,0.144,0.04,23.528,23.384
23.494,23.494,0.095,0.034,23.528,23.433
23.478,23.478,0.177,0.065,23.533,23.356
23.491,23.491,0.105,0.037,23.533,23.428
23.489,23.489,0.159,0.046,23.545,23.386
23.494,23.494,0.172,0.05,23.545,23.373
23.524,23.524,0.088,0.025,23.555,23.467
23.495,23.495,0.16,0.058,23.555,23.395
23.514,23.514,0.158,0.047,23.553,23.395
23.504,23.504,0.152,0.05,23.55,23.398
23.512,23.513,0.11,0.034,23.562,23.452
23.502,23.502,0.103,0.034,23.54,23.437
23.495,23.495,0.152,0.053,23.563,23.411
23.507,23.507,0.16,0.051,23.56,23.4
23.523,23.523,0.101,0.033,23.567,23.466
23.502,23.502,0.147,0.039,23.552,23.405
23.519,23.519,0.164,0.055,23.569,23.405
23.486,23.486,0.257,0.077,23.569,23.312
23.51,23.51,0.119,0.032,23.558,23.439
23.459,23.459,0.239,0.078,23.575,23.336
23.511,23.511,0.221,0.062,23.557,23.336
23.514,23.514,0.059,0.021,23.541,23.482
23.508,23.508,0.134,0.038,23.552,23.418
23.503,23.503,0.165,0.053,23.564,23.399
23.526,23.526,0.087,0.027,23.565,23.478
23.519,23.519,0.112,0.029,23.561,23.449
23.49,23.49,0.137,0.043,23.543,23.406
23.498,23.498,0.119,0.037,23.543,23.424
23.504,23.504,0.101,0.032,23.53,23.429
23.495,23.495,0.115,0.034,23.531,23.416
23.482,23.482,0.127,0.036,23.546,23.419
23.487,23.487,0.123,0.034,23.542,23.419
23.501,23.501,0.08,0.027,23.548,23.468
23.479,23.479,0.103,0.025,23.52,23.417
23.465,23.465,0.111,0.032,23.509,23.398
23.488,23.488,0.071,0.027,23.527,23.456
23.513,23.513,0.134,0.037,23.61,23.476
23.501,23.501,0.144,0.041,23.55,23.406
23.498,23.498,0.115,0.034,23.552,23.437
23.516,23.516,0.096,0.03,23.567,23.471
23.5,23.5,0.059,0.021,23.529,23.47
23.487,23.487,0.073,0.023,23.53,23.457
23.498,23.498,0.099,0.032,23.552,23.453
23.501,23.501,0.092,0.033,23.543,23.451
23.539,23.539,0.147,0.043,23.609,23.462
23.494,23.494,0.08,0.025,23.539,23.459
23.507,23.507,0.137,0.04,23.601,23.464
23.51,23.51,0.118,0.039,23.582,23.464
23.499,23.499,0.069,0.024,23.538,23.469
23.502,23.502,0.088,0.032,23.551,23.463
23.519,23.519,0.139,0.045,23.612,23.473
23.519,23.519,0.178,0.056,23.633,23.455
23.5,23.5,0.139,0.04,23.59,23.451
23.482,23.482,0.093,0.034,23.534,23.441
23.48,23.48,0.182,0.055,23.603,23.421
23.483,23.483,0.125,0.044,23.534,23.409
23.495,23.495,0.122,0.039,23.558,23.436
23.5,23.5,0.188,0.054,23.603,23.415
23.49,23.491,0.171,0.047,23.603,23.432
23.482,23.482,0.146,0.041,23.578,23.432
23.517,23.517,0.148,0.039,23.607,23.459
23.485,23.485,0.119,0.04,23.551,23.432
23.495,23.495,0.162,0.048,23.606,23.444
23.506,23.506,0.17,0.048,23.616,23.446
23.484,23.484,0.201,0.054,23.616,23.415
23.452,23.452,0.092,0.021,23.507,23.415
23.471,23.471,0.088,0.031,23.531,23.443
23.464,23.464,0.125,0.042,23.535,23.41
23.487,23.487,0.097,0.034,23.548,23.451
23.504,23.504,0.14,0.048,23.596,23.456
23.487,23.487,0.173,0.051,23.596,23.423
23.474,23.474,0.118,0.046,23.536,23.418
23.5,23.5,0.123,0.046,23.562,23.439
23.468,23.468,0.091,0.032,23.53,23.439
23.441,23.442,0.047,0.012,23.462,23.415
23.464,23.464,0.092,0.035,23.519,23.427
23.48,23.48,0.185,0.054,23.615,23.43
23.485,23.485,0.092,0.034,23.516,23.424
23.462,23.462,0.091,0.03,23.523,23.432
23.463,23.463,0.097,0.027,23.529,23.432
23.474,23.474,0.103,0.036,23.535,23.432
23.487,23.487,0.209,0.057,23.588,23.379
23.476,23.477,0.209,0.07,23.588,23.379
23.5,23.5,0.169,0.057,23.606,23.437
23.431,23.431,0.103,0.032,23.474,23.371
23.473,23.473,0.128,0.037,23.536,23.408
23.479,23.479,0.195,0.062,23.599,23.404
23.488,23.488,0.243,0.063,23.599,23.356
23.5,23.5,0.185,0.053,23.541,23.356
23.514,23.514,0.245,0.085,23.624,23.379
23.516,23.516,0.252,0.084,23.631,23.379
23.534,23.534,0.271,0.075,23.64,23.369
23.511,23.511,0.224,0.071,23.619,23.395
23.47,23.47,0.177,0.052,23.599,23.422
23.478,23.478,0.18,0.053,23.603,23.423
23.538,23.538,0.156,0.049,23.615,23.459
23.527,23.527,0.165,0.054,23.586,23.421
23.533,23.533,0.214,0.065,23.635,23.421
23.523,23.523,0.124,0.04,23.586,23.462
23.529,23.529,0.229,0.068,23.612,23.383
23.504,23.505,0.272,0.085,23.607,23.335
23.514,23.514,0.201,0.063,23.598,23.397
23.484,23.484,0.217,0.063,23.583,23.366
23.506,23.506,0.148,0.052,23.595,23.447
23.505,23.505,0.217,0.068,23.615,23.398
23.515,23.515,0.195,0.064,23.593,23.398
23.498,23.498,0.217,0.071,23.593,23.376
23.507,23.507,0.234,0.074,23.603,23.369
23.494,23.494,0.243,0.077,23.612,23.369
23.536,23.536,0.174,0.053,23.631,23.457
23.532,23.532,0.153,0.059,23.612,23.459
23.505,23.505,0.129,0.04,23.57,23.441
23.514,23.514,0.259,0.08,23.631,23.372
23.533,23.533,0.256,0.078,23.62,23.364
23.519,23.519,0.17,0.051,23.6,23.43
23.54,23.54,0.072,0.022,23.577,23.505
23.488,23.488,0.217,0.073,23.568,23.351
23.459,23.459,0.243,0.09,23.585,23.342
23.5,23.5,0.234,0.081,23.585,23.351
