mean,RMS,ptp,std,max,min
23.513,23.513,0.239,0.056,23.635,23.396
23.511,23.511,0.235,0.056,23.631,23.396
23.508,23.508,0.235,0.055,23.631,23.396
23.506,23.506,0.235,0.056,23.631,23.396
23.505,23.505,0.235,0.054,23.631,23.396
23.5,23.5,0.284,0.056,23.631,23.347
23.498,23.498,0.298,0.056,23.645,23.347
23.5,23.5,0.298,0.057,23.645,23.347
23.498,23.498,0.298,0.058,23.645,23.347
23.501,23.501,0.298,0.059,23.645,23.347
23.504,23.504,0.321,0.061,23.668,23.347
23.504,23.504,0.321,0.06,23.668,23.347
23.504,23.504,0.321,0.06,23.668,23.347
23.507,23.507,0.321,0.057,23.668,23.347
23.506,23.506,0.321,0.058,23.668,23.347
23.51,23.51,0.321,0.057,23.668,23.347
23.511,23.511,0.321,0.055,23.668,23.347
23.512,23.513,0.321,0.057,23.668,23.347
23.514,23.514,0.321,0.057,23.668,23.347
23.515,23.515,0.321,0.057,23.668,23.347
23.517,23.517,0.253,0.054,23.668,23.415
23.514,23.514,0.26,0.053,23.668,23.408
23.513,23.513,0.26,0.053,23.668,23.408
23.513,23.513,0.26,0.053,23.668,23.408
23.512,23.512,0.26,0.053,23.668,23.408
23.508,23.508,0.269,0.052,23.617,23.348
23.505,23.505,0.269,0.054,23.617,23.348
23.508,23.508,0.269,0.054,23.617,23.348
23.506,23.506,0.269,0.056,23.617,23.348
23.502,23.503,0.269,0.056,23.617,23.348
23.501,23.501,0.269,0.056,23.617,23.348
23.496,23.496,0.269,0.058,23.617,23.348
23.494,23.494,0.258,0.056,23.606,23.348
23.494,23.494,0.258,0.057,23.606,23.348
23.494,23.494,0.258,0.057,23.606,23.348
23.492,23.492,0.287,0.058,23.635,23.348
23.492,23.492,0.287,0.059,23.635,23.348
23.493,23.493,0.287,0.059,23.635,23.348
23.494,23.494,0.331,0.063,23.679,23.348
23.495,23.495,0.331,0.066,23.679,23.348
23.496,23.497,0.275,0.064,23.679,23.404
23.497,23.497,0.275,0.064,23.679,23.404
23.495,23.495,0.275,0.064,23.679,23.404
23.498,23.498,0.275,0.064,23.679,23.404
23.501,23.501,0.363,0.069,23.767,23.404
23.503,23.503,0.363,0.069,23.767,23.404
23.508,23.508,0.352,0.067,23.767,23.415
23.507,23.507,0.352,0.066,23.767,23.415
23.508,23.508,0.352,0.067,23.767,23.415
23.507,23.507,0.352,0.067,23.767,23.415
23.509,23.509,0.352,0.066,23.767,23.415
23.511,23.511,0.352,0.064,23.767,23.415
23.512,23.512,0.352,0.064,23.767,23.415
23.514,23.514,0.34,0.063,23.767,23.427
23.512,23.512,0.34,0.061,23.767,23.427
23.513,23.513,0.34,0.06,23.767,23.427
23.514,23.514,0.34,0.058,23.767,23.427
23.515,23.515,0.333,0.057,23.767,23.434
23.513,23.513,0.333,0.056,23.767,23.434
23.511,23.511,0.268,0.048,23.702,23.434
23.513,23.513,0.251,0.05,23.702,23.451
23.511,23.511,0.251,0.049,23.702,23.451
23.512,23.512,0.251,0.05,23.702,23.451
23.511,23.511,0.312,0.05,23.702,23.39
23.51,23.51,0.312,0.052,23.702,23.39
23.51,23.51,0.312,0.05,23.702,23.39
23.51,23.51,0.312,0.05,23.702,23.39
23.507,23.507,0.312,0.052,23.702,23.39
23.506,23.506,0.255,0.049,23.645,23.39
23.504,23.504,0.255,0.048,23.645,23.39
23.503,23.503,0.255,0.047,23.645,23.39
23.505,23.505,0.255,0.048,23.645,23.39
23.504,23.504,0.255,0.05,23.645,23.39
23.507,23.507,0.255,0.052,23.645,23.39
23.51,23.51,0.255,0.052,23.645,23.39
23.51,23.51,0.245,0.052,23.635,23.39
23.513,23.513,0.263,0.054,23.653,23.39
23.516,23.516,0.273,0.057,23.663,23.39
23.515,23.516,0.25,0.054,23.663,23.413
23.521,23.521,0.241,0.054,23.663,23.422
23.52,23.52,0.241,0.054,23.663,23.422
23.518,23.518,0.241,0.054,23.663,23.422
23.518,23.518,0.256,0.054,23.663,23.407
23.52,23.52,0.256,0.053,23.663,23.407
23.522,23.522,0.256,0.053,23.663,23.407
23.521,23.521,0.256,0.052,23.663,23.407
23.522,23.522,0.256,0.054,23.663,23.407
23.523,23.523,0.256,0.054,23.663,23.407
23.517,23.517,0.256,0.055,23.663,23.407
23.515,23.515,0.256,0.055,23.663,23.407
23.515,23.515,0.256,0.054,23.663,23.407
23.514,23.514,0.256,0.053,23.663,23.407
23.51,23.51,0.257,0.053,23.664,23.407
23.51,23.51,0.257,0.054,23.664,23.407
23.507,23.507,0.257,0.053,23.664,23.407
23.51,23.51,0.257,0.054,23.664,23.407
23.512,23.512,0.257,0.054,23.664,23.407
23.517,23.517,0.271,0.056,23.683,23.412
23.516,23.516,0.271,0.056,23.683,23.412
23.517,23.517,0.271,0.057,23.683,23.412
23.52,23.52,0.271,0.058,23.683,23.412
23.521,23.521,0.271,0.057,23.683,23.412
23.524,23.524,0.271,0.057,23.683,23.412
23.532,23.532,0.271,0.055,23.683,23.412
23.534,23.535,0.264,0.055,23.683,23.419
23.536,23.536,0.264,0.056,23.683,23.419
23.536,23.536,0.264,0.056,23.683,23.419
23.538,23.539,0.264,0.052,23.683,23.419
23.534,23.534,0.302,0.056,23.683,23.381
23.532,23.532,0.302,0.057,23.683,23.381
23.527,23.527,0.302,0.062,23.683,23.381
23.523,23.523,0.302,0.063,23.683,23.381
23.517,23.517,0.246,0.063,23.627,23.381
23.516,23.516,0.246,0.064,23.627,23.381
23.511,23.511,0.25,0.066,23.627,23.377
23.505,23.505,0.25,0.066,23.627,23.377
23.498,23.498,0.274,0.067,23.627,23.353
23.492,23.492,0.274,0.064,23.627,23.353
23.485,23.485,0.274,0.063,23.627,23.353
23.478,23.478,0.28,0.062,23.627,23.347
23.47,23.47,0.262,0.057,23.609,23.347
23.467,23.467,0.253,0.055,23.6,23.347
23.464,23.464,0.253,0.053,23.6,23.347
23.464,23.465,0.253,0.054,23.6,23.347
23.465,23.465,0.253,0.053,23.6,23.347
23.465,23.465,0.253,0.053,23.6,23.347
23.464,23.464,0.253,0.053,23.6,23.347
23.463,23.463,0.253,0.053,23.6,23.347
23.459,23.459,0.253,0.05,23.6,23.347
23.46,23.46,0.253,0.05,23.6,23.347
23.459,23.459,0.253,0.049,23.6,23.347
23.46,23.46,0.253,0.049,23.6,23.347
23.46,23.46,0.253,0.048,23.6,23.347
23.461,23.461,0.21,0.045,23.557,23.347
23.463,23.463,0.181,0.044,23.557,23.376
23.464,23.464,0.181,0.043,23.557,23.376
23.463,23.463,0.181,0.043,23.557,23.376
23.461,23.461,0.181,0.043,23.557,23.376
23.462,23.462,0.179,0.042,23.555,23.376
23.462,23.462,0.2,0.044,23.576,23.376
23.461,23.461,0.198,0.042,23.576,23.378
23.463,23.463,0.198,0.043,23.576,23.378
23.463,23.463,0.198,0.042,23.576,23.378
23.465,23.465,0.186,0.041,23.576,23.39
23.466,23.466,0.186,0.04,23.576,23.39
23.468,23.468,0.186,0.041,23.576,23.39
23.47,23.47,0.181,0.043,23.576,23.395
23.471,23.471,0.181,0.044,23.576,23.395
23.472,23.472,0.181,0.045,23.576,23.395
23.472,23.472,0.181,0.044,23.576,23.395
23.475,23.475,0.181,0.044,23.576,23.395
23.476,23.476,0.181,0.044,23.576,23.395
23.479,23.479,0.181,0.043,23.576,23.395
23.479,23.479,0.181,0.042,23.576,23.395
23.481,23.481,0.174,0.041,23.569,23.395
23.48,23.48,0.186,0.042,23.569,23.383
23.476,23.476,0.186,0.043,23.569,23.383
23.477,23.477,0.186,0.043,23.569,23.383
23.478,23.478,0.186,0.043,23.569,23.383
23.478,23.478,0.186,0.043,23.569,23.383
23.475,23.475,0.181,0.043,23.563,23.382
23.473,23.473,0.181,0.042,23.563,23.382
23.472,23.472,0.181,0.041,23.563,23.382
23.469,23.469,0.181,0.042,23.563,23.382
23.47,23.471,0.181,0.042,23.563,23.382
23.468,23.468,0.181,0.042,23.563,23.382
23.468,23.468,0.185,0.043,23.563,23.378
23.47,23.47,0.185,0.042,23.563,23.378
23.471,23.471,0.185,0.043,23.563,23.378
23.469,23.469,0.153,0.042,23.531,23.378
23.472,23.472,0.153,0.04,23.531,23.378
23.477,23.477,0.153,0.039,23.531,23.378
23.48,23.48,0.153,0.038,23.531,23.378
23.482,23.482,0.164,0.039,23.542,23.378
23.483,23.483,0.164,0.04,23.542,23.378
23.485,23.485,0.164,0.039,23.542,23.378
23.487,23.487,0.164,0.038,23.542,23.378
23.489,23.489,0.179,0.038,23.557,23.378
23.494,23.494,0.179,0.036,23.557,23.378
23.494,23.494,0.179,0.037,23.557,23.378
23.495,23.495,0.179,0.036,23.557,23.378
23.496,23.496,0.141,0.035,23.557,23.416
23.495,23.495,0.141,0.035,23.557,23.416
23.493,23.493,0.183,0.038,23.557,23.374
23.495,23.496,0.183,0.037,23.557,23.374
