mean,RMS,ptp,std,max,min
15.881,15.882,0.213,0.064,16.043,15.83
15.87,15.87,0.113,0.031,15.947,15.834
15.871,15.871,0.047,0.013,15.893,15.846
15.908,15.908,0.193,0.058,16.059,15.866
15.886,15.886,0.109,0.028,15.951,15.842
15.9,15.901,0.096,0.028,15.955,15.859
15.909,15.909,0.168,0.042,15.981,15.813
15.887,15.887,0.094,0.034,15.926,15.832
15.922,15.922,0.168,0.052,16.011,15.843
15.867,15.867,0.204,0.061,16.011,15.807
15.87,15.87,0.104,0.042,15.935,15.831
15.913,15.914,0.181,0.059,16.015,15.834
15.88,15.881,0.208,0.073,16.035,15.827
15.897,15.898,0.176,0.058,16.021,15.845
15.895,15.895,0.216,0.063,16.038,15.822
15.925,15.925,0.182,0.06,16.038,15.856
15.89,15.89,0.121,0.038,15.968,15.847
15.904,15.904,0.105,0.036,15.961,15.856
15.891,15.891,0.152,0.041,16.009,15.857
15.893,15.893,0.065,0.016,15.926,15.861
15.894,15.894,0.047,0.016,15.919,15.872
15.889,15.889,0.09,0.025,15.924,15.834
15.902,15.902,0.161,0.045,15.98,15.819
15.888,15.888,0.181,0.047,15.983,15.802
15.942,15.943,0.204,0.066,16.006,15.802
15.865,15.865,0.195,0.058,16.006,15.811
15.88,15.88,0.111,0.037,15.91,15.799
15.901,15.901,0.187,0.065,16.011,15.824
15.911,15.911,0.184,0.065,16.015,15.831
15.9,15.9,0.133,0.048,15.963,15.83
15.887,15.887,0.141,0.049,15.971,15.83
15.872,15.872,0.113,0.036,15.951,15.838
15.935,15.935,0.219,0.064,16.039,15.82
15.897,15.897,0.105,0.039,15.957,15.852
15.888,15.888,0.114,0.037,15.949,15.835
15.905,15.905,0.179,0.057,16.034,15.855
15.898,15.898,0.094,0.03,15.963,15.869
15.9,15.9,0.142,0.045,15.992,15.85
15.904,15.904,0.125,0.043,15.98,15.855
15.878,15.878,0.102,0.029,15.957,15.855
15.89,15.89,0.115,0.029,15.966,15.851
15.873,15.873,0.048,0.014,15.893,15.845
15.889,15.889,0.065,0.022,15.925,15.86
15.885,15.885,0.067,0.02,15.914,15.847
15.891,15.891,0.139,0.045,15.937,15.798
15.879,15.879,0.129,0.045,15.945,15.816
15.912,15.913,0.037,0.013,15.931,15.894
15.858,15.858,0.119,0.039,15.928,15.809
15.911,15.912,0.256,0.082,16.066,15.81
15.907,15.907,0.106,0.035,15.937,15.831
15.902,15.902,0.155,0.051,15.938,15.783
