mean,RMS,ptp,std,max,min
23.536,23.536,0.2,0.052,23.635,23.435
23.529,23.529,0.187,0.045,23.626,23.439
23.527,23.527,0.192,0.05,23.631,23.439
23.521,23.521,0.17,0.045,23.631,23.461
23.5,23.501,0.169,0.045,23.565,23.396
23.499,23.499,0.175,0.056,23.571,23.396
23.502,23.502,0.21,0.063,23.617,23.407
23.49,23.49,0.208,0.063,23.617,23.409
23.489,23.489,0.207,0.051,23.616,23.409
23.503,23.503,0.179,0.05,23.616,23.437
23.494,23.494,0.254,0.059,23.601,23.347
23.501,23.501,0.298,0.066,23.645,23.347
23.513,23.513,0.213,0.06,23.645,23.432
23.522,23.522,0.236,0.064,23.668,23.432
23.523,23.523,0.235,0.056,23.668,23.433
23.511,23.511,0.165,0.042,23.591,23.426
23.516,23.516,0.19,0.051,23.616,23.426
23.52,23.52,0.202,0.055,23.617,23.415
23.517,23.517,0.202,0.05,23.617,23.415
23.513,23.513,0.133,0.045,23.571,23.438
23.504,23.504,0.163,0.049,23.571,23.408
23.492,23.492,0.172,0.048,23.58,23.408
23.497,23.497,0.258,0.064,23.606,23.348
23.499,23.499,0.258,0.067,23.606,23.348
23.494,23.494,0.171,0.058,23.58,23.409
23.488,23.488,0.162,0.056,23.571,23.409
23.474,23.474,0.169,0.053,23.573,23.404
23.49,23.49,0.187,0.059,23.591,23.404
23.505,23.505,0.201,0.057,23.635,23.434
23.491,23.491,0.213,0.06,23.635,23.422
23.495,23.495,0.264,0.068,23.679,23.415
23.516,23.516,0.264,0.079,23.679,23.415
23.509,23.509,0.227,0.069,23.654,23.427
23.518,23.518,0.34,0.078,23.767,23.427
23.523,23.523,0.333,0.078,23.767,23.434
23.501,23.501,0.162,0.045,23.596,23.434
23.507,23.507,0.207,0.051,23.658,23.451
23.508,23.508,0.207,0.056,23.658,23.451
23.511,23.511,0.179,0.045,23.635,23.456
23.527,23.527,0.235,0.058,23.702,23.467
23.527,23.527,0.25,0.06,23.702,23.452
23.508,23.508,0.116,0.037,23.568,23.452
23.502,23.502,0.113,0.03,23.578,23.465
23.509,23.509,0.176,0.05,23.645,23.469
23.506,23.506,0.189,0.05,23.645,23.456
23.498,23.498,0.231,0.051,23.621,23.39
23.504,23.505,0.231,0.056,23.621,23.39
23.501,23.501,0.167,0.05,23.58,23.413
23.503,23.503,0.208,0.053,23.635,23.427
23.502,23.502,0.184,0.044,23.635,23.451
23.504,23.504,0.16,0.046,23.59,23.43
