mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.833,18.833,0.132,0.043,18.893,18.761
18.831,18.831,0.129,0.039,18.89,18.761
18.843,18.843,0.081,0.028,18.868,18.787
18.834,18.834,0.076,0.029,18.868,18.792
18.794,18.794,0.143,0.043,18.855,18.712
18.785,18.785,0.152,0.054,18.864,18.712
18.799,18.799,0.167,0.065,18.879,18.712
18.815,18.815,0.16,0.055,18.879,18.719
18.824,18.824,0.131,0.043,18.879,18.748
18.81,18.81,0.121,0.035,18.869,18.748
18.79,18.79,0.207,0.073,18.869,18.662
18.775,18.775,0.221,0.082,18.883,18.662
18.82,18.82,0.198,0.066,18.883,18.685
18.813,18.813,0.156,0.06,18.883,18.727
18.784,18.784,0.172,0.055,18.867,18.695
18.792,18.792,0.167,0.053,18.862,18.695
18.794,18.794,0.153,0.042,18.848,18.695
18.786,18.787,0.15,0.044,18.848,18.698
18.786,18.786,0.181,0.059,18.879,18.698
18.776,18.776,0.181,0.062,18.879,18.698
18.8,18.8,0.167,0.057,18.879,18.712
18.78,18.78,0.144,0.054,18.837,18.693
18.788,18.788,0.212,0.065,18.905,18.693
18.776,18.777,0.202,0.061,18.905,18.703
18.773,18.773,0.186,0.058,18.891,18.705
18.76,18.76,0.186,0.062,18.891,18.705
18.788,18.788,0.153,0.051,18.864,18.711
18.805,18.805,0.133,0.042,18.864,18.731
18.805,18.805,0.124,0.036,18.855,18.731
18.792,18.792,0.122,0.035,18.843,18.721
18.797,18.797,0.117,0.035,18.838,18.721
18.805,18.805,0.096,0.025,18.838,18.742
18.804,18.804,0.131,0.037,18.873,18.742
18.803,18.803,0.131,0.038,18.873,18.742
18.787,18.787,0.124,0.038,18.848,18.724
18.768,18.768,0.087,0.036,18.811,18.724
18.785,18.785,0.137,0.047,18.871,18.734
18.804,18.804,0.136,0.042,18.871,18.735
18.796,18.796,0.087,0.031,18.847,18.76
18.788,18.788,0.073,0.028,18.833,18.76
18.806,18.806,0.119,0.045,18.879,18.76
18.825,18.825,0.104,0.039,18.879,18.775
18.824,18.824,0.127,0.045,18.902,18.775
18.807,18.807,0.152,0.051,18.902,18.75
18.805,18.805,0.156,0.052,18.902,18.746
18.785,18.785,0.119,0.04,18.865,18.746
18.791,18.791,0.119,0.04,18.865,18.746
18.802,18.802,0.141,0.042,18.898,18.757
18.788,18.788,0.209,0.05,18.898,18.689
18.78,18.78,0.209,0.048,18.898,18.689
18.786,18.786,0.082,0.021,18.839,18.757
18.798,18.798,0.089,0.031,18.848,18.759
18.819,18.819,0.107,0.034,18.866,18.759
18.805,18.805,0.219,0.07,18.903,18.684
18.805,18.805,0.222,0.078,18.906,18.684
18.81,18.81,0.222,0.082,18.906,18.684
18.838,18.838,0.144,0.056,18.906,18.762
18.817,18.817,0.188,0.056,18.904,18.716
18.794,18.794,0.125,0.03,18.841,18.716
18.78,18.78,0.114,0.036,18.83,18.716
18.786,18.786,0.109,0.035,18.83,18.721
18.801,18.801,0.148,0.042,18.869,18.721
18.815,18.815,0.181,0.066,18.911,18.73
18.814,18.814,0.204,0.069,18.911,18.707
18.809,18.809,0.212,0.067,18.919,18.707
18.832,18.832,0.194,0.05,18.919,18.725
18.8,18.8,0.199,0.064,18.919,18.72
18.763,18.763,0.113,0.04,18.833,18.72
18.784,18.784,0.109,0.04,18.838,18.729
18.822,18.822,0.141,0.037,18.884,18.743
18.839,18.839,0.181,0.059,18.924,18.743
18.838,18.838,0.189,0.069,18.924,18.735
18.792,18.793,0.189,0.065,18.924,18.735
18.795,18.795,0.154,0.054,18.901,18.747
18.798,18.798,0.15,0.05,18.882,18.732
18.807,18.807,0.15,0.05,18.882,18.732
18.79,18.79,0.148,0.05,18.88,18.732
18.794,18.794,0.141,0.044,18.88,18.739
18.802,18.802,0.213,0.063,18.948,18.735
18.827,18.827,0.213,0.079,18.948,18.735
18.833,18.833,0.213,0.087,18.948,18.735
18.811,18.811,0.154,0.059,18.901,18.747
18.833,18.833,0.174,0.057,18.916,18.742
18.808,18.808,0.174,0.048,18.916,18.742
18.798,18.798,0.176,0.051,18.916,18.74
18.79,18.79,0.132,0.042,18.872,18.74
18.807,18.807,0.187,0.059,18.921,18.734
18.816,18.816,0.187,0.054,18.921,18.734
18.833,18.833,0.166,0.047,18.921,18.755
18.822,18.822,0.171,0.052,18.919,18.748
18.832,18.832,0.171,0.045,18.919,18.748
