mean,RMS,ptp,std,max,min
23.521,23.521,0.239,0.051,23.635,23.396
23.516,23.516,0.235,0.05,23.631,23.396
23.51,23.51,0.235,0.055,23.631,23.396
23.503,23.503,0.235,0.057,23.631,23.396
23.497,23.497,0.221,0.054,23.617,23.396
23.497,23.497,0.221,0.057,23.617,23.396
23.495,23.495,0.27,0.058,23.617,23.347
23.498,23.498,0.298,0.06,23.645,23.347
23.499,23.499,0.298,0.058,23.645,23.347
23.509,23.509,0.321,0.061,23.668,23.347
23.51,23.51,0.321,0.06,23.668,23.347
23.511,23.512,0.321,0.059,23.668,23.347
23.517,23.517,0.242,0.056,23.668,23.426
23.518,23.518,0.253,0.055,23.668,23.415
23.518,23.518,0.253,0.052,23.668,23.415
23.515,23.515,0.202,0.048,23.617,23.415
23.512,23.512,0.209,0.05,23.617,23.408
23.508,23.508,0.209,0.051,23.617,23.408
23.506,23.506,0.269,0.055,23.617,23.348
23.501,23.501,0.258,0.055,23.606,23.348
23.498,23.498,0.258,0.058,23.606,23.348
23.493,23.493,0.258,0.058,23.606,23.348
23.488,23.488,0.258,0.06,23.606,23.348
23.492,23.492,0.258,0.061,23.606,23.348
23.491,23.491,0.231,0.058,23.635,23.404
23.489,23.489,0.231,0.058,23.635,23.404
23.491,23.491,0.275,0.061,23.679,23.404
23.499,23.499,0.275,0.068,23.679,23.404
23.503,23.503,0.264,0.065,23.679,23.415
23.508,23.508,0.352,0.074,23.767,23.415
23.509,23.509,0.352,0.073,23.767,23.415
23.512,23.512,0.352,0.07,23.767,23.415
23.513,23.513,0.34,0.067,23.767,23.427
23.509,23.509,0.34,0.062,23.767,23.427
23.514,23.514,0.333,0.06,23.767,23.434
23.512,23.512,0.268,0.054,23.702,23.434
23.515,23.515,0.251,0.053,23.702,23.451
23.515,23.515,0.251,0.052,23.702,23.451
23.513,23.513,0.25,0.048,23.702,23.452
23.515,23.515,0.25,0.05,23.702,23.452
23.511,23.512,0.25,0.049,23.702,23.452
23.505,23.505,0.255,0.046,23.645,23.39
23.504,23.504,0.255,0.047,23.645,23.39
23.503,23.503,0.255,0.05,23.645,23.39
23.504,23.504,0.255,0.053,23.645,23.39
23.5,23.5,0.245,0.048,23.635,23.39
23.504,23.504,0.245,0.052,23.635,23.39
23.51,23.51,0.222,0.051,23.635,23.413
23.515,23.515,0.208,0.052,23.635,23.427
23.524,23.524,0.233,0.055,23.663,23.43
23.525,23.525,0.241,0.054,23.663,23.422
23.529,23.529,0.241,0.055,23.663,23.422
23.526,23.526,0.241,0.054,23.663,23.422
23.522,23.523,0.256,0.054,23.663,23.407
23.517,23.517,0.256,0.052,23.663,23.407
23.514,23.514,0.246,0.049,23.653,23.407
23.506,23.506,0.246,0.053,23.653,23.407
23.508,23.509,0.246,0.052,23.653,23.407
23.509,23.509,0.246,0.052,23.653,23.407
23.507,23.507,0.252,0.056,23.664,23.412
23.512,23.512,0.252,0.058,23.664,23.412
23.513,23.514,0.271,0.059,23.683,23.412
23.523,23.523,0.264,0.055,23.683,23.419
23.525,23.525,0.264,0.057,23.683,23.419
23.536,23.536,0.264,0.056,23.683,23.419
23.543,23.543,0.238,0.05,23.683,23.445
23.548,23.548,0.234,0.051,23.683,23.449
23.545,23.545,0.178,0.049,23.627,23.449
23.535,23.535,0.246,0.058,23.627,23.381
23.522,23.522,0.246,0.065,23.627,23.381
23.505,23.505,0.246,0.066,23.627,23.381
23.494,23.494,0.25,0.067,23.627,23.377
23.478,23.478,0.232,0.058,23.609,23.377
23.467,23.467,0.245,0.054,23.598,23.353
23.466,23.466,0.253,0.058,23.6,23.347
23.462,23.462,0.253,0.054,23.6,23.347
23.466,23.466,0.253,0.055,23.6,23.347
23.461,23.461,0.253,0.05,23.6,23.347
23.462,23.462,0.253,0.052,23.6,23.347
23.462,23.462,0.253,0.051,23.6,23.347
23.459,23.459,0.181,0.047,23.557,23.376
23.461,23.461,0.181,0.048,23.557,23.376
23.461,23.461,0.181,0.046,23.557,23.376
23.461,23.461,0.173,0.043,23.549,23.376
23.461,23.461,0.168,0.039,23.546,23.378
23.461,23.461,0.177,0.039,23.555,23.378
23.466,23.466,0.186,0.041,23.576,23.39
23.465,23.465,0.186,0.041,23.576,23.39
23.463,23.463,0.181,0.043,23.576,23.395
23.465,23.465,0.181,0.043,23.576,23.395
23.468,23.468,0.181,0.044,23.576,23.395
23.474,23.474,0.181,0.047,23.576,23.395
23.476,23.476,0.174,0.044,23.569,23.395
23.482,23.482,0.174,0.041,23.569,23.395
23.484,23.484,0.172,0.039,23.569,23.397
23.488,23.488,0.172,0.041,23.569,23.397
23.483,23.483,0.18,0.043,23.563,23.383
23.473,23.473,0.18,0.043,23.563,23.383
23.474,23.474,0.18,0.041,23.563,23.383
23.467,23.468,0.181,0.043,23.563,23.382
23.466,23.466,0.181,0.042,23.563,23.382
23.461,23.461,0.14,0.04,23.522,23.382
23.464,23.464,0.14,0.041,23.522,23.382
23.473,23.473,0.152,0.039,23.53,23.378
23.473,23.473,0.153,0.041,23.531,23.378
23.479,23.479,0.153,0.039,23.531,23.378
23.485,23.485,0.153,0.038,23.531,23.378
23.492,23.492,0.164,0.034,23.542,23.378
23.492,23.492,0.164,0.036,23.542,23.378
23.495,23.495,0.141,0.034,23.557,23.416
23.498,23.498,0.141,0.034,23.557,23.416
23.499,23.499,0.141,0.036,23.557,23.416
23.495,23.495,0.141,0.038,23.557,23.416
23.493,23.493,0.183,0.041,23.557,23.374
23.495,23.495,0.183,0.04,23.557,23.374
23.492,23.492,0.181,0.041,23.555,23.374
23.491,23.491,0.181,0.04,23.555,23.374
23.494,23.494,0.181,0.039,23.555,23.374
23.495,23.495,0.163,0.037,23.537,23.374
23.489,23.489,0.23,0.048,23.537,23.307
23.488,23.488,0.24,0.05,23.547,23.307
23.49,23.49,0.24,0.05,23.547,23.307
23.483,23.483,0.24,0.056,23.547,23.307
23.48,23.48,0.24,0.057,23.547,23.307
23.481,23.481,0.24,0.057,23.547,23.307
23.486,23.486,0.207,0.05,23.547,23.34
23.484,23.484,0.201,0.05,23.541,23.34
23.484,23.484,0.205,0.051,23.545,23.34
23.488,23.488,0.196,0.047,23.552,23.356
23.491,23.491,0.199,0.048,23.555,23.356
23.495,23.496,0.199,0.052,23.555,23.356
23.499,23.499,0.192,0.051,23.555,23.363
23.504,23.504,0.189,0.047,23.562,23.373
23.507,23.507,0.19,0.046,23.563,23.373
23.506,23.506,0.168,0.048,23.563,23.395
23.509,23.509,0.172,0.046,23.567,23.395
23.506,23.506,0.169,0.045,23.567,23.398
23.503,23.503,0.257,0.052,23.569,23.312
23.502,23.502,0.257,0.053,23.569,23.312
23.494,23.494,0.263,0.061,23.575,23.312
23.5,23.5,0.263,0.058,23.575,23.312
23.498,23.498,0.263,0.056,23.575,23.312
23.498,23.499,0.263,0.058,23.575,23.312
23.505,23.505,0.239,0.051,23.575,23.336
23.506,23.507,0.239,0.05,23.575,23.336
23.511,23.511,0.166,0.039,23.565,23.399
23.507,23.508,0.166,0.039,23.565,23.399
23.504,23.504,0.166,0.041,23.565,23.399
23.501,23.501,0.159,0.039,23.565,23.406
23.498,23.498,0.155,0.037,23.561,23.406
23.493,23.493,0.142,0.036,23.548,23.406
23.49,23.49,0.15,0.035,23.548,23.398
23.489,23.489,0.15,0.034,23.548,23.398
23.49,23.49,0.212,0.038,23.61,23.398
23.492,23.492,0.212,0.036,23.61,23.398
23.493,23.493,0.212,0.038,23.61,23.398
23.496,23.496,0.212,0.037,23.61,23.398
23.5,23.5,0.204,0.034,23.61,23.406
23.5,23.5,0.204,0.035,23.61,23.406
23.506,23.506,0.172,0.036,23.609,23.437
23.506,23.506,0.158,0.036,23.609,23.451
23.506,23.506,0.158,0.038,23.609,23.451
23.508,23.508,0.158,0.039,23.609,23.451
23.51,23.51,0.158,0.039,23.609,23.451
23.513,23.513,0.157,0.041,23.612,23.455
23.51,23.51,0.182,0.042,23.633,23.451
23.507,23.507,0.192,0.043,23.633,23.441
23.501,23.502,0.212,0.046,23.633,23.421
23.499,23.499,0.224,0.048,23.633,23.409
23.496,23.496,0.224,0.049,23.633,23.409
23.491,23.491,0.224,0.048,23.633,23.409
23.485,23.485,0.194,0.044,23.603,23.409
23.49,23.49,0.198,0.047,23.607,23.409
23.49,23.49,0.198,0.047,23.607,23.409
23.491,23.491,0.192,0.045,23.607,23.415
23.49,23.49,0.201,0.047,23.616,23.415
23.486,23.486,0.201,0.045,23.616,23.415
23.482,23.482,0.206,0.046,23.616,23.41
