mean,RMS,ptp,std,max,min
23.373,23.373,0.223,0.064,23.446,23.223
23.369,23.369,0.223,0.065,23.446,23.223
23.369,23.369,0.202,0.061,23.446,23.244
23.35,23.35,0.188,0.061,23.432,23.244
23.358,23.358,0.188,0.06,23.432,23.244
23.363,23.363,0.22,0.065,23.428,23.208
23.356,23.356,0.22,0.061,23.428,23.208
23.359,23.359,0.216,0.059,23.424,23.208
23.344,23.344,0.216,0.06,23.424,23.208
23.346,23.346,0.164,0.051,23.423,23.259
23.352,23.352,0.161,0.047,23.423,23.262
23.352,23.352,0.204,0.053,23.446,23.242
23.361,23.361,0.204,0.054,23.446,23.242
23.348,23.349,0.211,0.063,23.446,23.235
23.35,23.35,0.211,0.065,23.446,23.235
23.361,23.361,0.201,0.061,23.436,23.235
23.362,23.362,0.201,0.062,23.436,23.235
23.372,23.372,0.208,0.056,23.452,23.244
23.372,23.372,0.208,0.056,23.452,23.244
23.369,23.369,0.208,0.055,23.452,23.244
23.359,23.359,0.223,0.056,23.452,23.229
23.367,23.367,0.205,0.05,23.434,23.229
23.359,23.359,0.205,0.047,23.434,23.229
23.356,23.356,0.205,0.046,23.434,23.229
23.377,23.377,0.118,0.04,23.437,23.319
23.381,23.381,0.118,0.039,23.437,23.319
23.385,23.385,0.186,0.047,23.437,23.251
23.39,23.39,0.186,0.047,23.437,23.251
23.387,23.387,0.179,0.047,23.43,23.251
23.38,23.38,0.179,0.045,23.43,23.251
23.37,23.371,0.166,0.042,23.43,23.264
23.371,23.371,0.163,0.041,23.427,23.264
23.366,23.366,0.188,0.041,23.452,23.264
23.362,23.362,0.188,0.044,23.452,23.264
23.363,23.363,0.185,0.047,23.452,23.267
23.351,23.351,0.195,0.051,23.452,23.257
23.353,23.353,0.164,0.05,23.421,23.257
23.36,23.36,0.186,0.055,23.443,23.257
23.377,23.377,0.186,0.05,23.443,23.257
23.387,23.387,0.13,0.038,23.443,23.313
23.386,23.386,0.13,0.039,23.443,23.313
23.382,23.382,0.093,0.03,23.422,23.329
23.366,23.366,0.195,0.045,23.422,23.227
23.362,23.362,0.195,0.045,23.422,23.227
23.345,23.346,0.181,0.054,23.408,23.227
23.327,23.327,0.181,0.057,23.408,23.227
23.336,23.336,0.172,0.053,23.408,23.236
23.321,23.321,0.186,0.058,23.413,23.227
23.332,23.332,0.186,0.052,23.413,23.227
23.352,23.352,0.186,0.049,23.413,23.227
23.35,23.35,0.186,0.047,23.413,23.227
23.362,23.362,0.131,0.032,23.412,23.281
23.351,23.351,0.184,0.044,23.412,23.228
23.354,23.354,0.197,0.048,23.425,23.228
23.353,23.353,0.291,0.071,23.466,23.175
23.337,23.337,0.291,0.081,23.466,23.175
23.359,23.359,0.291,0.083,23.466,23.175
23.358,23.358,0.291,0.085,23.466,23.175
23.367,23.367,0.255,0.071,23.443,23.188
23.377,23.377,0.178,0.054,23.443,23.265
23.375,23.375,0.17,0.051,23.435,23.265
23.363,23.363,0.183,0.056,23.43,23.247
23.354,23.354,0.201,0.061,23.447,23.246
23.363,23.363,0.201,0.067,23.447,23.246
23.361,23.361,0.201,0.068,23.447,23.246
23.37,23.37,0.201,0.066,23.447,23.246
23.383,23.383,0.183,0.057,23.447,23.264
23.378,23.378,0.183,0.051,23.447,23.264
23.376,23.376,0.17,0.048,23.434,23.264
23.379,23.379,0.143,0.039,23.434,23.291
23.381,23.381,0.166,0.045,23.457,23.291
23.385,23.385,0.149,0.041,23.457,23.308
23.385,23.385,0.149,0.042,23.457,23.308
23.377,23.377,0.152,0.046,23.457,23.305
23.363,23.363,0.213,0.051,23.437,23.224
23.365,23.365,0.205,0.047,23.429,23.224
23.347,23.347,0.212,0.063,23.429,23.217
23.337,23.337,0.212,0.064,23.429,23.217
23.337,23.337,0.188,0.054,23.405,23.217
23.33,23.331,0.229,0.057,23.446,23.217
23.352,23.352,0.176,0.049,23.446,23.27
23.342,23.343,0.233,0.066,23.446,23.213
23.336,23.337,0.233,0.065,23.446,23.213
23.333,23.333,0.212,0.066,23.425,23.213
23.314,23.314,0.194,0.063,23.406,23.212
23.337,23.337,0.209,0.054,23.421,23.212
23.332,23.332,0.209,0.056,23.421,23.212
23.337,23.337,0.22,0.059,23.432,23.212
23.342,23.342,0.23,0.066,23.435,23.205
23.334,23.334,0.23,0.065,23.435,23.205
23.356,23.356,0.23,0.067,23.435,23.205
23.343,23.343,0.23,0.063,23.435,23.205
23.351,23.351,0.163,0.055,23.435,23.272
23.342,23.342,0.219,0.06,23.435,23.216
23.333,23.333,0.217,0.055,23.433,23.216
23.345,23.345,0.217,0.052,23.433,23.216
23.349,23.349,0.241,0.05,23.457,23.216
23.356,23.356,0.171,0.042,23.457,23.286
23.35,23.35,0.216,0.049,23.457,23.241
23.348,23.348,0.216,0.056,23.457,23.241
23.345,23.345,0.189,0.052,23.43,23.241
23.352,23.352,0.196,0.055,23.437,23.241
23.354,23.355,0.196,0.052,23.437,23.241
23.359,23.359,0.175,0.051,23.437,23.262
23.342,23.342,0.221,0.063,23.437,23.216
23.337,23.338,0.208,0.059,23.424,23.216
23.332,23.332,0.208,0.057,23.424,23.216
23.308,23.308,0.193,0.057,23.399,23.206
23.321,23.321,0.196,0.053,23.402,23.206
23.326,23.326,0.196,0.055,23.402,23.206
23.319,23.319,0.196,0.053,23.402,23.206
23.338,23.338,0.157,0.038,23.402,23.245
23.34,23.34,0.153,0.036,23.398,23.245
23.325,23.325,0.188,0.049,23.411,23.223
23.327,23.327,0.188,0.051,23.411,23.223
23.328,23.328,0.188,0.052,23.411,23.223
23.324,23.324,0.188,0.051,23.411,23.223
23.326,23.326,0.182,0.046,23.402,23.22
23.329,23.329,0.182,0.043,23.402,23.22
23.328,23.328,0.185,0.044,23.405,23.22
23.318,23.318,0.197,0.048,23.405,23.208
23.32,23.32,0.197,0.041,23.405,23.208
23.319,23.319,0.197,0.037,23.405,23.208
23.314,23.315,0.187,0.036,23.395,23.208
23.329,23.329,0.126,0.031,23.395,23.269
23.333,23.333,0.126,0.03,23.395,23.269
23.338,23.338,0.126,0.031,23.395,23.269
23.335,23.335,0.141,0.034,23.386,23.245
23.336,23.336,0.148,0.035,23.393,23.245
23.345,23.345,0.208,0.045,23.453,23.245
23.34,23.34,0.208,0.046,23.453,23.245
23.349,23.349,0.17,0.04,23.453,23.283
23.344,23.344,0.18,0.049,23.463,23.283
23.333,23.333,0.18,0.043,23.463,23.283
23.336,23.336,0.174,0.044,23.463,23.289
23.329,23.329,0.174,0.042,23.463,23.289
23.328,23.328,0.12,0.033,23.409,23.289
23.334,23.334,0.11,0.031,23.408,23.298
23.332,23.332,0.11,0.03,23.408,23.298
23.331,23.331,0.11,0.03,23.408,23.298
23.325,23.325,0.098,0.025,23.396,23.298
23.315,23.315,0.062,0.013,23.36,23.298
23.32,23.32,0.095,0.026,23.396,23.301
23.322,23.322,0.108,0.03,23.396,23.288
23.318,23.318,0.119,0.032,23.396,23.277
23.321,23.321,0.122,0.037,23.399,23.277
23.31,23.31,0.122,0.03,23.399,23.277
23.305,23.305,0.122,0.025,23.399,23.277
23.318,23.318,0.131,0.036,23.409,23.278
23.316,23.317,0.131,0.036,23.409,23.278
23.322,23.322,0.131,0.036,23.409,23.278
23.323,23.323,0.133,0.039,23.409,23.276
23.315,23.315,0.112,0.03,23.388,23.276
23.313,23.313,0.102,0.029,23.378,23.276
23.312,23.312,0.138,0.036,23.414,23.276
23.317,23.317,0.137,0.032,23.414,23.277
23.32,23.32,0.137,0.032,23.414,23.277
23.318,23.318,0.136,0.028,23.414,23.278
23.316,23.316,0.057,0.014,23.347,23.29
23.319,23.319,0.122,0.031,23.41,23.288
23.325,23.325,0.122,0.037,23.41,23.288
23.334,23.334,0.142,0.045,23.424,23.282
23.345,23.345,0.142,0.047,23.424,23.282
23.346,23.347,0.142,0.046,23.424,23.282
23.345,23.345,0.15,0.05,23.432,23.282
23.35,23.35,0.137,0.047,23.432,23.295
23.342,23.342,0.137,0.045,23.432,23.295
23.339,23.339,0.14,0.043,23.432,23.292
23.343,23.343,0.132,0.038,23.424,23.292
23.338,23.338,0.113,0.032,23.405,23.292
23.336,23.336,0.128,0.035,23.405,23.277
23.331,23.331,0.127,0.03,23.404,23.277
23.33,23.33,0.138,0.033,23.415,23.277
23.325,23.325,0.138,0.03,23.415,23.277
23.325,23.325,0.114,0.028,23.415,23.301
23.327,23.327,0.128,0.033,23.415,23.287
23.324,23.324,0.107,0.029,23.394,23.287
23.317,23.317,0.147,0.035,23.394,23.247
23.322,23.322,0.158,0.04,23.405,23.247
23.32,23.32,0.158,0.036,23.405,23.247
23.32,23.32,0.166,0.04,23.413,23.247
23.33,23.33,0.129,0.037,23.413,23.284
23.334,23.335,0.129,0.038,23.413,23.284
23.336,23.336,0.134,0.038,23.413,23.279
23.329,23.33,0.114,0.03,23.393,23.279
23.326,23.326,0.114,0.027,23.393,23.279
23.319,23.319,0.069,0.016,23.348,23.279
23.325,23.325,0.148,0.03,23.416,23.268
23.33,23.33,0.148,0.035,23.416,23.268
23.337,23.337,0.201,0.048,23.43,23.229
23.338,23.338,0.201,0.049,23.43,23.229
23.331,23.331,0.208,0.049,23.43,23.222
23.334,23.334,0.208,0.053,23.43,23.222
23.334,23.334,0.192,0.042,23.414,23.222
23.347,23.347,0.195,0.048,23.417,23.222
23.358,23.358,0.126,0.042,23.417,23.291
23.353,23.353,0.107,0.037,23.417,23.31
23.357,23.357,0.115,0.041,23.425,23.31
23.349,23.349,0.115,0.036,23.425,23.31
23.347,23.347,0.115,0.035,23.425,23.31
23.346,23.346,0.115,0.035,23.425,23.31
23.345,23.345,0.101,0.031,23.411,23.31
23.34,23.34,0.16,0.038,23.411,23.251
23.345,23.345,0.165,0.042,23.416,23.251
23.342,23.342,0.19,0.052,23.416,23.226
23.333,23.334,0.19,0.052,23.416,23.226
23.332,23.332,0.19,0.049,23.416,23.226
23.324,23.324,0.18,0.042,23.406,23.226
23.324,23.324,0.129,0.032,23.406,23.277
23.324,23.324,0.128,0.028,23.406,23.278
23.325,23.325,0.119,0.03,23.406,23.287
23.323,23.323,0.114,0.023,23.401,23.287
23.332,23.332,0.114,0.031,23.401,23.287
